Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi54914.700000,0.994777,1.650202,4.598579,-0.110015,-0.080860,-0.122095,0.000000,2.841237,-3.165371
54914.800000,0.988655,1.646337,4.630002,-0.136530,-0.138963,-0.101681,0.000000,2.847597,-3.159272
54914.900000,0.984121,1.631007,4.652781,-0.118853,-0.155773,-0.004902,0.000000,2.848105,-3.171330
54915.000000,1.011201,1.624286,4.677671,-0.192084,-0.199103,0.109591,0.000000,2.884349,-3.181252
54915.100000,1.049572,1.620237,4.678844,-0.251426,-0.272711,0.223813,0.000000,2.863292,-3.206509
54915.200000,1.088402,1.601984,4.660485,-0.322132,-0.335748,0.490333,0.000000,2.857582,-3.245233
54915.300000,1.145430,1.585378,4.685644,-0.406095,-0.417970,1.029044,0.000000,2.861037,-3.289487
54915.400000,1.218979,1.531771,4.703770,-0.494477,-0.475525,1.754886,0.000000,2.833229,-3.357899
54915.500000,1.305509,1.457233,4.647793,-0.556345,-0.576932,2.690541,0.000000,2.775974,-3.445775
54915.600000,1.469626,1.334179,4.599852,-0.662403,-0.724932,3.665890,0.000000,2.666031,-3.582905
54915.700000,1.658797,1.176078,4.671276,-0.808234,-0.815376,4.561851,0.000000,2.485455,-3.738629
54915.800000,1.822500,0.967066,4.632409,-0.737528,-0.826339,5.355740,0.000000,1.940891,-3.913229
54915.900000,1.981309,0.745447,4.518422,-0.680080,-0.900339,6.143959,0.000000,0.821518,-3.570516
54916.000000,2.161679,0.499159,4.483668,-0.644727,-1.004487,6.824435,0.000000,0.068273,-2.668996
54916.100000,2.298355,0.227358,4.360073,-0.565183,-0.933228,7.221380,0.000000,-0.488369,-1.762609
54916.200000,2.395893,-0.036803,4.155345,-0.437029,-0.944191,7.329122,0.000000,-0.923234,-0.853054
54916.300000,2.453408,-0.311089,4.033168,-0.348647,-0.927746,7.187356,0.000000,-1.175259,0.054532
54916.400000,2.424986,-0.541111,3.840796,-0.211654,-0.785228,7.011566,0.000000,-1.372479,0.976879
54916.500000,2.310640,-0.746837,3.506638,-0.092339,-0.675599,6.852788,0.000000,-1.457238,1.902709
