Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi54914.700000,0.031056,0.051519,0.143565,-0.003435,-0.002524,-0.003812,0.000000,0.088702,-0.098821
54914.800000,0.030865,0.051398,0.144546,-0.004262,-0.004338,-0.003174,0.000000,0.088901,-0.098631
54914.900000,0.030724,0.050919,0.145258,-0.003711,-0.004863,-0.000153,0.000000,0.088917,-0.099007
54915.000000,0.031569,0.050709,0.146035,-0.005997,-0.006216,0.003421,0.000000,0.090048,-0.099317
54915.100000,0.032767,0.050583,0.146071,-0.007849,-0.008514,0.006987,0.000000,0.089391,-0.100106
54915.200000,0.033979,0.050013,0.145498,-0.010057,-0.010482,0.015308,0.000000,0.089212,-0.101315
54915.300000,0.035760,0.049495,0.146284,-0.012678,-0.013049,0.032126,0.000000,0.089320,-0.102696
54915.400000,0.038056,0.047821,0.146849,-0.015437,-0.014846,0.054787,0.000000,0.088452,-0.104832
54915.500000,0.040757,0.045494,0.145102,-0.017369,-0.018012,0.083997,0.000000,0.086665,-0.107575
54915.600000,0.045881,0.041652,0.143605,-0.020680,-0.022632,0.114447,0.000000,0.083232,-0.111857
54915.700000,0.051787,0.036717,0.145835,-0.025233,-0.025456,0.142419,0.000000,0.077595,-0.116718
54915.800000,0.056898,0.030191,0.144622,-0.023025,-0.025798,0.167204,0.000000,0.060594,-0.122169
54915.900000,0.061856,0.023273,0.141063,-0.021232,-0.028108,0.191811,0.000000,0.025647,-0.111470
54916.000000,0.067487,0.015584,0.139978,-0.020128,-0.031360,0.213056,0.000000,0.002131,-0.083325
54916.100000,0.071754,0.007098,0.136119,-0.017645,-0.029135,0.225448,0.000000,-0.015247,-0.055028
54916.200000,0.074799,-0.001149,0.129728,-0.013644,-0.029477,0.228812,0.000000,-0.028823,-0.026632
54916.300000,0.076594,-0.009712,0.125914,-0.010885,-0.028964,0.224386,0.000000,-0.036691,0.001702
54916.400000,0.075707,-0.016893,0.119908,-0.006608,-0.024514,0.218898,0.000000,-0.042848,0.030498
54916.500000,0.072137,-0.023316,0.109476,-0.002883,-0.021092,0.213941,0.000000,-0.045494,0.059402
54916.600000,0.066958,-0.028790,0.099427,-0.003159,-0.020236,0.210754,0.000000,-0.038226,0.087385
54916.700000,0.059600,-0.033957,0.090178,-0.004124,-0.015787,0.206505,0.000000,-0.011400,0.098074
54916.800000,0.049813,-0.038045,0.078271,-0.004814,-0.012450,0.200309,0.000000,0.003456,0.090189
54916.900000,0.039156,-0.040068,0.065492,-0.005918,-0.013904,0.193582,0.000000,0.012517,0.080364
