Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.000000,-0.129001,,,,,,,,-0.256660,,,,,,,,0.145483,,,,,,,,0.004389,,,,,,,,0.008716,,,,,,,,-0.016384,,,,,,,,0.000000,,,,,,,,0.234417,,,,,,,,0.176121,,,,,,,,
0.020000,-0.127639,,,,,,,,-0.254388,,,,,,,,0.167293,,,,,,,,0.014289,,,,,,,,0.005606,,,,,,,,-0.019381,,,,,,,,0.000000,,,,,,,,0.232246,,,,,,,,0.174860,,,,,,,,
0.040000,-0.123815,,,,,,,,-0.247197,,,,,,,,0.209704,,,,,,,,0.057850,,,,,,,,-0.003103,,,,,,,,-0.028373,,,,,,,,0.000000,,,,,,,,0.229445,,,,,,,,0.173158,,,,,,,,
0.060000,-0.119688,,,,,,,,-0.232703,,,,,,,,0.239316,,,,,,,,0.134576,,,,,,,,-0.013679,,,,,,,,-0.031370,,,,,,,,0.000000,,,,,,,,0.222485,,,,,,,,0.166452,,,,,,,,
0.080000,-0.113834,,,,,,,,-0.205411,,,,,,,,0.225213,,,,,,,,0.224668,,,,,,,,-0.027986,,,,,,,,-0.026874,,,,,,,,0.000000,,,,,,,,0.204752,,,,,,,,0.153830,,,,,,,,
0.100000,-0.107229,,,,,,,,-0.158013,,,,,,,,0.184064,,,,,,,,0.297434,,,,,,,,-0.051314,,,,,,,,-0.001399,,,,,,,,0.000000,,,,,,,,0.167877,,,,,,,,0.138259,,,,,,,,
0.120000,-0.083974,,,,,,,,-0.088160,,,,,,,,0.130988,,,,,,,,0.328619,,,,,,,,-0.079930,,,,,,,,0.031570,,,,,,,,0.000000,,,,,,,,0.109307,,,,,,,,0.124812,,,,,,,,
0.140000,-0.056284,,,,,,,,-0.025856,,,,,,,,0.073616,,,,,,,,0.319709,,,,,,,,-0.087394,,,,,,,,0.067535,,,,,,,,0.000000,,,,,,,,0.047666,,,,,,,,0.103292,,,,,,,,
0.160000,-0.016876,,,,,,,,0.030416,,,,,,,,0.027300,,,,,,,,0.296444,,,,,,,,-0.118498,,,,,,,,0.106498,,,,,,,,0.000000,,,,,,,,-0.015645,,,,,,,,0.070677,,,,,,,,
0.180000,0.022247,,,,,,,,0.081770,,,,,,,,-0.033562,,,,,,,,0.250903,,,,,,,,-0.127518,,,,,,,,0.146959,,,,,,,,0.000000,,,,,,,,-0.073574,,,,,,,,0.028753,,,,,,,,
0.200000,0.070625,,,,,,,,0.117273,,,,,,,,-0.081706,,,,,,,,0.186057,,,,,,,,-0.134672,,,,,,,,0.200907,,,,,,,,0.000000,,,,,,,,-0.118503,,,,,,,,-0.020532,,,,,,,,
0.225000,0.124927,,,,,,,,0.150776,,,,,,,,-0.108465,,,,,,,,0.090025,,,,,,,,-0.089883,,,,,,,,0.220389,,,,,,,,0.000000,,,,,,,,-0.163988,,,,,,,,-0.083220,,,,,,,,
0.250000,0.160626,,,,,,,,0.167709,,,,,,,,-0.136824,,,,,,,,0.007854,,,,,,,,-0.056602,,,,,,,,0.203905,,,,,,,,0.000000,,,,,,,,-0.192940,,,,,,,,-0.124422,,,,,,,,
0.275000,0.179548,,,,,,,,0.169732,,,,,,,,-0.172500,,,,,,,,-0.081742,,,,,,,,0.026445,,,,,,,,0.148458,,,,,,,,0.000000,,,,,,,,-0.201671,,,,,,,,-0.151191,,,,,,,,
0.300000,0.154952,,,,,,,,0.149585,,,,,,,,-0.183883,,,,,,,,-0.123323,,,,,,,,0.166723,,,,,,,,0.090014,,,,,,,,0.000000,,,,,,,,-0.180707,,,,,,,,-0.161785,,,,,,,,
0.325000,0.100540,,,,,,,,0.120002,,,,,,,,-0.170167,,,,,,,,-0.066892,,,,,,,,0.204980,,,,,,,,-0.031370,,,,,,,,0.000000,,,,,,,,-0.148410,,,,,,,,-0.142034,,,,,,,,
0.350000,0.052965,,,,,,,,0.106758,,,,,,,,-0.153796,,,,,,,,-0.052042,,,,,,,,0.240127,,,,,,,,-0.005894,,,,,,,,0.000000,,,,,,,,-0.114059,,,,,,,,-0.114235,,,,,,,,
0.375000,-0.002971,,,,,,,,0.099480,,,,,,,,-0.155678,,,,,,,,-0.010461,,,,,,,,0.248525,,,,,,,,-0.050851,,,,,,,,0.000000,,,,,,,,-0.084016,,,,,,,,-0.077856,,,,,,,,
0.400000,-0.069714,,,,,,,,0.105146,,,,,,,,-0.172167,,,,,,,,0.013794,,,,,,,,0.267188,,,,,,,,-0.091312,,,,,,,,0.000000,,,,,,,,-0.067864,,,,,,,,-0.028172,,,,,,,,
0.425000,-0.140739,,,,,,,,0.105987,,,,,,,,-0.207010,,,,,,,,0.026664,,,,,,,,0.227064,,,,,,,,-0.089814,,,,,,,,0.000000,,,,,,,,-0.046207,,,,,,,,0.035770,,,,,,,,
0.450000,-0.193605,,,,,,,,0.108482,,,,,,,,-0.186468,,,,,,,,0.008349,,,,,,,,0.197204,,,,,,,,-0.055347,,,,,,,,0.000000,,,,,,,,-0.028760,,,,,,,,0.085099,,,,,,,,
0.475000,-0.229351,,,,,,,,0.109182,,,,,,,,-0.126852,,,,,,,,0.007359,,,,,,,,0.110425,,,,,,,,-0.001399,,,,,,,,0.000000,,,,,,,,-0.014792,,,,,,,,0.123668,,,,,,,,
0.500000,-0.233330,,,,,,,,0.104605,,,,,,,,-0.066288,,,,,,,,-0.001551,,,,,,,,-0.027053,,,,,,,,0.048054,,,,,,,,0.000000,,,,,,,,-0.009112,,,,,,,,0.144208,,,,,,,,
0.525000,-0.206436,,,,,,,,0.116179,,,,,,,,-0.024242,,,,,,,,-0.053527,,,,,,,,-0.106679,,,,,,,,0.143962,,,,,,,,0.000000,,,,,,,,-0.011960,,,,,,,,0.139658,,,,,,,,
0.550000,-0.185748,,,,,,,,0.116369,,,,,,,,-0.010858,,,,,,,,-0.041647,,,,,,,,-0.190970,,,,,,,,0.118486,,,,,,,,0.000000,,,,,,,,-0.012142,,,,,,,,0.125026,,,,,,,,
0.575000,-0.139737,,,,,,,,0.118899,,,,,,,,-0.067626,,,,,,,,-0.049567,,,,,,,,-0.248201,,,,,,,,0.217392,,,,,,,,0.000000,,,,,,,,-0.027002,,,,,,,,0.082164,,,,,,,,
0.600000,-0.072572,,,,,,,,0.107637,,,,,,,,-0.090280,,,,,,,,-0.064417,,,,,,,,-0.267174,,,,,,,,0.218890,,,,,,,,0.000000,,,,,,,,-0.033764,,,,,,,,0.017711,,,,,,,,
0.618182,0.003807,,,,,,,,0.098477,,,,,,,,-0.068890,,,,,,,,-0.060457,,,,,,,,-0.252244,,,,,,,,0.187420,,,,,,,,0.000000,,,,,,,,-0.039694,,,,,,,,-0.052965,,,,,,,,
0.636364,0.070297,,,,,,,,0.083590,,,,,,,,-0.077278,,,,,,,,-0.025806,,,,,,,,-0.248512,,,,,,,,0.118486,,,,,,,,0.000000,,,,,,,,-0.046109,,,,,,,,-0.118246,,,,,,,,
0.654545,0.146926,,,,,,,,0.075277,,,,,,,,-0.084158,,,,,,,,0.033100,,,,,,,,-0.250689,,,,,,,,0.075028,,,,,,,,0.000000,,,,,,,,-0.074093,,,,,,,,-0.190017,,,,,,,,
0.672727,0.208987,,,,,,,,0.082455,,,,,,,,-0.106917,,,,,,,,0.067255,,,,,,,,-0.195013,,,,,,,,0.097507,,,,,,,,0.000000,,,,,,,,-0.119099,,,,,,,,-0.242865,,,,,,,,
0.690909,0.257206,,,,,,,,0.092418,,,,,,,,-0.140402,,,,,,,,0.057355,,,,,,,,-0.115077,,,,,,,,0.122982,,,,,,,,0.000000,,,,,,,,-0.167652,,,,,,,,-0.273947,,,,,,,,
0.709091,0.293057,,,,,,,,0.100928,,,,,,,,-0.181922,,,,,,,,-0.001056,,,,,,,,-0.001237,,,,,,,,0.104999,,,,,,,,0.000000,,,,,,,,-0.205907,,,,,,,,-0.301604,,,,,,,,
0.727273,0.298455,,,,,,,,0.100164,,,,,,,,-0.126105,,,,,,,,-0.078277,,,,,,,,0.073723,,,,,,,,-0.068834,,,,,,,,0.000000,,,,,,,,-0.198849,,,,,,,,-0.290671,,,,,,,,
0.745455,0.264815,,,,,,,,0.087712,,,,,,,,-0.090522,,,,,,,,-0.144608,,,,,,,,0.150860,,,,,,,,-0.187221,,,,,,,,0.000000,,,,,,,,-0.168433,,,,,,,,-0.250974,,,,,,,,
0.763636,0.209395,,,,,,,,0.039534,,,,,,,,0.065623,,,,,,,,-0.201039,,,,,,,,0.164857,,,,,,,,-0.269642,,,,,,,,0.000000,,,,,,,,-0.129992,,,,,,,,-0.181174,,,,,,,,
0.781818,0.151022,,,,,,,,0.018305,,,,,,,,0.054934,,,,,,,,-0.213910,,,,,,,,0.121000,,,,,,,,-0.257653,,,,,,,,0.000000,,,,,,,,-0.093043,,,,,,,,-0.108471,,,,,,,,
0.800000,0.091202,,,,,,,,-0.029264,,,,,,,,0.104739,,,,,,,,-0.256480,,,,,,,,0.175743,,,,,,,,-0.212696,,,,,,,,0.000000,,,,,,,,-0.030813,,,,,,,,-0.034480,,,,,,,,
0.828571,0.032004,,,,,,,,-0.081778,,,,,,,,0.142662,,,,,,,,-0.274301,,,,,,,,0.133753,,,,,,,,-0.265146,,,,,,,,0.000000,,,,,,,,0.045505,,,,,,,,0.024164,,,,,,,,
0.857143,-0.016927,,,,,,,,-0.138984,,,,,,,,0.177475,,,,,,,,-0.259450,,,,,,,,0.104515,,,,,,,,-0.301111,,,,,,,,0.000000,,,,,,,,0.128612,,,,,,,,0.064113,,,,,,,,
0.885714,-0.063603,,,,,,,,-0.192124,,,,,,,,0.221308,,,,,,,,-0.202524,,,,,,,,0.061281,,,,,,,,-0.319094,,,,,,,,0.000000,,,,,,,,0.198890,,,,,,,,0.108203,,,,,,,,
0.914286,-0.096704,,,,,,,,-0.243989,,,,,,,,0.261983,,,,,,,,-0.126293,,,,,,,,0.046040,,,,,,,,-0.224685,,,,,,,,0.000000,,,,,,,,0.240696,,,,,,,,0.146098,,,,,,,,
0.942857,-0.118153,,,,,,,,-0.269758,,,,,,,,0.278903,,,,,,,,-0.047587,,,,,,,,-0.014612,,,,,,,,-0.116788,,,,,,,,0.000000,,,,,,,,0.250457,,,,,,,,0.177621,,,,,,,,
0.971429,-0.124874,,,,,,,,-0.263564,,,,,,,,0.136625,,,,,,,,0.011319,,,,,,,,-0.039184,,,,,,,,-0.019381,,,,,,,,0.000000,,,,,,,,0.252258,,,,,,,,0.184518,,,,,,,,
1.000000,-0.120798,,,,,,,,-0.276996,,,,,,,,0.177337,,,,,,,,-0.001056,,,,,,,,0.012448,,,,,,,,0.022578,,,,,,,,0.000000,,,,,,,,0.254185,,,,,,,,0.180629,,,,,,,,
0.000000,,-0.171183,,,,,,,,-0.312894,,,,,,,,0.184884,,,,,,,,0.015008,,,,,,,,0.012924,,,,,,,,0.001915,,,,,,,,0.000000,,,,,,,,0.283479,,,,,,,,0.207306,,,,,,,
0.022222,,-0.166293,,,,,,,,-0.305235,,,,,,,,0.229069,,,,,,,,0.052351,,,,,,,,0.002988,,,,,,,,0.011748,,,,,,,,0.000000,,,,,,,,0.280086,,,,,,,,0.202913,,,,,,,
