Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
54914.900000,0.030710,,,,,,,,,0
54916.300000,0.076625,,,,,,,,,1
54918.200000,-0.030196,,,,,,,,,0
54919.300000,-0.022658,,,,,,,,,1
54920.900000,-0.029302,,,,,,,,,1
54921.700000,-0.030653,,,,,,,,,0
54922.200000,-0.029264,,,,,,,,,1
54922.800000,-0.030486,,,,,,,,,0
54925.800000,0.082294,,,,,,,,,1
54927.100000,-0.043725,,,,,,,,,0
54928.200000,0.075661,,,,,,,,,1
54930.100000,-0.022222,,,,,,,,,0
54930.200000,-0.021543,,,,,,,,,1
54930.900000,-0.021450,,,,,,,,,1
54931.400000,-0.021448,,,,,,,,,1
54932.300000,-0.026084,,,,,,,,,0
54932.800000,-0.024150,,,,,,,,,1
54933.600000,-0.025920,,,,,,,,,0
54934.900000,0.044357,,,,,,,,,1
54935.800000,-0.049683,,,,,,,,,0
54936.900000,0.071441,,,,,,,,,1
54939.100000,-0.028127,,,,,,,,,0
54940.500000,-0.025312,,,,,,,,,0
54942.100000,0.060930,,,,,,,,,1
54942.900000,-0.043222,,,,,,,,,0
54943.900000,0.066339,,,,,,,,,1
54945.100000,-0.015073,,,,,,,,,0
54946.700000,-0.017822,,,,,,,,,0
54947.200000,-0.015528,,,,,,,,,1
54948.200000,-0.019168,,,,,,,,,0
54948.600000,-0.018061,,,,,,,,,1
54950.000000,-0.021151,,,,,,,,,0
54951.300000,0.041509,,,,,,,,,1
54952.100000,-0.040045,,,,,,,,,0
54953.200000,0.082335,,,,,,,,,1
54954.700000,-0.006491,,,,,,,,,0
54954.900000,-0.005473,,,,,,,,,1
54955.700000,-0.007678,,,,,,,,,0
54955.800000,-0.006657,,,,,,,,,1
54956.900000,-0.011904,,,,,,,,,0
54957.500000,-0.009346,,,,,,,,,1
54958.900000,-0.016714,,,,,,,,,0
54959.500000,-0.016742,,,,,,,,,0
54960.900000,0.060294,,,,,,,,,1
54961.700000,-0.044035,,,,,,,,,0
54962.800000,0.084325,,,,,,,,,1
54965.300000,-0.007595,,,,,,,,,1
54966.100000,-0.010139,,,,,,,,,0
54967.100000,-0.007670,,,,,,,,,1
54967.900000,-0.008694,,,,,,,,,0
54968.500000,-0.007254,,,,,,,,,1
54968.900000,-0.007941,,,,,,,,,0
54970.500000,0.068777,,,,,,,,,1
54971.400000,-0.050009,,,,,,,,,0
54972.600000,0.091179,,,,,,,,,1
54975.400000,-0.007443,,,,,,,,,0
54976.100000,-0.006309,,,,,,,,,1
54976.500000,-0.008553,,,,,,,,,0
54978.300000,0.047932,,,,,,,,,1
54979.100000,-0.048348,,,,,,,,,0
54980.100000,0.067141,,,,,,,,,1
54981.400000,-0.017888,,,,,,,,,0
54981.900000,-0.014075,,,,,,,,,1
54983.300000,-0.018303,,,,,,,,,0
54983.700000,-0.017102,,,,,,,,,1
54984.500000,-0.020816,,,,,,,,,0
54984.800000,-0.019081,,,,,,,,,1
54985.200000,-0.020867,,,,,,,,,0
54985.900000,0.037923,,,,,,,,,1
54986.700000,-0.065278,,,,,,,,,0
54987.800000,0.095939,,,,,,,,,1
54990.100000,-0.009546,,,,,,,,,0
54990.400000,-0.008808,,,,,,,,,1
54991.600000,-0.013027,,,,,,,,,0
54992.700000,-0.011817,,,,,,,,,0
54993.700000,0.065060,,,,,,,,,1
54994.500000,-0.062896,,,,,,,,,0
54995.500000,0.068435,,,,,,,,,1
54996.800000,0.002377,,,,,,,,,0
54997.300000,0.005203,,,,,,,,,1
54998.500000,-0.004701,,,,,,,,,0
54999.100000,-0.003287,,,,,,,,,1
54999.900000,-0.006193,,,,,,,,,0
55000.200000,-0.005144,,,,,,,,,1
55000.700000,-0.004720,,,,,,,,,1
55001.200000,-0.008173,,,,,,,,,0
55002.100000,0.048849,,,,,,,,,1
55002.900000,-0.059940,,,,,,,,,0
55004.000000,0.058227,,,,,,,,,1
55008.000000,-0.018276,,,,,,,,,0
55008.900000,-0.014216,,,,,,,,,1
55010.900000,0.051924,,,,,,,,,1
55011.700000,-0.050821,,,,,,,,,0
55012.800000,0.055020,,,,,,,,,1
55014.900000,-0.028154,,,,,,,,,0
55015.300000,-0.027889,,,,,,,,,1
55017.200000,-0.040481,,,,,,,,,0
54914.700000,,0.051514,,,,,,,,1
54917.000000,,-0.040690,,,,,,,,0
54918.100000,,-0.011004,,,,,,,,1
54919.300000,,-0.014660,,,,,,,,0
54920.400000,,-0.010594,,,,,,,,1
54922.100000,,-0.013307,,,,,,,,0
54923.100000,,-0.011486,,,,,,,,1
54923.900000,,-0.013569,,,,,,,,0
54925.200000,,0.054679,,,,,,,,1
54925.900000,,0.038874,,,,,,,,0
54926.900000,,0.051739,,,,,,,,1
54927.500000,,0.047802,,,,,,,,1
54929.300000,,-0.024422,,,,,,,,0
54930.200000,,-0.023024,,,,,,,,1
54930.900000,,-0.023485,,,,,,,,0
54932.400000,,-0.020151,,,,,,,,1
54933.000000,,-0.021136,,,,,,,,0
54934.900000,,0.050340,,,,,,,,1
54935.300000,,0.038718,,,,,,,,0
54935.800000,,0.039566,,,,,,,,0
54936.100000,,0.041930,,,,,,,,1
54936.500000,,0.034714,,,,,,,,0
54936.800000,,0.038957,,,,,,,,1
54938.000000,,-0.023563,,,,,,,,0
54938.500000,,-0.022031,,,,,,,,1
54939.100000,,-0.022902,,,,,,,,0
54939.800000,,-0.022146,,,,,,,,1
54940.600000,,-0.024062,,,,,,,,0
54941.800000,,0.051162,,,,,,,,1
54942.700000,,0.044100,,,,,,,,1
54943.600000,,0.032516,,,,,,,,0
54944.100000,,0.041683,,,,,,,,1
54945.600000,,-0.024501,,,,,,,,0
54946.400000,,-0.022103,,,,,,,,1
54946.700000,,-0.022940,,,,,,,,0
54947.000000,,-0.022267,,,,,,,,1
54947.300000,,-0.022773,,,,,,,,0
54948.000000,,-0.020000,,,,,,,,1
54948.700000,,-0.021672,,,,,,,,0
54949.900000,,-0.021064,,,,,,,,0
54951.300000,,0.042524,,,,,,,,1
54952.900000,,0.026748,,,,,,,,0
54953.300000,,0.040027,,,,,,,,1
54955.000000,,-0.034094,,,,,,,,0
54956.700000,,-0.030648,,,,,,,,1
54957.400000,,-0.031627,,,,,,,,0
54958.600000,,-0.028774,,,,,,,,1
54959.000000,,-0.029359,,,,,,,,0
54959.700000,,-0.029620,,,,,,,,0
54961.600000,,0.052932,,,,,,,,1
54962.600000,,0.032742,,,,,,,,0
54963.100000,,0.040060,,,,,,,,1
54964.600000,,-0.037598,,,,,,,,0
54964.800000,,-0.037135,,,,,,,,1
54965.200000,,-0.037501,,,,,,,,0
54966.400000,,-0.036191,,,,,,,,1
54967.200000,,-0.038092,,,,,,,,0
54967.800000,,-0.038255,,,,,,,,0
54968.400000,,-0.037588,,,,,,,,1
54969.200000,,-0.038773,,,,,,,,0
54971.700000,,0.053276,,,,,,,,1
54972.700000,,0.044049,,,,,,,,1
54974.000000,,-0.040983,,,,,,,,0
54979.200000,,0.049538,,,,,,,,1
54979.800000,,0.035803,,,,,,,,0
54980.300000,,0.046819,,,,,,,,1
54981.400000,,-0.024286,,,,,,,,0
54982.000000,,-0.022577,,,,,,,,1
54982.400000,,-0.023132,,,,,,,,0
54983.300000,,-0.021614,,,,,,,,1
54983.500000,,-0.022293,,,,,,,,0
54984.100000,,-0.022392,,,,,,,,0
54986.800000,,0.051115,,,,,,,,1
54987.500000,,0.026697,,,,,,,,0
54988.000000,,0.033822,,,,,,,,1
54988.900000,,-0.026394,,,,,,,,0
54990.700000,,-0.014142,,,,,,,,1
54991.300000,,-0.015557,,,,,,,,0
54991.900000,,-0.014053,,,,,,,,1
54992.200000,,-0.014771,,,,,,,,0
54994.400000,,0.049570,,,,,,,,1
54995.400000,,0.032879,,,,,,,,0
54995.700000,,0.041649,,,,,,,,1
54997.200000,,-0.033150,,,,,,,,0
54998.600000,,-0.028395,,,,,,,,1
54999.100000,,-0.028312,,,,,,,,1
55000.100000,,-0.029277,,,,,,,,0
55002.800000,,0.049791,,,,,,,,1
55003.700000,,0.031647,,,,,,,,0
55004.100000,,0.040407,,,,,,,,1
55005.100000,,-0.029951,,,,,,,,0
55006.000000,,-0.026635,,,,,,,,1
55006.700000,,-0.027359,,,,,,,,1
55007.000000,,-0.027997,,,,,,,,0
55008.000000,,-0.022073,,,,,,,,1
55008.800000,,-0.023092,,,,,,,,0
55008.900000,,-0.022447,,,,,,,,1
55009.300000,,-0.023216,,,,,,,,0
55010.800000,,0.060155,,,,,,,,1
55012.400000,,0.041194,,,,,,,,0
55012.700000,,0.044802,,,,,,,,1
55013.700000,,-0.017872,,,,,,,,0
55014.500000,,-0.012929,,,,,,,,1
55014.900000,,-0.013708,,,,,,,,0
55015.100000,,-0.012820,,,,,,,,1
55017.000000,,-0.003801,,,,,,,,1
54914.700000,,,0.143628,,,,,,,0
54915.400000,,,0.146913,,,,,,,1
54918.000000,,,0.001473,,,,,,,0
54918.700000,,,0.008129,,,,,,,1
54919.500000,,,0.003774,,,,,,,0
54920.700000,,,0.011560,,,,,,,1
54921.000000,,,0.010012,,,,,,,0
54921.300000,,,0.012689,,,,,,,1
54922.500000,,,0.009217,,,,,,,1
54922.700000,,,0.007994,,,,,,,0
54923.200000,,,0.007710,,,,,,,0
54924.300000,,,0.028384,,,,,,,1
54925.100000,,,-0.046680,,,,,,,0
54925.900000,,,-0.022450,,,,,,,1
54926.600000,,,-0.042093,,,,,,,0
54927.700000,,,-0.014641,,,,,,,1
54928.200000,,,-0.038596,,,,,,,0
54929.100000,,,0.039723,,,,,,,1
54929.400000,,,0.013973,,,,,,,0
54930.200000,,,0.014857,,,,,,,0
54930.500000,,,0.016626,,,,,,,1
54931.200000,,,0.012695,,,,,,,0
54932.000000,,,0.017467,,,,,,,1
54933.100000,,,0.014347,,,,,,,0
