Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.000000,-0.144036,,,,,,,-0.216938,,,,,,,-0.322040,,,,,,,-0.013321,,,,,,,0.035377,,,,,,,-0.130637,,,,,,,0.000000,,,,,,,-0.221426,,,,,,,0.225643,,,,,,,
0.019231,-0.159903,,,,,,,-0.211595,,,,,,,-0.294262,,,,,,,0.026311,,,,,,,-0.009782,,,,,,,-0.065993,,,,,,,0.000000,,,,,,,-0.221812,,,,,,,0.226016,,,,,,,
0.038462,-0.174972,,,,,,,-0.205055,,,,,,,-0.264853,,,,,,,0.066614,,,,,,,-0.056544,,,,,,,-0.002234,,,,,,,0.000000,,,,,,,-0.222312,,,,,,,0.225469,,,,,,,
0.057692,-0.190334,,,,,,,-0.197404,,,,,,,-0.233909,,,,,,,0.104230,,,,,,,-0.093221,,,,,,,0.062410,,,,,,,0.000000,,,,,,,-0.222939,,,,,,,0.222269,,,,,,,
0.096154,-0.205050,,,,,,,-0.187231,,,,,,,-0.202858,,,,,,,0.142070,,,,,,,-0.131273,,,,,,,0.127054,,,,,,,0.000000,,,,,,,-0.223843,,,,,,,0.219069,,,,,,,
0.115385,-0.218938,,,,,,,-0.176451,,,,,,,-0.168624,,,,,,,0.180135,,,,,,,-0.170701,,,,,,,0.192141,,,,,,,0.000000,,,,,,,-0.224783,,,,,,,0.212081,,,,,,,
0.134615,-0.231187,,,,,,,-0.161275,,,,,,,-0.124843,,,,,,,0.218646,,,,,,,-0.211962,,,,,,,0.256785,,,,,,,0.000000,,,,,,,-0.175141,,,,,,,0.194406,,,,,,,
0.153846,-0.228100,,,,,,,-0.129296,,,,,,,-0.070176,,,,,,,0.257606,,,,,,,-0.254369,,,,,,,0.321430,,,,,,,0.000000,,,,,,,-0.128193,,,,,,,0.157222,,,,,,,
0.173077,-0.246944,,,,,,,-0.104518,,,,,,,0.017485,,,,,,,0.290465,,,,,,,-0.284141,,,,,,,0.370688,,,,,,,0.000000,,,,,,,-0.060035,,,,,,,0.120638,,,,,,,
0.192308,-0.234087,,,,,,,-0.086576,,,,,,,0.050397,,,,,,,0.305298,,,,,,,-0.296777,,,,,,,0.365264,,,,,,,0.000000,,,,,,,0.021219,,,,,,,0.078511,,,,,,,
0.211538,-0.185623,,,,,,,-0.033583,,,,,,,0.071632,,,,,,,0.264995,,,,,,,-0.249556,,,,,,,0.296635,,,,,,,0.000000,,,,,,,0.068852,,,,,,,0.036638,,,,,,,
0.230769,-0.130036,,,,,,,0.018834,,,,,,,0.084885,,,,,,,0.224692,,,,,,,-0.219985,,,,,,,0.227563,,,,,,,0.000000,,,,,,,0.116551,,,,,,,-0.001109,,,,,,,
0.250000,-0.061968,,,,,,,0.066298,,,,,,,0.100247,,,,,,,0.182821,,,,,,,-0.182162,,,,,,,0.158491,,,,,,,0.000000,,,,,,,0.164577,,,,,,,-0.044192,,,,,,,
0.288462,-0.004926,,,,,,,0.115932,,,,,,,0.111926,,,,,,,0.141399,,,,,,,-0.148695,,,,,,,0.086319,,,,,,,0.000000,,,,,,,0.212519,,,,,,,-0.081648,,,,,,,
0.307692,0.045554,,,,,,,0.159269,,,,,,,0.126358,,,,,,,0.100200,,,,,,,-0.112018,,,,,,,0.013705,,,,,,,0.000000,,,,,,,0.210220,,,,,,,-0.106940,,,,,,,
0.326923,0.079467,,,,,,,0.187391,,,,,,,0.128787,,,,,,,0.059897,,,,,,,-0.071903,,,,,,,-0.058909,,,,,,,0.000000,,,,,,,0.210368,,,,,,,-0.111781,,,,,,,
0.346154,0.125126,,,,,,,0.221215,,,,,,,0.104216,,,,,,,0.046238,,,,,,,-0.082447,,,,,,,-0.001349,,,,,,,0.000000,,,,,,,0.208158,,,,,,,-0.132259,,,,,,,
0.365385,0.216561,,,,,,,0.301736,,,,,,,0.115081,,,,,,,-0.046319,,,,,,,0.006236,,,,,,,-0.121948,,,,,,,0.000000,,,,,,,0.203885,,,,,,,-0.173004,,,,,,,
0.384615,0.211460,,,,,,,0.303634,,,,,,,0.122291,,,,,,,-0.124155,,,,,,,-0.011845,,,,,,,-0.064222,,,,,,,0.000000,,,,,,,0.203821,,,,,,,-0.173406,,,,,,,
0.403846,0.215617,,,,,,,0.275359,,,,,,,0.146081,,,,,,,-0.144978,,,,,,,0.034231,,,,,,,-0.070421,,,,,,,0.000000,,,,,,,0.204822,,,,,,,-0.200633,,,,,,,
0.423077,0.195713,,,,,,,0.243991,,,,,,,0.158023,,,,,,,-0.162667,,,,,,,0.074804,,,,,,,-0.085918,,,,,,,0.000000,,,,,,,0.206040,,,,,,,-0.220104,,,,,,,
0.442308,0.190106,,,,,,,0.210904,,,,,,,0.167919,,,,,,,-0.187744,,,,,,,0.090850,,,,,,,-0.072192,,,,,,,0.000000,,,,,,,0.157923,,,,,,,-0.205468,,,,,,,
0.480769,0.205238,,,,,,,0.186357,,,,,,,0.187395,,,,,,,-0.210583,,,,,,,0.120879,,,,,,,-0.063779,,,,,,,0.000000,,,,,,,0.158976,,,,,,,-0.230786,,,,,,,
0.500000,0.219586,,,,,,,0.160203,,,,,,,0.206240,,,,,,,-0.234765,,,,,,,0.152742,,,,,,,-0.057581,,,,,,,0.000000,,,,,,,0.160459,,,,,,,-0.256360,,,,,,,
0.541667,0.213883,,,,,,,0.125147,,,,,,,0.222490,,,,,,,-0.245512,,,,,,,0.193087,,,,,,,-0.115583,,,,,,,0.000000,,,,,,,0.113312,,,,,,,-0.222703,,,,,,,
0.583333,0.182770,,,,,,,0.062438,,,,,,,0.163535,,,,,,,-0.239243,,,,,,,0.205694,,,,,,,-0.117354,,,,,,,0.000000,,,,,,,0.066221,,,,,,,-0.181628,,,,,,,
0.625000,0.197332,,,,,,,-0.002824,,,,,,,0.183959,,,,,,,-0.172770,,,,,,,0.255093,,,,,,,-0.173254,,,,,,,0.000000,,,,,,,0.051116,,,,,,,-0.205807,,,,,,,
0.666667,0.163950,,,,,,,-0.031187,,,,,,,0.120677,,,,,,,-0.179907,,,,,,,0.268732,,,,,,,-0.176685,,,,,,,0.000000,,,,,,,-0.027178,,,,,,,-0.097589,,,,,,,
0.708333,0.125598,,,,,,,-0.055693,,,,,,,0.054729,,,,,,,-0.158860,,,,,,,0.225179,,,,,,,-0.156761,,,,,,,0.000000,,,,,,,-0.075626,,,,,,,-0.027328,,,,,,,
0.750000,0.084075,,,,,,,-0.081124,,,,,,,-0.004014,,,,,,,-0.131096,,,,,,,0.214176,,,,,,,-0.163845,,,,,,,0.000000,,,,,,,-0.074606,,,,,,,0.002363,,,,,,,
0.791667,0.029065,,,,,,,-0.114457,,,,,,,-0.084679,,,,,,,-0.105570,,,,,,,0.188960,,,,,,,-0.163402,,,,,,,0.000000,,,,,,,-0.123105,,,,,,,0.073330,,,,,,,
0.875000,-0.027723,,,,,,,-0.146306,,,,,,,-0.166767,,,,,,,-0.079821,,,,,,,0.160077,,,,,,,-0.162074,,,,,,,0.000000,,,,,,,-0.171849,,,,,,,0.142831,,,,,,,
0.916667,-0.062901,,,,,,,-0.159669,,,,,,,-0.208090,,,,,,,-0.054744,,,,,,,0.125235,,,,,,,-0.155875,,,,,,,0.000000,,,,,,,-0.172153,,,,,,,0.149979,,,,,,,
0.958333,-0.073018,,,,,,,-0.154192,,,,,,,-0.213220,,,,,,,-0.058998,,,,,,,0.118358,,,,,,,-0.147905,,,,,,,0.000000,,,,,,,-0.172485,,,,,,,0.160121,,,,,,,
1.000000,-0.121355,,,,,,,-0.183333,,,,,,,-0.286016,,,,,,,-0.060565,,,,,,,0.117670,,,,,,,-0.150562,,,,,,,0.000000,,,,,,,-0.221554,,,,,,,0.226159,,,,,,,
0.000000,,-0.222546,,,,,,,-0.225463,,,,,,,-0.290563,,,,,,,0.132144,,,,,,,-0.140321,,,,,,,0.232264,,,,,,,0.000000,,,,,,,-0.204599,,,,,,,0.263508,,,,,,
0.023810,,-0.192950,,,,,,,-0.178315,,,,,,,-0.249421,,,,,,,0.224672,,,,,,,-0.235496,,,,,,,0.311872,,,,,,,0.000000,,,,,,,-0.153669,,,,,,,0.220456,,,,,,
0.047619,,-0.196228,,,,,,,-0.182660,,,,,,,-0.256837,,,,,,,0.207200,,,,,,,-0.223027,,,,,,,0.291761,,,,,,,0.000000,,,,,,,-0.159449,,,,,,,0.228715,,,,,,
0.071429,,-0.146723,,,,,,,-0.133009,,,,,,,-0.221638,,,,,,,0.211245,,,,,,,-0.216632,,,,,,,0.254890,,,,,,,0.000000,,,,,,,-0.115482,,,,,,,0.184544,,,,,,
0.095238,,-0.096613,,,,,,,-0.084641,,,,,,,-0.182010,,,,,,,0.232818,,,,,,,-0.227716,,,,,,,0.192042,,,,,,,0.000000,,,,,,,-0.071189,,,,,,,0.137137,,,,,,
0.119048,,-0.047907,,,,,,,-0.037923,,,,,,,-0.147724,,,,,,,0.254391,,,,,,,-0.228995,,,,,,,0.130032,,,,,,,0.000000,,,,,,,-0.026945,,,,,,,0.088277,,,,,,
0.166667,,0.000091,,,,,,,0.006960,,,,,,,-0.118027,,,,,,,0.210346,,,,,,,-0.201711,,,,,,,-0.025832,,,,,,,0.000000,,,,,,,0.017633,,,,,,,0.042197,,,,,,
0.190476,,0.049668,,,,,,,0.048445,,,,,,,-0.096943,,,,,,,0.227874,,,,,,,-0.198727,,,,,,,-0.078624,,,,,,,0.000000,,,,,,,0.062596,,,,,,,0.001349,,,,,,
0.214286,,0.097414,,,,,,,0.095524,,,,,,,-0.061430,,,,,,,0.242256,,,,,,,-0.193185,,,,,,,-0.127227,,,,,,,0.000000,,,,,,,0.106901,,,,,,,-0.049789,,,,,,
0.238095,,0.119843,,,,,,,0.103163,,,,,,,-0.063578,,,,,,,0.177537,,,,,,,-0.104937,,,,,,,-0.233649,,,,,,,0.000000,,,,,,,0.105575,,,,,,,-0.062163,,,,,,
0.261905,,0.215506,,,,,,,0.200111,,,,,,,0.003901,,,,,,,0.184728,,,,,,,-0.136698,,,,,,,-0.295240,,,,,,,0.000000,,,,,,,0.193925,,,,,,,-0.160096,,,,,,
0.285714,,0.211455,,,,,,,0.201797,,,,,,,0.007420,,,,,,,0.183829,,,,,,,-0.123695,,,,,,,-0.297335,,,,,,,0.000000,,,,,,,0.194102,,,,,,,-0.164764,,,,,,
0.309524,,0.218469,,,,,,,0.204210,,,,,,,0.005721,,,,,,,0.142032,,,,,,,-0.083195,,,,,,,-0.255437,,,,,,,0.000000,,,,,,,0.194182,,,,,,,-0.169223,,,,,,
0.333333,,0.215418,,,,,,,0.205078,,,,,,,0.022821,,,,,,,0.097987,,,,,,,-0.054632,,,,,,,-0.212700,,,,,,,0.000000,,,,,,,0.194514,,,,,,,-0.167890,,,,,,
0.357143,,0.215456,,,,,,,0.203237,,,,,,,0.047328,,,,,,,0.056639,,,,,,,-0.027774,,,,,,,-0.175829,,,,,,,0.000000,,,,,,,0.195077,,,,,,,-0.179316,,,,,,
0.404762,,0.212324,,,,,,,0.202758,,,,,,,0.072821,,,,,,,0.006752,,,,,,,-0.028627,,,,,,,-0.082814,,,,,,,0.000000,,,,,,,0.195275,,,,,,,-0.182056,,,,,,
0.428571,,0.208410,,,,,,,0.201954,,,,,,,0.099269,,,,,,,-0.044484,,,,,,,-0.013279,,,,,,,-0.006558,,,,,,,0.000000,,,,,,,0.195441,,,,,,,-0.183417,,,,,,
0.452381,,0.201041,,,,,,,0.195631,,,,,,,0.136858,,,,,,,-0.110551,,,,,,,0.011873,,,,,,,0.067183,,,,,,,0.000000,,,,,,,0.196707,,,,,,,-0.194533,,,,,,
0.476190,,0.193679,,,,,,,0.195013,,,,,,,0.164515,,,,,,,-0.118641,,,,,,,0.076247,,,,,,,0.061318,,,,,,,0.000000,,,,,,,0.197009,,,,,,,-0.196965,,,,,,
0.500000,,0.176596,,,,,,,0.180969,,,,,,,0.209275,,,,,,,-0.171730,,,,,,,0.112217,,,,,,,0.138411,,,,,,,0.000000,,,,,,,0.199957,,,,,,,-0.204858,,,,,,
0.526316,,0.155256,,,,,,,0.184942,,,,,,,0.224405,,,,,,,-0.142011,,,,,,,0.120157,,,,,,,0.208801,,,,,,,0.000000,,,,,,,0.199510,,,,,,,-0.199225,,,,,,
0.552632,,0.120446,,,,,,,0.145857,,,,,,,0.234403,,,,,,,-0.164483,,,,,,,0.147441,,,,,,,0.188690,,,,,,,0.000000,,,,,,,0.154363,,,,,,,-0.185692,,,,,,
0.578947,,0.085237,,,,,,,0.108901,,,,,,,0.243711,,,,,,,-0.188752,,,,,,,0.169184,,,,,,,0.173606,,,,,,,0.000000,,,,,,,0.109021,,,,,,,-0.162290,,,,,,
0.605263,,0.048216,,,,,,,0.064596,,,,,,,0.223844,,,,,,,-0.121337,,,,,,,0.223752,,,,,,,0.130032,,,,,,,0.000000,,,,,,,0.064891,,,,,,,-0.118341,,,,,,
0.657895,,0.013617,,,,,,,0.027010,,,,,,,0.222118,,,,,,,-0.129427,,,,,,,0.259562,,,,,,,0.058804,,,,,,,0.000000,,,,,,,0.019919,,,,,,,-0.098385,,,,,,
0.684211,,-0.019516,,,,,,,-0.007156,,,,,,,0.203728,,,,,,,-0.120888,,,,,,,0.270647,,,,,,,-0.002368,,,,,,,0.000000,,,,,,,-0.025946,,,,,,,-0.065140,,,,,,
0.710526,,-0.054776,,,,,,,-0.053933,,,,,,,0.163725,,,,,,,-0.151899,,,,,,,0.264678,,,,,,,-0.023318,,,,,,,0.000000,,,,,,,-0.070371,,,,,,,-0.012011,,,,,,
