Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi71633.600000,-0.488458,-0.905143,-0.799060,0.063032,-0.144090,-0.127484,0.000000,0.670365,-0.870675
71633.700000,-0.486660,-0.907139,-0.790936,0.064265,-0.141330,-0.131058,0.000000,0.659385,-0.869940
71633.800000,-0.493213,-0.903664,-0.795949,0.065145,-0.142316,-0.133612,0.000000,0.672942,-0.870672
71633.900000,-0.494016,-0.905487,-0.802213,0.065806,-0.143055,-0.135526,0.000000,0.679923,-0.870367
71634.100000,-0.489005,-0.906420,-0.797919,0.066319,-0.141330,-0.137016,0.000000,0.668310,-0.869924
71634.200000,-0.484293,-0.912483,-0.799557,0.066319,-0.134431,-0.137016,0.000000,0.669531,-0.868855
71634.300000,-0.480867,-0.914985,-0.794077,0.068373,-0.145930,-0.139994,0.000000,0.662010,-0.868280
71634.400000,-0.486481,-0.913775,-0.804559,0.070428,-0.136731,-0.142973,0.000000,0.670737,-0.868635
71634.500000,-0.486264,-0.912393,-0.788513,0.068117,-0.130119,-0.148930,0.000000,0.648969,-0.867898
71634.600000,-0.485008,-0.915534,-0.792299,0.068373,-0.125231,-0.148930,0.000000,0.654083,-0.867410
71634.700000,-0.479138,-0.919236,-0.788398,0.066319,-0.127531,-0.151909,0.000000,0.638142,-0.866464
71634.800000,-0.483607,-0.915718,-0.795559,0.064265,-0.127531,-0.151909,0.000000,0.647849,-0.867283
71634.900000,-0.489074,-0.916029,-0.799338,0.062211,-0.132131,-0.151909,0.000000,0.663106,-0.867487
71635.100000,-0.493210,-0.912859,-0.805661,0.060156,-0.136731,-0.151909,0.000000,0.671742,-0.868223
71635.200000,-0.492562,-0.918361,-0.816894,0.058102,-0.145930,-0.151909,0.000000,0.685757,-0.867764
71635.300000,-0.482817,-0.925755,-0.801695,0.136165,-0.323021,-0.089358,0.000000,0.669618,-0.866159
71635.400000,-0.480368,-0.929387,-0.807287,0.134110,-0.329921,-0.089358,0.000000,0.681742,-0.866019
71635.500000,-0.444728,-0.885521,-0.601533,0.405532,-0.564796,0.035371,0.000000,0.590316,-0.868825
71635.600000,-0.442671,-0.893404,-0.621997,0.362135,-0.530010,0.017872,0.000000,0.611897,-0.868092
71635.700000,-0.350855,-0.793222,-0.325679,0.647679,-0.714000,0.000000,0.000000,0.428485,-0.873336
71635.800000,-0.246457,-0.679843,-0.016232,0.894193,-0.989986,-0.092337,0.000000,0.222704,-0.880717
71635.900000,-0.089097,-0.532192,0.358821,1.097566,-1.146378,-0.184673,0.000000,-0.108305,-0.591552
71636.100000,0.011964,-0.418605,0.648759,1.257800,-1.217674,-0.288925,0.000000,-0.276994,-0.597968
71636.200000,0.101956,-0.301891,0.938410,1.452956,-1.282071,-0.318711,0.000000,-0.456876,-0.607055
71636.300000,0.287513,-0.109212,1.297470,1.732337,-1.518958,-0.282967,0.000000,-0.782640,-0.323981
71636.400000,0.516146,0.121208,1.360405,1.771369,-1.578755,-0.354454,0.000000,-1.011491,-0.039168
71636.500000,0.787145,0.415800,1.985800,2.314468,-1.964560,-0.376794,0.000000,-1.493977,0.394866
71636.600000,0.830412,0.460574,2.032321,2.356838,-1.965135,-0.339561,0.000000,-1.563831,0.849283
71636.700000,0.999778,0.645202,1.986663,2.128813,-1.640852,-0.247224,0.000000,-1.651222,1.138667
71636.800000,1.112247,0.789819,1.904769,1.929548,-1.426963,-0.175738,0.000000,-1.610500,1.132290
71636.900000,1.276268,0.980192,1.885879,1.783694,-1.316569,-0.059572,0.000000,-1.724970,1.419998
71637.100000,1.440286,1.163157,1.870675,1.520747,-1.024484,-0.104251,0.000000,-1.805003,1.708936
71637.200000,1.523813,1.270095,1.792655,1.259854,-0.704801,-0.151909,0.000000,-1.794264,1.705605
71637.300000,1.521053,1.292312,1.813129,1.001015,-0.389717,-0.196588,0.000000,-1.764324,1.704324
71637.400000,1.652627,1.447923,1.748072,0.731905,-0.125231,-0.211481,0.000000,-1.810733,1.689607
71637.500000,1.909720,1.735461,1.647003,0.183670,0.377005,-0.222651,0.000000,-1.906864,1.664047
71637.600000,1.943035,1.743536,1.660963,0.187521,0.378442,-0.226374,0.000000,-1.984316,1.658976
71637.700000,2.040330,1.753896,1.684774,0.173142,0.426740,-0.229353,0.000000,-2.046591,1.655325
71637.800000,2.090925,1.750982,1.712840,0.095079,0.477337,-0.023829,0.000000,-2.061066,1.653849
71637.900000,2.174056,1.756642,1.736699,0.076591,0.541734,-0.032764,0.000000,-2.121147,1.651266
71638.100000,2.243787,1.765436,1.776493,0.066319,0.645228,-0.023829,0.000000,-2.159837,1.649467
71638.200000,2.271983,1.758181,1.790530,0.064265,0.803920,0.000000,0.000000,-2.164114,1.652162
71638.300000,2.364472,1.765133,1.845613,0.058102,0.994810,0.035744,0.000000,-2.217353,1.650545
71638.400000,2.429822,1.781497,1.823385,0.045776,1.206399,0.080423,0.000000,-2.261915,1.647727
71638.500000,2.433600,1.716773,1.775866,-0.005837,1.567192,0.169409,0.000000,-2.187874,1.664280
71638.600000,2.376839,1.722769,1.584387,-0.022015,1.834266,0.259139,0.000000,-2.185854,1.663594
71638.700000,2.132965,1.530076,1.502206,-0.085697,1.825066,0.014893,0.000000,-2.066696,1.376286
71638.800000,1.871527,1.337603,1.410110,-0.250039,1.894063,-0.005957,0.000000,-1.926977,1.089732
71638.900000,1.609224,1.142547,1.317078,-0.346590,1.859564,-0.032764,0.000000,-1.786445,0.803327
71639.100000,1.392170,0.966909,1.240623,-0.467793,1.753770,-0.062550,0.000000,-1.680241,0.511228
71639.200000,1.088773,0.727238,1.071030,-0.595158,1.608878,-0.104251,0.000000,-1.438166,0.231784
71639.300000,0.840741,0.525759,1.051532,-0.716360,1.438686,-0.157866,0.000000,-1.287447,-0.053854
71639.400000,0.726723,0.351959,1.009934,-0.827291,1.256996,-0.220417,0.000000,-1.228380,-0.355120
