Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,
0.000000,0.100854,,,,,,,,,-0.230895,,,,,,,,,0.177549,,,,,,,,,0.006827,,,,,,,,,-0.022355,,,,,,,,,-0.018532,,,,,,,,,0.000000,,,,,,,,,0.155279,,,,,,,,,-0.257877,,,,,,,,,
0.025000,0.108305,,,,,,,,,-0.229620,,,,,,,,,0.181014,,,,,,,,,0.014916,,,,,,,,,0.008163,,,,,,,,,-0.033076,,,,,,,,,0.000000,,,,,,,,,0.154114,,,,,,,,,-0.257289,,,,,,,,,
0.050000,0.108985,,,,,,,,,-0.225092,,,,,,,,,0.185458,,,,,,,,,0.046844,,,,,,,,,0.007533,,,,,,,,,-0.071064,,,,,,,,,0.000000,,,,,,,,,0.148597,,,,,,,,,-0.249702,,,,,,,,,
0.075000,0.099172,,,,,,,,,-0.210973,,,,,,,,,0.186006,,,,,,,,,0.091970,,,,,,,,,0.002499,,,,,,,,,-0.117519,,,,,,,,,0.000000,,,,,,,,,0.139924,,,,,,,,,-0.229212,,,,,,,,,
0.100000,0.079183,,,,,,,,,-0.185481,,,,,,,,,0.178037,,,,,,,,,0.141779,,,,,,,,,-0.001905,,,,,,,,,-0.156375,,,,,,,,,0.000000,,,,,,,,,0.129904,,,,,,,,,-0.197645,,,,,,,,,
0.125000,0.055091,,,,,,,,,-0.153048,,,,,,,,,0.155497,,,,,,,,,0.185628,,,,,,,,,0.004387,,,,,,,,,-0.179385,,,,,,,,,0.000000,,,,,,,,,0.120253,,,,,,,,,-0.157035,,,,,,,,,
0.150000,0.038788,,,,,,,,,-0.109463,,,,,,,,,0.129706,,,,,,,,,0.209042,,,,,,,,,-0.008197,,,,,,,,,-0.198054,,,,,,,,,0.000000,,,,,,,,,0.112986,,,,,,,,,-0.111131,,,,,,,,,
0.175000,0.010106,,,,,,,,,-0.068327,,,,,,,,,0.102366,,,,,,,,,0.210745,,,,,,,,,0.012253,,,,,,,,,-0.208039,,,,,,,,,0.000000,,,,,,,,,0.105024,,,,,,,,,-0.058087,,,,,,,,,
0.200000,-0.014253,,,,,,,,,-0.030225,,,,,,,,,0.072037,,,,,,,,,0.206062,,,,,,,,,0.038051,,,,,,,,,-0.213032,,,,,,,,,0.000000,,,,,,,,,0.097326,,,,,,,,,-0.006293,,,,,,,,,
0.218182,-0.047054,,,,,,,,,0.001567,,,,,,,,,0.045279,,,,,,,,,0.196270,,,,,,,,,0.043085,,,,,,,,,-0.207171,,,,,,,,,0.000000,,,,,,,,,0.090133,,,,,,,,,0.040753,,,,,,,,,
0.236364,-0.080574,,,,,,,,,0.027678,,,,,,,,,0.028059,,,,,,,,,0.165193,,,,,,,,,0.077378,,,,,,,,,-0.173090,,,,,,,,,0.000000,,,,,,,,,0.086422,,,,,,,,,0.078620,,,,,,,,,
0.254545,-0.113116,,,,,,,,,0.048746,,,,,,,,,0.013219,,,,,,,,,0.126453,,,,,,,,,0.131492,,,,,,,,,-0.121860,,,,,,,,,0.000000,,,,,,,,,0.085367,,,,,,,,,0.099786,,,,,,,,,
0.272727,-0.142697,,,,,,,,,0.059652,,,,,,,,,0.004323,,,,,,,,,0.068556,,,,,,,,,0.160436,,,,,,,,,-0.067157,,,,,,,,,0.000000,,,,,,,,,0.085671,,,,,,,,,0.108508,,,,,,,,,
0.290909,-0.162232,,,,,,,,,0.065909,,,,,,,,,0.008996,,,,,,,,,0.029390,,,,,,,,,0.147852,,,,,,,,,-0.014407,,,,,,,,,0.000000,,,,,,,,,0.086056,,,,,,,,,0.105979,,,,,,,,,
0.309091,-0.176303,,,,,,,,,0.062279,,,,,,,,,0.011985,,,,,,,,,0.031519,,,,,,,,,0.154773,,,,,,,,,0.040296,,,,,,,,,0.000000,,,,,,,,,0.085730,,,,,,,,,0.102461,,,,,,,,,
0.327273,-0.174826,,,,,,,,,0.067609,,,,,,,,,0.012261,,,,,,,,,0.058339,,,,,,,,,0.088075,,,,,,,,,0.089572,,,,,,,,,0.000000,,,,,,,,,0.085221,,,,,,,,,0.096616,,,,,,,,,
0.345455,-0.162605,,,,,,,,,0.075988,,,,,,,,,0.006013,,,,,,,,,0.102613,,,,,,,,,0.021062,,,,,,,,,0.135809,,,,,,,,,0.000000,,,,,,,,,0.084080,,,,,,,,,0.099031,,,,,,,,,
0.363636,-0.129850,,,,,,,,,0.093278,,,,,,,,,-0.009903,,,,,,,,,0.143482,,,,,,,,,-0.031794,,,,,,,,,0.169456,,,,,,,,,0.000000,,,,,,,,,0.079896,,,,,,,,,0.112106,,,,,,,,,
0.381818,-0.083264,,,,,,,,,0.110995,,,,,,,,,-0.045485,,,,,,,,,0.176262,,,,,,,,,-0.096919,,,,,,,,,0.190078,,,,,,,,,0.000000,,,,,,,,,0.040546,,,,,,,,,0.123204,,,,,,,,,
0.400000,-0.023974,,,,,,,,,0.123624,,,,,,,,,-0.087605,,,,,,,,,0.187330,,,,,,,,,-0.160157,,,,,,,,,0.194203,,,,,,,,,0.000000,,,,,,,,,0.000609,,,,,,,,,0.129871,,,,,,,,,
0.416667,0.040956,,,,,,,,,0.134337,,,,,,,,,-0.123257,,,,,,,,,0.196696,,,,,,,,,-0.197911,,,,,,,,,0.182698,,,,,,,,,0.000000,,,,,,,,,-0.039412,,,,,,,,,0.135474,,,,,,,,,
0.433333,0.103102,,,,,,,,,0.142849,,,,,,,,,-0.162366,,,,,,,,,0.192439,,,,,,,,,-0.207349,,,,,,,,,0.154912,,,,,,,,,0.000000,,,,,,,,,-0.078897,,,,,,,,,0.137559,,,,,,,,,
0.450000,0.151659,,,,,,,,,0.148381,,,,,,,,,-0.199323,,,,,,,,,0.170302,,,,,,,,,-0.204832,,,,,,,,,0.120831,,,,,,,,,0.000000,,,,,,,,,-0.117800,,,,,,,,,0.132672,,,,,,,,,
0.466667,0.194716,,,,,,,,,0.148876,,,,,,,,,-0.232648,,,,,,,,,0.137096,,,,,,,,,-0.149774,,,,,,,,,0.081106,,,,,,,,,0.000000,,,,,,,,,-0.156061,,,,,,,,,0.122045,,,,,,,,,
0.483333,0.219227,,,,,,,,,0.148617,,,,,,,,,-0.259188,,,,,,,,,0.074942,,,,,,,,,-0.091256,,,,,,,,,0.035303,,,,,,,,,0.000000,,,,,,,,,-0.193813,,,,,,,,,0.107311,,,,,,,,,
0.500000,0.225150,,,,,,,,,0.146791,,,,,,,,,-0.274652,,,,,,,,,-0.006370,,,,,,,,,-0.039974,,,,,,,,,-0.012237,,,,,,,,,0.000000,,,,,,,,,-0.228589,,,,,,,,,0.093513,,,,,,,,,
0.516667,0.214953,,,,,,,,,0.146898,,,,,,,,,-0.272025,,,,,,,,,-0.078742,,,,,,,,,0.075176,,,,,,,,,-0.061296,,,,,,,,,0.000000,,,,,,,,,-0.227693,,,,,,,,,0.093539,,,,,,,,,
0.533333,0.175673,,,,,,,,,0.146880,,,,,,,,,-0.251587,,,,,,,,,-0.119610,,,,,,,,,0.160751,,,,,,,,,-0.107967,,,,,,,,,0.000000,,,,,,,,,-0.188975,,,,,,,,,0.100438,,,,,,,,,
0.550000,0.131563,,,,,,,,,0.141901,,,,,,,,,-0.232628,,,,,,,,,-0.161330,,,,,,,,,0.162953,,,,,,,,,-0.146824,,,,,,,,,0.000000,,,,,,,,,-0.149847,,,,,,,,,0.104902,,,,,,,,,
0.566667,0.071601,,,,,,,,,0.135619,,,,,,,,,-0.206719,,,,,,,,,-0.180913,,,,,,,,,0.242236,,,,,,,,,-0.170268,,,,,,,,,0.000000,,,,,,,,,-0.110931,,,,,,,,,0.109983,,,,,,,,,
