Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi56450.400000,1488.690908,315.347592,953.141507,-0.080000,-0.097500,-0.037500,1.000000,0.942429,2.256060
56450.500000,1492.428899,310.482931,948.775121,-0.016000,-0.114000,-0.024000,1.000000,0.935073,2.256851
56450.600000,1499.731192,311.319332,936.363259,0.040000,-0.133333,-0.000000,1.000000,0.940167,2.242647
56450.700000,1506.569438,307.257586,926.227928,0.071429,-0.144286,0.045714,1.000000,0.935589,2.236225
56450.800000,1515.564855,297.569174,913.499282,0.097500,-0.128750,0.106250,1.000000,0.920906,2.234606
56450.900000,1528.114224,275.259943,897.427169,0.120000,-0.116250,0.181250,1.000000,0.883333,2.253543
56451.000000,1541.169115,256.126042,879.570968,0.182500,-0.082500,0.172500,1.000000,0.851342,2.268906
56451.100000,1554.153966,230.410235,863.461126,0.200000,-0.058750,0.182500,1.000000,0.807691,2.295188
56451.200000,1564.004087,205.800080,852.854499,0.201250,-0.058750,0.163750,1.000000,0.767993,2.329807
56451.300000,1571.403844,189.154948,844.367005,0.172500,-0.072500,0.107500,1.000000,0.740105,2.349212
56451.400000,1576.545486,174.988618,839.327727,0.146250,-0.053750,0.030000,1.000000,0.714691,2.363075
56451.500000,1580.222710,176.271788,832.016270,0.135000,-0.007500,-0.060000,1.000000,0.720337,2.353627
56451.600000,1577.714501,191.579782,831.395701,0.103750,-0.031250,-0.175000,1.000000,0.751122,2.336163
56451.700000,1571.527873,231.092971,828.620288,0.071250,-0.067500,-0.190000,1.000000,0.830671,2.288014
56451.800000,1569.337643,256.655192,825.380741,0.060000,-0.103750,-0.173750,1.000000,0.882386,2.243965
56451.900000,1567.000604,283.441614,822.179800,0.072500,-0.126250,-0.148750,1.000000,0.937523,2.197006
56452.000000,1570.613753,311.782013,807.114135,0.068750,-0.088750,-0.090000,1.000000,0.997221,2.132661
56452.100000,1575.083464,324.858831,795.051581,0.067500,-0.025000,-0.003750,1.000000,1.025703,2.094639
56452.200000,1578.871870,324.929292,787.531247,0.048750,0.012500,0.096250,1.000000,1.027514,2.085099
56452.300000,1579.807930,314.913693,788.862976,0.027500,0.001250,0.177500,1.000000,1.006653,2.100186
56452.400000,1583.642370,292.903793,788.596765,0.028750,0.056250,0.236250,1.000000,0.962887,2.129096
56452.500000,1587.176567,261.662290,794.692723,0.035000,0.067500,0.201250,1.000000,0.898560,2.163175
56452.600000,1587.448459,239.246617,800.994667,0.036250,0.095000,0.161250,1.000000,0.852563,2.202812
56452.700000,1584.747325,221.535828,811.856466,0.012500,0.117500,0.116250,1.000000,0.813699,2.237324
56452.800000,1579.558402,206.568226,827.128257,-0.008750,0.080000,0.088750,1.000000,0.776067,2.270860
56452.900000,1575.967123,193.484110,837.568930,-0.015000,0.032500,0.067500,1.000000,0.747424,2.306909
56453.000000,1575.852838,184.965358,839.634214,-0.006250,-0.012500,0.022500,1.000000,0.729768,2.329232
56453.100000,1576.882122,180.176236,838.751244,-0.002500,-0.006250,-0.005000,1.000000,0.720480,2.337543
56453.200000,1577.760175,179.799795,837.110365,-0.007500,-0.020000,0.005000,1.000000,0.719891,2.336268
56453.300000,1584.056721,166.392401,827.233321,-0.020000,0.001250,0.025000,1.000000,0.694624,2.357673
56453.400000,1585.306539,156.729177,826.315470,-0.050000,0.020000,0.037500,1.000000,0.679453,2.386246
56453.500000,1583.618132,146.625860,831.028802,-0.078750,0.112500,0.067500,1.000000,0.664630,2.416270
56453.600000,1576.934217,127.508442,845.014854,-0.107500,0.176250,0.080000,1.000000,0.642464,2.478446
