Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi56450.400000,0.031518,-0.021324,0.026040,-0.010229,-0.014363,-0.003411,0.000000,-0.022514,0.028705
56450.500000,0.029975,-0.022014,0.025768,-0.001944,-0.016177,-0.002463,0.000000,-0.022915,0.028727
56450.600000,0.029116,-0.022374,0.024187,0.005305,-0.018303,-0.000777,0.000000,-0.022666,0.028437
56450.700000,0.028055,-0.021905,0.023908,0.009373,-0.019507,0.002433,0.000000,-0.022929,0.028311
56450.800000,0.029469,-0.021670,0.022392,0.012748,-0.017799,0.006685,0.000000,-0.023735,0.028290
56450.900000,0.029222,-0.021325,0.020826,0.015661,-0.016425,0.011952,0.000000,-0.025751,0.028706
56451.000000,0.029671,-0.020820,0.019373,0.023752,-0.012714,0.011338,0.000000,-0.027471,0.029046
56451.100000,0.031544,-0.020450,0.017724,0.026017,-0.010103,0.012040,0.000000,-0.029806,0.029615
56451.200000,0.033824,-0.019628,0.015585,0.026179,-0.010103,0.010723,0.000000,-0.031912,0.030343
56451.300000,0.036914,-0.018386,0.014595,0.022457,-0.011614,0.006773,0.000000,-0.033399,0.030758
56451.400000,0.039515,-0.017113,0.015141,0.019059,-0.009553,0.001330,0.000000,-0.034759,0.031059
56451.500000,0.040774,-0.015136,0.013473,0.017603,-0.004468,-0.004991,0.000000,-0.034471,0.030864
56451.600000,0.040806,-0.012891,0.013460,0.013557,-0.007079,-0.013067,0.000000,-0.032825,0.030488
56451.700000,0.043401,-0.010264,0.013467,0.009350,-0.011065,-0.014121,0.000000,-0.028577,0.029461
56451.800000,0.044298,-0.008173,0.012801,0.007894,-0.015050,-0.012980,0.000000,-0.025840,0.028529
56451.900000,0.045834,-0.006013,0.011740,0.009512,-0.017524,-0.011224,0.000000,-0.022922,0.027535
56452.000000,0.047678,-0.003732,0.011021,0.009027,-0.013401,-0.007098,0.000000,-0.019787,0.026193
56452.100000,0.048398,-0.002357,0.010191,0.008865,-0.006392,-0.001040,0.000000,-0.018307,0.025401
56452.200000,0.049663,-0.002115,0.009289,0.006438,-0.002269,0.005983,0.000000,-0.018227,0.025208
56452.300000,0.051954,-0.003166,0.009634,0.003687,-0.003506,0.011689,0.000000,-0.019336,0.025530
56452.400000,0.052970,-0.004513,0.009567,0.003849,0.002541,0.015815,0.000000,-0.021667,0.026150
56452.500000,0.052132,-0.006803,0.010501,0.004658,0.003778,0.013357,0.000000,-0.025111,0.026878
56452.600000,0.050935,-0.008518,0.011164,0.004820,0.006802,0.010548,0.000000,-0.027543,0.027715
56452.700000,0.048877,-0.009888,0.012889,0.001745,0.009276,0.007387,0.000000,-0.029595,0.028441
56452.800000,0.047116,-0.011439,0.014711,-0.001006,0.005153,0.005456,0.000000,-0.031581,0.029146
56452.900000,0.045819,-0.013019,0.015208,-0.001815,-0.000070,0.003963,0.000000,-0.033073,0.029899
56453.000000,0.045458,-0.013396,0.015185,-0.000682,-0.005018,0.000803,0.000000,-0.033994,0.030367
56453.100000,0.044553,-0.013548,0.015328,-0.000197,-0.004330,-0.001128,0.000000,-0.034484,0.030544
56453.200000,0.044781,-0.013668,0.015495,-0.000844,-0.005842,-0.000426,0.000000,-0.034519,0.030519
56453.300000,0.046036,-0.014383,0.015024,-0.002462,-0.003506,0.000979,0.000000,-0.035859,0.030979
56453.400000,0.046750,-0.015135,0.015204,-0.006345,-0.001444,0.001857,0.000000,-0.036640,0.031562
56453.500000,0.045299,-0.016644,0.014807,-0.010067,0.008726,0.003963,0.000000,-0.037398,0.032174
56453.600000,0.042477,-0.018456,0.015455,-0.013789,0.015735,0.004841,0.000000,-0.038510,0.033423
56453.700000,0.040167,-0.020255,0.018206,-0.017672,0.019034,0.005719,0.000000,-0.038818,0.034800
56453.800000,0.038108,-0.022670,0.021024,-0.018805,0.017384,0.006334,0.000000,-0.038796,0.020578
56453.900000,0.034377,-0.025655,0.022918,-0.019938,0.015323,0.006070,0.000000,-0.039282,0.006420
56454.000000,0.030236,-0.028578,0.025027,-0.020261,0.014361,0.005368,0.000000,-0.039712,-0.007787
