Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi56450.400000,0.868583,-0.564479,0.651678,-0.234820,-0.341617,-0.091782,0.000000,-0.688098,0.873313
56450.500000,0.832923,-0.579903,0.645705,-0.056352,-0.385296,-0.069973,0.000000,-0.697604,0.873802
56450.600000,0.813075,-0.587943,0.610910,0.099807,-0.436475,-0.031202,0.000000,-0.691696,0.867109
56450.700000,0.788551,-0.577457,0.604768,0.187447,-0.465469,0.042649,0.000000,-0.697950,0.864200
56450.800000,0.821233,-0.572200,0.571417,0.260149,-0.424342,0.140443,0.000000,-0.717078,0.863732
56450.900000,0.815521,-0.564496,0.536967,0.322892,-0.391252,0.261604,0.000000,-0.764942,0.873327
56451.000000,0.825900,-0.553213,0.504998,0.497177,-0.301909,0.247469,0.000000,-0.805754,0.881169
56451.100000,0.869185,-0.544946,0.468695,0.545976,-0.239038,0.263623,0.000000,-0.861176,0.894296
56451.200000,0.921895,-0.526581,0.421646,0.549462,-0.239038,0.233333,0.000000,-0.911171,0.911100
56451.300000,0.993299,-0.498832,0.399847,0.469291,-0.275437,0.142462,0.000000,-0.946466,0.920681
56451.400000,1.053412,-0.470407,0.411870,0.396091,-0.225802,0.017263,0.000000,-0.978759,0.927629
56451.500000,1.082519,-0.426220,0.375165,0.364720,-0.103369,-0.128130,0.000000,-0.971913,0.923125
56451.600000,1.083249,-0.376059,0.374874,0.277578,-0.166240,-0.313911,0.000000,-0.932856,0.914455
56451.700000,1.143237,-0.317374,0.375044,0.186949,-0.262201,-0.338143,0.000000,-0.832016,0.890750
56451.800000,1.163980,-0.270664,0.360388,0.155578,-0.358162,-0.311891,0.000000,-0.767047,0.869239
56451.900000,1.199481,-0.222410,0.337035,0.190435,-0.417724,-0.271504,0.000000,-0.697779,0.846292
56452.000000,1.242095,-0.171444,0.321208,0.179978,-0.318454,-0.176595,0.000000,-0.623352,0.815321
56452.100000,1.258731,-0.140720,0.302959,0.176492,-0.149695,-0.037260,0.000000,-0.588223,0.797059
56452.200000,1.287963,-0.135312,0.283101,0.124207,-0.050425,0.124288,0.000000,-0.586336,0.792598
56452.300000,1.340927,-0.158794,0.290705,0.064950,-0.080206,0.255546,0.000000,-0.612644,0.800040
56452.400000,1.364400,-0.188900,0.289229,0.068436,0.065390,0.350456,0.000000,-0.667991,0.814333
56452.500000,1.345050,-0.240047,0.309772,0.085864,0.095171,0.293914,0.000000,-0.749733,0.831136
56452.600000,1.317370,-0.278377,0.324361,0.089350,0.167969,0.229295,0.000000,-0.807477,0.850450
56452.700000,1.269804,-0.308977,0.362308,0.023121,0.227531,0.156598,0.000000,-0.856187,0.867212
56452.800000,1.229108,-0.343635,0.402414,-0.036135,0.128261,0.112172,0.000000,-0.903315,0.883480
56452.900000,1.199120,-0.378932,0.413335,-0.053564,0.002519,0.077843,0.000000,-0.938738,0.900846
56453.000000,1.190771,-0.387346,0.412837,-0.029164,-0.116605,0.005147,0.000000,-0.960589,0.911656
56453.100000,1.169855,-0.390754,0.415980,-0.018707,-0.100060,-0.039279,0.000000,-0.972241,0.915743
56453.200000,1.175139,-0.393424,0.419670,-0.032650,-0.136459,-0.023124,0.000000,-0.973064,0.915173
56453.300000,1.204133,-0.409405,0.409306,-0.067507,-0.080206,0.009185,0.000000,-1.004875,0.925785
56453.400000,1.220641,-0.426201,0.413263,-0.151163,-0.030571,0.029379,0.000000,-1.023420,0.939238
56453.500000,1.187104,-0.459923,0.404530,-0.231335,0.214295,0.077843,0.000000,-1.041403,0.953349
56453.600000,1.121884,-0.500397,0.418786,-0.311506,0.383054,0.098037,0.000000,-1.067798,0.982176
56453.700000,1.068490,-0.540590,0.479303,-0.395162,0.462470,0.118230,0.000000,-1.075120,1.013958
56453.800000,1.020893,-0.594548,0.541324,-0.419562,0.422762,0.132366,0.000000,-1.074597,0.685740
56453.900000,0.934673,-0.661238,0.582995,-0.443962,0.373127,0.126308,0.000000,-1.086124,0.359017
56454.000000,0.838945,-0.726558,0.629390,-0.450934,0.349964,0.110153,0.000000,-1.096323,0.031157
56454.100000,0.741981,-0.779621,0.676216,-0.416077,0.343346,0.087940,0.000000,-1.085607,-0.302084
56454.200000,0.637926,-0.832144,0.717921,-0.363791,0.287093,0.069766,0.000000,-1.069625,-0.639241
56454.300000,0.616870,-0.879935,0.759200,-0.273163,-0.014026,0.061688,0.000000,-1.067157,-0.973856
56454.400000,0.611203,-0.914810,0.768209,-0.154649,-0.119914,0.031398,0.000000,-1.068282,-1.325888
56454.500000,0.589480,-0.934829,0.746500,-0.057050,-0.146386,-0.004950,0.000000,-1.067447,-1.691027
56454.600000,0.542520,-0.946903,0.722643,-0.046593,-0.053734,-0.004950,0.000000,-1.071586,-1.693065
56454.700000,0.563388,-0.955957,0.726093,-0.036135,-0.040498,-0.006969,0.000000,-1.072491,-1.687838
56454.800000,0.561381,-0.963727,0.730434,-0.032650,-0.047116,-0.027163,0.000000,-1.070414,-1.681863
56454.900000,0.558638,-0.966916,0.726287,-0.032650,-0.050425,-0.035240,0.000000,-1.073688,-1.680573
56455.000000,0.566476,-0.965983,0.720351,-0.025678,-0.060352,-0.039279,0.000000,-1.077861,-1.686348
56455.100000,0.566034,-0.974083,0.723204,-0.022193,-0.037189,-0.051395,0.000000,-1.076201,-1.682724
56455.200000,0.561670,-0.976399,0.724287,-0.015221,-0.010717,-0.059473,0.000000,-1.073245,-1.685653
56455.300000,0.565318,-0.975444,0.727095,0.005693,0.035609,-0.087743,0.000000,-1.073178,-1.311856
56455.400000,0.556218,-0.974090,0.737338,0.016150,0.058772,-0.120053,0.000000,-1.069301,-0.941484
56455.500000,0.537073,-0.960653,0.749697,0.023121,0.035609,-0.132169,0.000000,-1.060681,-0.581425
56455.600000,0.531327,-0.947149,0.735972,0.030093,-0.000790,-0.124092,0.000000,-1.066616,-0.222364
56455.700000,0.513578,-0.935273,0.739012,0.033579,-0.030571,-0.116014,0.000000,-1.058460,0.139231
56455.800000,0.512492,-0.931931,0.742692,0.040550,-0.050425,-0.109956,0.000000,-1.057795,0.138059
56455.900000,0.513584,-0.912128,0.741958,0.044036,-0.093442,-0.105918,0.000000,-1.059999,0.491050
56456.000000,0.519427,-0.903084,0.737215,0.044036,-0.119914,-0.101879,0.000000,-1.060808,0.858199
56456.100000,0.524275,-0.898942,0.732933,0.030093,-0.172858,-0.081685,0.000000,-1.064223,0.856023
56456.200000,0.531025,-0.891951,0.727360,0.030093,-0.209257,-0.051395,0.000000,-1.065643,0.850432
56456.300000,0.543534,-0.889834,0.717189,0.030093,-0.192712,-0.041298,0.000000,-1.070942,0.847333
56456.400000,0.568163,-0.889587,0.723334,0.037064,-0.166240,-0.051395,0.000000,-1.072481,0.846767
56456.500000,0.586297,-0.879020,0.719374,0.044036,-0.162931,-0.055434,0.000000,-1.073254,0.837102
56456.600000,0.596736,-0.863815,0.707514,0.037064,-0.172858,-0.047356,0.000000,-1.075675,1.196851
56456.700000,0.599920,-0.857387,0.701649,0.040550,-0.129841,-0.043318,0.000000,-1.076164,1.191916
56456.800000,0.609154,-0.851298,0.699203,0.040550,-0.129841,-0.037260,0.000000,-1.078817,1.186921
56456.900000,0.607575,-0.841236,0.696252,0.040550,-0.126532,-0.033221,0.000000,-1.075491,1.171933
