Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi56450.400000,0.037829,-0.012406,0.013093,-0.011812,-0.015017,-0.002223,0.000000,0.942429,2.256060
56450.500000,0.038718,-0.012785,0.012626,-0.003258,-0.016850,-0.001243,0.000000,0.935073,2.256851
56450.600000,0.040455,-0.012720,0.011298,0.004228,-0.018999,0.000499,0.000000,0.940167,2.242647
56450.700000,0.042081,-0.013036,0.010214,0.008429,-0.020216,0.003817,0.000000,0.935589,2.236225
56450.800000,0.044221,-0.013789,0.008852,0.011913,-0.018489,0.008212,0.000000,0.920906,2.234606
56450.900000,0.047206,-0.015524,0.007133,0.014921,-0.017100,0.013656,0.000000,0.883333,2.253543
56451.000000,0.050311,-0.017013,0.005223,0.023275,-0.013350,0.013021,0.000000,0.851342,2.268906
56451.100000,0.053399,-0.019013,0.003499,0.025614,-0.010710,0.013747,0.000000,0.807691,2.295188
56451.200000,0.055742,-0.020927,0.002365,0.025781,-0.010710,0.012386,0.000000,0.767993,2.329807
56451.300000,0.057502,-0.022222,0.001457,0.021938,-0.012238,0.008303,0.000000,0.740105,2.349212
56451.400000,0.058725,-0.023324,0.000917,0.018430,-0.010155,0.002677,0.000000,0.714691,2.363075
56451.500000,0.059600,-0.023224,0.000135,0.016926,-0.005015,-0.003856,0.000000,0.720337,2.353627
56451.600000,0.059003,-0.022033,0.000069,0.012749,-0.007654,-0.012204,0.000000,0.751122,2.336163
56451.700000,0.057532,-0.018960,-0.000228,0.008405,-0.011683,-0.013293,0.000000,0.830671,2.288014
56451.800000,0.057011,-0.016972,-0.000575,0.006901,-0.015711,-0.012113,0.000000,0.882386,2.243965
56451.900000,0.056455,-0.014888,-0.000917,0.008572,-0.018212,-0.010299,0.000000,0.937523,2.197006
56452.000000,0.057314,-0.012684,-0.002529,0.008071,-0.014044,-0.006034,0.000000,0.997221,2.132661
56452.100000,0.058377,-0.011667,-0.003819,0.007903,-0.006959,0.000227,0.000000,1.025703,2.094639
56452.200000,0.059279,-0.011661,-0.004624,0.005397,-0.002792,0.007486,0.000000,1.027514,2.085099
56452.300000,0.059501,-0.012440,-0.004481,0.002557,-0.004042,0.013384,0.000000,1.006653,2.100186
56452.400000,0.060413,-0.014152,-0.004510,0.002724,0.002070,0.017649,0.000000,0.962887,2.129096
56452.500000,0.061254,-0.016582,-0.003858,0.003559,0.003320,0.015108,0.000000,0.898560,2.163175
56452.600000,0.061319,-0.018326,-0.003183,0.003726,0.006376,0.012204,0.000000,0.852563,2.202812
56452.700000,0.060676,-0.019703,-0.002021,0.000552,0.008877,0.008938,0.000000,0.813699,2.237324
56452.800000,0.059442,-0.020867,-0.000388,-0.002288,0.004709,0.006941,0.000000,0.776067,2.270860
56452.900000,0.058588,-0.021885,0.000729,-0.003124,-0.000569,0.005399,0.000000,0.747424,2.306909
56453.000000,0.058560,-0.022548,0.000950,-0.001954,-0.005570,0.002132,0.000000,0.729768,2.329232
56453.100000,0.058805,-0.022920,0.000856,-0.001453,-0.004876,0.000136,0.000000,0.720480,2.337543
56453.200000,0.059014,-0.022949,0.000680,-0.002121,-0.006404,0.000862,0.000000,0.719891,2.336268
56453.300000,0.060512,-0.023992,-0.000376,-0.003792,-0.004042,0.002314,0.000000,0.694624,2.357673
56453.400000,0.060809,-0.024744,-0.000475,-0.007802,-0.001958,0.003221,0.000000,0.679453,2.386246
56453.500000,0.060407,-0.025530,0.000030,-0.011645,0.008321,0.005399,0.000000,0.664630,2.416270
56453.600000,0.058818,-0.027017,0.001526,-0.015488,0.015406,0.006306,0.000000,0.642464,2.478446
56453.700000,0.055743,-0.028302,0.003938,-0.019498,0.018740,0.007214,0.000000,0.635088,2.548496
56453.800000,0.051472,-0.030125,0.007275,-0.020667,0.017073,0.007849,0.000000,0.633384,1.866974
56453.900000,0.047555,-0.032169,0.010388,-0.021837,0.014989,0.007577,0.000000,0.622100,1.187822
56454.000000,0.043352,-0.034123,0.013705,-0.022171,0.014017,0.006851,0.000000,0.611842,1.291530
56454.100000,0.038427,-0.035594,0.017526,-0.020500,0.013739,0.005853,0.000000,0.618274,0.599539
56454.200000,0.034008,-0.037225,0.020654,-0.017994,0.011377,0.005036,0.000000,0.629339,-0.100846
56454.300000,0.031268,-0.039165,0.022584,-0.013650,-0.001264,0.004673,0.000000,0.629843,-0.796230
56454.400000,0.030572,-0.040316,0.023068,-0.007969,-0.005709,0.003312,0.000000,0.628283,-1.530389
56454.500000,0.030182,-0.040839,0.023312,-0.003291,-0.006821,0.001679,0.000000,0.628675,-1.508485
56454.600000,0.030900,-0.040714,0.022850,-0.002790,-0.002931,0.001679,0.000000,0.625512,-1.513124
56454.700000,0.031222,-0.040986,0.022628,-0.002288,-0.002375,0.001588,0.000000,0.624753,-1.501369
56454.800000,0.030962,-0.041328,0.022768,-0.002121,-0.002653,0.000681,0.000000,0.626272,-2.273318
56454.900000,0.031617,-0.041378,0.022346,-0.002121,-0.002792,0.000318,0.000000,0.623734,-2.270447
56455.000000,0.032170,-0.041022,0.022039,-0.001787,-0.003209,0.000136,0.000000,0.620567,-2.283449
56455.100000,0.032118,-0.041237,0.022045,-0.001620,-0.002236,-0.000408,0.000000,0.621843,-2.275307
56455.200000,0.031506,-0.041091,0.022442,-0.001286,-0.001125,-0.000771,0.000000,0.624164,-2.281860
56455.300000,0.031491,-0.041031,0.022454,-0.000283,0.000820,-0.002042,0.000000,0.624236,-2.284315
56455.400000,0.030735,-0.040802,0.022952,0.000218,0.001792,-0.003493,0.000000,0.627305,-1.509025
56455.500000,0.029059,-0.039954,0.023996,0.000552,0.000820,-0.004038,0.000000,0.634233,-0.756763
56455.600000,0.030274,-0.039108,0.023241,0.000886,-0.000708,-0.003675,0.000000,0.629997,-0.007032
56455.700000,0.028800,-0.038359,0.024170,0.001053,-0.001958,-0.003312,0.000000,0.636563,0.748667
56455.800000,0.028645,-0.038296,0.024269,0.001387,-0.002792,-0.003040,0.000000,0.637092,0.746040
56455.900000,0.028725,-0.037049,0.024282,0.001554,-0.004598,-0.002858,0.000000,0.635734,1.482285
56456.000000,0.028990,-0.036628,0.024121,0.001554,-0.005709,-0.002677,0.000000,0.635291,2.250286
56456.100000,0.029653,-0.036515,0.023700,0.000886,-0.007932,-0.001769,0.000000,0.632707,2.245329
56456.200000,0.030051,-0.036224,0.023446,0.000886,-0.009460,-0.000408,0.000000,0.631757,2.232741
56456.300000,0.031262,-0.036096,0.022714,0.000886,-0.008765,0.000045,0.000000,0.627778,2.225682
56456.400000,0.031570,-0.036082,0.022508,0.001220,-0.007654,-0.000408,0.000000,0.626613,2.224366
56456.500000,0.032492,-0.035565,0.021912,0.001554,-0.007515,-0.000590,0.000000,0.626391,2.202792
56456.600000,0.033365,-0.034758,0.021358,0.001220,-0.007932,-0.000227,0.000000,0.624930,2.954178
56456.700000,0.033785,-0.034502,0.021081,0.001387,-0.006126,-0.000045,0.000000,0.624733,2.943134
56456.800000,0.034527,-0.034271,0.020592,0.001387,-0.006126,0.000227,0.000000,0.622855,2.931859
56456.900000,0.034763,-0.033495,0.020405,0.001387,-0.005987,0.000408,0.000000,0.625938,2.898383
56457.000000,0.034790,-0.033376,0.020384,0.001220,-0.005431,0.000408,0.000000,0.626326,2.893292
56457.100000,0.035437,-0.033320,0.019968,0.001554,-0.005570,0.000318,0.000000,0.624183,2.889377
56457.200000,0.034701,-0.032852,0.020424,0.001554,-0.005154,0.000499,0.000000,0.630196,2.872259
56457.300000,0.034740,-0.032469,0.020350,0.001721,-0.003903,0.000408,0.000000,0.633798,2.858506
56457.400000,0.033796,-0.032408,0.020943,0.001889,-0.002097,0.000136,0.000000,0.637683,2.858729
56457.500000,0.034280,-0.032620,0.020642,0.001387,-0.002792,0.000045,0.000000,0.634581,2.866052
56457.600000,0.034596,-0.032669,0.020431,0.001721,-0.003903,-0.000408,0.000000,0.633049,2.867320
56457.700000,0.034792,-0.032803,0.020312,0.002223,-0.003625,-0.000590,0.000000,0.631231,2.872105
56457.800000,0.035175,-0.032078,0.019997,0.002056,-0.003903,-0.000499,0.000000,0.635660,2.841563
56457.900000,0.035568,-0.031686,0.019703,0.001387,-0.004042,0.000045,0.000000,0.637419,2.824175
56458.000000,0.035809,-0.031727,0.019550,0.000886,-0.004598,0.000408,0.000000,0.636225,2.824840
56458.100000,0.035918,-0.032316,0.019549,0.000552,-0.005015,0.000590,0.000000,0.630527,2.845881
56458.200000,0.036802,-0.032274,0.018989,0.000385,-0.005431,0.000408,0.000000,0.627539,2.841673
56458.300000,0.037619,-0.031956,0.018414,0.000719,-0.004876,0.000318,0.000000,0.626690,2.825169
56458.400000,0.036964,-0.031178,0.018776,0.000385,-0.004042,0.000499,0.000000,0.635791,2.796474
56458.500000,0.037863,-0.031058,0.018137,0.000051,-0.004320,0.000590,0.000000,0.633572,2.787315
56458.600000,0.036818,-0.031024,0.018809,0.000218,-0.004598,0.000590,0.000000,0.637161,2.791035
56458.700000,0.036783,-0.031104,0.018841,0.000719,-0.004181,0.000318,0.000000,0.636513,2.794370
56458.800000,0.036982,-0.031468,0.018735,0.000886,-0.003903,-0.000045,0.000000,0.633214,2.808810
56458.900000,0.037412,-0.031015,0.018409,0.001220,-0.003903,-0.000318,0.000000,0.635809,2.789941
56459.000000,0.037685,-0.030776,0.018209,0.001220,-0.004320,-0.000045,0.000000,0.636781,2.779380
56459.100000,0.036956,-0.030364,0.018658,0.001053,-0.004876,0.000227,0.000000,0.643459,2.766451
56459.200000,0.037267,-0.030692,0.018494,0.000719,-0.004737,0.000499,0.000000,0.639061,2.777318
56459.300000,0.036136,-0.030792,0.019287,0.000385,-0.004459,0.000681,0.000000,0.642292,2.786480
56459.400000,0.037409,-0.032125,0.018521,0.000552,-0.004042,0.000590,0.000000,0.630530,2.052934
56459.500000,0.037655,-0.031781,0.018310,0.000385,-0.004042,0.000499,0.000000,0.633478,2.038345
56459.600000,0.036687,-0.031265,0.018893,0.000385,-0.004181,0.000590,0.000000,0.640718,2.021149
56459.700000,0.036821,-0.031500,0.018835,0.000051,-0.004042,0.000862,0.000000,0.637898,2.029424
56459.800000,0.037111,-0.031779,0.018665,-0.000116,-0.003764,0.001043,0.000000,0.634527,2.039776
56459.900000,0.036936,-0.032332,0.018838,0.000051,-0.003764,0.001134,0.000000,0.630099,2.062045
56460.000000,0.037809,-0.032277,0.018230,0.000385,-0.003903,0.000953,0.000000,0.627692,2.055577
56460.100000,0.037837,-0.032538,0.018227,0.000385,-0.004042,0.000681,0.000000,0.625874,2.066460
56460.200000,0.038195,-0.031397,0.017939,0.000051,-0.003903,0.000681,0.000000,0.630405,2.799532
56460.300000,0.037158,-0.031885,0.018679,-0.000116,-0.003903,0.000862,0.000000,0.629087,2.822777
56460.400000,0.037747,-0.032383,0.018344,0.000051,-0.003903,0.001043,0.000000,0.623427,2.840135
56460.500000,0.038114,-0.032445,0.018104,-0.000283,-0.004181,0.001043,0.000000,0.621572,2.841038
