Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi56450.400000,0.741114,0.228894,1.451174,0.020000,-0.010000,-0.230000,1.000000,0.978179,2.284321
56450.500000,0.835633,0.187550,1.497515,-0.340000,-0.150000,0.230000,1.000000,0.921494,2.347625
56450.600000,0.691494,0.214805,1.488002,-0.080000,-0.050000,-0.100000,1.000000,0.994747,2.270555
56450.700000,0.687336,0.173054,1.528935,0.080000,-0.180000,-0.050000,1.000000,0.961721,2.306798
56450.800000,0.679170,0.159890,1.477800,0.240000,-0.180000,0.030000,1.000000,0.927409,2.307445
56450.900000,0.687058,0.167076,1.393574,0.320000,-0.230000,0.120000,1.000000,0.984028,2.219221
56451.000000,0.662798,0.227746,1.453243,0.260000,-0.210000,0.320000,1.000000,0.927528,2.246667
56451.100000,0.799665,0.216603,1.348484,0.280000,-0.020000,0.530000,1.000000,0.838525,2.275379
56451.200000,0.725810,0.261809,1.325614,0.200000,0.090000,0.370000,1.000000,0.683105,2.445134
56451.300000,0.863445,0.235754,1.380996,0.160000,0.120000,0.160000,1.000000,0.669897,2.479069
56451.400000,0.807486,0.250123,1.355691,0.060000,0.140000,-0.020000,1.000000,0.653084,2.490554
56451.500000,0.828587,0.251514,1.357456,0.090000,-0.180000,-0.200000,1.000000,0.653512,2.588445
56451.600000,0.870515,0.278445,1.398349,0.010000,-0.290000,-0.420000,1.000000,0.709828,2.468023
56451.700000,0.848146,0.288516,1.437394,0.110000,-0.080000,-0.500000,1.000000,0.784950,2.335660
56451.800000,0.740798,0.416523,1.319462,0.170000,0.160000,-0.400000,1.000000,0.969727,2.171180
56451.900000,0.801621,0.430908,1.347425,0.030000,-0.210000,-0.390000,1.000000,1.079303,2.130077
56452.000000,0.886564,0.512526,1.326233,-0.060000,-0.200000,0.250000,1.000000,1.304758,2.047826
56452.100000,0.919031,0.435312,1.327580,0.070000,-0.170000,0.290000,1.000000,1.070415,2.118552
56452.200000,0.902620,0.456275,1.270577,0.160000,-0.040000,0.180000,1.000000,1.080110,2.105957
56452.300000,0.942781,0.469258,1.299771,0.060000,0.120000,0.270000,1.000000,1.112337,2.069368
56452.400000,0.915097,0.409703,1.331837,-0.000000,0.220000,0.270000,1.000000,0.926391,2.161944
56452.500000,0.926481,0.311622,1.365016,-0.040000,0.220000,0.300000,1.000000,0.796579,2.260902
56452.600000,0.882728,0.316203,1.347179,0.000000,0.070000,0.250000,1.000000,0.807545,2.295906
56452.700000,0.864520,0.302286,1.342044,0.040000,0.230000,0.080000,1.000000,0.738105,2.369625
56452.800000,0.834713,0.294011,1.401105,-0.010000,-0.110000,-0.030000,1.000000,0.800839,2.329458
56452.900000,0.844854,0.271555,1.380752,0.080000,0.050000,-0.030000,1.000000,0.714434,2.442252
56453.000000,0.775155,0.325543,1.408886,-0.030000,0.140000,-0.180000,1.000000,0.779826,2.386879
56453.100000,0.833726,0.321189,1.445944,-0.110000,-0.180000,0.050000,1.000000,0.821801,2.342036
56453.200000,0.834736,0.258905,1.371641,-0.050000,-0.160000,0.100000,1.000000,0.708018,2.452987
56453.300000,0.904109,0.275674,1.363200,0.030000,-0.140000,-0.060000,1.000000,0.661874,2.442092
56453.400000,0.826678,0.301644,1.358634,0.030000,0.120000,0.030000,1.000000,0.735711,2.364394
56453.500000,0.878678,0.290875,1.355493,-0.000000,0.120000,0.160000,1.000000,0.733029,2.360082
56453.600000,0.912412,0.225740,1.363334,-0.110000,0.060000,0.130000,1.000000,0.604736,2.507303
56453.700000,0.889090,0.199798,1.395171,-0.160000,0.200000,0.070000,1.000000,0.600105,2.667733
56453.800000,0.685285,0.181473,1.377059,-0.260000,0.880000,0.060000,1.000000,0.668964,2.623383
56453.900000,0.658953,0.148273,1.497899,-0.340000,0.330000,0.150000,1.000000,0.659085,2.825165
56454.000000,0.691652,0.087190,1.592209,-0.290000,0.080000,0.200000,1.000000,0.662876,2.985662
56454.100000,0.776561,0.045148,1.589245,-0.040000,-0.260000,0.010000,1.000000,0.665102,-3.058860
56454.200000,0.595631,0.016725,1.510514,-0.040000,-0.030000,0.000000,1.000000,0.664649,-3.111521
56454.300000,0.622151,0.011812,1.524586,-0.020000,0.050000,0.080000,1.000000,0.670154,-3.134864
56454.400000,0.652572,-0.000963,1.534000,-0.010000,0.040000,0.020000,1.000000,0.670801,-3.077841
56454.500000,0.610248,-0.024594,1.547174,-0.010000,0.030000,-0.020000,1.000000,0.698627,-2.983056
56454.600000,0.628861,-0.022703,1.527509,0.000000,-0.030000,0.020000,1.000000,0.684182,-2.984779
56454.700000,0.643765,-0.000727,1.530735,-0.000000,0.010000,-0.000000,1.000000,0.652149,-3.074921
