Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi56450.400000,1492.049526,323.666262,945.234365,0.020000,-0.010000,-0.230000,1.000000,0.957238,2.238065
56450.500000,1484.558772,289.686955,967.983399,-0.340000,-0.150000,0.230000,1.000000,0.898223,2.301109
56450.600000,1492.120418,333.346771,941.701849,-0.080000,-0.050000,-0.100000,1.000000,0.974318,2.224490
56450.700000,1486.034917,314.690380,957.646415,0.080000,-0.180000,-0.050000,1.000000,0.939938,2.260574
56450.800000,1507.380861,291.024286,931.309579,0.240000,-0.180000,0.030000,1.000000,0.905647,2.260018
56450.900000,1536.242659,315.501338,874.303945,0.320000,-0.230000,0.120000,1.000000,0.965636,2.171627
56451.000000,1547.598916,282.887111,865.415946,0.260000,-0.210000,0.320000,1.000000,0.908123,2.197691
56451.100000,1578.532771,229.750284,824.398758,0.280000,-0.020000,0.530000,1.000000,0.818126,2.223275
56451.200000,1592.444477,145.192417,816.657463,0.200000,0.090000,0.370000,1.000000,0.656655,2.389561
56451.300000,1588.997902,136.615747,825.133791,0.160000,0.120000,0.160000,1.000000,0.642291,2.424010
56451.400000,1595.999225,127.620319,812.823107,0.060000,0.140000,-0.020000,1.000000,0.625115,2.434749
56451.500000,1564.835883,117.809136,872.793400,0.090000,-0.180000,-0.200000,1.000000,0.622355,2.537528
56451.600000,1566.578919,157.863228,863.409630,0.010000,-0.290000,-0.420000,1.000000,0.682536,2.415252
56451.700000,1577.375796,202.170702,833.989717,0.110000,-0.080000,-0.500000,1.000000,0.762325,2.282532
56451.800000,1577.016706,293.152472,806.924294,0.170000,0.160000,-0.400000,1.000000,0.953291,2.122104
56451.900000,1558.467097,352.214237,819.434202,0.030000,-0.210000,-0.390000,1.000000,1.064410,2.083566
56452.000000,1542.951454,461.297926,794.454161,-0.060000,-0.200000,0.250000,1.000000,1.293042,2.004368
56452.100000,1571.476062,341.113516,799.217418,0.070000,-0.170000,0.290000,1.000000,1.056010,2.071620
