Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
56450.400000,0.031518,,,,,,,,,1
56450.700000,0.028055,,,,,,,,,0
56452.400000,0.052970,,,,,,,,,1
56453.100000,0.044553,,,,,,,,,0
56453.400000,0.046750,,,,,,,,,1
56454.600000,0.017411,,,,,,,,,0
56455.000000,0.018447,,,,,,,,,1
56455.800000,0.016111,,,,,,,,,0
56457.100000,0.020602,,,,,,,,,1
56457.400000,0.020113,,,,,,,,,0
56458.300000,0.022939,,,,,,,,,1
56458.600000,0.022554,,,,,,,,,0
56459.500000,0.024089,,,,,,,,,1
56460.000000,0.024286,,,,,,,,,1
56460.800000,0.022733,,,,,,,,,0
56461.800000,0.026310,,,,,,,,,1
56462.700000,0.023615,,,,,,,,,0
56463.300000,0.025868,,,,,,,,,1
56463.600000,0.025263,,,,,,,,,0
56463.900000,0.025803,,,,,,,,,1
56465.100000,0.019014,,,,,,,,,0
56465.900000,0.026448,,,,,,,,,1
56467.100000,-0.081207,,,,,,,,,0
56468.200000,0.070284,,,,,,,,,1
56469.300000,-0.109857,,,,,,,,,0
56470.600000,0.034481,,,,,,,,,1
56472.300000,0.018085,,,,,,,,,0
56473.600000,0.036365,,,,,,,,,1
56474.700000,-0.033051,,,,,,,,,0
56475.800000,0.091375,,,,,,,,,1
56477.100000,-0.036425,,,,,,,,,0
56478.400000,0.001853,,,,,,,,,1
56478.800000,-0.008531,,,,,,,,,0
56481.300000,0.015321,,,,,,,,,1
56482.500000,-0.105108,,,,,,,,,0
56483.400000,0.029376,,,,,,,,,1
56484.600000,-0.126263,,,,,,,,,0
56485.900000,0.035847,,,,,,,,,1
56486.400000,0.017392,,,,,,,,,0
56486.800000,0.018900,,,,,,,,,1
56488.200000,0.013549,,,,,,,,,0
56488.600000,0.026971,,,,,,,,,1
56489.700000,-0.050927,,,,,,,,,0
56490.800000,0.072375,,,,,,,,,1
56491.800000,-0.073854,,,,,,,,,0
56492.800000,0.022107,,,,,,,,,1
56495.300000,-0.015850,,,,,,,,,0
56496.000000,0.016647,,,,,,,,,1
56496.900000,-0.095129,,,,,,,,,0
56498.000000,0.068534,,,,,,,,,1
56499.100000,-0.118871,,,,,,,,,0
56500.300000,0.027157,,,,,,,,,1
56502.200000,-0.009290,,,,,,,,,0
56503.500000,0.015548,,,,,,,,,1
56504.600000,-0.117216,,,,,,,,,0
56505.600000,0.071922,,,,,,,,,1
56506.600000,-0.094888,,,,,,,,,0
56507.700000,0.026498,,,,,,,,,1
56450.400000,,-0.021324,,,,,,,,1
56450.600000,,-0.022374,,,,,,,,0
56452.200000,,-0.002115,,,,,,,,1
56455.200000,,-0.039761,,,,,,,,0
56457.900000,,-0.031376,,,,,,,,1
56458.200000,,-0.031991,,,,,,,,0
56459.100000,,-0.030324,,,,,,,,1
56459.400000,,-0.031681,,,,,,,,0
56459.900000,,-0.031934,,,,,,,,0
56460.200000,,-0.031039,,,,,,,,1
56460.800000,,-0.031789,,,,,,,,0
56461.200000,,-0.031000,,,,,,,,1
56462.000000,,-0.033746,,,,,,,,0
56463.100000,,-0.030138,,,,,,,,1
56463.700000,,-0.031828,,,,,,,,0
56464.300000,,-0.029382,,,,,,,,1
56465.400000,,-0.032929,,,,,,,,0
56468.000000,,0.072501,,,,,,,,1
56469.400000,,0.044749,,,,,,,,0
56469.700000,,0.047290,,,,,,,,1
56471.500000,,-0.044317,,,,,,,,0
56471.800000,,-0.043854,,,,,,,,1
56472.000000,,-0.044519,,,,,,,,0
56475.500000,,0.061921,,,,,,,,1
56476.000000,,0.061885,,,,,,,,1
56477.100000,,0.033488,,,,,,,,0
56477.400000,,0.037776,,,,,,,,1
56478.600000,,-0.042138,,,,,,,,0
56479.600000,,-0.040053,,,,,,,,1
56480.000000,,-0.040374,,,,,,,,0
56483.200000,,0.079011,,,,,,,,1
56484.700000,,0.036737,,,,,,,,0
56485.100000,,0.046260,,,,,,,,1
56486.400000,,-0.038751,,,,,,,,0
56486.900000,,-0.037452,,,,,,,,1
56488.300000,,-0.044435,,,,,,,,0
56490.400000,,0.070376,,,,,,,,1
56493.700000,,-0.045439,,,,,,,,0
56494.900000,,-0.045015,,,,,,,,0
56497.800000,,0.066654,,,,,,,,1
56499.100000,,0.029024,,,,,,,,0
56499.500000,,0.037081,,,,,,,,1
56500.700000,,-0.042596,,,,,,,,0
56501.700000,,-0.040272,,,,,,,,1
56503.100000,,-0.041915,,,,,,,,0
56505.300000,,0.070401,,,,,,,,1
56507.700000,,-0.022058,,,,,,,,0
56450.400000,,,0.026040,,,,,,,1
