Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi53131.700000,-0.056058,0.005085,-0.003410,-0.002095,0.000609,-0.000794,0.000000,2.512892,2.634872
53131.800000,-0.055499,0.005263,-0.003430,-0.001703,0.000520,-0.000490,0.000000,2.512460,2.632526
53131.900000,-0.055335,0.005285,-0.003364,-0.001442,0.000165,-0.000119,0.000000,2.511628,2.632153
53132.000000,-0.055948,0.005362,-0.003978,-0.001535,0.000545,0.000724,0.000000,2.518257,2.631919
53132.100000,-0.055118,0.005546,-0.003850,-0.001850,-0.000278,0.002115,0.000000,2.516034,2.629196
53132.200000,-0.054544,0.005681,-0.003772,-0.000626,0.001052,0.003886,0.000000,2.514612,2.627250
53132.300000,-0.054394,0.005890,-0.004150,0.000352,-0.000278,0.005024,0.000000,2.518136,2.624982
53132.400000,-0.053944,0.006087,-0.004283,0.000475,-0.001053,0.006415,0.000000,2.518931,2.622561
53132.500000,-0.053968,0.006173,-0.004496,0.000964,-0.001718,0.008818,0.000000,2.521060,2.621714
53132.600000,-0.052655,0.006513,-0.004486,0.001209,-0.003269,0.011348,0.000000,2.519359,2.616730
53132.700000,-0.051276,0.006966,-0.004688,0.001698,-0.004599,0.013877,0.000000,2.519719,2.610540
53132.800000,-0.048868,0.007337,-0.004024,0.000964,-0.006593,0.015016,0.000000,2.510347,2.604112
53132.900000,-0.046718,0.007702,-0.003723,-0.001238,-0.007701,0.015142,0.000000,2.504411,2.597485
53133.000000,-0.044171,0.007984,-0.002984,-0.003685,-0.008698,0.016660,0.000000,2.493473,2.591230
53133.100000,-0.041459,0.008247,-0.002055,-0.006377,-0.009030,0.017798,0.000000,2.480590,2.585100
53133.200000,-0.037667,0.008400,-0.000469,-0.008212,-0.010360,0.019695,0.000000,2.458799,2.578213
53133.300000,-0.034127,0.008618,0.000819,-0.009802,-0.012354,0.021592,0.000000,2.440464,2.570941
53133.400000,-0.030789,0.008482,0.002480,-0.011515,-0.015013,0.023236,0.000000,2.417415,2.566703
53133.500000,-0.025906,0.008276,0.004687,-0.013350,-0.018005,0.025766,0.000000,2.385033,2.559972
53133.600000,-0.021042,0.008015,0.006824,-0.011882,-0.022990,0.030319,0.000000,2.352571,2.553420
53133.700000,-0.015478,0.007811,0.008601,-0.005031,-0.028530,0.036011,0.000000,2.320939,2.543549
53133.800000,-0.009493,0.007858,0.009857,0.001453,-0.032740,0.042208,0.000000,2.293920,2.530009
53133.900000,-0.001384,0.008166,0.010601,0.006837,-0.036950,0.047773,0.000000,2.267627,2.507681
53134.000000,0.006161,0.008692,0.010432,0.010507,-0.042933,0.047899,0.000000,2.251567,2.483442
53134.100000,0.015699,0.009107,0.010120,0.012342,-0.046700,0.043726,0.000000,2.231355,2.453113
