Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi53131.700000,-0.045075,0.004449,0.025909,-0.002090,0.000607,-0.000804,0.000000,0.012665,0.017170
53131.800000,-0.044886,0.004629,0.025790,-0.001699,0.000518,-0.000501,0.000000,0.012628,0.017135
53131.900000,-0.044847,0.004629,0.025516,-0.001438,0.000163,-0.000130,0.000000,0.012562,0.017129
53132.000000,-0.045077,0.004711,0.024394,-0.001531,0.000543,0.000714,0.000000,0.013077,0.017131
53132.100000,-0.044852,0.004747,0.024608,-0.001845,-0.000280,0.002105,0.000000,0.012899,0.017089
53132.200000,-0.044972,0.004772,0.024490,-0.000622,0.001050,0.003875,0.000000,0.012785,0.017060
53132.300000,-0.044462,0.004984,0.023732,0.000357,-0.000280,0.005014,0.000000,0.013055,0.017029
53132.400000,-0.043845,0.005090,0.023317,0.000479,-0.001055,0.006405,0.000000,0.013113,0.016994
53132.500000,-0.043499,0.005238,0.023247,0.000968,-0.001720,0.008808,0.000000,0.013277,0.016983
53132.600000,-0.042633,0.005633,0.022807,0.001213,-0.003271,0.011337,0.000000,0.013135,0.016908
53132.700000,-0.041643,0.006086,0.022985,0.001703,-0.004601,0.013867,0.000000,0.013151,0.016817
53132.800000,-0.040203,0.006457,0.024382,0.000968,-0.006595,0.015005,0.000000,0.012410,0.016714
53132.900000,-0.038503,0.006821,0.025046,-0.001234,-0.007703,0.015132,0.000000,0.011936,0.016611
53133.000000,-0.036840,0.006940,0.026788,-0.003681,-0.008700,0.016649,0.000000,0.011073,0.016510
53133.100000,-0.035120,0.007102,0.027650,-0.006372,-0.009032,0.017788,0.000000,0.010060,0.016409
53133.200000,-0.032835,0.007064,0.029919,-0.008207,-0.010362,0.019685,0.000000,0.008353,0.016292
53133.300000,-0.030635,0.006900,0.031075,-0.009798,-0.012356,0.021582,0.000000,0.006914,0.016171
53133.400000,-0.028451,0.006241,0.032779,-0.011511,-0.015015,0.023226,0.000000,0.005114,0.016093
53133.500000,-0.025426,0.005558,0.033914,-0.013346,-0.018007,0.025756,0.000000,0.002585,0.015972
53133.600000,-0.021803,0.004484,0.034966,-0.011878,-0.022992,0.030309,0.000000,0.000049,0.015855
53133.700000,-0.017631,0.003910,0.036682,-0.005026,-0.028532,0.036000,0.000000,-0.002429,0.015689
53133.800000,-0.012576,0.003934,0.037202,0.001458,-0.032742,0.042197,0.000000,-0.004557,0.015472
53133.900000,-0.007608,0.004208,0.037705,0.006841,-0.036952,0.047762,0.000000,-0.006651,0.015121
53134.000000,-0.002129,0.004949,0.036906,0.010511,-0.042935,0.047889,0.000000,-0.007954,0.014748
53134.100000,0.004655,0.005848,0.037779,0.012346,-0.046702,0.043715,0.000000,-0.009597,0.014280
53134.200000,0.012307,0.006868,0.037220,0.015283,-0.043710,0.039162,0.000000,-0.010746,0.013781
53134.300000,0.018530,0.007975,0.034734,0.018831,-0.036066,0.034229,0.000000,-0.010837,0.013333
53134.400000,0.023758,0.009191,0.030869,0.019075,-0.029197,0.027653,0.000000,-0.010846,0.012908
53134.500000,0.028327,0.010032,0.026550,0.014304,-0.024322,0.021961,0.000000,-0.009749,0.012510
53134.600000,0.031445,0.010444,0.023051,0.008554,-0.017785,0.011337,0.000000,-0.009418,0.012196
53134.700000,0.034637,0.010584,0.020550,0.005373,-0.011137,0.001599,0.000000,-0.009291,0.012025
53134.800000,0.035672,0.010653,0.017395,0.004394,-0.000280,-0.003713,0.000000,-0.008862,0.011915
53134.900000,0.036376,0.010330,0.015258,0.003905,0.003487,-0.003587,0.000000,-0.008356,0.011914
53135.000000,0.035367,0.010376,0.012135,0.003171,0.006146,-0.002195,0.000000,-0.007223,0.011935
53135.100000,0.035014,0.010366,0.011554,0.001213,0.001825,-0.002069,0.000000,-0.006683,0.011974
53135.200000,0.034979,0.010632,0.011758,0.000846,0.001936,-0.001689,0.000000,-0.006063,0.011963
53135.300000,0.034414,0.010766,0.011639,0.001213,0.004152,-0.003081,0.000000,-0.006531,0.012014
53135.400000,0.034365,0.011065,0.010907,0.001947,0.002601,-0.001563,0.000000,-0.006009,0.012023
53135.500000,0.034064,0.011287,0.010122,0.002192,0.001604,0.000840,0.000000,-0.005334,0.012012
53135.600000,0.034558,0.011422,0.009786,0.001580,-0.001831,0.002990,0.000000,-0.004852,0.012006
53135.700000,0.034707,0.011646,0.007799,0.001335,0.000496,0.002990,0.000000,-0.004769,0.011956
53135.800000,0.035239,0.011624,0.007422,0.000479,-0.000723,0.002105,0.000000,-0.004877,0.011910
53135.900000,0.035450,0.011647,0.007184,-0.000010,0.000717,0.001725,0.000000,-0.005052,0.011875
53136.000000,0.035519,0.011649,0.007339,-0.000622,0.000717,0.001599,0.000000,-0.005038,0.011865
53136.100000,0.035709,0.011648,0.007394,-0.000744,0.001050,0.001472,0.000000,-0.005030,0.011837
53136.200000,0.035810,0.011599,0.007285,-0.000867,0.000717,0.001852,0.000000,-0.005010,0.011822
53136.300000,0.035877,0.011541,0.007747,-0.000989,0.000939,0.001472,0.000000,-0.005344,0.011839
53136.400000,0.036260,0.011496,0.008274,-0.001478,0.001493,0.000967,0.000000,-0.005624,0.011797
53136.500000,0.035599,0.011530,0.008371,-0.001478,0.002601,0.000967,0.000000,-0.005432,0.011809
53136.600000,0.035038,0.011353,0.010166,-0.001356,0.003709,0.000967,0.000000,-0.006425,0.011897
53136.700000,0.034750,0.011341,0.010476,-0.001723,0.003598,0.000714,0.000000,-0.006192,0.011916
53136.800000,0.034138,0.011323,0.010991,-0.001968,0.003376,0.000461,0.000000,-0.006294,0.011946
53136.900000,0.033477,0.011297,0.011212,-0.001723,0.003709,0.000461,0.000000,-0.006151,0.012010
53137.000000,0.033125,0.011175,0.011827,-0.001845,0.003930,0.000334,0.000000,-0.006555,0.012041
53137.100000,0.033098,0.011128,0.011489,-0.002457,0.003155,0.000461,0.000000,-0.006219,0.012006
53137.200000,0.032843,0.011003,0.012103,-0.002213,0.003709,0.000461,0.000000,-0.006630,0.012036
53137.300000,0.033031,0.010918,0.012572,-0.002824,0.002379,0.000208,0.000000,-0.006820,0.012042
53137.400000,0.032790,0.010943,0.012776,-0.003314,0.000717,-0.000172,0.000000,-0.006409,0.012032
53137.500000,0.032561,0.010776,0.013159,-0.002824,0.000053,0.000334,0.000000,-0.007055,0.012057
53137.600000,0.032967,0.010698,0.012847,-0.002457,-0.000390,0.000840,0.000000,-0.007202,0.012055
53137.700000,0.033307,0.010632,0.012982,-0.002580,-0.000390,0.000840,0.000000,-0.007581,0.012048
53137.800000,0.033419,0.010549,0.013193,-0.002580,-0.000501,0.000840,0.000000,-0.007757,0.012052
53137.900000,0.033256,0.010452,0.013746,-0.002580,-0.000612,0.000840,0.000000,-0.008018,0.012099
53138.000000,0.033507,0.010448,0.013259,-0.002580,-0.001166,0.000967,0.000000,-0.007756,0.012063
53138.100000,0.033670,0.010383,0.013592,-0.002090,-0.001055,0.001093,0.000000,-0.007827,0.012068
53138.200000,0.034301,0.010347,0.013083,-0.001601,-0.000501,0.001219,0.000000,-0.008040,0.012023
53138.300000,0.034746,0.010293,0.012954,-0.001478,0.000053,0.000967,0.000000,-0.008065,0.011997
53138.400000,0.034636,0.010202,0.013257,-0.001478,0.000163,0.000840,0.000000,-0.008277,0.012011
53138.500000,0.034801,0.010139,0.013121,-0.001601,-0.000169,0.000840,0.000000,-0.008341,0.011977
53138.600000,0.034895,0.010148,0.012438,-0.001356,-0.000169,0.000840,0.000000,-0.008003,0.011961
53138.700000,0.035070,0.010059,0.012796,-0.001356,-0.000058,0.000714,0.000000,-0.008501,0.011971
53138.800000,0.035210,0.009927,0.012725,-0.001478,0.000053,0.000714,0.000000,-0.008657,0.011970
53138.900000,0.035095,0.009932,0.012486,-0.001356,0.000274,0.000587,0.000000,-0.008632,0.011973
53139.000000,0.034745,0.009904,0.012067,-0.001478,0.000163,0.000714,0.000000,-0.008200,0.012016
53139.100000,0.034636,0.009954,0.011717,-0.001601,0.000163,0.000714,0.000000,-0.007919,0.012007
53139.200000,0.034744,0.009895,0.011910,-0.001601,0.000607,0.000461,0.000000,-0.007962,0.011993
53139.300000,0.034566,0.009901,0.012025,-0.001478,0.000385,0.000461,0.000000,-0.007930,0.012018
53139.400000,0.034535,0.009916,0.012327,-0.001356,0.000607,0.000461,0.000000,-0.008138,0.012031
53139.500000,0.034590,0.009953,0.012019,-0.001234,0.000385,0.000714,0.000000,-0.007941,0.012014
53139.600000,0.034552,0.009950,0.012076,-0.001111,0.000607,0.000714,0.000000,-0.007959,0.012020
53139.700000,0.034795,0.009817,0.012159,-0.000989,0.000607,0.000714,0.000000,-0.008125,0.012005
53139.800000,0.035015,0.009843,0.011794,-0.000744,0.000274,0.000840,0.000000,-0.007989,0.011968
53139.900000,0.035136,0.009771,0.012146,-0.000133,-0.000058,0.001093,0.000000,-0.008105,0.011968
53140.000000,0.035220,0.009926,0.012068,0.000601,-0.000501,0.001852,0.000000,-0.007816,0.011968
53140.100000,0.035331,0.010072,0.011402,0.001213,0.000496,0.002358,0.000000,-0.007262,0.011915
53140.200000,0.035816,0.010200,0.011311,0.001825,0.001493,0.002611,0.000000,-0.007105,0.011851
53140.300000,0.035721,0.010550,0.011801,0.003171,0.005482,0.001978,0.000000,-0.006886,0.011818
53140.400000,0.035290,0.010995,0.011705,0.003538,0.006479,0.001093,0.000000,-0.006411,0.011809
53140.500000,0.034856,0.011387,0.012042,0.003538,0.007476,-0.000172,0.000000,-0.005640,0.011813
53140.600000,0.034334,0.011557,0.012468,0.003048,0.007697,-0.000678,0.000000,-0.005238,0.011846
53140.700000,0.033768,0.011805,0.012273,0.002926,0.012351,-0.000804,0.000000,-0.004394,0.011853
53140.800000,0.032467,0.012220,0.011840,0.003048,0.016782,-0.001184,0.000000,-0.003461,0.011839
53140.900000,0.030655,0.012592,0.013107,0.003048,0.019220,-0.001816,0.000000,-0.002769,0.011919
53141.000000,0.028614,0.012818,0.013496,0.002804,0.022876,-0.002322,0.000000,-0.002047,0.012007
53141.100000,0.026468,0.012883,0.012672,0.001825,0.024095,-0.001689,0.000000,-0.001004,0.012070
53141.200000,0.023585,0.012984,0.012392,0.001825,0.027419,-0.001816,0.000000,0.000011,0.012153
53141.300000,0.020515,0.013246,0.011223,0.000968,0.026311,-0.003081,0.000000,0.000820,0.012246
53141.400000,0.017866,0.013558,0.011802,0.001335,0.025203,-0.004472,0.000000,0.001679,0.012337
53141.500000,0.014961,0.014019,0.012696,0.002192,0.021657,-0.005104,0.000000,0.002547,0.012451
53141.600000,0.012628,0.014267,0.013143,0.002070,0.017890,-0.006495,0.000000,0.003363,0.012560
53141.700000,0.010905,0.014659,0.013527,0.001458,0.014677,-0.009025,0.000000,0.004052,0.012626
53141.800000,0.008774,0.014925,0.014339,-0.000622,0.011132,-0.012819,0.000000,0.005102,0.012732
53141.900000,0.006944,0.014911,0.015457,-0.002335,0.008362,-0.015728,0.000000,0.005747,0.012849
53142.000000,0.005375,0.014941,0.016917,-0.002824,0.006479,-0.015728,0.000000,0.006135,0.012975
53142.100000,0.003261,0.015189,0.018785,-0.001234,0.009913,-0.014337,0.000000,0.006991,0.013086
53142.200000,0.000571,0.015641,0.019689,-0.000744,0.014677,-0.015222,0.000000,0.007823,0.013181
53142.300000,-0.002409,0.015843,0.018796,-0.001968,0.017115,-0.019902,0.000000,0.008766,0.013277
53142.400000,-0.005195,0.015739,0.017805,-0.000867,0.020660,-0.023696,0.000000,0.010092,0.013446
53142.500000,-0.008563,0.015659,0.015631,0.000234,0.025867,-0.025214,0.000000,0.011611,0.013615
