Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi53131.700000,-1.510874,0.148661,0.867895,-0.070040,0.020364,-0.026958,0.000000,0.424332,0.575171
53131.800000,-1.504535,0.154714,0.863890,-0.056914,0.017393,-0.016781,0.000000,0.423062,0.573999
53131.900000,-1.503233,0.154691,0.854725,-0.048164,0.005507,-0.004343,0.000000,0.420870,0.573792
53132.000000,-1.510917,0.157441,0.817092,-0.051289,0.018242,0.023925,0.000000,0.438140,0.573871
53132.100000,-1.503373,0.158676,0.824294,-0.061837,-0.009351,0.070567,0.000000,0.432175,0.572461
53132.200000,-1.507416,0.159482,0.820332,-0.020819,0.035222,0.129930,0.000000,0.428349,0.571459
53132.300000,-1.490321,0.166598,0.794908,0.011994,-0.009351,0.168092,0.000000,0.437398,0.570439
53132.400000,-1.469633,0.170169,0.781000,0.016096,-0.035352,0.214735,0.000000,0.439323,0.569265
53132.500000,-1.458027,0.175115,0.778653,0.032503,-0.057639,0.295299,0.000000,0.444818,0.568905
53132.600000,-1.428987,0.188349,0.763917,0.040706,-0.109642,0.380103,0.000000,0.440067,0.566389
53132.700000,-1.395815,0.203562,0.769890,0.057113,-0.154215,0.464908,0.000000,0.440615,0.563335
53132.800000,-1.347516,0.215997,0.816712,0.032503,-0.221075,0.503070,0.000000,0.415771,0.559882
53132.900000,-1.290533,0.228192,0.838969,-0.041328,-0.258220,0.507310,0.000000,0.399865,0.556434
53133.000000,-1.234780,0.232179,0.897355,-0.123362,-0.291650,0.558192,0.000000,0.370953,0.553049
53133.100000,-1.177140,0.237621,0.926234,-0.213600,-0.302793,0.596354,0.000000,0.336980,0.549664
53133.200000,-1.100531,0.236321,1.002315,-0.275126,-0.347367,0.659958,0.000000,0.279762,0.545732
53133.300000,-1.026774,0.230833,1.041062,-0.328448,-0.414227,0.723561,0.000000,0.231512,0.541673
53133.400000,-0.953536,0.208727,1.098177,-0.385872,-0.503374,0.778684,0.000000,0.171184,0.539048
53133.500000,-0.852139,0.185858,1.136205,-0.447398,-0.603664,0.863488,0.000000,0.086373,0.534997
53133.600000,-0.730684,0.149852,1.171495,-0.398177,-0.770814,1.016136,0.000000,0.001382,0.531080
53133.700000,-0.590800,0.130607,1.229002,-0.168481,-0.956537,1.206946,0.000000,-0.081712,0.525524
53133.800000,-0.421333,0.131397,1.246445,0.048910,-1.097686,1.414717,0.000000,-0.153064,0.518225
53133.900000,-0.254801,0.140580,1.263297,0.229385,-1.238835,1.601287,0.000000,-0.223248,0.506477
53134.000000,-0.071094,0.165431,1.236515,0.352437,-1.439416,1.605527,0.000000,-0.266945,0.493977
53134.100000,0.156319,0.195581,1.265785,0.413962,-1.565707,1.465600,0.000000,-0.322016,0.478297
