Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi53131.700000,-0.587317,0.637152,1.361238,-0.010000,-0.005000,-0.005000,1.000000,2.548607,2.678094
53131.800000,-0.584577,0.641508,1.360587,-0.006000,-0.006000,-0.002000,1.000000,2.548118,2.675862
53131.900000,-0.584014,0.641491,1.359096,-0.003333,-0.010000,0.001667,1.000000,2.547273,2.675467
53132.000000,-0.587336,0.643470,1.352974,-0.004286,-0.005714,0.010000,1.000000,2.553926,2.675617
53132.100000,-0.584075,0.644358,1.354146,-0.007500,-0.015000,0.023750,1.000000,2.551628,2.672931
53132.200000,-0.585822,0.644939,1.353501,0.005000,-0.000000,0.041250,1.000000,2.550155,2.671022
53132.300000,-0.578434,0.650059,1.349366,0.015000,-0.015000,0.052500,1.000000,2.553640,2.669078
53132.400000,-0.569493,0.652628,1.347103,0.016250,-0.023750,0.066250,1.000000,2.554382,2.666842
53132.500000,-0.564476,0.656187,1.346721,0.021250,-0.031250,0.090000,1.000000,2.556499,2.666156
53132.600000,-0.551926,0.665709,1.344324,0.023750,-0.048750,0.115000,1.000000,2.554669,2.661361
53132.700000,-0.537589,0.676655,1.345296,0.028750,-0.063750,0.140000,1.000000,2.554880,2.655542
53132.800000,-0.516714,0.685603,1.352912,0.021250,-0.086250,0.151250,1.000000,2.545309,2.648964
53132.900000,-0.492086,0.694377,1.356533,-0.001250,-0.098750,0.152500,1.000000,2.539181,2.642393
53133.000000,-0.467989,0.697246,1.366031,-0.026250,-0.110000,0.167500,1.000000,2.528044,2.635945
53133.100000,-0.443078,0.701162,1.370728,-0.053750,-0.113750,0.178750,1.000000,2.514956,2.629494
53133.200000,-0.409967,0.700226,1.383104,-0.072500,-0.128750,0.197500,1.000000,2.492914,2.622002
53133.300000,-0.378090,0.696278,1.389407,-0.088750,-0.151250,0.216250,1.000000,2.474327,2.614269
53133.400000,-0.346436,0.680372,1.398698,-0.106250,-0.181250,0.232500,1.000000,2.451087,2.609268
53133.500000,-0.302613,0.663916,1.404884,-0.125000,-0.215000,0.257500,1.000000,2.418415,2.601549
53133.600000,-0.250120,0.638009,1.410625,-0.110000,-0.271250,0.302500,1.000000,2.385673,2.594085
53133.700000,-0.189663,0.624162,1.419980,-0.040000,-0.333750,0.358750,1.000000,2.353663,2.583500
53133.800000,-0.116419,0.624730,1.422817,0.026250,-0.381250,0.420000,1.000000,2.326176,2.569592
53133.900000,-0.044444,0.631338,1.425558,0.081250,-0.428750,0.475000,1.000000,2.299139,2.547209
53134.000000,0.034954,0.649219,1.421202,0.118750,-0.496250,0.476250,1.000000,2.282305,2.523392
53134.100000,0.133241,0.670913,1.425963,0.137500,-0.538750,0.435000,1.000000,2.261090,2.493516
53134.200000,0.244119,0.695514,1.422911,0.167500,-0.505000,0.390000,1.000000,2.246246,2.461595
53134.300000,0.334287,0.722210,1.409359,0.203750,-0.418750,0.341250,1.000000,2.245073,2.433008
53134.400000,0.410035,0.751543,1.388283,0.206250,-0.341250,0.276250,1.000000,2.244960,2.405883
53134.500000,0.476230,0.771821,1.364730,0.157500,-0.286250,0.220000,1.000000,2.259123,2.380459
53134.600000,0.521419,0.781757,1.345652,0.098750,-0.212500,0.115000,1.000000,2.263409,2.360349
53134.700000,0.567661,0.785129,1.332014,0.066250,-0.137500,0.018750,1.000000,2.265042,2.349425
53134.800000,0.582660,0.786793,1.314813,0.056250,-0.015000,-0.033750,1.000000,2.270587,2.342421
53134.900000,0.592860,0.779009,1.303159,0.051250,0.027500,-0.032500,1.000000,2.277119,2.342361
