Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi53131.700000,-866.487936,1236.388838,972.157575,-0.020000,-0.090000,-0.040000,1.000000,2.522710,2.634395
53131.800000,-855.020597,1229.617453,990.765463,-0.010000,0.060000,-0.010000,1.000000,2.508589,2.636112
53131.900000,-886.650865,1214.565580,981.476404,-0.010000,-0.010000,0.020000,1.000000,2.518283,2.644848
53132.000000,-818.579548,1251.075076,994.646679,0.000000,0.020000,0.010000,1.000000,2.501988,2.624132
53132.100000,-825.861380,1255.260091,983.302611,0.010000,-0.010000,0.010000,1.000000,2.510731,2.623145
53132.200000,-839.681968,1240.694357,990.046644,0.010000,-0.030000,0.020000,1.000000,2.507466,2.630289
53132.300000,-896.021679,1251.403376,925.005365,-0.010000,0.020000,0.060000,1.000000,2.558035,2.630509
53132.400000,-782.264183,1276.786012,991.189652,-0.030000,-0.080000,0.120000,1.000000,2.500469,2.610141
53132.500000,-815.873309,1263.606997,980.930515,0.080000,0.030000,0.100000,1.000000,2.511335,2.618820
53132.600000,-841.812076,1271.450903,948.294381,0.070000,-0.060000,0.080000,1.000000,2.536783,2.617969
53132.700000,-846.948585,1254.203281,966.500496,-0.000000,-0.080000,0.130000,1.000000,2.524642,2.625484
53132.800000,-820.700818,1268.359077,970.700329,0.040000,-0.040000,0.200000,1.000000,2.519015,2.617357
53132.900000,-709.992535,1323.395953,984.440955,0.030000,-0.150000,0.210000,1.000000,2.497125,2.583267
53133.000000,-718.010478,1331.694141,967.279495,0.050000,-0.150000,0.220000,1.000000,2.510351,2.580775
53133.100000,-683.608017,1325.862627,999.693961,-0.070000,-0.160000,0.150000,1.000000,2.483052,2.579084
53133.200000,-592.637414,1350.034114,1025.063718,-0.210000,-0.180000,0.130000,1.000000,2.452985,2.557122
53133.300000,-591.160578,1320.291079,1063.943337,-0.120000,-0.060000,0.220000,1.000000,2.423827,2.568780
53133.400000,-602.525102,1324.092743,1052.733411,-0.150000,-0.090000,0.170000,1.000000,2.433727,2.568930
53133.500000,-512.409264,1285.029817,1144.856214,-0.150000,-0.200000,0.280000,1.000000,2.350308,2.570388
53133.600000,-508.450805,1312.086443,1115.499994,-0.090000,-0.220000,0.350000,1.000000,2.372336,2.559179
53133.700000,-415.491706,1296.112265,1171.266516,-0.110000,-0.390000,0.340000,1.000000,2.312736,2.549368
53133.800000,-287.265579,1290.224356,1215.388493,-0.100000,-0.420000,0.420000,1.000000,2.251295,2.526927
53133.900000,-254.466295,1273.558731,1239.957717,0.050000,-0.610000,0.510000,1.000000,2.223357,2.526666
53134.000000,-101.814295,1309.137306,1224.865108,0.350000,-0.680000,0.580000,1.000000,2.199926,2.478156
53134.100000,-63.161273,1329.758238,1205.148188,0.410000,-0.440000,0.710000,1.000000,2.207673,2.460456
53134.200000,112.825898,1385.859024,1136.358874,0.290000,-0.470000,0.610000,1.000000,2.223389,2.390311
53134.300000,153.266924,1390.605821,1125.836791,0.150000,-0.740000,0.290000,1.000000,2.221824,2.376474
53134.400000,332.936048,1395.320596,1080.417798,0.060000,-0.560000,0.020000,1.000000,2.210637,2.316544
