Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.000000,-0.061108,,,,,,,,,,,,,,0.314623,,,,,,,,,,,,,,-0.512692,,,,,,,,,,,,,,-0.180016,,,,,,,,,,,,,,0.024132,,,,,,,,,,,,,,-0.305647,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.032674,,,,,,,,,,,,,,0.433358,,,,,,,,,,,,,,
0.050000,-0.112179,,,,,,,,,,,,,,0.292380,,,,,,,,,,,,,,-0.458170,,,,,,,,,,,,,,-0.202568,,,,,,,,,,,,,,0.163963,,,,,,,,,,,,,,-0.313453,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.059260,,,,,,,,,,,,,,0.391540,,,,,,,,,,,,,,
0.100000,-0.160752,,,,,,,,,,,,,,0.240722,,,,,,,,,,,,,,-0.353486,,,,,,,,,,,,,,-0.248697,,,,,,,,,,,,,,0.162536,,,,,,,,,,,,,,-0.279630,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.101196,,,,,,,,,,,,,,0.334085,,,,,,,,,,,,,,
0.150000,-0.220539,,,,,,,,,,,,,,0.164074,,,,,,,,,,,,,,-0.229920,,,,,,,,,,,,,,-0.287651,,,,,,,,,,,,,,0.178231,,,,,,,,,,,,,,-0.227595,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.146560,,,,,,,,,,,,,,0.264579,,,,,,,,,,,,,,
0.200000,-0.263621,,,,,,,,,,,,,,0.096605,,,,,,,,,,,,,,-0.128622,,,,,,,,,,,,,,-0.277400,,,,,,,,,,,,,,0.111170,,,,,,,,,,,,,,-0.171658,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.181594,,,,,,,,,,,,,,0.204440,,,,,,,,,,,,,,
0.250000,-0.283988,,,,,,,,,,,,,,0.023998,,,,,,,,,,,,,,-0.026256,,,,,,,,,,,,,,-0.270224,,,,,,,,,,,,,,0.002730,,,,,,,,,,,,,,-0.114420,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.217273,,,,,,,,,,,,,,0.139628,,,,,,,,,,,,,,
0.300000,-0.277501,,,,,,,,,,,,,,-0.050471,,,,,,,,,,,,,,0.051629,,,,,,,,,,,,,,-0.240496,,,,,,,,,,,,,,-0.052917,,,,,,,,,,,,,,-0.046775,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.240880,,,,,,,,,,,,,,0.077115,,,,,,,,,,,,,,
0.350000,-0.261409,,,,,,,,,,,,,,-0.131977,,,,,,,,,,,,,,0.166505,,,,,,,,,,,,,,-0.195392,,,,,,,,,,,,,,-0.145662,,,,,,,,,,,,,,0.044286,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.259477,,,,,,,,,,,,,,-0.002863,,,,,,,,,,,,,,
0.400000,-0.230813,,,,,,,,,,,,,,-0.184442,,,,,,,,,,,,,,0.209404,,,,,,,,,,,,,,-0.151313,,,,,,,,,,,,,,-0.172772,,,,,,,,,,,,,,0.140550,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.256208,,,,,,,,,,,,,,-0.060877,,,,,,,,,,,,,,
0.450000,-0.180018,,,,,,,,,,,,,,-0.232066,,,,,,,,,,,,,,0.246650,,,,,,,,,,,,,,-0.106209,,,,,,,,,,,,,,-0.215577,,,,,,,,,,,,,,0.209496,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.243870,,,,,,,,,,,,,,-0.122357,,,,,,,,,,,,,,
0.500000,-0.104156,,,,,,,,,,,,,,-0.271243,,,,,,,,,,,,,,0.252199,,,,,,,,,,,,,,-0.023176,,,,,,,,,,,,,,-0.268371,,,,,,,,,,,,,,0.245921,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.201851,,,,,,,,,,,,,,-0.165111,,,,,,,,,,,,,,
0.541667,-0.019002,,,,,,,,,,,,,,-0.282081,,,,,,,,,,,,,,0.213469,,,,,,,,,,,,,,0.041405,,,,,,,,,,,,,,-0.349701,,,,,,,,,,,,,,0.269336,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.145541,,,,,,,,,,,,,,-0.194192,,,,,,,,,,,,,,
0.583333,0.081588,,,,,,,,,,,,,,-0.283036,,,,,,,,,,,,,,0.186357,,,,,,,,,,,,,,0.084459,,,,,,,,,,,,,,-0.353981,,,,,,,,,,,,,,0.305760,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.079083,,,,,,,,,,,,,,-0.229085,,,,,,,,,,,,,,
