Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
53132.000000,-0.045077,,,,,,,,,0
53134.900000,0.036376,,,,,,,,,1
53135.500000,0.034064,,,,,,,,,0
53136.400000,0.036260,,,,,,,,,1
53137.500000,0.032561,,,,,,,,,0
53138.800000,0.035210,,,,,,,,,1
53139.400000,0.034535,,,,,,,,,0
53140.200000,0.035816,,,,,,,,,1
53143.600000,-0.041383,,,,,,,,,0
53144.900000,0.017255,,,,,,,,,1
53146.500000,-0.056497,,,,,,,,,0
53147.800000,0.024106,,,,,,,,,1
53148.800000,0.009776,,,,,,,,,0
53149.900000,0.038724,,,,,,,,,1
53150.700000,0.023510,,,,,,,,,0
53151.500000,0.029670,,,,,,,,,1
53154.000000,-0.036756,,,,,,,,,0
53154.800000,-0.025215,,,,,,,,,1
53156.400000,-0.090028,,,,,,,,,0
53157.800000,-0.026256,,,,,,,,,1
53158.800000,-0.065465,,,,,,,,,0
53159.800000,-0.016546,,,,,,,,,1
53160.800000,-0.032623,,,,,,,,,0
53164.400000,0.026128,,,,,,,,,1
53166.000000,-0.046401,,,,,,,,,0
53167.000000,-0.003222,,,,,,,,,1
53168.100000,-0.074032,,,,,,,,,0
53169.300000,0.001937,,,,,,,,,1
53170.200000,-0.014039,,,,,,,,,0
53172.200000,0.024718,,,,,,,,,1
53174.000000,-0.029402,,,,,,,,,0
53175.000000,0.003653,,,,,,,,,1
53176.200000,-0.078050,,,,,,,,,0
53177.700000,0.005932,,,,,,,,,1
53178.300000,0.003660,,,,,,,,,0
53179.300000,0.014081,,,,,,,,,1
53179.800000,0.010084,,,,,,,,,0
53181.700000,0.021963,,,,,,,,,1
53183.900000,-0.037219,,,,,,,,,0
53184.900000,0.009661,,,,,,,,,1
53186.600000,-0.086043,,,,,,,,,0
53188.800000,0.008879,,,,,,,,,1
53189.700000,-0.005286,,,,,,,,,0
53190.400000,0.007062,,,,,,,,,1
53190.800000,0.005790,,,,,,,,,0
53193.200000,0.026424,,,,,,,,,1
53194.800000,-0.015299,,,,,,,,,0
53195.600000,0.007670,,,,,,,,,1
53196.700000,-0.063510,,,,,,,,,0
53198.100000,0.015126,,,,,,,,,1
53199.100000,-0.002132,,,,,,,,,0
53199.800000,0.009634,,,,,,,,,1
53200.400000,0.005997,,,,,,,,,0
53201.700000,0.016036,,,,,,,,,1
53204.400000,-0.001781,,,,,,,,,0
53205.800000,0.033393,,,,,,,,,1
53207.100000,-0.029587,,,,,,,,,0
53208.900000,0.036345,,,,,,,,,1
53211.200000,-0.000621,,,,,,,,,0
53212.900000,0.002339,,,,,,,,,1
53214.000000,-0.006465,,,,,,,,,0
53215.600000,0.037116,,,,,,,,,1
53217.200000,-0.074472,,,,,,,,,0
53219.300000,0.029415,,,,,,,,,1
53220.400000,-0.003883,,,,,,,,,0
53222.700000,0.006425,,,,,,,,,1
53223.700000,-0.003188,,,,,,,,,0
