Time,Column,Value,Is Positive Peak
53131.700000,aclx,-0.056058,0
53131.700000,acly,0.005085,0
53131.700000,gyrx,-0.002095,0
53131.700000,gyry,0.000609,1
53131.700000,gyrz,-0.000794,0
53131.700000,magphi,0.017185,1
53131.900000,aclz,-0.003364,1
53131.900000,magtheta,0.012239,0
53132.200000,gyry,0.001052,1
53132.500000,magtheta,0.012962,1
53132.700000,aclz,-0.004688,0
53132.700000,gyrx,0.001698,1
53133.300000,acly,0.008618,1
53133.500000,gyrx,-0.013350,0
53133.700000,acly,0.007811,0
53133.900000,aclz,0.010601,1
53134.000000,gyrz,0.047899,1
53134.100000,gyry,-0.046700,0
53134.300000,magtheta,-0.010296,0
53134.400000,gyrx,0.019071,1
53134.800000,aclx,0.054350,1
53134.800000,gyrz,-0.003703,0
53134.900000,magphi,0.011764,0
53135.000000,gyry,0.006148,1
53135.200000,gyrx,0.000842,0
53135.400000,magphi,0.011860,1
53135.500000,gyrx,0.002187,1
53135.600000,aclx,0.049193,0
53135.600000,gyry,-0.001829,0
53135.700000,acly,0.014104,1
53135.700000,gyrz,0.003000,1
53135.700000,magtheta,-0.004078,1
53136.200000,aclz,-0.002861,0
53136.400000,aclx,0.053507,1
53136.400000,magphi,0.011619,0
53137.000000,aclx,0.050118,0
53137.000000,gyry,0.003932,1
53137.400000,gyrx,-0.003318,0
53137.400000,gyrz,-0.000162,0
53137.900000,aclz,0.000496,1
53137.900000,magphi,0.011957,1
53138.000000,gyry,-0.001164,0
53138.200000,gyrz,0.001230,1
53138.400000,gyry,0.000165,1
53138.600000,acly,0.012912,1
53138.600000,aclz,-0.000131,0
53138.600000,magphi,0.011811,0
53138.600000,magtheta,-0.007270,1
53138.800000,aclx,0.053183,1
53138.800000,acly,0.012666,0
53138.800000,aclz,0.000368,1
53138.800000,magtheta,-0.007918,0
53138.900000,gyrx,-0.001360,1
53139.100000,acly,0.012942,1
53139.100000,magtheta,-0.007195,1
53139.200000,aclz,-0.000009,0
53139.200000,gyrx,-0.001605,0
53139.200000,gyrz,0.000471,0
53139.300000,gyrz,0.000471,0
53139.400000,aclx,0.051663,0
53139.400000,aclz,0.000285,1
53139.400000,gyry,0.000609,1
53139.400000,magphi,0.011887,1
53139.600000,gyry,0.000609,1
53140.000000,gyry,-0.000499,0
53140.200000,gyrz,0.002621,1
53140.300000,aclx,0.054240,1
53140.400000,gyrx,0.003533,1
53140.500000,gyrx,0.003533,1
53140.500000,magphi,0.011636,0
53141.200000,gyry,0.027420,1
53141.300000,gyrx,0.000964,0
53141.500000,gyrx,0.002187,1
53142.000000,gyrx,-0.002829,0
53142.000000,gyry,0.006481,0
53142.700000,gyry,0.029415,1
53142.800000,acly,0.018027,1
53143.000000,gyrz,-0.032034,0
53143.100000,gyrx,0.005858,1
53143.400000,acly,0.017218,0
53143.400000,magphi,0.014530,1
53143.600000,aclx,-0.040581,0
53144.000000,gyrz,0.023616,1
53144.200000,gyrx,-0.000626,0
53144.300000,gyry,-0.065424,0
53144.500000,gyrx,0.003900,1
53144.600000,aclz,-0.043769,0
53144.600000,magtheta,0.039722,1
53144.800000,acly,0.024898,1
53144.800000,magphi,0.011186,0
53145.000000,gyrz,0.002874,0
53145.100000,gyrz,0.002874,0
53145.400000,aclx,0.009934,1
53145.700000,gyry,0.071294,1
53145.800000,gyry,0.071294,1
53145.900000,gyrx,-0.025340,0
53146.000000,gyrz,0.012107,1
53146.500000,aclx,-0.023397,0
53146.600000,acly,0.010624,0
53146.600000,magphi,0.015553,1
53146.800000,aclz,0.002028,1
53147.000000,magtheta,0.003204,0
53147.100000,gyry,-0.108855,0
53147.100000,gyrz,-0.041140,0
53147.200000,gyrx,0.025678,1
53147.400000,aclx,0.006831,1
53147.800000,acly,0.021540,1
53147.800000,gyrz,-0.006359,1
53147.800000,magphi,0.012749,0
53147.900000,aclz,-0.026605,0
53147.900000,magtheta,0.025944,1
53148.400000,gyrz,-0.016730,0
53148.600000,aclx,-0.012562,0
53148.600000,gyrx,-0.025829,0
53148.600000,gyry,0.018446,1
53149.100000,magphi,0.015186,1
53149.300000,acly,0.007434,0
53149.400000,aclz,0.013692,1
53149.500000,gyry,-0.022880,0
53149.600000,gyrz,0.045117,1
53149.700000,magtheta,-0.015849,0
53150.000000,aclx,0.049741,1
53150.000000,gyrx,0.043417,1
53150.300000,magphi,0.011832,0
53150.400000,gyry,0.026312,1
53150.500000,gyrz,-0.004462,0
53150.600000,magphi,0.011959,1
53150.700000,aclx,0.035566,0
53150.800000,gyrx,-0.002339,0
53150.800000,gyry,-0.009141,0
53150.900000,gyrz,0.004897,1
53151.500000,aclx,0.041154,1
53151.600000,gyrx,0.003044,1
53151.900000,magphi,0.011563,0
53152.300000,gyrx,0.008794,1
53152.500000,gyry,0.052570,1
53152.700000,gyrz,-0.024572,0
53152.900000,acly,0.019597,1
53153.100000,gyrx,-0.005398,0
53153.300000,acly,0.019206,0
53153.400000,gyry,0.009472,0
53153.400000,gyrz,0.011727,1
53153.500000,acly,0.019353,1
53153.700000,gyrz,0.001356,0
53153.800000,gyrz,0.001356,0
53154.000000,aclx,-0.019429,0
53154.000000,acly,0.019105,0
53154.000000,gyrx,-0.001360,1
53154.000000,magphi,0.013864,1
53154.100000,aclz,-0.023246,0
53154.100000,magtheta,0.024485,1
53154.300000,gyrx,-0.004541,0
53154.500000,aclz,-0.022410,1
53154.600000,gyry,-0.016232,0
53154.600000,gyrz,0.014130,1
53154.800000,magtheta,0.023215,0
53154.900000,aclx,-0.006543,1
53155.100000,acly,0.021107,1
53155.300000,gyrx,0.018215,1
53155.600000,gyrz,-0.079842,0
53155.700000,gyry,0.044482,1
53156.300000,aclx,-0.083582,0
53156.300000,acly,0.010490,0
53156.300000,aclz,-0.070580,0
