time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53131.7,46.546071799884466,5.326334692369597,2.0990394934172074,-0.02,-0.09,-0.04,-0.08,-0.02,0.93,
53131.8,45.11515155687721,5.3230514069901815,2.1114341641535774,-0.01,0.06,-0.01,-0.14,-0.04,0.93,
53131.9,45.921412216960405,5.345464310450637,2.105223820934881,-0.01,-0.01,0.02,-0.13,-0.03,0.92,
53132.0,47.10369518413603,5.295439086247194,2.114074079389897,0.00,0.02,0.01,-0.12,-0.03,0.91,
53132.1,47.78309952273921,5.29769162424256,2.1064828545162158,0.01,-0.01,0.01,-0.12,-0.02,0.92,
53132.2,46.35493716962628,5.3106472768214825,2.1109788968208654,0.01,-0.03,0.02,-0.12,-0.03,0.91,
53132.3,47.2701565472339,5.335380638687243,2.0680859177915827,-0.01,0.02,0.06,-0.12,-0.02,0.91,
53132.4,47.69063325224357,5.266191361096402,2.1117874368441365,-0.03,-0.08,0.12,-0.13,-0.04,0.92,
53132.5,46.613562404090075,5.289192605196091,2.1049110989545494,0.08,0.03,0.10,-0.12,-0.03,0.92,
53132.6,47.69794230362564,5.29985782364134,2.0833192384322095,0.07,-0.06,0.08,-0.09,-0.02,0.92,
53132.7,47.36420694997436,5.309186431924781,2.095319235273445,-0.00,-0.08,0.13,-0.08,-0.03,0.91,
53132.8,46.2028678763559,5.289971676239524,2.09811205729127,0.04,-0.04,0.20,-0.08,-0.01,0.92,
53132.9,47.39880272749513,5.209854973932002,2.107370183310622,0.03,-0.15,0.21,-0.08,0.02,0.90,
53133.0,47.3739063198297,5.211502061758329,2.0959325008950893,0.05,-0.15,0.22,-0.07,0.01,0.93,
53133.1,46.79226111228223,5.194163520449427,2.1175978446862214,-0.07,-0.16,0.15,-0.06,0.01,0.93,
53133.2,47.226277642854726,5.133666269491148,2.134901647657662,-0.21,-0.18,0.13,-0.03,-0.01,0.93,
53133.3,47.824609773630144,5.141912841816286,2.1616081142295025,-0.12,-0.06,0.22,-0.04,-0.04,0.95,
53133.4,47.96705744570955,5.147552675091327,2.1538626274296298,-0.15,-0.09,0.17,-0.01,-0.02,0.90,
53133.5,46.49181110690355,5.103920821610961,2.2192784241425043,-0.15,-0.20,0.28,0.02,-0.06,0.91,
53133.6,47.59711545881746,5.093425452382586,2.1981573739605644,-0.09,-0.22,0.35,0.02,-0.07,0.89,
53133.7,46.948561213310896,5.037486299939575,2.239047541409697,-0.11,-0.39,0.34,0.03,-0.10,0.87,
53133.8,46.962489286663676,4.950873789046862,2.2729122479907833,-0.10,-0.42,0.42,0.07,-0.11,0.84,
53133.9,46.18766068984226,4.9309328402626615,2.2920804368851657,0.05,-0.61,0.51,0.15,-0.18,0.84,
53134.0,47.93331305052886,4.814413147555237,2.28149659918581,0.35,-0.68,0.58,0.21,-0.11,0.89,
53134.1,47.56251254927561,4.784223418343153,2.266663297994133,0.41,-0.44,0.71,0.28,-0.05,0.89,
53134.2,47.49846944902541,4.655939905083073,2.216692253301927,0.29,-0.47,0.61,0.20,-0.01,0.87,
53134.3,48.8066255748131,4.627827987207397,2.2093386799576713,0.15,-0.74,0.29,0.31,0.02,0.88,
53134.4,49.26957884942797,4.505007326275949,2.1782001441683407,0.06,-0.56,0.02,0.37,0.05,0.94,
53134.5,49.65924888678845,4.446030446301784,2.163744418487421,0.13,-0.12,-0.02,0.48,0.04,0.90,
53134.6,48.91969133181443,4.479726271802142,2.141801050264043,0.19,0.27,0.03,0.44,0.03,0.83,
53134.7,50.34364011471558,4.489187561015843,2.159142094089776,0.07,0.01,-0.01,0.43,-0.02,0.77,
