Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,acly 1,acly 2,acly 3,acly 4,acly 5,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,magr 1,magr 2,magr 3,magr 4,magr 5,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,
0.000000,0.006738,,,,,-0.041280,,,,,-0.045061,,,,,0.012656,,,,,-0.015720,,,,,0.014248,,,,,0.000000,,,,,-0.033337,,,,,0.033955,,,,,
0.100000,0.000772,,,,,-0.031930,,,,,-0.034682,,,,,0.014773,,,,,-0.027001,,,,,0.021471,,,,,0.000000,,,,,-0.016701,,,,,0.018123,,,,,
0.200000,0.005577,,,,,-0.019799,,,,,-0.022523,,,,,0.015674,,,,,-0.034337,,,,,0.025136,,,,,0.000000,,,,,-0.008051,,,,,0.007192,,,,,
0.300000,0.013962,,,,,-0.008696,,,,,-0.011674,,,,,0.015042,,,,,-0.037427,,,,,0.025625,,,,,0.000000,,,,,0.000328,,,,,-0.004512,,,,,
0.400000,0.019930,,,,,0.002199,,,,,-0.000615,,,,,0.015253,,,,,-0.037051,,,,,0.025197,,,,,0.000000,,,,,0.008688,,,,,-0.015077,,,,,
0.500000,0.026091,,,,,0.013132,,,,,0.010211,,,,,0.010901,,,,,-0.029136,,,,,0.018836,,,,,0.000000,,,,,0.017054,,,,,-0.026714,,,,,
0.700000,0.031460,,,,,0.024019,,,,,0.021189,,,,,-0.001941,,,,,-0.021072,,,,,0.006419,,,,,0.000000,,,,,0.025419,,,,,-0.037647,,,,,
0.800000,0.036833,,,,,0.034977,,,,,0.032196,,,,,-0.002573,,,,,-0.023257,,,,,0.006663,,,,,0.000000,,,,,0.033794,,,,,-0.049122,,,,,
0.900000,0.056060,,,,,0.043699,,,,,0.039448,,,,,-0.003345,,,,,-0.025519,,,,,0.006847,,,,,0.000000,,,,,0.055074,,,,,-0.061581,,,,,
1.000000,0.064015,,,,,0.054677,,,,,0.050326,,,,,-0.004117,,,,,-0.029664,,,,,0.007764,,,,,0.000000,,,,,0.063464,,,,,-0.074095,,,,,
1.100000,0.070620,,,,,0.066622,,,,,0.062757,,,,,-0.005620,,,,,-0.034463,,,,,0.008126,,,,,0.000000,,,,,0.071791,,,,,-0.085219,,,,,
1.200000,0.088619,,,,,0.077153,,,,,0.072020,,,,,-0.010854,,,,,-0.023408,,,,,0.000118,,,,,0.000000,,,,,0.071684,,,,,-0.089474,,,,,
1.300000,0.086365,,,,,0.076820,,,,,0.072089,,,,,-0.011205,,,,,-0.018207,,,,,-0.000677,,,,,0.000000,,,,,0.071942,,,,,-0.089450,,,,,
1.400000,0.084491,,,,,0.076784,,,,,0.072056,,,,,-0.020679,,,,,-0.008258,,,,,-0.007711,,,,,0.000000,,,,,0.071925,,,,,-0.088593,,,,,
1.500000,0.079868,,,,,0.075037,,,,,0.071348,,,,,-0.032118,,,,,0.001088,,,,,-0.016397,,,,,0.000000,,,,,0.072868,,,,,-0.086072,,,,,
1.700000,0.081350,,,,,0.075024,,,,,0.070900,,,,,-0.034083,,,,,0.001540,,,,,-0.015663,,,,,0.000000,,,,,0.072895,,,,,-0.086501,,,,,
1.800000,0.076099,,,,,0.071299,,,,,0.068250,,,,,-0.036189,,,,,0.006816,,,,,-0.016091,,,,,0.000000,,,,,0.051924,,,,,-0.077257,,,,,
1.900000,0.077695,,,,,0.071119,,,,,0.067893,,,,,-0.038575,,,,,0.013072,,,,,-0.016458,,,,,0.000000,,,,,0.051986,,,,,-0.078104,,,,,
2.000000,0.070409,,,,,0.066245,,,,,0.062745,,,,,-0.041171,,,,,0.020082,,,,,-0.016886,,,,,0.000000,,,,,0.044361,,,,,-0.058735,,,,,
2.100000,0.071185,,,,,0.057446,,,,,0.052878,,,,,-0.043832,,,,,0.032003,,,,,-0.017218,,,,,0.000000,,,,,0.031431,,,,,-0.035029,,,,,
2.200000,0.062442,,,,,0.044587,,,,,0.039688,,,,,-0.047628,,,,,0.048573,,,,,-0.023676,,,,,0.000000,,,,,0.019587,,,,,-0.020410,,,,,
2.300000,0.053551,,,,,0.033638,,,,,0.029502,,,,,-0.048330,,,,,0.053774,,,,,-0.027468,,,,,0.000000,,,,,0.011196,,,,,-0.009263,,,,,
2.400000,0.046756,,,,,0.022857,,,,,0.019170,,,,,-0.049382,,,,,0.057844,,,,,-0.030710,,,,,0.000000,,,,,0.002707,,,,,0.000883,,,,,
2.500000,0.037655,,,,,0.011656,,,,,0.008734,,,,,-0.041312,,,,,0.055206,,,,,-0.026918,,,,,0.000000,,,,,-0.005508,,,,,0.011754,,,,,
2.700000,0.033490,,,,,0.002442,,,,,-0.001559,,,,,-0.029802,,,,,0.042016,,,,,-0.017620,,,,,0.000000,,,,,-0.014747,,,,,0.018470,,,,,
2.800000,0.024392,,,,,-0.008766,,,,,-0.012062,,,,,-0.028188,,,,,0.038473,,,,,-0.017131,,,,,0.000000,,,,,-0.022948,,,,,0.029494,,,,,
2.900000,0.025303,,,,,-0.016079,,,,,-0.020685,,,,,-0.025592,,,,,0.034930,,,,,-0.016519,,,,,0.000000,,,,,-0.010261,,,,,0.030988,,,,,
3.000000,0.016946,,,,,-0.027140,,,,,-0.031311,,,,,-0.024609,,,,,0.034403,,,,,-0.019027,,,,,0.000000,,,,,-0.018506,,,,,0.042617,,,,,
3.100000,0.007681,,,,,-0.034055,,,,,-0.037672,,,,,-0.024211,,,,,0.030345,,,,,-0.021479,,,,,0.000000,,,,,-0.019298,,,,,0.035821,,,,,
0.000000,,0.021960,,,,,-0.043789,,,,,-0.051338,,,,,-0.003175,,,,,0.001258,,,,,-0.003705,,,,,0.000000,,,,,-0.020326,,,,,0.027305,,,,
0.100000,,-0.000766,,,,,-0.041013,,,,,-0.044498,,,,,0.016095,,,,,-0.019639,,,,,0.013942,,,,,0.000000,,,,,-0.033081,,,,,0.029482,,,,
0.200000,,-0.020536,,,,,-0.035392,,,,,-0.035606,,,,,0.036447,,,,,-0.036674,,,,,0.032537,,,,,0.000000,,,,,-0.024090,,,,,0.023659,,,,
0.300000,,-0.041512,,,,,-0.032167,,,,,-0.028773,,,,,0.055886,,,,,-0.056497,,,,,0.050215,,,,,0.000000,,,,,-0.036815,,,,,0.026278,,,,
0.400000,,-0.053978,,,,,-0.025197,,,,,-0.019290,,,,,0.076027,,,,,-0.073079,,,,,0.068382,,,,,0.000000,,,,,-0.028356,,,,,0.016736,,,,
0.600000,,-0.072035,,,,,-0.021297,,,,,-0.012306,,,,,0.096099,,,,,-0.089661,,,,,0.086365,,,,,0.000000,,,,,-0.041202,,,,,0.016932,,,,
0.700000,,-0.087726,,,,,-0.014940,,,,,-0.001841,,,,,0.116029,,,,,-0.106243,,,,,0.103798,,,,,0.000000,,,,,-0.032797,,,,,0.006303,,,,
0.800000,,-0.095782,,,,,-0.007138,,,,,0.007930,,,,,0.135820,,,,,-0.122373,,,,,0.120497,,,,,0.000000,,,,,-0.024402,,,,,-0.004575,,,,
0.900000,,-0.111720,,,,,-0.003103,,,,,0.014139,,,,,0.136943,,,,,-0.121091,,,,,0.119641,,,,,0.000000,,,,,-0.037154,,,,,-0.000022,,,,
1.000000,,-0.128880,,,,,0.005057,,,,,0.028001,,,,,0.161318,,,,,-0.145977,,,,,0.142135,,,,,0.000000,,,,,-0.020302,,,,,-0.017953,,,,
1.100000,,-0.136699,,,,,0.020647,,,,,0.047266,,,,,0.176804,,,,,-0.162019,,,,,0.154751,,,,,0.000000,,,,,-0.011876,,,,,-0.032394,,,,
1.200000,,-0.108119,,,,,0.029064,,,,,0.052026,,,,,0.158347,,,,,-0.143402,,,,,0.136523,,,,,0.000000,,,,,0.009243,,,,,-0.047041,,,,
1.300000,,-0.082933,,,,,0.034683,,,,,0.054743,,,,,0.138838,,,,,-0.127046,,,,,0.117255,,,,,0.000000,,,,,0.008625,,,,,-0.052538,,,,
1.400000,,-0.057192,,,,,0.042647,,,,,0.059618,,,,,0.120451,,,,,-0.107147,,,,,0.098782,,,,,0.000000,,,,,0.029781,,,,,-0.065789,,,,
