Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,acly 1,acly 2,acly 3,acly 4,acly 5,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,magr 1,magr 2,magr 3,magr 4,magr 5,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,
0.000000,-0.264774,,,,,-0.328583,,,,,-0.331234,,,,,0.263888,,,,,-0.111966,,,,,0.202846,,,,,0.000000,,,,,-0.305324,,,,,0.257942,,,,,
0.041667,-0.304238,,,,,-0.284275,,,,,-0.281690,,,,,0.282131,,,,,-0.177197,,,,,0.279487,,,,,0.000000,,,,,-0.216989,,,,,0.193167,,,,,
0.083333,-0.272454,,,,,-0.226788,,,,,-0.223648,,,,,0.289892,,,,,-0.219618,,,,,0.318375,,,,,0.000000,,,,,-0.171059,,,,,0.148439,,,,,
0.125000,-0.216996,,,,,-0.174173,,,,,-0.171861,,,,,0.284449,,,,,-0.237488,,,,,0.323567,,,,,0.000000,,,,,-0.126568,,,,,0.100556,,,,,
0.166667,-0.177525,,,,,-0.122542,,,,,-0.119073,,,,,0.286264,,,,,-0.235309,,,,,0.319024,,,,,0.000000,,,,,-0.082178,,,,,0.057326,,,,,
0.208333,-0.136773,,,,,-0.070733,,,,,-0.067395,,,,,0.248769,,,,,-0.189545,,,,,0.251524,,,,,0.000000,,,,,-0.037756,,,,,0.009716,,,,,
0.291667,-0.101264,,,,,-0.019141,,,,,-0.014993,,,,,0.138101,,,,,-0.142910,,,,,0.119770,,,,,0.000000,,,,,0.006661,,,,,-0.035018,,,,,
0.333333,-0.065732,,,,,0.032788,,,,,0.037550,,,,,0.132658,,,,,-0.155550,,,,,0.122366,,,,,0.000000,,,,,0.051135,,,,,-0.081969,,,,,
0.375000,0.061440,,,,,0.074119,,,,,0.072168,,,,,0.126006,,,,,-0.168625,,,,,0.124313,,,,,0.000000,,,,,0.164129,,,,,-0.132946,,,,,
0.416667,0.114050,,,,,0.126144,,,,,0.124092,,,,,0.119354,,,,,-0.192596,,,,,0.134048,,,,,0.000000,,,,,0.208677,,,,,-0.184147,,,,,
0.458333,0.157739,,,,,0.182748,,,,,0.183431,,,,,0.106402,,,,,-0.220345,,,,,0.137888,,,,,0.000000,,,,,0.252893,,,,,-0.229658,,,,,
