Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi71977.400000,-0.037455,-0.028001,-0.016606,0.000474,0.003625,0.002884,0.000000,0.043452,-0.027931
71977.500000,-0.038031,-0.027979,-0.017671,0.000431,0.003817,0.003866,0.000000,0.045950,-0.027932
71977.600000,-0.037975,-0.027894,-0.017091,0.000629,0.004037,0.004186,0.000000,0.045125,-0.027933
71977.700000,-0.038232,-0.027838,-0.017000,0.000583,0.004346,0.003936,0.000000,0.045077,-0.027939
71977.800000,-0.037921,-0.027758,-0.016512,0.000643,0.003732,0.003430,0.000000,0.044189,-0.027947
71977.900000,-0.038195,-0.027787,-0.016303,0.000547,0.003945,0.004364,0.000000,0.044471,-0.027955
71978.100000,-0.037721,-0.027694,-0.014959,0.000354,0.002663,0.004987,0.000000,0.041015,-0.027960
71978.200000,-0.037729,-0.027742,-0.014937,0.000257,0.002236,0.004987,0.000000,0.040981,-0.027963
71978.300000,-0.037849,-0.027943,-0.015429,0.000257,0.002663,0.004676,0.000000,0.041826,-0.027918
71978.400000,-0.037548,-0.027863,-0.014548,0.000354,0.002877,0.004053,0.000000,0.040052,-0.027927
71978.500000,-0.037617,-0.027967,-0.015219,0.000257,0.002663,0.003585,0.000000,0.040528,-0.027914
71978.600000,-0.037455,-0.027822,-0.014697,0.000257,0.003091,0.003430,0.000000,0.039784,-0.027956
71978.700000,-0.037315,-0.027864,-0.014110,0.000065,0.003091,0.004053,0.000000,0.038498,-0.027945
71978.800000,-0.036623,-0.027917,-0.013191,0.000065,0.002877,0.004053,0.000000,0.037207,-0.027931
71978.900000,-0.036600,-0.027865,-0.013547,0.000257,0.003518,0.003741,0.000000,0.037964,-0.027931
71979.100000,-0.036643,-0.027831,-0.013724,0.000354,0.003732,0.003430,0.000000,0.038312,-0.027927
71979.200000,-0.036570,-0.027705,-0.013649,0.000257,0.002877,0.003741,0.000000,0.038248,-0.027949
71979.300000,-0.036001,-0.027700,-0.012668,0.000065,0.002022,0.004053,0.000000,0.036200,-0.027955
71979.400000,-0.035570,-0.027599,-0.011207,-0.000321,0.002236,0.004676,0.000000,0.034591,-0.027968
71979.500000,-0.034975,-0.027707,-0.011010,-0.000827,-0.000943,0.005688,0.000000,0.034100,-0.027927
71979.600000,-0.035640,-0.027602,-0.012841,-0.000225,-0.001825,0.004987,0.000000,0.037952,-0.027955
71979.700000,-0.035941,-0.027214,-0.013048,-0.000128,-0.002466,0.004987,0.000000,0.038534,-0.027991
71979.800000,-0.036002,-0.027154,-0.013020,-0.000128,-0.003107,0.004987,0.000000,0.039121,-0.027980
71979.900000,-0.035617,-0.027154,-0.012476,-0.000321,-0.004389,0.005299,0.000000,0.038721,-0.027990
71980.100000,-0.034714,-0.027381,-0.010776,-0.000417,-0.005671,0.005610,0.000000,0.035856,-0.027999
71980.200000,-0.033325,-0.027896,-0.010590,-0.000514,-0.006953,0.005922,0.000000,0.036628,-0.027944
71980.300000,-0.032666,-0.027945,-0.010349,-0.000514,-0.009090,0.005610,0.000000,0.035253,-0.027907
71980.400000,-0.031910,-0.027903,-0.009560,-0.000417,-0.008877,0.005299,0.000000,0.033551,-0.027898
71980.500000,-0.029795,-0.028002,-0.005298,0.005247,-0.020657,0.008141,0.000000,0.025364,-0.027831
71980.600000,-0.021963,-0.027641,0.021303,0.004018,-0.021485,0.007168,0.000000,0.012693,-0.027855
71980.700000,-0.014589,-0.024985,0.036865,0.019154,-0.026187,0.004676,0.000000,-0.003511,-0.028127
71980.800000,-0.007608,-0.023083,0.051690,0.034098,-0.041359,0.000003,0.000000,-0.016885,-0.028259
71980.900000,-0.001364,-0.020722,0.065766,0.049235,-0.050976,-0.004670,0.000000,-0.028951,-0.028410
71981.100000,0.009603,-0.011486,0.067129,0.064372,-0.058883,-0.008720,0.000000,-0.045252,-0.017795
71981.200000,0.018528,-0.004979,0.066271,0.079605,-0.065508,-0.012147,0.000000,-0.058406,-0.018019
71981.300000,0.029898,0.004664,0.064806,0.094934,-0.070850,-0.014951,0.000000,-0.069500,-0.007450
71981.400000,0.037317,0.010987,0.072861,0.104576,-0.066149,-0.019312,0.000000,-0.075309,0.003043
71981.500000,0.044205,0.018410,0.064373,0.120978,-0.080040,-0.032163,0.000000,-0.090344,0.006724
71981.600000,0.043950,0.024010,0.051325,0.095898,-0.069568,-0.037381,0.000000,-0.079032,0.024125
71981.700000,0.048666,0.033443,0.032253,0.080762,-0.058028,-0.036446,0.000000,-0.075204,0.034732
71981.800000,0.053251,0.042513,0.012388,0.066589,-0.049908,-0.035200,0.000000,-0.069959,0.045386
71981.900000,0.051778,0.044822,0.004813,0.051934,-0.041359,-0.033642,0.000000,-0.061247,0.045239
71982.100000,0.053116,0.049056,-0.000009,0.036798,-0.035376,-0.033954,0.000000,-0.056751,0.055982
71982.200000,0.051881,0.050272,-0.002953,0.021565,-0.031743,-0.035200,0.000000,-0.053014,0.055921
71982.300000,0.055343,0.054614,-0.015929,0.006139,-0.030888,-0.036446,0.000000,-0.056207,0.055942
71982.400000,0.061137,0.062698,-0.029768,0.003343,-0.028110,-0.030527,0.000000,-0.053056,0.066644
71982.500000,0.068780,0.071336,-0.047489,0.000040,-0.022580,-0.023401,0.000000,-0.056410,0.066701
71982.600000,0.067219,0.071493,-0.043533,-0.001092,-0.026400,-0.017443,0.000000,-0.053597,0.066701
71982.700000,0.067857,0.070973,-0.039082,-0.003117,-0.026400,-0.010901,0.000000,-0.058098,0.066747
71982.800000,0.068813,0.070421,-0.033386,-0.004370,-0.026614,-0.004359,0.000000,-0.063252,0.066797
71982.900000,0.070698,0.070507,-0.026904,-0.004852,-0.023408,0.004053,0.000000,-0.065407,0.066747
71983.100000,0.072690,0.070376,-0.022040,-0.004852,-0.015715,0.012464,0.000000,-0.068924,0.066739
71983.200000,0.073300,0.070198,-0.018042,-0.004563,-0.005244,0.020252,0.000000,-0.068884,0.066750
71983.300000,0.073407,0.070679,-0.017076,-0.003985,0.006937,0.027106,0.000000,-0.064573,0.066663
71983.400000,0.073896,0.070494,-0.015002,-0.003792,0.009502,0.031467,0.000000,-0.064909,0.066658
71983.500000,0.077002,0.070113,-0.014983,-0.003864,0.019011,0.038632,0.000000,-0.068921,0.066678
71983.600000,0.077975,0.070609,-0.019398,-0.004660,0.012707,0.037698,0.000000,-0.068778,0.066682
71983.700000,0.073064,0.066643,-0.015450,-0.014108,0.031299,0.024925,0.000000,-0.067018,0.066962
71983.800000,0.071073,0.063211,-0.010685,-0.027991,0.039847,0.008726,0.000000,-0.070394,0.067215
71983.900000,0.064840,0.057859,-0.008988,-0.037825,0.043480,0.002183,0.000000,-0.069171,0.067848
71984.100000,0.060221,0.054919,-0.005481,-0.047563,0.048395,-0.007474,0.000000,-0.070440,0.068056
71984.200000,0.057874,0.050956,0.004187,-0.057783,0.055020,-0.018689,0.000000,-0.076638,0.068425
71984.300000,0.051050,0.044059,0.007399,-0.068292,0.060790,-0.028658,0.000000,-0.068421,0.057936
71984.400000,0.048551,0.040201,0.017222,-0.077354,0.077673,-0.038315,0.000000,-0.072546,0.058226
71984.500000,0.039471,0.031979,0.032981,-0.095842,0.111090,-0.058799,0.000000,-0.071452,0.057464
71984.600000,0.034256,0.025140,0.024164,-0.078029,0.078741,-0.044546,0.000000,-0.050613,0.037186
71984.700000,0.024953,0.017357,0.018035,-0.063953,0.068483,-0.033019,0.000000,-0.036092,0.026499
71984.800000,0.020290,0.011666,0.015642,-0.053830,0.061859,-0.031462,0.000000,-0.027583,0.015416
71984.900000,0.014436,0.003970,0.011921,-0.044864,0.053097,-0.028346,0.000000,-0.016272,0.004681
71985.100000,0.006369,-0.003892,0.007065,-0.035415,0.041771,-0.023050,0.000000,-0.005884,-0.006042
71985.200000,0.002429,-0.008240,0.005892,-0.026063,0.029162,-0.017131,0.000000,-0.004065,-0.006033
71985.300000,-0.006014,-0.015865,0.001623,-0.016518,0.016126,-0.011212,0.000000,0.006375,-0.016780
71985.400000,-0.012735,-0.023333,-0.002408,-0.006781,0.002022,-0.004670,0.000000,0.016008,-0.027550
71985.500000,-0.020128,-0.030197,-0.000500,-0.004623,0.004586,-0.004826,0.000000,0.016095,-0.027521
71985.600000,-0.019146,-0.030156,0.003420,-0.003599,0.006937,-0.004359,0.000000,0.011671,-0.027509
71985.700000,-0.019198,-0.030218,0.004828,-0.003695,0.005869,-0.003736,0.000000,0.011412,-0.027496
71985.800000,-0.019298,-0.030317,0.005735,-0.003117,0.004373,-0.001243,0.000000,0.011506,-0.027478
71985.900000,-0.019186,-0.030250,0.005112,-0.002635,0.002663,0.001560,0.000000,0.012102,-0.027469
71986.100000,-0.019156,-0.030256,0.004482,-0.001864,0.002663,0.003118,0.000000,0.012631,-0.027445
71986.200000,-0.018667,-0.030229,0.004808,-0.001092,0.002877,0.004364,0.000000,0.011795,-0.027423
71986.300000,-0.018577,-0.030315,0.003767,-0.000610,0.003304,0.005299,0.000000,0.012430,-0.027385
71986.400000,-0.018314,-0.030338,0.003420,-0.000032,0.003945,0.005922,0.000000,0.011673,-0.027366
71986.500000,-0.019153,-0.030071,0.000973,-0.000068,0.002182,0.006740,0.000000,0.014724,-0.027403
71986.600000,-0.019104,-0.029935,0.001626,-0.000032,0.002449,0.006545,0.000000,0.013769,-0.027425
