Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.000000,-0.342340,,,,,,-0.296343,,,,,,-0.115219,,,,,,-0.170150,,,,,,0.036877,,,,,,-0.049570,,,,,,0.000000,,,,,,-0.219846,,,,,,0.261053,,,,,,
0.026316,-0.307025,,,,,,-0.276427,,,,,,-0.068280,,,,,,-0.103692,,,,,,-0.017651,,,,,,0.008090,,,,,,0.000000,,,,,,-0.221053,,,,,,0.209585,,,,,,
0.052632,-0.276168,,,,,,-0.263888,,,,,,-0.018978,,,,,,-0.034921,,,,,,-0.072178,,,,,,0.062716,,,,,,0.000000,,,,,,-0.221790,,,,,,0.159714,,,,,,
0.078947,-0.224696,,,,,,-0.231041,,,,,,0.043833,,,,,,0.035583,,,,,,-0.123895,,,,,,0.114307,,,,,,0.000000,,,,,,-0.139481,,,,,,0.058633,,,,,,
0.131579,-0.184607,,,,,,-0.213288,,,,,,0.099343,,,,,,0.107820,,,,,,-0.168866,,,,,,0.159828,,,,,,0.000000,,,,,,-0.140770,,,,,,0.009722,,,,,,
0.157895,-0.143854,,,,,,-0.192446,,,,,,0.155779,,,,,,0.180636,,,,,,-0.211588,,,,,,0.203832,,,,,,0.000000,,,,,,-0.142542,,,,,,-0.046036,,,,,,
0.184211,-0.073733,,,,,,-0.143323,,,,,,0.203303,,,,,,0.255185,,,,,,-0.249814,,,,,,0.241766,,,,,,0.000000,,,,,,-0.063051,,,,,,-0.102464,,,,,,
0.210526,-0.033915,,,,,,-0.121566,,,,,,0.257175,,,,,,0.319910,,,,,,-0.305465,,,,,,0.300944,,,,,,0.000000,,,,,,-0.064897,,,,,,-0.162833,,,,,,
0.236842,0.055217,,,,,,-0.074861,,,,,,0.366983,,,,,,0.455428,,,,,,-0.410023,,,,,,0.411333,,,,,,0.000000,,,,,,-0.047629,,,,,,-0.298520,,,,,,
0.263158,0.108971,,,,,,-0.015910,,,,,,0.353475,,,,,,0.318755,,,,,,-0.286915,,,,,,0.287287,,,,,,0.000000,,,,,,0.092758,,,,,,-0.300803,,,,,,
0.289474,0.155418,,,,,,0.048945,,,,,,0.291665,,,,,,0.245361,,,,,,-0.204843,,,,,,0.196245,,,,,,0.000000,,,,,,0.173300,,,,,,-0.302648,,,,,,
