Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.000000,-0.303391,,,,,,-0.143929,,,,,,-0.215928,,,,,,-0.016208,,,,,,0.067209,,,,,,0.078503,,,,,,0.000000,,,,,,-0.140425,,,,,,0.187165,,,,,,
0.025000,-0.275257,,,,,,-0.141525,,,,,,-0.179623,,,,,,-0.015971,,,,,,0.068286,,,,,,0.080055,,,,,,0.000000,,,,,,-0.140586,,,,,,0.149452,,,,,,
0.050000,-0.229275,,,,,,-0.132272,,,,,,-0.130367,,,,,,0.018577,,,,,,0.023081,,,,,,0.034543,,,,,,0.000000,,,,,,-0.141244,,,,,,0.116809,,,,,,
0.075000,-0.185292,,,,,,-0.126880,,,,,,-0.084485,,,,,,0.055343,,,,,,-0.028582,,,,,,0.005582,,,,,,0.000000,,,,,,-0.141346,,,,,,0.088737,,,,,,
0.100000,-0.135829,,,,,,-0.118856,,,,,,-0.041471,,,,,,0.092425,,,,,,-0.075940,,,,,,-0.023380,,,,,,0.000000,,,,,,-0.141532,,,,,,0.062407,,,,,,
0.150000,-0.092201,,,,,,-0.112224,,,,,,0.007740,,,,,,0.128241,,,,,,-0.116839,,,,,,-0.057858,,,,,,0.000000,,,,,,-0.141863,,,,,,0.031062,,,,,,
0.175000,-0.043285,,,,,,-0.095234,,,,,,0.068388,,,,,,0.162471,,,,,,-0.144823,,,,,,-0.099232,,,,,,0.000000,,,,,,-0.097239,,,,,,-0.012655,,,,,,
0.200000,-0.014449,,,,,,-0.074306,,,,,,0.098991,,,,,,0.196701,,,,,,-0.174960,,,,,,-0.143364,,,,,,0.000000,,,,,,-0.097663,,,,,,-0.045167,,,,,,
0.225000,0.032983,,,,,,-0.066053,,,,,,0.150912,,,,,,0.230615,,,,,,-0.207249,,,,,,-0.188875,,,,,,0.000000,,,,,,-0.098213,,,,,,-0.079131,,,,,,
0.250000,0.101979,,,,,,-0.033382,,,,,,0.219633,,,,,,0.299353,,,,,,-0.286358,,,,,,-0.275243,,,,,,0.000000,,,,,,-0.044056,,,,,,-0.114271,,,,,,
0.275000,0.103604,,,,,,-0.037144,,,,,,0.222733,,,,,,0.298758,,,,,,-0.286896,,,,,,-0.281277,,,,,,0.000000,,,,,,-0.055326,,,,,,-0.114448,,,,,,
0.300000,0.114073,,,,,,-0.000845,,,,,,0.210644,,,,,,0.268331,,,,,,-0.239538,,,,,,-0.277140,,,,,,0.000000,,,,,,-0.012072,,,,,,-0.126293,,,,,,
0.325000,0.112966,,,,,,0.033219,,,,,,0.201100,,,,,,0.237587,,,,,,-0.185723,,,,,,-0.271623,,,,,,0.000000,,,,,,0.031334,,,,,,-0.134514,,,,,,
0.350000,0.125208,,,,,,0.068196,,,,,,0.187884,,,,,,0.208111,,,,,,-0.138365,,,,,,-0.257832,,,,,,0.000000,,,,,,0.074901,,,,,,-0.142410,,,,,,
0.400000,0.131366,,,,,,0.093364,,,,,,0.157627,,,,,,0.180220,,,,,,-0.103924,,,,,,-0.235766,,,,,,0.000000,,,,,,0.073244,,,,,,-0.133877,,,,,,
0.425000,0.156237,,,,,,0.113451,,,,,,0.162779,,,,,,0.151695,,,,,,-0.067329,,,,,,-0.208183,,,,,,0.000000,,,,,,0.116838,,,,,,-0.140260,,,,,,
0.450000,0.158794,,,,,,0.147051,,,,,,0.143915,,,,,,0.123169,,,,,,-0.022124,,,,,,-0.180601,,,,,,0.000000,,,,,,0.160594,,,,,,-0.142584,,,,,,
0.475000,0.162545,,,,,,0.164921,,,,,,0.121469,,,,,,0.095278,,,,,,0.020928,,,,,,-0.154397,,,,,,0.000000,,,,,,0.160498,,,,,,-0.144555,,,,,,
0.500000,0.179556,,,,,,0.229607,,,,,,0.079487,,,,,,0.037633,,,,,,0.139860,,,,,,-0.096819,,,,,,0.000000,,,,,,0.248006,,,,,,-0.154735,,,,,,
0.517241,0.190671,,,,,,0.229023,,,,,,0.070583,,,,,,0.034741,,,,,,0.199595,,,,,,-0.075787,,,,,,0.000000,,,,,,0.248041,,,,,,-0.160371,,,,,,
0.534483,0.200652,,,,,,0.227911,,,,,,0.062816,,,,,,0.018260,,,,,,0.234037,,,,,,-0.053721,,,,,,0.000000,,,,,,0.247893,,,,,,-0.158794,,,,,,
0.551724,0.201905,,,,,,0.227165,,,,,,0.053808,,,,,,0.003363,,,,,,0.201748,,,,,,-0.026138,,,,,,0.000000,,,,,,0.247700,,,,,,-0.157385,,,,,,
0.568966,0.186950,,,,,,0.217160,,,,,,0.056511,,,,,,-0.011850,,,,,,0.171611,,,,,,-0.001314,,,,,,0.000000,,,,,,0.248755,,,,,,-0.157474,,,,,,
0.603448,0.184511,,,,,,0.216886,,,,,,0.046774,,,,,,-0.026430,,,,,,0.145780,,,,,,0.017994,,,,,,0.000000,,,,,,0.248684,,,,,,-0.154521,,,,,,
0.620690,0.180291,,,,,,0.215962,,,,,,0.042686,,,,,,-0.041326,,,,,,0.122101,,,,,,0.035922,,,,,,0.000000,,,,,,0.248603,,,,,,-0.152636,,,,,,
0.637931,0.171061,,,,,,0.206121,,,,,,0.045231,,,,,,-0.056857,,,,,,0.117796,,,,,,0.053851,,,,,,0.000000,,,,,,0.203650,,,,,,-0.156849,,,,,,
0.655172,0.168469,,,,,,0.205022,,,,,,0.040434,,,,,,-0.071436,,,,,,0.102728,,,,,,0.067642,,,,,,0.000000,,,,,,0.203776,,,,,,-0.149554,,,,,,
0.672414,0.142028,,,,,,0.184862,,,,,,0.032438,,,,,,-0.103924,,,,,,0.110800,,,,,,0.111085,,,,,,0.000000,,,,,,0.148865,,,,,,-0.133333,,,,,,
0.689655,0.041665,,,,,,0.116165,,,,,,0.057145,,,,,,-0.112006,,,,,,0.178069,,,,,,0.136599,,,,,,0.000000,,,,,,0.073288,,,,,,-0.087950,,,,,,
0.706897,0.000005,,,,,,0.076412,,,,,,0.061647,,,,,,-0.125318,,,,,,0.180222,,,,,,0.142115,,,,,,0.000000,,,,,,0.030351,,,,,,-0.059790,,,,,,
0.724138,-0.023802,,,,,,0.043189,,,,,,0.044609,,,,,,-0.131657,,,,,,0.169459,,,,,,0.149011,,,,,,0.000000,,,,,,-0.013149,,,,,,-0.021049,,,,,,
0.741379,-0.050613,,,,,,-0.000112,,,,,,0.026178,,,,,,-0.131973,,,,,,0.171611,,,,,,0.157286,,,,,,0.000000,,,,,,-0.056048,,,,,,0.006602,,,,,,
0.775862,-0.079405,,,,,,-0.040657,,,,,,0.026724,,,,,,-0.129438,,,,,,0.182374,,,,,,0.162802,,,,,,0.000000,,,,,,-0.098905,,,,,,0.034138,,,,,,
0.793103,-0.103656,,,,,,-0.073417,,,,,,0.004632,,,,,,-0.153526,,,,,,0.171611,,,,,,0.161423,,,,,,0.000000,,,,,,-0.096388,,,,,,0.085031,,,,,,
0.810345,-0.137470,,,,,,-0.114704,,,,,,0.005053,,,,,,-0.177614,,,,,,0.109186,,,,,,0.160044,,,,,,0.000000,,,,,,-0.139350,,,,,,0.113553,,,,,,
0.827586,-0.161570,,,,,,-0.144096,,,,,,-0.022731,,,,,,-0.189341,,,,,,-0.004903,,,,,,0.155907,,,,,,0.000000,,,,,,-0.138296,,,,,,0.139980,,,,,,
0.844828,-0.135616,,,,,,-0.159289,,,,,,-0.107381,,,,,,-0.205902,,,,,,-0.179803,,,,,,0.146770,,,,,,0.000000,,,,,,-0.136960,,,,,,0.172147,,,,,,
0.862069,-0.127654,,,,,,-0.165334,,,,,,-0.133412,,,,,,-0.208041,,,,,,-0.187876,,,,,,0.150390,,,,,,0.000000,,,,,,-0.136137,,,,,,0.201472,,,,,,
0.879310,-0.126145,,,,,,-0.168793,,,,,,-0.167111,,,,,,-0.192194,,,,,,-0.142671,,,,,,0.139357,,,,,,0.000000,,,,,,-0.136006,,,,,,0.205017,,,,,,
0.896552,-0.134512,,,,,,-0.170529,,,,,,-0.190886,,,,,,-0.182368,,,,,,-0.121144,,,,,,0.129703,,,,,,0.000000,,,,,,-0.135662,,,,,,0.219179,,,,,,
0.913793,-0.133316,,,,,,-0.174967,,,,,,-0.234813,,,,,,-0.175395,,,,,,-0.112534,,,,,,0.122808,,,,,,0.000000,,,,,,-0.135443,,,,,,0.231543,,,,,,
0.948276,-0.136560,,,,,,-0.177355,,,,,,-0.264242,,,,,,-0.140531,,,,,,-0.095313,,,,,,0.129703,,,,,,0.000000,,,,,,-0.135655,,,,,,0.233100,,,,,,
0.965517,-0.137519,,,,,,-0.180772,,,,,,-0.305986,,,,,,-0.105667,,,,,,-0.039345,,,,,,0.136599,,,,,,0.000000,,,,,,-0.135291,,,,,,0.245263,,,,,,
0.982759,-0.139605,,,,,,-0.181820,,,,,,-0.315958,,,,,,-0.079994,,,,,,0.014470,,,,,,0.126945,,,,,,0.000000,,,,,,-0.135040,,,,,,0.256941,,,,,,
1.000000,-0.141094,,,,,,-0.181189,,,,,,-0.316178,,,,,,-0.055906,,,,,,0.059675,,,,,,0.115912,,,,,,0.000000,,,,,,-0.135129,,,,,,0.255004,,,,,,
0.000000,,-0.230988,,,,,,-0.299016,,,,,,-0.441504,,,,,,-0.010796,,,,,,-0.005439,,,,,,-0.131628,,,,,,0.000000,,,,,,-0.200575,,,,,,0.382613,,,,,
0.025000,,-0.236973,,,,,,-0.281769,,,,,,-0.369570,,,,,,-0.009618,,,,,,-0.017734,,,,,,-0.121480,,,,,,0.000000,,,,,,-0.203832,,,,,,0.290126,,,,,
0.050000,,-0.221372,,,,,,-0.248281,,,,,,-0.301415,,,,,,0.027303,,,,,,-0.028940,,,,,,-0.122984,,,,,,0.000000,,,,,,-0.206381,,,,,,0.227966,,,,,
0.075000,,-0.213529,,,,,,-0.212450,,,,,,-0.228277,,,,,,0.063715,,,,,,-0.045126,,,,,,-0.122984,,,,,,0.000000,,,,,,-0.155829,,,,,,0.165632,,,,,
0.100000,,-0.193730,,,,,,-0.180964,,,,,,-0.155438,,,,,,0.100382,,,,,,-0.065048,,,,,,-0.121480,,,,,,0.000000,,,,,,-0.158563,,,,,,0.105652,,,,,
0.150000,,-0.165684,,,,,,-0.146881,,,,,,-0.083177,,,,,,0.136794,,,,,,-0.088704,,,,,,-0.121480,,,,,,0.000000,,,,,,-0.161636,,,,,,0.044693,,,,,
0.175000,,-0.125080,,,,,,-0.105172,,,,,,-0.023707,,,,,,0.173207,,,,,,-0.112361,,,,,,-0.122984,,,,,,0.000000,,,,,,-0.111589,,,,,,0.002250,,,,,
0.200000,,-0.092632,,,,,,-0.070102,,,,,,0.050542,,,,,,0.207073,,,,,,-0.113606,,,,,,-0.145533,,,,,,0.000000,,,,,,-0.114653,,,,,,-0.058502,,,,,
0.225000,,-0.060602,,,,,,-0.037996,,,,,,0.116673,,,,,,0.242975,,,,,,-0.129792,,,,,,-0.153049,,,,,,0.000000,,,,,,-0.117038,,,,,,-0.109333,,,,,
0.250000,,0.011185,,,,,,0.028377,,,,,,0.177110,,,,,,0.310898,,,,,,-0.134306,,,,,,-0.197584,,,,,,0.000000,,,,,,-0.047712,,,,,,-0.119554,,,,,
0.275000,,0.042113,,,,,,0.051500,,,,,,0.141459,,,,,,0.312235,,,,,,-0.129792,,,,,,-0.190631,,,,,,0.000000,,,,,,-0.068360,,,,,,-0.126275,,,,,
0.300000,,0.077282,,,,,,0.072970,,,,,,0.133048,,,,,,0.273277,,,,,,-0.143488,,,,,,-0.184618,,,,,,0.000000,,,,,,-0.070054,,,,,,-0.125996,,,,,
0.325000,,0.102782,,,,,,0.099228,,,,,,0.121529,,,,,,0.234318,,,,,,-0.155939,,,,,,-0.177101,,,,,,0.000000,,,,,,-0.018192,,,,,,-0.122903,,,,,
0.350000,,0.123932,,,,,,0.122757,,,,,,0.110741,,,,,,0.195869,,,,,,-0.165900,,,,,,-0.165075,,,,,,0.000000,,,,,,0.033963,,,,,,-0.119718,,,,,
0.400000,,0.144664,,,,,,0.136007,,,,,,0.106268,,,,,,0.157929,,,,,,-0.170880,,,,,,-0.154552,,,,,,0.000000,,,,,,0.033735,,,,,,-0.128079,,,,,
0.425000,,0.164990,,,,,,0.158643,,,,,,0.091176,,,,,,0.120498,,,,,,-0.177106,,,,,,-0.139520,,,,,,0.000000,,,,,,0.085856,,,,,,-0.121972,,,,,
0.450000,,0.187311,,,,,,0.183668,,,,,,0.082880,,,,,,0.083322,,,,,,-0.178351,,,,,,-0.124487,,,,,,0.000000,,,,,,0.137491,,,,,,-0.123681,,,,,
0.475000,,0.206560,,,,,,0.193846,,,,,,0.082668,,,,,,0.046655,,,,,,-0.199517,,,,,,-0.100435,,,,,,0.000000,,,,,,0.137474,,,,,,-0.132014,,,,,
0.500000,,0.213982,,,,,,0.214769,,,,,,0.103938,,,,,,-0.031994,,,,,,-0.205743,,,,,,-0.094422,,,,,,0.000000,,,,,,0.241992,,,,,,-0.122805,,,,,
0.525000,,0.195569,,,,,,0.213902,,,,,,0.102623,,,,,,-0.056470,,,,,,-0.118586,,,,,,-0.029781,,,,,,0.000000,,,,,,0.242267,,,,,,-0.116673,,,,,
0.550000,,0.184553,,,,,,0.204841,,,,,,0.096675,,,,,,-0.075058,,,,,,-0.047616,,,,,,0.007801,,,,,,0.000000,,,,,,0.242888,,,,,,-0.119493,,,,,
0.575000,,0.184142,,,,,,0.193507,,,,,,0.119732,,,,,,-0.094156,,,,,,0.025844,,,,,,0.043879,,,,,,0.000000,,,,,,0.243604,,,,,,-0.123905,,,,,
0.600000,,0.204982,,,,,,0.172249,,,,,,0.165415,,,,,,-0.113762,,,,,,0.095569,,,,,,0.082964,,,,,,0.000000,,,,,,0.245608,,,,,,-0.136217,,,,,
0.650000,,0.195885,,,,,,0.162238,,,,,,0.157722,,,,,,-0.133878,,,,,,0.162804,,,,,,0.126559,,,,,,0.000000,,,,,,0.246454,,,,,,-0.139562,,,,,
0.675000,,0.187605,,,,,,0.152705,,,,,,0.150306,,,,,,-0.151448,,,,,,0.212608,,,,,,0.170154,,,,,,0.000000,,,,,,0.247184,,,,,,-0.141743,,,,,
0.700000,,0.147725,,,,,,0.127661,,,,,,0.144828,,,,,,-0.169272,,,,,,0.282333,,,,,,0.210742,,,,,,0.000000,,,,,,0.196358,,,,,,-0.139495,,,,,
0.725000,,0.123916,,,,,,0.115001,,,,,,0.140882,,,,,,-0.190661,,,,,,0.324666,,,,,,0.281396,,,,,,0.000000,,,,,,0.197311,,,,,,-0.144890,,,,,
0.750000,,0.080278,,,,,,0.069504,,,,,,0.118539,,,,,,-0.207021,,,,,,0.357349,,,,,,0.338520,,,,,,0.000000,,,,,,0.135385,,,,,,-0.122089,,,,,
0.775000,,0.022756,,,,,,0.032907,,,,,,0.067604,,,,,,-0.203138,,,,,,0.319685,,,,,,0.272376,,,,,,0.000000,,,,,,0.047269,,,,,,-0.044863,,,,,
0.800000,,-0.024110,,,,,,-0.007850,,,,,,0.027601,,,,,,-0.196263,,,,,,0.264901,,,,,,0.252834,,,,,,0.000000,,,,,,-0.003041,,,,,,-0.001981,,,,,
0.825000,,-0.100831,,,,,,-0.040540,,,,,,-0.063183,,,,,,-0.187605,,,,,,0.202647,,,,,,0.233291,,,,,,0.000000,,,,,,-0.054664,,,,,,0.062395,,,,,
0.850000,,-0.139349,,,,,,-0.085218,,,,,,-0.087520,,,,,,-0.177929,,,,,,0.140392,,,,,,0.209239,,,,,,0.000000,,,,,,-0.105034,,,,,,0.105334,,,,,
0.900000,,-0.171674,,,,,,-0.129669,,,,,,-0.109092,,,,,,-0.170036,,,,,,0.091834,,,,,,0.188193,,,,,,0.000000,,,,,,-0.155059,,,,,,0.159057,,,,,
0.925000,,-0.180166,,,,,,-0.159258,,,,,,-0.141117,,,,,,-0.163670,,,,,,0.043275,,,,,,0.167147,,,,,,0.000000,,,,,,-0.153422,,,,,,0.213339,,,,,
0.950000,,-0.199627,,,,,,-0.198914,,,,,,-0.165802,,,,,,-0.140753,,,,,,0.007168,,,,,,0.094990,,,,,,0.000000,,,,,,-0.203960,,,,,,0.258538,,,,,
0.975000,,-0.212068,,,,,,-0.227025,,,,,,-0.205573,,,,,,-0.117073,,,,,,-0.020224,,,,,,0.022833,,,,,,0.000000,,,,,,-0.202971,,,,,,0.293562,,,,,
1.000000,,-0.233797,,,,,,-0.275174,,,,,,-0.234583,,,,,,-0.085848,,,,,,-0.076876,,,,,,0.018887,,,,,,0.000000,,,,,,-0.202276,,,,,,0.330589,,,,,
0.000000,,,-0.473425,,,,,,-0.214412,,,,,,-0.445491,,,,,,0.199436,,,,,,-0.233260,,,,,,0.318020,,,,,,0.000000,,,,,,-0.134770,,,,,,0.312394,,,,
