Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi71197.600000,-0.084771,-0.018019,-0.008467,0.001978,-0.005722,0.006783,0.000000,0.026537,-0.030751
71197.700000,-0.083274,-0.018357,-0.008853,0.002029,-0.005722,0.009501,0.000000,0.027022,-0.030659
71197.800000,-0.082956,-0.018413,-0.009567,0.002065,-0.004469,0.011042,0.000000,0.027656,-0.030625
71197.900000,-0.082548,-0.018556,-0.010004,0.002093,-0.002798,0.011494,0.000000,0.027640,-0.030585
71198.100000,-0.082883,-0.018648,-0.010604,0.002199,-0.003123,0.012783,0.000000,0.028292,-0.030566
71198.200000,-0.085735,-0.018965,-0.010605,0.002199,-0.001173,0.013720,0.000000,0.028773,-0.030522
71198.300000,-0.084592,-0.019110,-0.010853,0.002199,-0.000199,0.014970,0.000000,0.029296,-0.030478
71198.400000,-0.084527,-0.018737,-0.009933,0.002114,0.000776,0.016533,0.000000,0.029797,-0.030476
71198.500000,-0.083044,-0.019172,-0.010311,0.002189,0.003416,0.018877,0.000000,0.029830,-0.030361
71198.600000,-0.083006,-0.019289,-0.009982,0.002029,0.004350,0.018720,0.000000,0.029319,-0.030361
71198.700000,-0.086757,-0.019063,-0.011405,0.002114,0.001101,0.018720,0.000000,0.028731,-0.030410
71198.800000,-0.090913,-0.018668,-0.012417,0.002029,-0.003448,0.019345,0.000000,0.028264,-0.030503
71198.900000,-0.091405,-0.018350,-0.010563,0.001858,-0.006697,0.019658,0.000000,0.026476,-0.030560
71199.100000,-0.091306,-0.017822,-0.010674,0.001773,-0.012220,0.022158,0.000000,0.025936,-0.030642
71199.200000,-0.094593,-0.017341,-0.012989,0.002199,-0.015469,0.023095,0.000000,0.025723,-0.030715
71199.300000,-0.097672,-0.017485,-0.014479,0.002029,-0.018393,0.027471,0.000000,0.024913,-0.030756
71199.400000,-0.100709,-0.017291,-0.014970,0.001773,-0.020017,0.032471,0.000000,0.024242,-0.030810
71199.500000,-0.106845,-0.016392,-0.017495,0.001613,-0.023632,0.040322,0.000000,0.022826,-0.030952
71199.600000,-0.103619,-0.017100,-0.017210,0.002114,-0.023266,0.038096,0.000000,0.023136,-0.030917
71199.700000,-0.100686,-0.017785,-0.014991,0.002029,-0.014494,0.038721,0.000000,0.023460,-0.030837
71199.800000,-0.101386,-0.018136,-0.015270,0.001944,-0.006697,0.039033,0.000000,0.023849,-0.030840
71199.900000,-0.099834,-0.018762,-0.015943,0.001944,-0.002148,0.039346,0.000000,0.024356,-0.030791
71200.100000,-0.097594,-0.018613,-0.011793,0.001347,-0.001823,0.041221,0.000000,0.024600,-0.030802
71200.200000,-0.095891,-0.017521,-0.010540,0.001518,0.007599,0.036846,0.000000,0.023745,-0.030931
71200.300000,-0.095999,-0.017837,-0.009296,0.001518,0.001426,0.034971,0.000000,0.025016,-0.030953
71200.400000,-0.092052,-0.017928,-0.008366,0.001347,-0.007671,0.032158,0.000000,0.026102,-0.030958
71200.500000,-0.092319,-0.017876,-0.005001,0.000080,-0.014129,0.036455,0.000000,0.026981,-0.030998
71200.600000,-0.086973,-0.017294,-0.006638,0.000154,-0.005397,0.034033,0.000000,0.027876,-0.030980
71200.700000,-0.079725,-0.013316,0.002214,0.011487,-0.020017,0.030908,0.000000,0.021130,-0.031401
71200.800000,-0.072825,-0.008669,0.012315,0.022819,-0.029764,0.026221,0.000000,0.013353,-0.019090
71200.900000,-0.065238,-0.004820,0.022664,0.034322,-0.035937,0.021220,0.000000,0.004740,-0.006760
71201.100000,-0.059709,-0.003127,0.032215,0.045825,-0.049258,0.019033,0.000000,0.000460,-0.006889
71201.200000,-0.051213,0.000333,0.042424,0.057242,-0.053157,0.013720,0.000000,-0.007313,-0.007187
71201.300000,-0.046281,0.003514,0.053611,0.068915,-0.047958,0.008408,0.000000,-0.014966,-0.007517
71201.400000,-0.034483,0.009829,0.064206,0.080503,-0.041136,0.003408,0.000000,-0.024507,0.004388
71201.500000,-0.027292,0.016338,0.083734,0.102934,-0.062376,-0.001866,0.000000,-0.037618,0.008471
71201.600000,-0.027125,0.015789,0.083529,0.101890,-0.046659,-0.003468,0.000000,-0.037923,0.003794
71201.700000,-0.019127,0.021830,0.075434,0.092943,-0.035288,-0.004093,0.000000,-0.037940,0.003226
71201.800000,-0.011871,0.028042,0.064603,0.083741,-0.025216,-0.004718,0.000000,-0.037312,0.002702
71201.900000,-0.000514,0.035651,0.056628,0.073687,-0.020667,-0.004718,0.000000,-0.040733,0.014693
71202.100000,0.007820,0.043175,0.047177,0.064570,-0.007996,-0.005655,0.000000,-0.041295,0.026748
71202.200000,0.016532,0.050677,0.038268,0.054175,-0.010595,-0.005655,0.000000,-0.041805,0.038801
71202.300000,0.022643,0.055436,0.029933,0.043780,-0.015794,-0.005655,0.000000,-0.041690,0.038650
71202.400000,0.033212,0.063572,0.023274,0.033299,-0.026190,-0.005968,0.000000,-0.044272,0.050600
71202.500000,0.055051,0.077864,0.009314,0.013404,-0.043004,-0.006436,0.000000,-0.046784,0.074820
71202.600000,0.059027,0.078773,0.009444,0.013446,-0.038212,-0.006593,0.000000,-0.046168,0.074741
71202.700000,0.060667,0.078965,0.012728,0.009271,-0.036912,-0.002218,0.000000,-0.047284,0.074689
71202.800000,0.060593,0.079429,0.014697,0.006204,-0.031064,0.001845,0.000000,-0.046592,0.074665
71202.900000,0.060734,0.079331,0.017876,0.002199,-0.029115,0.004345,0.000000,-0.046925,0.074655
71203.100000,0.060683,0.078339,0.020034,-0.000783,-0.019368,0.006220,0.000000,-0.046833,0.074677
71203.200000,0.058485,0.076329,0.020928,-0.003510,-0.009621,0.008720,0.000000,-0.047566,0.074841
71203.300000,0.058057,0.076025,0.023581,-0.005895,0.004675,0.013095,0.000000,-0.048031,0.074855
71203.400000,0.054849,0.076045,0.024791,-0.007940,0.021244,0.017783,0.000000,-0.047046,0.074847
71203.500000,0.049596,0.073304,0.032194,-0.015353,0.025346,0.025556,0.000000,-0.050989,0.075354
71203.600000,0.044686,0.069142,0.034656,-0.015098,0.026768,0.026221,0.000000,-0.053961,0.076471
71203.700000,0.033474,0.059786,0.041602,-0.023192,0.035865,0.019970,0.000000,-0.051265,0.064620
71203.800000,0.030047,0.052320,0.050408,-0.025578,0.036190,0.018095,0.000000,-0.051084,0.052603
71203.900000,0.024149,0.044159,0.056382,-0.039296,0.052109,0.018095,0.000000,-0.046117,0.040874
71204.100000,0.015529,0.036748,0.058346,-0.053099,0.069979,0.016533,0.000000,-0.043960,0.028708
71204.200000,0.004664,0.027262,0.057365,-0.066221,0.086548,0.010908,0.000000,-0.041929,0.016749
71204.300000,-0.004071,0.017541,0.060528,-0.077553,0.100844,0.004033,0.000000,-0.034237,0.005085
71204.400000,-0.010781,0.010804,0.066918,-0.088034,0.114489,-0.003468,0.000000,-0.029638,-0.007280
71204.500000,-0.025262,-0.003759,0.071209,-0.107663,0.140116,-0.016280,0.000000,-0.013115,-0.031940
71204.600000,-0.023582,-0.001733,0.078111,-0.106609,0.142431,-0.018780,0.000000,-0.020338,-0.032389
71204.700000,-0.033349,-0.005607,0.063204,-0.102093,0.139506,-0.016593,0.000000,-0.012028,-0.032034
71204.800000,-0.041102,-0.008002,0.052083,-0.086330,0.120013,-0.016280,0.000000,-0.008703,-0.031979
71204.900000,-0.043725,-0.010085,0.045553,-0.070567,0.098894,-0.015030,0.000000,-0.001315,-0.031644
71205.100000,-0.044562,-0.012297,0.040141,-0.055570,0.079076,-0.011593,0.000000,0.005664,-0.031272
71205.200000,-0.048885,-0.014144,0.030415,-0.042363,0.061207,-0.006593,0.000000,0.006431,-0.031221
71205.300000,-0.052872,-0.017491,0.016398,-0.029838,0.044312,-0.000655,0.000000,0.012481,-0.030856
71205.400000,-0.053959,-0.019157,0.007814,-0.018591,0.027417,0.004970,0.000000,0.012557,-0.030797
71205.500000,-0.061827,-0.026187,-0.021770,0.002476,-0.003529,0.015361,0.000000,0.030650,-0.029859
71205.600000,-0.060725,-0.026265,-0.021499,0.002540,-0.002473,0.015595,0.000000,0.030483,-0.029834
71205.700000,-0.061183,-0.026297,-0.022485,0.002625,-0.001823,0.014970,0.000000,0.031217,-0.029835
71205.800000,-0.062030,-0.026307,-0.023364,0.002710,0.000126,0.014033,0.000000,0.031829,-0.029841
71205.900000,-0.064304,-0.025987,-0.023611,0.002710,0.001426,0.013720,0.000000,0.031776,-0.029924
71206.100000,-0.064292,-0.026183,-0.024490,0.002625,0.002400,0.013408,0.000000,0.032602,-0.029898
