Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40581.700000,-864.895199,-502.073545,1491.394962,-0.057500,-0.007500,-0.007500,1.000000,2.132782,-2.980047
40581.800000,-861.711845,-508.543538,1491.046177,-0.056000,-0.008000,-0.014000,1.000000,2.132350,-2.977329
40581.900000,-858.123255,-510.710568,1492.408997,-0.048333,-0.008333,-0.016667,1.000000,2.130578,-2.976218
40582.000000,-858.579683,-508.127641,1493.060407,-0.037143,-0.005714,-0.014286,1.000000,2.130204,-2.977237
40582.100000,-859.491689,-510.987675,1491.569226,-0.031250,-0.006250,-0.015000,1.000000,2.131486,-2.976225
40582.200000,-859.565393,-511.083356,1491.488083,-0.002500,-0.015000,-0.018750,1.000000,2.131557,-2.976195
40582.300000,-857.420577,-517.624636,1490.436464,0.001250,-0.018750,-0.045000,1.000000,2.131863,-2.973553
40582.400000,-856.024125,-521.604343,1489.919963,-0.015000,-0.040000,-0.070000,1.000000,2.131937,-2.971930
40582.500000,-846.922946,-517.241226,1496.430904,-0.040000,-0.061250,-0.116250,1.000000,2.125102,-2.972857
40582.600000,-831.941438,-516.393076,1504.497807,-0.052500,-0.071250,-0.176250,1.000000,2.115619,-2.971932
40582.700000,-817.221102,-520.248636,1510.673207,-0.072500,-0.086250,-0.197500,1.000000,2.107572,-2.969176
40582.800000,-796.125113,-526.734219,1519.204758,-0.120000,-0.075000,-0.247500,1.000000,2.096234,-2.964893
40582.900000,-768.687929,-531.131219,1531.202521,-0.140000,-0.045000,-0.300000,1.000000,2.080674,-2.960751
40583.000000,-748.396937,-530.073273,1541.773573,-0.176250,-0.007500,-0.355000,1.000000,2.067924,-2.959597
40583.100000,-733.603629,-525.307690,1551.365842,-0.198750,0.087500,-0.393750,1.000000,2.057461,-2.960212
40583.200000,-722.521285,-531.770598,1555.025110,-0.210000,0.146250,-0.385000,1.000000,2.052239,-2.956791
40583.300000,-728.062374,-543.494402,1547.660587,-0.202500,0.235000,-0.367500,1.000000,2.058941,-2.952767
40583.400000,-751.411769,-550.750559,1532.104982,-0.202500,0.306250,-0.336250,1.000000,2.075557,-2.952005
40583.500000,-785.685971,-554.865128,1510.369576,-0.196250,0.332500,-0.302500,1.000000,2.098571,-2.953425
40583.600000,-815.455225,-564.620689,1490.253635,-0.165000,0.331250,-0.240000,1.000000,2.119987,-2.952379
40583.700000,-849.657296,-572.291784,1469.254669,-0.151250,0.298750,-0.183750,1.000000,2.143382,-2.952621
40583.800000,-880.940809,-586.524021,1446.989968,-0.113750,0.263750,-0.118750,1.000000,2.166743,-2.949752
40583.900000,-909.201735,-596.616064,1426.633669,-0.096250,0.195000,-0.062500,1.000000,2.187521,-2.948319
40584.000000,-936.169615,-601.255773,1408.704786,-0.068750,0.161250,-0.043750,1.000000,2.206105,-2.948925
40584.100000,-949.703383,-601.210572,1400.421421,-0.048750,0.085000,-0.010000,1.000000,2.214796,-2.950172
40584.200000,-954.836732,-605.369888,1395.219078,-0.023750,0.027500,0.016250,1.000000,2.219450,-2.949102
