Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40581.700000,1.257740,-0.301932,1.687118,-0.103612,-0.065430,0.049852,0.000000,-0.557666,-0.243607
40581.800000,1.281180,-0.313242,1.663761,-0.101095,-0.067133,0.024389,0.000000,-0.561215,-0.239809
40581.900000,1.283388,-0.321844,1.700965,-0.088227,-0.068268,0.013943,0.000000,-0.575796,-0.238252
40582.000000,1.277307,-0.317518,1.687074,-0.069444,-0.059347,0.023270,0.000000,-0.578874,-0.239675
40582.100000,1.284222,-0.324676,1.677964,-0.059553,-0.061172,0.020472,0.000000,-0.568318,-0.238264
40582.200000,1.303187,-0.327335,1.621775,-0.011298,-0.090975,0.005782,0.000000,-0.567730,-0.238222
40582.300000,1.289589,-0.342272,1.605889,-0.005004,-0.103748,-0.097048,0.000000,-0.565208,-0.234534
40582.400000,1.414441,-0.359475,1.581339,-0.032279,-0.176128,-0.194981,0.000000,-0.564597,-0.232267
40582.500000,1.494546,-0.385489,1.570719,-0.074240,-0.248507,-0.376157,0.000000,-0.620849,-0.233547
40582.600000,1.544902,-0.410409,1.580294,-0.095220,-0.282568,-0.611196,0.000000,-0.698887,-0.232230
40582.700000,1.626674,-0.425216,1.491265,-0.128789,-0.333660,-0.694440,0.000000,-0.765119,-0.228356
40582.800000,1.699014,-0.471162,1.660708,-0.208515,-0.295341,-0.890306,0.000000,-0.858432,-0.222341
40582.900000,1.806484,-0.502186,1.726018,-0.242084,-0.193158,-1.095965,0.000000,-0.986511,-0.216505
40583.000000,1.876621,-0.526941,1.804986,-0.302927,-0.065430,-1.311418,0.000000,-1.091439,-0.214871
40583.100000,1.856131,-0.565399,1.944672,-0.340692,0.258149,-1.463214,0.000000,-1.177545,-0.215705
40583.200000,1.788376,-0.600892,2.087787,-0.359575,0.458257,-1.428938,0.000000,-1.220529,-0.210910
40583.300000,1.711076,-0.623965,2.094900,-0.346986,0.760548,-1.360385,0.000000,-1.165394,-0.205307
40583.400000,1.531606,-0.662131,2.124926,-0.346986,1.003233,-1.237968,0.000000,-1.028643,-0.204290
40583.500000,1.286679,-0.704216,2.044574,-0.336496,1.092643,-1.105759,0.000000,-0.839241,-0.206348
40583.600000,1.091239,-0.732196,1.794183,-0.284045,1.088385,-0.860926,0.000000,-0.662992,-0.204959
40583.700000,0.871693,-0.770524,1.660977,-0.260966,0.977687,-0.640576,0.000000,-0.470459,-0.205381
40583.800000,0.672535,-0.813717,1.488955,-0.198025,0.858474,-0.385950,0.000000,-0.278200,-0.201433
40583.900000,0.544917,-0.839574,1.282697,-0.168652,0.624305,-0.165601,0.000000,-0.107199,-0.199494
40584.000000,0.375742,-0.861959,1.055291,-0.122495,0.509349,-0.092151,0.000000,0.045740,-0.200402
40584.100000,0.259075,-0.876906,0.967334,-0.088926,0.249634,0.040059,0.000000,0.117281,-0.202177
40584.200000,0.240169,-0.881360,0.840449,-0.046965,0.053784,0.142888,0.000000,0.155570,-0.200706
40584.300000,0.270711,-0.905743,0.883088,0.007584,-0.095233,0.030265,0.000000,0.138955,-0.198402
40584.400000,0.363325,-0.908578,0.981015,0.034859,-0.095233,-0.209671,0.000000,0.092766,-0.199901
40584.500000,0.416912,-0.905347,0.997881,0.099899,0.087845,-0.400640,0.000000,0.077567,-0.195908
40584.600000,0.353409,-0.897701,0.796427,0.095703,0.283695,-0.390847,0.000000,0.088024,-0.190897
40584.700000,0.346463,-0.881103,0.884507,0.053742,0.262407,-0.459400,0.000000,0.069817,-0.188574
