Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40581.700000,0.057588,-0.013825,0.077248,-0.004744,-0.002996,0.002283,0.000000,-0.025534,-0.011154
40581.800000,0.058661,-0.014342,0.076178,-0.004629,-0.003074,0.001117,0.000000,-0.025696,-0.010980
40581.900000,0.058762,-0.014736,0.077882,-0.004040,-0.003126,0.000638,0.000000,-0.026364,-0.010909
40582.000000,0.058484,-0.014538,0.077246,-0.003180,-0.002717,0.001065,0.000000,-0.026505,-0.010974
40582.100000,0.058800,-0.014866,0.076829,-0.002727,-0.002801,0.000937,0.000000,-0.026021,-0.010909
40582.200000,0.059669,-0.014988,0.074256,-0.000517,-0.004165,0.000265,0.000000,-0.025995,-0.010907
40582.300000,0.059046,-0.015672,0.073529,-0.000229,-0.004750,-0.004444,0.000000,-0.025879,-0.010739
40582.400000,0.064763,-0.016459,0.072405,-0.001478,-0.008064,-0.008928,0.000000,-0.025851,-0.010635
40582.500000,0.068431,-0.017650,0.071918,-0.003399,-0.011378,-0.017223,0.000000,-0.028427,-0.010693
40582.600000,0.070736,-0.018791,0.072357,-0.004360,-0.012938,-0.027985,0.000000,-0.032000,-0.010633
40582.700000,0.074480,-0.019469,0.068280,-0.005897,-0.015277,-0.031796,0.000000,-0.035032,-0.010456
40582.800000,0.077793,-0.021573,0.076039,-0.009547,-0.013523,-0.040764,0.000000,-0.039305,-0.010180
40582.900000,0.082713,-0.022993,0.079029,-0.011084,-0.008844,-0.050181,0.000000,-0.045169,-0.009913
40583.000000,0.085925,-0.024127,0.082645,-0.013870,-0.002996,-0.060046,0.000000,-0.049974,-0.009838
40583.100000,0.084986,-0.025888,0.089040,-0.015599,0.011820,-0.066996,0.000000,-0.053916,-0.009876
40583.200000,0.081884,-0.027513,0.095593,-0.016464,0.020982,-0.065427,0.000000,-0.055884,-0.009657
40583.300000,0.078345,-0.028569,0.095919,-0.015887,0.034823,-0.062288,0.000000,-0.053360,-0.009400
40583.400000,0.070127,-0.030317,0.097294,-0.015887,0.045935,-0.056683,0.000000,-0.047098,-0.009354
40583.500000,0.058913,-0.032244,0.093615,-0.015407,0.050029,-0.050629,0.000000,-0.038426,-0.009448
40583.600000,0.049964,-0.033525,0.082150,-0.013006,0.049834,-0.039419,0.000000,-0.030356,-0.009384
40583.700000,0.039912,-0.035280,0.076051,-0.011949,0.044765,-0.029330,0.000000,-0.021541,-0.009404
40583.800000,0.030793,-0.037258,0.068175,-0.009067,0.039307,-0.017671,0.000000,-0.012738,-0.009223
40583.900000,0.024950,-0.038441,0.058731,-0.007722,0.028585,-0.007582,0.000000,-0.004908,-0.009134
40584.000000,0.017204,-0.039466,0.048318,-0.005609,0.023321,-0.004219,0.000000,0.002094,-0.009176
40584.100000,0.011862,-0.040151,0.044291,-0.004072,0.011430,0.001834,0.000000,0.005370,-0.009257
