Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40581.700000,0.057882,-0.013848,0.077720,-0.004737,-0.002994,0.002310,0.000000,-0.025634,-0.011172
40581.800000,0.058958,-0.014366,0.076646,-0.004622,-0.003072,0.001144,0.000000,-0.025796,-0.010998
40581.900000,0.059060,-0.014760,0.078356,-0.004033,-0.003124,0.000666,0.000000,-0.026464,-0.010927
40582.000000,0.058780,-0.014562,0.077718,-0.003173,-0.002715,0.001093,0.000000,-0.026605,-0.010992
40582.100000,0.059098,-0.014890,0.077299,-0.002720,-0.002799,0.000965,0.000000,-0.026122,-0.010927
40582.200000,0.059968,-0.015012,0.074717,-0.000510,-0.004164,0.000292,0.000000,-0.026095,-0.010926
40582.300000,0.059344,-0.015695,0.073987,-0.000222,-0.004748,-0.004416,0.000000,-0.025979,-0.010757
40582.400000,0.065075,-0.016483,0.072858,-0.001471,-0.008062,-0.008901,0.000000,-0.025951,-0.010653
40582.500000,0.068752,-0.017674,0.072370,-0.003392,-0.011376,-0.017197,0.000000,-0.028529,-0.010711
40582.600000,0.071063,-0.018815,0.072810,-0.004353,-0.012936,-0.027960,0.000000,-0.032104,-0.010651
40582.700000,0.074817,-0.019493,0.068719,-0.005890,-0.015275,-0.031772,0.000000,-0.035139,-0.010474
40582.800000,0.078138,-0.021597,0.076506,-0.009540,-0.013521,-0.040740,0.000000,-0.039415,-0.010198
40582.900000,0.083071,-0.023018,0.079508,-0.011077,-0.008842,-0.050158,0.000000,-0.045283,-0.009931
40583.000000,0.086290,-0.024151,0.083137,-0.013863,-0.002994,-0.060023,0.000000,-0.050091,-0.009856
40583.100000,0.085349,-0.025912,0.089557,-0.015592,0.011822,-0.066974,0.000000,-0.054037,-0.009895
40583.200000,0.082239,-0.027538,0.096134,-0.016457,0.020984,-0.065405,0.000000,-0.056006,-0.009675
40583.300000,0.078691,-0.028594,0.096461,-0.015880,0.034825,-0.062266,0.000000,-0.053480,-0.009418
40583.400000,0.070453,-0.030342,0.097841,-0.015880,0.045937,-0.056660,0.000000,-0.047214,-0.009372
40583.500000,0.059211,-0.032269,0.094148,-0.015400,0.050031,-0.050606,0.000000,-0.038535,-0.009466
40583.600000,0.050240,-0.033550,0.082640,-0.012999,0.049836,-0.039395,0.000000,-0.030460,-0.009402
40583.700000,0.040162,-0.035305,0.076518,-0.011942,0.044767,-0.029305,0.000000,-0.021638,-0.009422
40583.800000,0.031020,-0.037283,0.068612,-0.009060,0.039309,-0.017646,0.000000,-0.012829,-0.009241
