Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40581.700000,0.010697,0.004876,0.030412,-0.004773,-0.003006,0.002571,0.000000,2.132782,-2.980047
40581.800000,0.011627,0.003879,0.030302,-0.004658,-0.003084,0.001404,0.000000,2.132350,-2.977329
40581.900000,0.012674,0.003545,0.030732,-0.004068,-0.003136,0.000925,0.000000,2.130578,-2.976218
40582.000000,0.012541,0.003943,0.030938,-0.003208,-0.002728,0.001352,0.000000,2.130204,-2.977237
40582.100000,0.012275,0.003502,0.030467,-0.002756,-0.002811,0.001224,0.000000,2.131486,-2.976225
40582.200000,0.012253,0.003487,0.030442,-0.000546,-0.004176,0.000551,0.000000,2.131557,-2.976195
40582.300000,0.012879,0.002479,0.030110,-0.000258,-0.004761,-0.004162,0.000000,2.131863,-2.973553
40582.400000,0.013287,0.001866,0.029947,-0.001507,-0.008075,-0.008651,0.000000,2.131937,-2.971930
40582.500000,0.015944,0.002538,0.032001,-0.003428,-0.011389,-0.016955,0.000000,2.125102,-2.972857
40582.600000,0.020317,0.002669,0.034546,-0.004389,-0.012948,-0.027727,0.000000,2.115619,-2.971932
40582.700000,0.024615,0.002075,0.036494,-0.005926,-0.015288,-0.031542,0.000000,2.107572,-2.969176
40582.800000,0.030773,0.001075,0.039186,-0.009576,-0.013533,-0.040519,0.000000,2.096234,-2.964893
40582.900000,0.038783,0.000397,0.042971,-0.011113,-0.008855,-0.049945,0.000000,2.080674,-2.960751
40583.000000,0.044707,0.000560,0.046305,-0.013899,-0.003006,-0.059820,0.000000,2.067924,-2.959597
40583.100000,0.049025,0.001295,0.049332,-0.015628,0.011810,-0.066777,0.000000,2.057461,-2.960212
40583.200000,0.052261,0.000299,0.050486,-0.016493,0.020972,-0.065206,0.000000,2.052239,-2.956791
40583.300000,0.050643,-0.001508,0.048163,-0.015916,0.034813,-0.062064,0.000000,2.058941,-2.952767
40583.400000,0.043827,-0.002627,0.043255,-0.015916,0.045925,-0.056454,0.000000,2.075557,-2.952005
40583.500000,0.033821,-0.003261,0.036398,-0.015436,0.050019,-0.050394,0.000000,2.098571,-2.953425
40583.600000,0.025130,-0.004764,0.030052,-0.013035,0.049824,-0.039173,0.000000,2.119987,-2.952379
40583.700000,0.015146,-0.005947,0.023427,-0.011978,0.044755,-0.029074,0.000000,2.143382,-2.952621
40583.800000,0.006013,-0.008140,0.016404,-0.009096,0.039297,-0.017403,0.000000,2.166743,-2.949752
40583.900000,-0.002237,-0.009696,0.009982,-0.007751,0.028575,-0.007304,0.000000,2.187521,-2.948319
40584.000000,-0.010110,-0.010411,0.004325,-0.005637,0.023311,-0.003938,0.000000,2.206105,-2.948925
40584.100000,-0.014061,-0.010404,0.001712,-0.004100,0.011420,0.002122,0.000000,2.214796,-2.950172
40584.200000,-0.015559,-0.011045,0.000071,-0.002179,0.002452,0.006835,0.000000,2.219450,-2.949102
40584.300000,-0.014232,-0.011584,0.000611,0.000319,-0.004371,0.001673,0.000000,2.217432,-2.947453
40584.400000,-0.012325,-0.010886,0.002521,0.001567,-0.004371,-0.009324,0.000000,2.211818,-2.948545
40584.500000,-0.010569,-0.011843,0.002819,0.004545,0.004012,-0.018077,0.000000,2.209976,-2.945686
40584.600000,-0.009836,-0.013268,0.002033,0.004353,0.012979,-0.017628,0.000000,2.211251,-2.942084
40584.700000,-0.008416,-0.013790,0.002620,0.002432,0.012005,-0.020770,0.000000,2.209040,-2.940423
40584.800000,-0.006700,-0.014216,0.003513,0.006467,0.015319,-0.024136,0.000000,2.205951,-2.938899
40584.900000,-0.006925,-0.014572,0.003030,0.004353,0.008496,-0.025707,0.000000,2.207174,-2.938129
40585.000000,-0.006212,-0.013756,0.004262,0.003297,0.011420,-0.025707,0.000000,2.203959,-2.939843
40585.100000,-0.004083,-0.014536,0.005069,0.001567,0.013369,-0.020994,0.000000,2.200763,-2.937322
40585.200000,-0.004894,-0.015600,0.003594,0.001663,0.012589,-0.012690,0.000000,2.204673,-2.935011
40585.300000,-0.006837,-0.015214,0.002629,-0.000258,0.004597,-0.004835,0.000000,2.208139,-2.936575
40585.400000,-0.006771,-0.015063,0.002837,0.003201,-0.002616,-0.012242,0.000000,2.207659,-2.936917
40585.500000,-0.006459,-0.016486,0.001687,0.012711,0.000893,-0.009773,0.000000,2.210050,-2.933457
40585.600000,-0.004758,-0.018002,0.001427,0.020973,-0.002616,-0.007304,0.000000,2.209541,-2.929291
40585.700000,-0.002934,-0.017911,0.002786,0.035767,0.007716,-0.005060,0.000000,2.205270,-2.928918
40585.800000,-0.002595,-0.017276,0.003523,0.046814,-0.001057,0.013792,0.000000,2.203374,-2.930318
40585.900000,-0.002997,-0.012695,0.006706,0.057573,-0.002811,0.021198,0.000000,2.196438,-2.941487
40586.000000,-0.002043,-0.006775,0.011327,0.065355,-0.008660,0.033542,0.000000,2.185210,-2.955720
40586.100000,0.000313,0.001427,0.017905,0.071599,-0.011584,0.042519,0.000000,2.168562,-2.975289
40586.200000,0.003251,0.011169,0.025205,0.071311,-0.014703,0.054638,0.000000,2.149822,-2.998718
40586.300000,0.006392,0.022677,0.033514,0.065643,-0.022696,0.055536,0.000000,2.128691,-3.026508
40586.400000,0.009037,0.034111,0.041327,0.053154,-0.020746,0.052618,0.000000,2.108742,-3.054568
40586.500000,0.012437,0.042756,0.048051,0.038937,-0.025035,0.050598,0.000000,2.090675,-3.075515
40586.600000,0.019203,0.048609,0.055122,0.026833,-0.019187,0.028155,0.000000,2.068986,-3.088841
40586.700000,0.022762,0.053047,0.059051,0.015305,-0.006320,0.009304,0.000000,2.057240,-3.099416
40586.800000,0.022960,0.054689,0.059803,0.006851,0.005181,-0.007080,0.000000,2.055387,-3.103510
40586.900000,0.022377,0.055242,0.059611,0.004065,0.008496,-0.022341,0.000000,2.056324,-3.104980
40587.000000,0.016007,0.055792,0.055517,0.004257,0.018243,-0.033562,0.000000,2.070347,-3.106934
40587.100000,0.006932,0.055774,0.049241,0.005794,0.042026,-0.043437,0.000000,2.090904,-2.322187
40587.200000,-0.008382,0.057136,0.037748,0.008964,0.063860,-0.053312,0.000000,2.126488,-1.541172
40587.300000,-0.028255,0.060729,0.021651,0.017418,0.070293,-0.057800,0.000000,2.173818,-0.766082
40587.400000,-0.051826,0.066091,0.002754,0.019147,0.071463,-0.051965,0.000000,2.229619,0.004142
