Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40581.700000,-0.571731,-0.264691,1.682667,-0.240000,0.050000,-0.040000,1.000000,2.167767,-2.985171
40581.800000,-0.523587,-0.251817,1.621795,0.020000,-0.080000,0.080000,1.000000,2.186599,-2.982037
40581.900000,-0.602984,-0.268595,1.633800,-0.010000,-0.050000,-0.010000,1.000000,2.166725,-2.989423
40582.000000,-0.580858,-0.310516,1.620332,-0.000000,0.050000,-0.060000,1.000000,2.183895,-2.961164
40582.100000,-0.546848,-0.301562,1.626569,-0.050000,-0.010000,-0.040000,1.000000,2.174091,-2.966519
40582.200000,-0.562608,-0.304678,1.662034,-0.010000,-0.010000,-0.030000,1.000000,2.165185,-2.970500
40582.300000,-0.573103,-0.268833,1.630309,0.030000,0.010000,-0.000000,1.000000,2.171426,-2.982586
40582.400000,-0.555131,-0.309535,1.631481,0.010000,-0.010000,-0.020000,1.000000,2.183930,-2.969085
40582.500000,-0.542030,-0.275094,1.632323,-0.010000,-0.020000,-0.070000,1.000000,2.168338,-2.984942
40582.600000,-0.544881,-0.310260,1.607561,0.050000,-0.110000,-0.130000,1.000000,2.189050,-2.961943
40582.700000,-0.407464,-0.335904,1.611804,-0.140000,-0.220000,-0.210000,1.000000,2.167320,-2.977072
40582.800000,-0.455412,-0.412301,1.610816,-0.200000,-0.120000,-0.430000,1.000000,2.129215,-2.968135
40582.900000,-0.467991,-0.399064,1.635148,-0.150000,-0.090000,-0.520000,1.000000,2.098233,-2.959346
40583.000000,-0.434552,-0.362612,1.582264,-0.170000,-0.130000,-0.200000,1.000000,2.100804,-2.949392
40583.100000,-0.459816,-0.448603,1.782128,-0.350000,0.100000,-0.400000,1.000000,2.080720,-2.949815
40583.200000,-0.386832,-0.430921,1.689997,-0.150000,0.230000,-0.440000,1.000000,2.059431,-2.937287
40583.300000,-0.432194,-0.371954,1.703077,-0.300000,0.280000,-0.510000,1.000000,2.066343,-2.976037
40583.400000,-0.576970,-0.460732,1.732719,-0.130000,0.650000,-0.440000,1.000000,2.105350,-2.966488
40583.500000,-0.513568,-0.474776,1.740033,-0.230000,0.250000,-0.140000,1.000000,2.125538,-2.950947
40583.600000,-0.576466,-0.502577,1.617188,-0.140000,0.590000,-0.290000,1.000000,2.182809,-2.937606
40583.700000,-0.749043,-0.548395,1.662052,-0.150000,0.480000,-0.270000,1.000000,2.231162,-2.953806
40583.800000,-0.818113,-0.527276,1.510269,-0.120000,0.080000,0.070000,1.000000,2.284913,-2.960604
40583.900000,-0.765878,-0.558079,1.557780,-0.100000,0.090000,0.100000,1.000000,2.252044,-2.942251
40584.000000,-0.730644,-0.580886,1.570646,-0.040000,-0.030000,0.010000,1.000000,2.246583,-2.939584
40584.100000,-0.744078,-0.540950,1.548947,0.000000,-0.000000,0.010000,1.000000,2.253228,-2.954527
40584.200000,-0.776823,-0.561903,1.547914,0.010000,0.100000,0.010000,1.000000,2.271572,-2.955922
40584.300000,-0.778499,-0.562361,1.536280,-0.010000,-0.020000,0.010000,1.000000,2.274202,-2.955896
40584.400000,-0.759169,-0.561060,1.538379,0.020000,-0.020000,-0.020000,1.000000,2.252351,-2.947278
