Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40581.7,0.0,0.9521029356114811,3.4633432079864352,0.06647617192527687,-0.24,0.05,-0.04,25.50,13.21,-40.25,
40581.8,0.10000000000582077,0.9,-0.0,0.0,0.02,-0.08,0.08,26.60,13.82,-40.38,
40581.9,0.20000000000436557,0.9049861877399014,3.4633432079864352,0.10502143290777827,-0.01,-0.05,-0.01,25.84,13.03,-40.74,
40582.0,0.3000000000029104,0.903216474606171,3.5464844398748765,0.08441859154900944,-0.00,0.05,-0.06,25.43,15.06,-39.56,
40582.1,0.4000000000014552,0.9013878188659973,3.7850937623830774,0.05549850524571684,-0.05,-0.01,-0.04,25.43,14.72,-40.23,
40582.2,0.5,0.9327915093953204,3.7295952571373605,0.07738390103319086,-0.01,-0.01,-0.03,24.92,14.20,-40.07,
40582.3,0.6000000000058208,0.9022194854911969,3.4633432079864352,0.07015750297869261,0.03,0.01,-0.00,25.43,13.35,-39.90,
40582.4,0.7000000000043656,0.911756546453054,3.9269908169872414,0.06208334686156769,0.01,-0.01,-0.02,25.36,14.32,-39.16,
40582.5,0.8000000000029104,0.9009994450608725,3.9269908169872414,0.047105579710407595,-0.01,-0.02,-0.07,25.09,13.01,-39.56,
40582.6,0.9000000000014552,0.891010662113535,3.9269908169872414,0.04763406006568182,0.05,-0.11,-0.13,25.09,14.72,-38.56,
40582.7,1.0,0.8892693630166284,5.608444364956034,0.14451111192944127,-0.14,-0.22,-0.21,25.08,13.69,-39.90,
40582.8,1.1000000000058208,0.873212459828649,4.844940512681363,0.17417908526834017,-0.20,-0.12,-0.43,23.38,14.03,-40.91,
40582.9,1.2000000000043656,0.8798863562983574,4.559739651989425,0.15004700041398944,-0.15,-0.09,-0.52,21.79,14.30,-41.42,
40583.0,1.3000000000029104,0.8239538822045805,4.836743974931451,0.09800522533494586,-0.17,-0.13,-0.20,21.08,14.63,-40.26,
40583.1,1.4000000000014552,1.0246462804304712,4.537716781376449,0.16928183737743205,-0.35,0.10,-0.40,20.47,14.54,-41.07,
40583.2,1.5,0.9209234495874237,4.854286034988854,0.15417478506889953,-0.15,0.23,-0.44,18.54,14.59,-39.90,
40583.3,1.6000000000058208,0.9291393867445293,4.71238898038469,0.14037498576433333,-0.30,0.28,-0.51,20.71,12.76,-41.87,
40583.4,1.7000000000043656,0.9976472322419383,4.171969480114106,0.23597196466707684,-0.13,0.65,-0.44,23.10,14.39,-42.84,
40583.5,1.8000000000029104,1.0093066927351666,4.455065265413601,0.1959079652698793,-0.23,0.25,-0.14,22.55,15.06,-40.51,
40583.6,1.9000000000014552,0.9233092656309694,4.313866534718269,0.22517678520307385,-0.14,0.59,-0.29,23.72,16.09,-37.89,
40583.7,2.0,1.023474474522936,4.013729155663226,0.3246826248268681,-0.15,0.48,-0.27,27.02,16.03,-38.18,
40583.8,2.1000000000058208,0.9126883367283708,3.90571743096318,0.3727904993824479,-0.12,0.08,0.07,29.02,15.91,-36.38,
40583.9,2.2000000000043656,0.938296328459192,3.970441712378772,0.3543563419680819,-0.10,0.09,0.10,27.48,17.11,-37.55,
40584.0,2.3000000000029104,0.9464671151181112,4.08130959291336,0.34717084611220833,-0.04,-0.03,0.01,27.06,17.17,-37.51,
40584.1,2.400000000001455,0.9222797840135064,4.042750034708052,0.33831691923865564,0.00,-0.00,0.01,28.00,16.26,-37.72,
40584.2,2.5,0.9413288479590965,4.032975174976841,0.3629637921603454,0.01,0.10,0.01,28.50,16.20,-36.89,
40584.3,2.6000000000058208,0.9319871243745806,4.032975174976841,0.3667733656532591,-0.01,-0.02,0.01,28.02,15.90,-36.07,
40584.4,2.7000000000043656,0.9198912979260103,4.013729155663226,0.3628386517523075,0.02,-0.02,-0.02,27.14,16.43,-36.88,
40584.5,2.8000000000029104,0.9409038208021051,3.9907341295199283,0.3617725246843885,0.05,0.02,-0.06,29.33,17.69,-38.58,
40584.6,2.900000000001455,0.9563472172804185,4.1169791049059565,0.4022872486857471,0.14,-0.27,-0.16,29.02,17.28,-38.06,
40584.7,3.0,0.9831073186585481,4.357683328373749,0.29722809951151885,0.03,0.09,-0.39,26.57,16.40,-39.68,
40584.8,3.1000000000058208,0.9355746896961248,4.178680788745428,0.2766509532488943,0.27,0.40,-0.38,26.41,19.05,-38.70,
40584.9,3.2000000000043656,0.7803204469959761,3.6571416610487724,0.45770871595949614,-0.02,0.46,0.03,28.15,18.84,-38.13,
40585.0,3.3000000000029104,0.9962429422585637,3.7850937623830774,0.30587887140485215,-0.19,0.05,-0.13,29.63,18.32,-40.29,
40585.1,3.400000000001455,1.0062305898749055,3.7850937623830774,0.4636476090008061,0.41,0.15,-0.14,28.85,17.80,-39.56,
40585.2,3.5,0.9259049627256568,3.8925217159877334,0.4591708361409217,-0.20,-0.37,-0.09,29.07,18.04,-38.91,
40585.3,3.6000000000058208,0.9606768447297979,3.779141451728486,0.35731448765325696,-0.06,0.17,-0.06,30.10,17.20,-41.31,
40585.4,3.7000000000043656,0.9055385138137416,3.8163335958133455,0.4381490305841704,-0.04,-0.17,0.05,27.66,18.65,-39.06,
40585.5,3.8000000000029104,0.9487887014504336,3.847160831275004,0.3831318994370822,0.04,0.05,-0.02,28.68,18.99,-40.74,
