Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40581.700000,0.057882,,,,,,,,,0
40583.000000,0.086290,,,,,,,,,1
40584.200000,0.011174,,,,,,,,,0
40584.500000,0.019287,,,,,,,,,1
40585.500000,-0.003947,,,,,,,,,0
40586.900000,0.052843,,,,,,,,,1
40587.800000,-0.091018,,,,,,,,,0
40588.700000,0.014249,,,,,,,,,1
40589.500000,-0.026694,,,,,,,,,0
40589.900000,-0.019002,,,,,,,,,1
40590.200000,-0.023557,,,,,,,,,0
40591.200000,0.036683,,,,,,,,,1
40592.500000,-0.103014,,,,,,,,,0
40593.600000,0.026635,,,,,,,,,1
40594.500000,-0.035797,,,,,,,,,0
40595.700000,0.061417,,,,,,,,,1
40596.900000,-0.115820,,,,,,,,,0
40597.800000,0.009277,,,,,,,,,1
40598.200000,-0.010405,,,,,,,,,0
40600.100000,0.072005,,,,,,,,,1
40601.300000,-0.098585,,,,,,,,,0
40602.200000,0.032063,,,,,,,,,1
40603.200000,-0.024229,,,,,,,,,0
40604.700000,0.051918,,,,,,,,,1
40605.600000,-0.120442,,,,,,,,,0
40606.500000,0.064800,,,,,,,,,1
40607.800000,0.008812,,,,,,,,,0
40608.400000,0.053057,,,,,,,,,1
40609.400000,-0.110725,,,,,,,,,0
40610.400000,0.042051,,,,,,,,,1
40611.200000,-0.023330,,,,,,,,,0
40612.500000,0.041022,,,,,,,,,1
40613.500000,-0.084310,,,,,,,,,0
40614.500000,0.033984,,,,,,,,,1
40615.300000,-0.012659,,,,,,,,,0
40616.400000,0.055914,,,,,,,,,1
40617.500000,-0.093577,,,,,,,,,0
40618.400000,0.038948,,,,,,,,,1
40619.200000,-0.015855,,,,,,,,,0
40620.400000,0.068131,,,,,,,,,1
40621.400000,-0.094532,,,,,,,,,0
40622.400000,0.056951,,,,,,,,,1
40623.300000,-0.031652,,,,,,,,,0
40624.400000,0.055951,,,,,,,,,1
40625.500000,-0.071809,,,,,,,,,0
40626.500000,0.050618,,,,,,,,,1
40627.400000,-0.005811,,,,,,,,,0
40628.700000,0.083056,,,,,,,,,1
40629.200000,0.082690,,,,,,,,,1
40581.700000,,-0.013848,,,,,,,,1
40584.400000,,-0.041626,,,,,,,,0
40585.500000,,-0.040672,,,,,,,,0
40587.700000,,0.069735,,,,,,,,1
40590.100000,,-0.074202,,,,,,,,0
40592.200000,,0.064473,,,,,,,,1
40594.700000,,-0.078801,,,,,,,,0
40596.800000,,0.050905,,,,,,,,1
40599.000000,,-0.079558,,,,,,,,0
40601.200000,,0.041712,,,,,,,,1
40603.600000,,-0.086427,,,,,,,,0
40604.700000,,0.042221,,,,,,,,1
40607.500000,,-0.093730,,,,,,,,0
40608.700000,,0.041532,,,,,,,,1
40609.300000,,0.040705,,,,,,,,1
40611.500000,,-0.095911,,,,,,,,0
40613.500000,,0.050464,,,,,,,,1
40615.500000,,-0.095710,,,,,,,,0
40616.600000,,0.033834,,,,,,,,1
40617.500000,,0.040447,,,,,,,,1
40619.500000,,-0.092545,,,,,,,,0
40621.400000,,0.045414,,,,,,,,1
40623.500000,,-0.093418,,,,,,,,0
40625.500000,,0.054517,,,,,,,,1
40627.500000,,-0.068803,,,,,,,,0
40628.600000,,-0.009136,,,,,,,,1
40629.200000,,-0.011141,,,,,,,,0
40581.900000,,,0.078356,,,,,,,1
40582.700000,,,0.068719,,,,,,,0
40583.400000,,,0.097841,,,,,,,1
40584.500000,,,0.046043,,,,,,,1
40584.600000,,,0.036785,,,,,,,0
40585.300000,,,0.035750,,,,,,,0
40585.600000,,,0.064678,,,,,,,1
40586.400000,,,0.007397,,,,,,,0
40587.000000,,,0.025402,,,,,,,1
40587.900000,,,-0.124083,,,,,,,0
40589.200000,,,0.061258,,,,,,,1
40590.000000,,,-0.017386,,,,,,,0
40590.700000,,,0.014246,,,,,,,1
40590.900000,,,-0.014478,,,,,,,0
40591.700000,,,0.025275,,,,,,,1
40592.500000,,,-0.120362,,,,,,,0
40593.400000,,,0.024038,,,,,,,1
40593.700000,,,0.012344,,,,,,,0
40593.900000,,,0.027698,,,,,,,1
40594.800000,,,-0.006496,,,,,,,1
40595.100000,,,-0.020552,,,,,,,0
40595.900000,,,0.049191,,,,,,,1
40596.800000,,,-0.155514,,,,,,,0
40597.900000,,,0.019809,,,,,,,1
40598.700000,,,-0.039977,,,,,,,0
40600.100000,,,0.046363,,,,,,,1
40601.200000,,,-0.072069,,,,,,,0
40602.200000,,,0.044152,,,,,,,1
40603.300000,,,-0.065959,,,,,,,0
40603.700000,,,-0.013601,,,,,,,1
40604.700000,,,0.019637,,,,,,,1
40605.500000,,,-0.104788,,,,,,,0
40606.600000,,,0.028253,,,,,,,1
40607.300000,,,-0.032445,,,,,,,0
40608.100000,,,-0.000544,,,,,,,1
40608.800000,,,0.007365,,,,,,,1
40609.300000,,,-0.074500,,,,,,,0
40610.300000,,,0.039053,,,,,,,1
40611.400000,,,-0.049669,,,,,,,0
40612.700000,,,0.030347,,,,,,,1
40613.500000,,,-0.088016,,,,,,,0
40614.500000,,,0.039670,,,,,,,1
40615.600000,,,-0.032325,,,,,,,0
40616.700000,,,0.058996,,,,,,,1
40617.500000,,,-0.070208,,,,,,,0
40618.700000,,,0.029724,,,,,,,1
40619.700000,,,-0.021546,,,,,,,0
40620.500000,,,0.052364,,,,,,,1
40621.300000,,,-0.064418,,,,,,,0
40622.500000,,,0.027358,,,,,,,1
40623.700000,,,-0.052225,,,,,,,0
40624.600000,,,0.054331,,,,,,,1
40625.500000,,,-0.076134,,,,,,,0
40626.600000,,,0.044120,,,,,,,1
40627.000000,,,0.031687,,,,,,,0
40627.400000,,,0.044298,,,,,,,1
40627.900000,,,0.027112,,,,,,,0
40629.100000,,,0.091736,,,,,,,1
40629.300000,,,0.089155,,,,,,,0
40581.700000,,,,-0.004737,,,,,,0
40582.300000,,,,-0.000222,,,,,,1
40583.200000,,,,-0.016457,,,,,,0
