Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40425.900000,-0.047634,,,,,,,,,1
40426.400000,-0.049421,,,,,,,,,0
40427.200000,-0.032552,,,,,,,,,1
40428.500000,-0.075030,,,,,,,,,0
40429.900000,0.049096,,,,,,,,,1
40431.100000,-0.085356,,,,,,,,,0
40432.200000,0.075978,,,,,,,,,1
40433.600000,-0.054106,,,,,,,,,0
40434.900000,0.067404,,,,,,,,,1
40435.900000,-0.070495,,,,,,,,,0
40436.900000,0.058621,,,,,,,,,1
40438.400000,-0.048122,,,,,,,,,0
40439.900000,0.066379,,,,,,,,,1
40440.800000,-0.079120,,,,,,,,,0
40441.800000,0.060547,,,,,,,,,1
40443.300000,-0.031364,,,,,,,,,0
40444.400000,0.055668,,,,,,,,,1
40445.500000,-0.075347,,,,,,,,,0
40446.400000,0.044132,,,,,,,,,1
40447.700000,-0.062394,,,,,,,,,0
40449.000000,0.054765,,,,,,,,,1
40450.100000,-0.079932,,,,,,,,,0
40451.100000,0.042298,,,,,,,,,1
40452.500000,-0.044033,,,,,,,,,0
40453.800000,0.061704,,,,,,,,,1
40455.000000,-0.084062,,,,,,,,,0
40456.300000,0.046858,,,,,,,,,1
40457.600000,-0.049830,,,,,,,,,0
40459.000000,0.086790,,,,,,,,,1
40460.400000,-0.066296,,,,,,,,,0
40461.400000,0.050745,,,,,,,,,1
40462.600000,-0.053345,,,,,,,,,0
40463.700000,0.080945,,,,,,,,,1
40464.800000,-0.054523,,,,,,,,,0
40465.800000,0.061093,,,,,,,,,1
40467.000000,-0.033516,,,,,,,,,0
40468.100000,0.092746,,,,,,,,,1
40469.100000,-0.058035,,,,,,,,,0
40470.100000,0.058375,,,,,,,,,1
40471.200000,-0.043075,,,,,,,,,0
40472.300000,0.079917,,,,,,,,,1
40473.500000,-0.076817,,,,,,,,,0
40474.500000,0.033507,,,,,,,,,1
40475.800000,-0.015233,,,,,,,,,0
40425.900000,,0.025464,,,,,,,,1
40427.000000,,0.023089,,,,,,,,1
40428.400000,,-0.097217,,,,,,,,0
40429.300000,,-0.017627,,,,,,,,1
40429.800000,,-0.042195,,,,,,,,0
40431.000000,,0.092399,,,,,,,,1
40432.100000,,-0.018397,,,,,,,,0
40432.500000,,0.001450,,,,,,,,1
40433.500000,,-0.081880,,,,,,,,0
40434.500000,,-0.007683,,,,,,,,1
40434.900000,,-0.021487,,,,,,,,0
40435.800000,,0.071454,,,,,,,,1
40436.800000,,-0.017457,,,,,,,,0
40437.400000,,0.017807,,,,,,,,1
40438.500000,,-0.099278,,,,,,,,0
40439.500000,,0.008044,,,,,,,,1
40439.900000,,-0.013483,,,,,,,,0
40440.800000,,0.087866,,,,,,,,1
40441.800000,,-0.002499,,,,,,,,0
40442.300000,,0.021343,,,,,,,,1
40443.200000,,-0.082803,,,,,,,,0
40444.100000,,0.007548,,,,,,,,1
40444.500000,,-0.007219,,,,,,,,0
40445.400000,,0.069396,,,,,,,,1
40446.200000,,0.000665,,,,,,,,0
40446.800000,,0.026200,,,,,,,,1
40447.700000,,-0.081161,,,,,,,,0
40448.600000,,0.008317,,,,,,,,1
40449.000000,,-0.006428,,,,,,,,0
40450.000000,,0.063806,,,,,,,,1
40451.000000,,-0.007011,,,,,,,,0
40451.500000,,0.008118,,,,,,,,1
40452.600000,,-0.085277,,,,,,,,0
40453.600000,,-0.000872,,,,,,,,1
40453.900000,,-0.011248,,,,,,,,0
40455.000000,,0.061934,,,,,,,,1
40456.100000,,0.000522,,,,,,,,0
40456.700000,,0.030416,,,,,,,,1
40457.800000,,-0.095800,,,,,,,,0
40458.900000,,-0.005493,,,,,,,,1
40459.200000,,-0.014026,,,,,,,,0
40460.300000,,0.083723,,,,,,,,1
40461.300000,,0.008649,,,,,,,,0
40461.700000,,0.017280,,,,,,,,1
40462.700000,,-0.085309,,,,,,,,0
40464.700000,,0.062342,,,,,,,,1
40465.500000,,0.015346,,,,,,,,0
40465.900000,,0.025949,,,,,,,,1
40467.000000,,-0.087418,,,,,,,,0
40469.100000,,0.069863,,,,,,,,1
40469.900000,,0.009479,,,,,,,,0
40470.400000,,0.019083,,,,,,,,1
40471.200000,,-0.070991,,,,,,,,0
40473.300000,,0.086419,,,,,,,,1
40474.400000,,0.000747,,,,,,,,0
40475.000000,,0.035916,,,,,,,,1
40475.700000,,0.015945,,,,,,,,0
40425.900000,,,0.020334,,,,,,,0
40426.000000,,,0.024287,,,,,,,1
40426.800000,,,0.017177,,,,,,,0
40427.400000,,,0.045892,,,,,,,1
40428.200000,,,-0.135800,,,,,,,0
40429.200000,,,-0.082642,,,,,,,0
40430.000000,,,0.000096,,,,,,,1
40431.000000,,,-0.115147,,,,,,,0
40431.800000,,,-0.028789,,,,,,,1
40432.100000,,,-0.057201,,,,,,,0
40432.900000,,,0.055940,,,,,,,1
40433.400000,,,-0.029340,,,,,,,0
40433.900000,,,0.008225,,,,,,,1
40434.500000,,,-0.061475,,,,,,,0
40435.200000,,,0.113755,,,,,,,1
40436.100000,,,-0.095784,,,,,,,0
40436.800000,,,-0.067536,,,,,,,0
40437.700000,,,0.065898,,,,,,,1
40438.400000,,,-0.054225,,,,,,,0
40439.100000,,,0.018791,,,,,,,1
40439.500000,,,-0.042868,,,,,,,0
40440.000000,,,0.033533,,,,,,,1
40440.800000,,,-0.089210,,,,,,,0
40441.500000,,,0.026738,,,,,,,1
40441.900000,,,-0.008321,,,,,,,0
40442.800000,,,0.074323,,,,,,,1
40443.000000,,,0.045965,,,,,,,0
40444.200000,,,-0.030615,,,,,,,0
40444.700000,,,0.023533,,,,,,,1
40445.500000,,,-0.056325,,,,,,,0
40446.200000,,,0.039730,,,,,,,1
40446.600000,,,0.005022,,,,,,,0
40447.200000,,,0.035682,,,,,,,1
40447.500000,,,-0.005578,,,,,,,0
40447.800000,,,0.020111,,,,,,,1
40448.700000,,,-0.040479,,,,,,,0
40449.400000,,,0.088066,,,,,,,1
40450.200000,,,-0.061726,,,,,,,0
40450.900000,,,0.015660,,,,,,,1
40451.200000,,,-0.005063,,,,,,,0
40452.000000,,,0.058141,,,,,,,1
40452.400000,,,0.014971,,,,,,,0
40452.800000,,,0.048529,,,,,,,1
40453.600000,,,-0.040805,,,,,,,0
40454.200000,,,0.032497,,,,,,,1
40455.000000,,,-0.075120,,,,,,,0
40455.900000,,,0.024872,,,,,,,1
40456.300000,,,-0.000966,,,,,,,0
40457.100000,,,0.043995,,,,,,,1
40457.700000,,,-0.031642,,,,,,,0
40458.200000,,,0.027301,,,,,,,1
40458.900000,,,-0.070855,,,,,,,0
40459.700000,,,0.031920,,,,,,,1
40460.700000,,,-0.054040,,,,,,,0
40461.000000,,,-0.018325,,,,,,,1
40461.400000,,,-0.049613,,,,,,,0
40462.100000,,,0.057590,,,,,,,1
40463.600000,,,-0.057307,,,,,,,0
40464.200000,,,0.123718,,,,,,,1
40465.000000,,,-0.064526,,,,,,,0
40465.700000,,,-0.067880,,,,,,,0
40466.500000,,,0.073497,,,,,,,1
40466.800000,,,0.032357,,,,,,,0
40467.100000,,,0.058877,,,,,,,1
40467.900000,,,-0.068224,,,,,,,0
40468.400000,,,0.025898,,,,,,,1
40469.000000,,,-0.051801,,,,,,,0
40469.600000,,,0.035655,,,,,,,1
40470.200000,,,-0.019225,,,,,,,0
40471.200000,,,0.079578,,,,,,,1
40472.100000,,,-0.061797,,,,,,,0
40472.700000,,,-0.012707,,,,,,,1
40473.400000,,,-0.077685,,,,,,,0
40474.200000,,,0.040849,,,,,,,1
40474.600000,,,0.016971,,,,,,,0
40475.500000,,,0.104797,,,,,,,1
40475.800000,,,0.081771,,,,,,,0
40425.900000,,,,0.002143,,,,,,1
40426.800000,,,,0.004003,,,,,,1
40427.700000,,,,-0.050741,,,,,,0
40428.800000,,,,0.064020,,,,,,1
40429.600000,,,,-0.023291,,,,,,0
40430.400000,,,,0.054250,,,,,,1
40431.500000,,,,-0.052447,,,,,,0
40432.100000,,,,0.016875,,,,,,1
40432.800000,,,,-0.082688,,,,,,0
40434.000000,,,,0.083871,,,,,,1
40434.700000,,,,-0.013521,,,,,,0
40435.300000,,,,0.061384,,,,,,1
40436.200000,,,,-0.050896,,,,,,0
40437.000000,,,,0.026646,,,,,,1
40437.800000,,,,-0.091372,,,,,,0
40439.000000,,,,0.098914,,,,,,1
40439.700000,,,,-0.024377,,,,,,0
40440.300000,,,,0.058282,,,,,,1
40441.200000,,,,-0.062062,,,,,,0
40441.900000,,,,0.017651,,,,,,1
40442.700000,,,,-0.088736,,,,,,0
40443.600000,,,,0.092090,,,,,,1
40444.300000,,,,-0.018173,,,,,,0
40445.000000,,,,0.035330,,,,,,1
40445.800000,,,,-0.045313,,,,,,0
40446.500000,,,,0.021218,,,,,,1
40447.200000,,,,-0.087185,,,,,,0
40448.100000,,,,0.091470,,,,,,1
40448.800000,,,,-0.018173,,,,,,0
40449.500000,,,,0.045721,,,,,,1
40450.500000,,,,-0.037559,,,,,,0
40451.100000,,,,0.012223,,,,,,1
40451.900000,,,,-0.085944,,,,,,0
40453.000000,,,,0.092866,,,,,,1
40453.700000,,,,-0.014761,,,,,,0
40454.400000,,,,0.033469,,,,,,1
40455.400000,,,,-0.024687,,,,,,0
40456.300000,,,,0.019512,,,,,,1
40457.100000,,,,-0.096800,,,,,,0
40458.300000,,,,0.094261,,,,,,1
40459.000000,,,,-0.012745,,,,,,0
40459.700000,,,,0.042154,,,,,,1
40460.800000,,,,-0.043607,,,,,,0
40461.300000,,,,0.007260,,,,,,1
40462.100000,,,,-0.092613,,,,,,0
40463.100000,,,,0.094417,,,,,,1
40463.800000,,,,-0.003751,,,,,,0
40464.300000,,,,0.036726,,,,,,1
40465.100000,,,,-0.032906,,,,,,0
40465.600000,,,,0.023699,,,,,,1
40466.400000,,,,-0.095559,,,,,,0
40467.400000,,,,0.096122,,,,,,1
40468.100000,,,,-0.011350,,,,,,0
40468.600000,,,,0.045411,,,,,,1
40469.500000,,,,-0.035232,,,,,,0
40470.000000,,,,0.010517,,,,,,1
40470.800000,,,,-0.086720,,,,,,0
40471.700000,,,,0.079994,,,,,,1
40472.300000,,,,-0.008093,,,,,,0
40472.900000,,,,0.043550,,,,,,1
40473.700000,,,,-0.050430,,,,,,0
40474.500000,,,,0.024164,,,,,,1
40475.300000,,,,-0.023601,,,,,,0
40475.800000,,,,-0.005612,,,,,,1
40425.900000,,,,,0.002530,,,,,1
40426.900000,,,,,-0.009595,,,,,0
40427.700000,,,,,0.038594,,,,,1
40429.200000,,,,,-0.065520,,,,,0
40430.500000,,,,,0.057410,,,,,1
40431.500000,,,,,-0.079423,,,,,0
40433.000000,,,,,0.087306,,,,,1
40434.200000,,,,,-0.054753,,,,,0
40435.200000,,,,,0.087829,,,,,1
40436.100000,,,,,-0.080154,,,,,0
40437.700000,,,,,0.049988,,,,,1
40439.100000,,,,,-0.051513,,,,,0
40440.100000,,,,,0.061591,,,,,1
40441.100000,,,,,-0.071687,,,,,0
40442.600000,,,,,0.040476,,,,,1
40443.700000,,,,,-0.060084,,,,,0
40444.800000,,,,,0.063264,,,,,1
40445.700000,,,,,-0.065102,,,,,0
40447.200000,,,,,0.051556,,,,,1
40448.300000,,,,,-0.061548,,,,,0
40449.600000,,,,,0.080616,,,,,1
40450.500000,,,,,-0.068760,,,,,0
40451.900000,,,,,0.042880,,,,,1
40453.100000,,,,,-0.060293,,,,,0
40454.300000,,,,,0.071731,,,,,1
40455.600000,,,,,-0.066043,,,,,0
40456.900000,,,,,0.049465,,,,,1
40458.600000,,,,,-0.067820,,,,,0
40459.800000,,,,,0.055319,,,,,1
40460.800000,,,,,-0.070538,,,,,0
40461.800000,,,,,0.056051,,,,,1
40463.100000,,,,,-0.083604,,,,,0
40464.200000,,,,,0.088142,,,,,1
40465.000000,,,,,-0.072210,,,,,0
40466.500000,,,,,0.052915,,,,,1
40467.500000,,,,,-0.071792,,,,,0
40468.500000,,,,,0.086470,,,,,1
40469.400000,,,,,-0.072524,,,,,0
40470.700000,,,,,0.067967,,,,,1
40471.800000,,,,,-0.083290,,,,,0
40472.800000,,,,,0.089501,,,,,1
40474.000000,,,,,-0.052767,,,,,0
40475.100000,,,,,0.030754,,,,,1
40475.500000,,,,,0.016986,,,,,0
40475.700000,,,,,0.024775,,,,,1
40425.900000,,,,,,0.010753,,,,1
40427.600000,,,,,,-0.221657,,,,0
40431.900000,,,,,,0.078382,,,,1
40433.000000,,,,,,-0.048293,,,,0
40433.900000,,,,,,0.071516,,,,1
40435.300000,,,,,,-0.068205,,,,0
40436.300000,,,,,,0.066024,,,,1
40438.000000,,,,,,-0.024606,,,,0
40439.100000,,,,,,0.041306,,,,1
