Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40425.900000,-0.047576,0.025436,0.020172,0.002140,0.002553,0.010678,0.000000,0.043750,-0.094180
40426.000000,-0.048802,0.023597,0.024118,0.000279,0.001382,0.006149,0.000000,0.044596,-0.093008
40426.100000,-0.048702,0.023533,0.022693,0.000072,0.001995,0.005874,0.000000,0.044478,-0.092149
40426.200000,-0.048395,0.022065,0.022080,-0.000253,0.001477,0.004110,0.000000,0.044728,-0.089943
40426.300000,-0.048651,0.022520,0.021319,-0.000186,0.001089,0.002443,0.000000,0.045318,-0.090526
40426.400000,-0.049363,0.020879,0.024022,-0.000341,0.000775,-0.003389,0.000000,0.044601,-0.089071
40426.500000,-0.048654,0.020055,0.020792,-0.000186,0.000043,-0.000645,0.000000,0.044820,-0.088152
40426.600000,-0.047492,0.019714,0.018800,-0.000652,-0.001421,-0.001674,0.000000,0.044142,-0.087227
40426.700000,-0.044926,0.017584,0.019239,0.001520,-0.005499,0.000728,0.000000,0.043029,-0.085601
40426.800000,-0.041365,0.018726,0.017021,0.004001,-0.007799,-0.007163,0.000000,0.040550,-0.085915
40426.900000,-0.037768,0.018855,0.018666,0.003691,-0.009577,-0.028435,0.000000,0.036425,-0.086155
40427.000000,-0.035075,0.023061,0.020249,-0.000807,-0.005603,-0.056912,0.000000,0.031512,-0.085554
40427.100000,-0.033703,0.015668,0.029585,-0.008561,-0.004035,-0.097055,0.000000,0.026281,-0.083022
40427.200000,-0.032497,0.012226,0.034214,-0.016936,-0.001002,-0.137883,0.000000,0.022161,-0.079005
40427.300000,-0.032833,0.008425,0.039753,-0.024225,0.004435,-0.173222,0.000000,0.018908,-0.075343
40427.400000,-0.034298,0.002400,0.045685,-0.030584,0.010814,-0.197925,0.000000,0.017091,-0.068463
40427.500000,-0.035865,-0.004237,0.044278,-0.040975,0.015414,-0.214051,0.000000,0.016345,-0.059741
40427.600000,-0.035551,-0.013471,0.010654,-0.049195,0.028067,-0.221599,0.000000,0.020164,-0.048124
40427.700000,-0.044386,-0.030273,-0.013692,-0.050746,0.038628,-0.217138,0.000000,0.030206,-0.034012
40427.800000,-0.049920,-0.048035,-0.043027,-0.046403,0.033818,-0.190034,0.000000,0.042366,-0.021283
40427.900000,-0.054927,-0.054705,-0.071916,-0.038649,0.034550,-0.154695,0.000000,0.054867,-0.008870
40428.000000,-0.059564,-0.065460,-0.100028,-0.031515,0.029217,-0.117984,0.000000,0.067550,0.002365
40428.100000,-0.061572,-0.077016,-0.121397,-0.025621,0.023152,-0.080586,0.000000,0.079755,0.014080
40428.200000,-0.065164,-0.087326,-0.135687,-0.019418,0.018865,-0.047306,0.000000,0.090519,0.023474
40428.300000,-0.067221,-0.092848,-0.120338,-0.002358,0.013846,-0.009565,0.000000,0.098175,0.030198
40428.400000,-0.074342,-0.097236,-0.078954,0.020131,0.008722,0.035724,0.000000,0.102918,0.034739
40428.500000,-0.074966,-0.089342,-0.072623,0.038276,-0.009158,0.086159,0.000000,0.103823,0.033597
40428.600000,-0.072009,-0.080406,-0.058611,0.048512,-0.030594,0.109489,0.000000,0.099619,0.030064
40428.700000,-0.064182,-0.070150,-0.061832,0.059524,-0.046175,0.122184,0.000000,0.089298,0.028350
40428.800000,-0.054029,-0.055423,-0.066682,0.064021,-0.056004,0.122184,0.000000,0.074844,0.025966
40428.900000,-0.039460,-0.041594,-0.064364,0.059989,-0.064683,0.115322,0.000000,0.055413,0.026019
40429.000000,-0.023627,-0.030548,-0.055840,0.053630,-0.060814,0.108803,0.000000,0.038070,0.028780
40429.100000,-0.011286,-0.023520,-0.069934,0.042619,-0.059245,0.081355,0.000000,0.022782,0.033781
40429.200000,0.005393,-0.018065,-0.082623,0.023232,-0.065519,0.051849,0.000000,0.007674,0.039814
40429.300000,0.024542,-0.017652,-0.065088,0.002140,-0.057781,0.015138,0.000000,-0.007231,0.048774
40429.400000,0.035953,-0.020484,-0.051816,-0.009182,-0.027876,-0.010594,0.000000,-0.017227,0.061243
40429.500000,0.043855,-0.025427,-0.034403,-0.019263,-0.014282,-0.019172,0.000000,-0.019320,0.072563
40429.600000,0.046764,-0.032920,-0.016421,-0.023295,-0.007172,-0.022946,0.000000,-0.017726,0.080766
40429.700000,0.044873,-0.041158,-0.004583,-0.011818,-0.008217,-0.019515,0.000000,-0.012812,0.088989
40429.800000,0.047744,-0.042218,-0.002660,-0.001272,-0.006753,-0.020201,0.000000,-0.014137,0.093957
40429.900000,0.049134,-0.041096,-0.005100,0.008809,-0.002048,-0.026034,0.000000,-0.013784,0.096840
40430.000000,0.047183,-0.036855,-0.000030,0.021837,0.012487,-0.031180,0.000000,-0.014588,0.092920
40430.100000,0.044914,-0.026943,-0.010746,0.030211,0.022943,-0.050394,0.000000,-0.014119,0.084733
40430.200000,0.034745,-0.013331,-0.014610,0.039517,0.025871,-0.052795,0.000000,-0.011213,0.069136
40430.300000,0.022383,0.000757,-0.037570,0.039827,0.055149,-0.062402,0.000000,-0.007758,0.049232
40430.400000,0.010241,0.015582,-0.034369,0.054251,0.046784,-0.064804,0.000000,0.003781,0.027421
40430.500000,-0.005846,0.035949,-0.050318,0.053475,0.057450,-0.064461,0.000000,0.012644,0.001224
40430.600000,-0.025682,0.053325,-0.067951,0.048047,0.050862,-0.064804,0.000000,0.026255,-0.026847
40430.700000,-0.043788,0.069344,-0.083563,0.037966,0.049085,-0.053825,0.000000,0.037992,-0.053468
40430.800000,-0.059994,0.083073,-0.101187,0.024783,0.036014,-0.044218,0.000000,0.051180,-0.074680
40430.900000,-0.076028,0.090613,-0.105439,0.012841,0.024930,-0.018486,0.000000,0.061390,-0.091080
40431.000000,-0.082486,0.092365,-0.115070,-0.005615,0.009663,-0.008879,0.000000,0.068657,-0.099069
40431.100000,-0.085290,0.091334,-0.092910,-0.016781,-0.026203,0.004502,0.000000,0.073068,-0.101537
40431.200000,-0.084547,0.085379,-0.085532,-0.037408,-0.025262,0.021657,0.000000,0.067118,-0.095621
40431.300000,-0.077046,0.076816,-0.063396,-0.047644,-0.047639,0.034351,0.000000,0.060858,-0.086055
40431.400000,-0.062772,0.065880,-0.061985,-0.048885,-0.077126,0.052878,0.000000,0.049647,-0.071157
40431.500000,-0.038277,0.048505,-0.057146,-0.052452,-0.079427,0.063514,0.000000,0.033942,-0.046683
40431.600000,-0.016038,0.031446,-0.047826,-0.051521,-0.070538,0.067632,0.000000,0.017044,-0.016476
40431.700000,0.002622,0.012695,-0.041446,-0.039114,-0.063533,0.060770,0.000000,0.005759,0.011962
40431.800000,0.022437,-0.000874,-0.028865,-0.024225,-0.066565,0.067632,0.000000,-0.007840,0.034238
40431.900000,0.043960,-0.013662,-0.033087,-0.003598,-0.057154,0.078268,0.000000,-0.024614,0.056654
40432.000000,0.060480,-0.017189,-0.049368,0.011445,-0.039901,0.069004,0.000000,-0.039900,0.070716
40432.100000,0.070559,-0.018422,-0.057227,0.016874,-0.011773,0.061799,0.000000,-0.051952,0.075537
40432.200000,0.076011,-0.016438,-0.044926,0.015168,0.018551,0.048075,0.000000,-0.059886,0.074360
40432.300000,0.071616,-0.009046,-0.037051,0.014082,0.032249,0.038812,0.000000,-0.064138,0.065402
40432.400000,0.064814,-0.004303,-0.036147,0.004777,0.028903,0.027489,0.000000,-0.063755,0.050344
40432.500000,0.065437,0.001423,-0.002381,-0.016626,0.029426,0.027489,0.000000,-0.069099,0.037133
40432.600000,0.062043,0.000847,0.015196,-0.036788,0.060168,0.014452,0.000000,-0.071314,0.030259
40432.700000,0.049729,-0.001937,0.030968,-0.063153,0.063828,-0.007163,0.000000,-0.062258,0.020563
40432.800000,0.037630,-0.012894,0.047219,-0.082695,0.069789,-0.012653,0.000000,-0.048539,0.015676
40432.900000,0.025968,-0.026273,0.055716,-0.082229,0.083068,-0.034954,0.000000,-0.029543,0.015582
40433.000000,0.007299,-0.040220,0.040386,-0.078352,0.087356,-0.048335,0.000000,-0.008503,0.017571
40433.100000,-0.007704,-0.053150,0.033154,-0.071683,0.069998,-0.047992,0.000000,0.013674,0.017174
40433.200000,-0.018420,-0.063534,0.030882,-0.060672,0.065188,-0.039758,0.000000,0.029637,0.016705
40433.300000,-0.033956,-0.072504,-0.008025,-0.044387,0.055672,-0.035297,0.000000,0.047589,0.016311
40433.400000,-0.047232,-0.079367,-0.029415,-0.027172,0.030576,-0.020544,0.000000,0.064792,0.013407
40433.500000,-0.053475,-0.081900,-0.025748,-0.006700,0.021897,-0.003046,0.000000,0.074703,0.011743
40433.600000,-0.054046,-0.081396,-0.004702,0.023387,0.004853,0.012393,0.000000,0.076408,0.012155
40433.700000,-0.052675,-0.076714,-0.005826,0.045566,-0.022125,0.046017,0.000000,0.071489,0.014012
40433.800000,-0.043591,-0.068039,0.003633,0.065262,-0.040946,0.070376,0.000000,0.061054,0.013662
40433.900000,-0.036175,-0.057304,0.008084,0.077359,-0.047639,0.071406,0.000000,0.048373,0.013714
40434.000000,-0.025186,-0.044163,-0.000390,0.083873,-0.051298,0.063171,0.000000,0.033260,0.013304
40434.100000,-0.012770,-0.031708,-0.007678,0.081702,-0.054645,0.054937,0.000000,0.016548,0.014502
40434.200000,0.003164,-0.021424,-0.018031,0.069450,-0.054749,0.042586,0.000000,-0.001404,0.021089
40434.300000,0.018839,-0.015074,-0.032341,0.055181,-0.054331,0.041213,0.000000,-0.019008,0.029038
40434.400000,0.032562,-0.009945,-0.053739,0.033158,-0.049416,0.029548,0.000000,-0.031622,0.035563
40434.500000,0.045728,-0.007708,-0.061493,0.008033,-0.038123,0.011707,0.000000,-0.040319,0.044148
40434.600000,0.054358,-0.012255,-0.055740,-0.006855,-0.023275,-0.003389,0.000000,-0.044469,0.055699
40434.700000,0.062933,-0.016617,-0.050571,-0.013524,-0.011459,-0.012310,0.000000,-0.047934,0.063963
40434.800000,0.066770,-0.020675,-0.037579,-0.012439,0.000252,-0.015741,0.000000,-0.048535,0.073935
40434.900000,0.067439,-0.021512,0.000855,-0.003133,0.019492,-0.020544,0.000000,-0.046967,0.076014
40435.000000,0.062092,-0.017510,0.002243,0.014857,0.040719,-0.039414,0.000000,-0.042305,0.068272
40435.100000,0.048221,-0.007179,0.015544,0.035485,0.058705,-0.058285,0.000000,-0.035284,0.054535
40435.200000,0.031012,0.005604,0.113429,0.058128,0.087878,-0.067548,0.000000,-0.023660,0.034738
40435.300000,0.011712,0.019581,0.106357,0.061385,0.081395,-0.068235,0.000000,-0.009711,0.010644
40435.400000,-0.006886,0.036515,0.095427,0.054561,0.078990,-0.066519,0.000000,0.002443,-0.015963
