Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40425.900000,-0.065343,0.095674,-0.019557,0.001913,0.002909,0.011452,0.000000,0.043646,-0.096717
40426.000000,-0.065781,0.093918,-0.020968,0.000050,0.001736,0.006892,0.000000,0.044490,-0.095522
40426.100000,-0.065532,0.092790,-0.020916,-0.000157,0.002351,0.006616,0.000000,0.044371,-0.094646
40426.200000,-0.065274,0.089799,-0.021635,-0.000482,0.001832,0.004839,0.000000,0.044619,-0.092397
40426.300000,-0.065846,0.090456,-0.022415,-0.000415,0.001443,0.003161,0.000000,0.045209,-0.092992
40426.400000,-0.065011,0.088672,-0.021598,-0.000571,0.001128,-0.002712,0.000000,0.044489,-0.091508
40426.500000,-0.064991,0.087413,-0.022066,-0.000415,0.000395,0.000052,0.000000,0.044708,-0.090572
40426.600000,-0.064281,0.086334,-0.021238,-0.000881,-0.001072,-0.000984,0.000000,0.044028,-0.089629
40426.700000,-0.063125,0.084373,-0.019845,0.001292,-0.005158,0.001434,0.000000,0.042913,-0.087969
40426.800000,-0.061240,0.085307,-0.016270,0.003776,-0.007462,-0.006512,0.000000,0.040434,-0.088288
40426.900000,-0.057982,0.086482,-0.010672,0.003466,-0.009243,-0.027930,0.000000,0.036309,-0.088528
40427.000000,-0.053941,0.086917,-0.004207,-0.001036,-0.005262,-0.056603,0.000000,0.031396,-0.087920
40427.100000,-0.049272,0.084788,0.002461,-0.008798,-0.003691,-0.097022,0.000000,0.026162,-0.085341
40427.200000,-0.045038,0.080800,0.007061,-0.017181,-0.000653,-0.138131,0.000000,0.022039,-0.081259
40427.300000,-0.041579,0.077023,0.010700,-0.024477,0.004795,-0.173713,0.000000,0.018783,-0.077537
40427.400000,-0.038343,0.068889,0.011692,-0.030841,0.011186,-0.198586,0.000000,0.016964,-0.070537
40427.500000,-0.035376,0.058085,0.010836,-0.041242,0.015796,-0.214823,0.000000,0.016215,-0.061655
40427.600000,-0.034735,0.042313,0.002635,-0.049470,0.028472,-0.222423,0.000000,0.020036,-0.049797
40427.700000,-0.037351,0.021484,-0.015678,-0.051022,0.039054,-0.217932,0.000000,0.030088,-0.035329
40427.800000,-0.041359,0.001632,-0.037273,-0.046676,0.034234,-0.190641,0.000000,0.042263,-0.022224
40427.900000,-0.045791,-0.017985,-0.059393,-0.038914,0.034968,-0.155059,0.000000,0.054776,-0.009438
40428.000000,-0.050195,-0.036189,-0.081635,-0.031773,0.029625,-0.118095,0.000000,0.067479,0.002170
40428.100000,-0.053762,-0.054881,-0.103789,-0.025874,0.023548,-0.080440,0.000000,0.079705,0.014287
40428.200000,-0.056897,-0.070260,-0.123340,-0.019665,0.019253,-0.046930,0.000000,0.090491,0.024034
40428.300000,-0.059170,-0.081265,-0.137188,-0.002589,0.014224,-0.008930,0.000000,0.098163,0.030999
40428.400000,-0.060084,-0.088566,-0.146272,0.019921,0.009091,0.036671,0.000000,0.102919,0.035721
40428.500000,-0.061184,-0.087537,-0.147490,0.038083,-0.008824,0.087453,0.000000,0.103821,0.034566
40428.600000,-0.060207,-0.081582,-0.139352,0.048329,-0.030301,0.110944,0.000000,0.099607,0.030875
40428.700000,-0.054125,-0.075293,-0.122810,0.059350,-0.045912,0.123726,0.000000,0.089280,0.028976
40428.800000,-0.045336,-0.066273,-0.101257,0.063852,-0.055760,0.123726,0.000000,0.074815,0.026345
40428.900000,-0.031823,-0.057090,-0.075624,0.059816,-0.064455,0.116817,0.000000,0.055379,0.026130
40429.000000,-0.018697,-0.051268,-0.053373,0.053451,-0.060579,0.110253,0.000000,0.038040,0.028674
40429.100000,-0.005660,-0.048690,-0.035368,0.042430,-0.059007,0.082617,0.000000,0.022766,0.033551
