Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40425.900000,-0.065343,0.095674,-0.019557,0.001913,0.002909,0.011452,0.000000,2.170681,-3.047667
40426.000000,-0.065781,0.093918,-0.020968,0.000050,0.001736,0.006892,0.000000,2.173361,-3.045650
40426.100000,-0.065532,0.092790,-0.020916,-0.000157,0.002351,0.006616,0.000000,2.172982,-3.044170
40426.200000,-0.065274,0.089799,-0.021635,-0.000482,0.001832,0.004839,0.000000,2.173769,-3.040374
40426.300000,-0.065846,0.090456,-0.022415,-0.000415,0.001443,0.003161,0.000000,2.175643,-3.041378
40426.400000,-0.065011,0.088672,-0.021598,-0.000571,0.001128,-0.002712,0.000000,2.173359,-3.038873
40426.500000,-0.064991,0.087413,-0.022066,-0.000415,0.000395,0.000052,0.000000,2.174052,-3.037292
40426.600000,-0.064281,0.086334,-0.021238,-0.000881,-0.001072,-0.000984,0.000000,2.171895,-3.035701
40426.700000,-0.063125,0.084373,-0.019845,0.001292,-0.005158,0.001434,0.000000,2.168355,-3.032898
40426.800000,-0.061240,0.085307,-0.016270,0.003776,-0.007462,-0.006512,0.000000,2.160488,-3.033436
40426.900000,-0.057982,0.086482,-0.010672,0.003466,-0.009243,-0.027930,0.000000,2.147397,-3.033842
40427.000000,-0.053941,0.086917,-0.004207,-0.001036,-0.005262,-0.056603,0.000000,2.131803,-3.032815
40427.100000,-0.049272,0.084788,0.002461,-0.008798,-0.003691,-0.097022,0.000000,2.115191,-3.028461
40427.200000,-0.045038,0.080800,0.007061,-0.017181,-0.000653,-0.138131,0.000000,2.102105,-3.021569
40427.300000,-0.041579,0.077023,0.010700,-0.024477,0.004795,-0.173713,0.000000,2.091772,-3.015285
40427.400000,-0.038343,0.068889,0.011692,-0.030841,0.011186,-0.198586,0.000000,2.085999,-3.003467
40427.500000,-0.035376,0.058085,0.010836,-0.041242,0.015796,-0.214823,0.000000,2.083623,-2.988471
40427.600000,-0.034735,0.042313,0.002635,-0.049470,0.028472,-0.222423,0.000000,2.095750,-2.968451
40427.700000,-0.037351,0.021484,-0.015678,-0.051022,0.039054,-0.217932,0.000000,2.127651,-2.944023
40427.800000,-0.041359,0.001632,-0.037273,-0.046676,0.034234,-0.190641,0.000000,2.166293,-2.921899
40427.900000,-0.045791,-0.017985,-0.059393,-0.038914,0.034968,-0.155059,0.000000,2.206006,-2.900312
40428.000000,-0.050195,-0.036189,-0.081635,-0.031773,0.029625,-0.118095,0.000000,2.246323,-2.880713
40428.100000,-0.053762,-0.054881,-0.103789,-0.025874,0.023548,-0.080440,0.000000,2.285126,-2.860255
40428.200000,-0.056897,-0.070260,-0.123340,-0.019665,0.019253,-0.046930,0.000000,2.319359,-2.843800
40428.300000,-0.059170,-0.081265,-0.137188,-0.002589,0.014224,-0.008930,0.000000,2.343706,-2.832041
40428.400000,-0.060084,-0.088566,-0.146272,0.019921,0.009091,0.036671,0.000000,2.358800,-2.824068
40428.500000,-0.061184,-0.087537,-0.147490,0.038083,-0.008824,0.087453,0.000000,2.361663,-2.826018
