Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40425.900000,-1.063836,0.568765,0.451067,0.047853,0.057084,0.238758,0.000000,0.978269,-2.105940
40426.000000,-1.091248,0.527651,0.539300,0.006237,0.030896,0.137490,0.000000,0.997196,-2.079731
40426.100000,-1.088999,0.526204,0.507435,0.001613,0.044613,0.131352,0.000000,0.994553,-2.060509
40426.200000,-1.082152,0.493387,0.493721,-0.005653,0.033034,0.091897,0.000000,1.000159,-2.011193
40426.300000,-1.087877,0.503567,0.476715,-0.004166,0.024349,0.054633,0.000000,1.013350,-2.024220
40426.400000,-1.103783,0.466870,0.537150,-0.007634,0.017335,-0.075788,0.000000,0.997301,-1.991687
40426.500000,-1.087937,0.448442,0.464917,-0.004166,0.000968,-0.014413,0.000000,1.002210,-1.971141
40426.600000,-1.061953,0.440814,0.420370,-0.014570,-0.031766,-0.037429,0.000000,0.987044,-1.950465
40426.700000,-1.004579,0.393196,0.430203,0.033981,-0.122954,0.016274,0.000000,0.962160,-1.914088
40426.800000,-0.924957,0.418727,0.380602,0.089468,-0.174394,-0.160179,0.000000,0.906721,-1.921124
40426.900000,-0.844514,0.421610,0.417379,0.082532,-0.214143,-0.635835,0.000000,0.814483,-1.926476
40427.000000,-0.784308,0.515656,0.452775,-0.018038,-0.125293,-1.272600,0.000000,0.704633,-1.913043
40427.100000,-0.753618,0.350356,0.661543,-0.191435,-0.090220,-2.170209,0.000000,0.587668,-1.856429
40427.200000,-0.726646,0.273388,0.765042,-0.378704,-0.022414,-3.083162,0.000000,0.495536,-1.766603
40427.300000,-0.734160,0.188384,0.888906,-0.541697,0.099170,-3.873364,0.000000,0.422794,-1.684720
40427.400000,-0.766917,0.053665,1.021542,-0.683883,0.241798,-4.425739,0.000000,0.382173,-1.530876
40427.500000,-0.801959,-0.094734,0.990080,-0.916235,0.344677,-4.786317,0.000000,0.365477,-1.335845
40427.600000,-0.794940,-0.301218,0.238226,-1.100035,0.627594,-4.955098,0.000000,0.450872,-1.076096
40427.700000,-0.992509,-0.676925,-0.306152,-1.134715,0.863748,-4.855364,0.000000,0.675427,-0.760530
40427.800000,-1.116241,-1.074096,-0.962112,-1.037612,0.756193,-4.249286,0.000000,0.947343,-0.475909
40427.900000,-1.228210,-1.223248,-1.608083,-0.864215,0.772560,-3.459083,0.000000,1.226852,-0.198333
40428.000000,-1.331888,-1.463736,-2.236685,-0.704690,0.653314,-2.638193,0.000000,1.510463,0.052885
40428.100000,-1.376783,-1.722121,-2.714522,-0.572909,0.517701,-1.801959,0.000000,1.783368,0.314832
40428.200000,-1.457109,-1.952670,-3.034058,-0.434191,0.421836,-1.057788,0.000000,2.024063,0.524896
40428.300000,-1.503101,-2.076141,-2.690834,-0.052718,0.309605,-0.213882,0.000000,2.195250,0.675241
40428.400000,-1.662330,-2.174264,-1.765466,0.450134,0.195035,0.798805,0.000000,2.301313,0.776782
40428.500000,-1.676297,-1.997757,-1.623904,0.855883,-0.204790,1.926570,0.000000,2.321542,0.751253
40428.600000,-1.610169,-1.797939,-1.310587,1.084767,-0.684112,2.448257,0.000000,2.227540,0.672244
40428.700000,-1.435151,-1.568607,-1.382599,1.330990,-1.032498,2.732116,0.000000,1.996774,0.633921
40428.800000,-1.208114,-1.239287,-1.491054,1.431560,-1.252284,2.732116,0.000000,1.673553,0.580616
40428.900000,-0.882359,-0.930073,-1.439234,1.341394,-1.446351,2.578679,0.000000,1.239067,0.581810
40429.000000,-0.528310,-0.683075,-1.248624,1.199209,-1.359840,2.432913,0.000000,0.851263,0.643540
40429.100000,-0.252370,-0.525927,-1.563772,0.952985,-1.324767,1.819164,0.000000,0.509419,0.755363
40429.200000,0.120597,-0.403935,-1.847507,0.519492,-1.465057,1.159383,0.000000,0.171585,0.890259
40429.300000,0.548783,-0.394718,-1.455406,0.047853,-1.292033,0.338493,0.000000,-0.161701,1.090626
40429.400000,0.803933,-0.458039,-1.158641,-0.205307,-0.623320,-0.236898,0.000000,-0.385218,1.369437
40429.500000,0.980621,-0.568561,-0.769277,-0.430723,-0.319360,-0.428694,0.000000,-0.432006,1.622559
40429.600000,1.045669,-0.736117,-0.367175,-0.520889,-0.160365,-0.513085,0.000000,-0.396366,1.805987
40429.700000,1.003389,-0.920324,-0.102478,-0.264262,-0.183747,-0.436366,0.000000,-0.286489,1.989848
40429.800000,1.067599,-0.944016,-0.059484,-0.028442,-0.151012,-0.451710,0.000000,-0.316112,2.100948
40429.900000,1.098676,-0.918929,-0.114042,0.196974,-0.045795,-0.582132,0.000000,-0.308223,2.165397
40430.000000,1.055052,-0.824112,-0.000674,0.488281,0.279209,-0.697210,0.000000,-0.326203,2.077755
40430.100000,1.004311,-0.602467,-0.240296,0.675550,0.513024,-1.126835,0.000000,-0.315707,1.894685
40430.200000,0.776926,-0.298094,-0.326689,0.883626,0.578493,-1.180538,0.000000,-0.250720,1.545935
40430.300000,0.500491,0.016918,-0.840093,0.890562,1.233177,-1.395350,0.000000,-0.173464,1.100855
40430.400000,0.228990,0.348434,-0.768505,1.213080,1.046124,-1.449053,0.000000,0.084537,0.613143
40430.500000,-0.130712,0.803841,-1.125149,1.195741,1.284616,-1.441381,0.000000,0.282736,0.027367
40430.600000,-0.574265,1.192379,-1.519430,1.074363,1.137312,-1.449053,0.000000,0.587076,-0.600310
40430.700000,-0.979125,1.550580,-1.868532,0.848947,1.097564,-1.203553,0.000000,0.849517,-1.195587
40430.800000,-1.341512,1.857563,-2.262620,0.554172,0.805294,-0.988741,0.000000,1.144423,-1.669897
40430.900000,-1.700030,2.026162,-2.357692,0.287140,0.557449,-0.413351,0.000000,1.372731,-2.036607
40431.000000,-1.844453,2.065347,-2.573054,-0.125544,0.216078,-0.198538,0.000000,1.535208,-2.215251
40431.100000,-1.907138,2.042299,-2.077542,-0.375236,-0.585910,0.100665,0.000000,1.633842,-2.270446
40431.200000,-1.890519,1.909122,-1.912545,-0.836472,-0.564866,0.484258,0.000000,1.500808,-2.138144
40431.300000,-1.722811,1.717654,-1.417579,-1.065356,-1.065232,0.768117,0.000000,1.360823,-1.924251
40431.400000,-1.403623,1.473126,-1.386029,-1.093099,-1.724592,1.182398,0.000000,1.110148,-1.591128
40431.500000,-0.855894,1.084613,-1.277829,-1.172862,-1.776032,1.420226,0.000000,0.758977,-1.043868
40431.600000,-0.358622,0.703163,-1.069425,-1.152054,-1.577288,1.512289,0.000000,0.381105,-0.368421
40431.700000,0.058626,0.283866,-0.926757,-0.874619,-1.420632,1.358851,0.000000,0.128764,0.267472
40431.800000,0.501710,-0.019546,-0.645433,-0.541697,-1.488438,1.512289,0.000000,-0.175316,0.765594
40431.900000,0.982973,-0.305492,-0.739856,-0.080461,-1.278004,1.750117,0.000000,-0.550396,1.266819
40432.000000,1.352385,-0.384353,-1.103901,0.255929,-0.892208,1.542976,0.000000,-0.892199,1.581251
40432.100000,1.577750,-0.411930,-1.279628,0.377307,-0.263244,1.381867,0.000000,-1.161685,1.689052
40432.200000,1.699664,-0.367556,-1.004584,0.339160,0.414822,1.074992,0.000000,-1.339082,1.662734
40432.300000,1.601371,-0.202270,-0.828495,0.314884,0.721120,0.867852,0.000000,-1.434167,1.462441
40432.400000,1.449292,-0.096226,-0.808264,0.106808,0.646299,0.614680,0.000000,-1.425603,1.125722
40432.500000,1.463226,0.031820,-0.053236,-0.371768,0.657990,0.614680,0.000000,-1.545105,0.830325
40432.600000,1.387323,0.018928,0.339791,-0.822600,1.345408,0.323149,0.000000,-1.594619,0.676622
40432.700000,1.111971,-0.043317,0.692471,-1.412150,1.427244,-0.160179,0.000000,-1.392131,0.459792
40432.800000,0.841438,-0.288313,1.055849,-1.849110,1.560519,-0.282929,0.000000,-1.085367,0.350519
40432.900000,0.580651,-0.587477,1.245846,-1.838706,1.857465,-0.781600,0.000000,-0.660605,0.348427
40433.000000,0.163213,-0.899352,0.903048,-1.752008,1.953329,-1.080803,0.000000,-0.190126,0.392909
40433.100000,-0.172263,-1.188477,0.741347,-1.602887,1.565195,-1.073132,0.000000,0.305769,0.384015
40433.200000,-0.411888,-1.420660,0.690554,-1.356663,1.457640,-0.889007,0.000000,0.662707,0.373539
40433.300000,-0.759282,-1.621240,-0.179443,-0.992529,1.244867,-0.789272,0.000000,1.064116,0.364715
40433.400000,-1.056138,-1.774705,-0.657738,-0.607588,0.683710,-0.459382,0.000000,1.448797,0.299792
40433.500000,-1.195744,-1.831339,-0.575740,-0.149820,0.489643,-0.068117,0.000000,1.670409,0.262582
40433.600000,-1.208512,-1.820062,-0.105137,0.522960,0.108523,0.277118,0.000000,1.708546,0.271803
40433.700000,-1.177842,-1.715385,-0.130265,1.018876,-0.494721,1.028961,0.000000,1.598540,0.313325
40433.800000,-0.974732,-1.521409,0.081231,1.459304,-0.915590,1.573664,0.000000,1.365204,0.305502
40433.900000,-0.808905,-1.281357,0.180765,1.729803,-1.065232,1.596679,0.000000,1.081660,0.306663
40434.000000,-0.563167,-0.987515,-0.008723,1.875457,-1.147067,1.412554,0.000000,0.743712,0.297477
40434.100000,-0.285552,-0.709023,-0.171677,1.826906,-1.221888,1.228430,0.000000,0.370018,0.324271
40434.200000,0.070742,-0.479065,-0.403188,1.552938,-1.224227,0.952242,0.000000,-0.031397,0.471555
40434.300000,0.421252,-0.337064,-0.723156,1.233888,-1.214874,0.921555,0.000000,-0.425037,0.649302
40434.400000,0.728101,-0.222383,-1.201632,0.741441,-1.104980,0.660711,0.000000,-0.707084,0.795213
40434.500000,1.022506,-0.172366,-1.375032,0.179634,-0.852460,0.261774,0.000000,-0.901569,0.987190
40434.600000,1.215483,-0.274024,-1.246392,-0.153288,-0.520441,-0.075788,0.000000,-0.994351,1.245477
40434.700000,1.407227,-0.371564,-1.130805,-0.302409,-0.256229,-0.275257,0.000000,-1.071842,1.430246
40434.800000,1.493021,-0.462317,-0.840303,-0.278134,0.005644,-0.351976,0.000000,-1.085280,1.653230
40434.900000,1.507974,-0.481013,0.019116,-0.070057,0.435865,-0.459382,0.000000,-1.050217,1.699714
40435.000000,1.388425,-0.391531,0.050157,0.332224,0.910511,-0.881335,0.000000,-0.945971,1.526617
40435.100000,1.078259,-0.160520,0.347571,0.793460,1.312674,-1.303288,0.000000,-0.788977,1.219439
40435.200000,0.693447,0.125320,2.536355,1.299779,1.965020,-1.510428,0.000000,-0.529046,0.776775
40435.300000,0.261898,0.437855,2.378204,1.372606,1.820054,-1.525772,0.000000,-0.217153,0.238017
40435.400000,-0.153973,0.816490,2.133810,1.220016,1.766277,-1.487413,0.000000,0.054636,-0.356954
40435.500000,-0.594613,1.110685,1.908014,1.077831,1.740557,-1.341647,0.000000,0.384443,-0.809535
40435.600000,-0.992690,1.334822,1.731069,0.848947,1.452963,-1.073132,0.000000,0.716980,-1.262578
40435.700000,-1.317958,1.501574,1.165621,0.533364,1.090549,-0.712554,0.000000,1.013991,-1.604110
40435.800000,-1.543139,1.597047,1.389999,0.183102,0.545758,-0.167851,0.000000,1.213248,-1.820548
40435.900000,-1.574916,1.552895,1.318897,-0.156756,-0.099573,0.231086,0.000000,1.320886,-1.832255
40436.000000,-1.414504,1.464730,-0.877594,-0.704690,-1.252284,0.791133,0.000000,1.192800,-1.686135
40436.100000,-1.071997,1.261981,-2.140846,-1.096567,-1.792399,1.358851,0.000000,0.875332,-1.378835
40436.200000,-0.603635,0.928269,-1.946618,-1.138183,-1.670815,1.443242,0.000000,0.511907,-0.841132
40436.300000,-0.179145,0.656117,-1.707220,-1.131247,-1.581965,1.473929,0.000000,0.160844,-0.328616
40436.400000,0.234713,0.361270,-1.407224,-1.054952,-1.493115,1.389539,0.000000,-0.149758,0.140572
40436.500000,0.583375,0.045084,-1.336758,-0.829536,-1.287357,1.404883,0.000000,-0.397573,0.625467
40436.600000,0.901082,-0.191379,-1.280443,-0.479274,-1.123686,1.213086,0.000000,-0.591780,0.998309
40436.700000,1.142175,-0.339102,-1.490854,-0.160224,-0.756595,1.128695,0.000000,-0.793932,1.244605
40436.800000,1.260141,-0.390916,-1.510330,0.131083,-0.317022,0.898539,0.000000,-0.929522,1.333107
40436.900000,1.311625,-0.311746,-0.036595,0.564576,0.223093,0.461243,0.000000,-1.026891,1.288932
40437.000000,1.250014,-0.102675,-0.089560,0.595787,0.307266,0.300133,0.000000,-1.068298,1.028448
40437.100000,1.134633,0.084943,-0.092950,0.439730,0.384426,0.116008,0.000000,-1.084739,0.703665
40437.200000,1.010405,0.254943,0.117857,0.144955,0.431189,0.177383,0.000000,-1.099683,0.424751
40437.300000,0.996835,0.377231,0.653847,-0.201839,0.307266,-0.098804,0.000000,-1.163431,0.186494
40437.400000,0.924648,0.397553,0.892767,-0.659607,0.548097,0.008602,0.000000,-1.226200,0.084025
40437.500000,0.799934,0.310842,1.073264,-1.190202,0.683710,-0.114148,0.000000,-1.138339,0.027347
40437.600000,0.629970,0.077377,1.208963,-1.630630,0.877777,-0.298273,0.000000,-0.942312,0.029854
40437.700000,0.381085,-0.242829,1.468102,-1.946213,1.118607,-0.520757,0.000000,-0.606102,0.110728
40437.800000,0.075789,-0.638306,1.312473,-2.043315,0.926878,-0.536101,0.000000,-0.181270,0.229764
40437.900000,-0.089081,-1.052790,1.412427,-1.824835,0.831014,-0.520757,0.000000,0.199856,0.377098
40438.000000,-0.304866,-1.396934,0.686621,-1.540464,0.873100,-0.551444,0.000000,0.599737,0.494873
40438.100000,-0.620591,-1.677895,-0.144697,-1.231817,0.884791,-0.351976,0.000000,0.981958,0.546262
40438.200000,-0.871203,-1.891871,-0.771306,-0.937042,0.576155,-0.351976,0.000000,1.381100,0.545197
40438.300000,-1.011911,-2.025404,-1.202822,-0.652671,0.349353,-0.275257,0.000000,1.638265,0.532106
40438.400000,-1.074731,-2.124365,-1.213205,-0.382172,0.096832,0.016274,0.000000,1.833720,0.567836
40438.500000,-1.051506,-2.220343,-0.927161,0.179634,-0.197776,0.323149,0.000000,1.931613,0.613696
40438.600000,-0.955663,-2.168378,-0.217365,0.869754,-0.302993,0.438227,0.000000,1.840213,0.635721
40438.700000,-0.919352,-2.052794,0.047526,1.497451,-0.548499,0.699070,0.000000,1.663403,0.630899
40438.800000,-0.768592,-1.755486,0.304973,2.028046,-0.859474,0.890867,0.000000,1.357291,0.534578
40438.900000,-0.524406,-1.359979,0.308585,2.208379,-0.945986,0.883195,0.000000,0.983897,0.409223
40439.000000,-0.270214,-0.974801,0.378669,2.211847,-1.046527,0.906211,0.000000,0.517059,0.259282
40439.100000,0.007071,-0.625395,0.416614,2.052322,-1.151744,0.921555,0.000000,0.080157,0.182866
40439.200000,0.289153,-0.315410,0.170298,1.830374,-1.097966,0.844836,0.000000,-0.359435,0.177244
40439.300000,0.550644,-0.048450,-0.362485,1.348330,-1.072246,0.745102,0.000000,-0.761734,0.201577
40439.400000,0.818947,0.100868,-0.762567,0.720633,-0.938971,0.706742,0.000000,-1.032028,0.342975
40439.500000,1.073774,0.179255,-0.959702,-0.028442,-0.681774,0.491930,0.000000,-1.219734,0.483258
40439.600000,1.259478,0.041272,-0.953379,-0.489678,-0.450296,0.208071,0.000000,-1.264145,0.719537
40439.700000,1.344058,-0.142679,-0.742368,-0.545165,-0.356770,0.215743,0.000000,-1.224696,1.006266
40439.800000,1.433384,-0.245498,-0.258180,-0.302409,-0.188423,-0.121820,0.000000,-1.175163,1.229754
40439.900000,1.485050,-0.302066,0.156860,0.158827,0.216078,-0.674194,0.000000,-1.144776,1.307697
40440.000000,1.276334,-0.263952,0.745687,0.692889,0.826337,-1.272600,0.000000,-0.996786,1.135328
40440.100000,0.901978,-0.058530,0.309721,0.987664,1.378142,-1.763600,0.000000,-0.780394,0.768493
40440.200000,0.458118,0.261107,-0.013159,1.216548,1.202781,-2.024443,0.000000,-0.393434,0.202325
40440.300000,-0.020891,0.627699,-0.506972,1.303247,1.307998,-1.894022,0.000000,-0.074343,-0.361287
40440.400000,-0.456588,1.009305,-0.621593,1.247760,1.291631,-1.824975,0.000000,0.237500,-0.912472
40440.500000,-0.849816,1.365776,-0.785722,1.081299,1.258896,-1.840319,0.000000,0.525135,-1.478140
40440.600000,-1.253359,1.632198,-1.199123,0.685953,1.172385,-1.449053,0.000000,0.867402,-1.959999
40440.700000,-1.639523,1.846537,-1.536118,0.190038,0.772560,-0.842975,0.000000,1.198797,-2.321851
40440.800000,-1.767722,1.963988,-1.994105,-0.292005,0.085142,-0.167851,0.000000,1.382655,-2.450130
40440.900000,-1.725307,1.935541,-1.497042,-0.555569,-0.747242,0.461243,0.000000,1.443993,-2.377701
40441.000000,-1.487472,1.796730,-1.145736,-0.860748,-1.062894,0.952242,0.000000,1.213741,-2.178747
40441.100000,-1.000553,1.594084,-0.512889,-1.249157,-1.603008,1.366523,0.000000,0.909584,-1.807544
40441.200000,-0.578556,1.278554,-0.199980,-1.387874,-1.511820,1.420226,0.000000,0.555062,-1.296238
40441.300000,-0.180037,0.914544,0.076944,-1.346259,-1.444013,1.412554,0.000000,0.270390,-0.757734
40441.400000,0.199708,0.556422,0.349863,-1.120843,-1.408941,1.312820,0.000000,-0.023327,-0.234496
40441.500000,0.573164,0.269932,0.594016,-0.767113,-1.334120,1.335836,0.000000,-0.319493,0.191093
40441.600000,0.904768,0.073779,0.504411,-0.423787,-1.130700,1.051977,0.000000,-0.594728,0.553905
40441.700000,1.201552,-0.049592,0.310054,-0.142884,-0.723861,0.775789,0.000000,-0.902680,0.810719
40441.800000,1.354674,-0.056468,0.187198,0.103340,-0.202452,0.261774,0.000000,-1.135345,0.936462
40441.900000,1.250178,0.030592,-0.188567,0.394647,0.419498,-0.259913,0.000000,-1.221649,0.860744
40442.000000,1.174411,0.230755,-0.111083,0.349563,0.363382,-0.359648,0.000000,-1.279548,0.617386
40442.100000,1.119708,0.381521,0.092738,0.058256,0.396116,-0.267585,0.000000,-1.344206,0.417253
