Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40425.900000,-973.035381,-341.141741,1470.121204,0.015000,0.030000,0.022500,1.000000,2.170681,-3.047667
40426.000000,-975.637141,-346.998644,1467.033497,-0.000000,0.016000,0.006000,1.000000,2.173361,-3.045650
40426.100000,-974.158402,-350.761001,1467.147730,-0.001667,0.023333,0.005000,1.000000,2.172982,-3.044170
40426.200000,-972.625890,-360.741955,1465.573088,-0.004286,0.017143,-0.001429,1.000000,2.173769,-3.040374
40426.300000,-976.022208,-358.549219,1463.865233,-0.003750,0.012500,-0.007500,1.000000,2.175643,-3.041378
40426.400000,-971.058999,-364.501695,1465.654774,-0.005000,0.008750,-0.028750,1.000000,2.173359,-3.038873
40426.500000,-970.941480,-368.700526,1464.628778,-0.003750,0.000000,-0.018750,1.000000,2.174052,-3.037292
40426.600000,-966.725198,-372.300357,1466.441481,-0.007500,-0.017500,-0.022500,1.000000,2.171895,-3.035701
40426.700000,-959.856285,-378.843345,1469.491872,0.010000,-0.066250,-0.013750,1.000000,2.168355,-3.032898
40426.800000,-948.663332,-375.727705,1477.315852,0.030000,-0.093750,-0.042500,1.000000,2.160488,-3.033436
40426.900000,-929.309951,-371.805992,1489.571919,0.027500,-0.115000,-0.120000,1.000000,2.147397,-3.033842
40427.000000,-905.310192,-370.355720,1503.722694,-0.008750,-0.067500,-0.223750,1.000000,2.131803,-3.032815
40427.100000,-877.580630,-377.458915,1518.318792,-0.071250,-0.048750,-0.370000,1.000000,2.115191,-3.028461
40427.200000,-852.428644,-390.763310,1528.387727,-0.138750,-0.012500,-0.518750,1.000000,2.102105,-3.021569
40427.300000,-831.884231,-403.365205,1536.353730,-0.197500,0.052500,-0.647500,1.000000,2.091772,-3.015285
40427.400000,-812.665641,-430.503718,1538.526021,-0.248750,0.128750,-0.737500,1.000000,2.085999,-3.003467
40427.500000,-795.045424,-466.549778,1536.650691,-0.332500,0.183750,-0.796250,1.000000,2.083623,-2.988471
40427.600000,-791.236850,-519.170789,1518.700657,-0.398750,0.335000,-0.823750,1.000000,2.095750,-2.968451
40427.700000,-806.771826,-588.661974,1478.612703,-0.411250,0.461250,-0.807500,1.000000,2.127651,-2.944023
40427.800000,-830.576228,-654.893649,1431.342368,-0.376250,0.403750,-0.708750,1.000000,2.166293,-2.921899
40427.900000,-856.900830,-720.342447,1382.921526,-0.313750,0.412500,-0.580000,1.000000,2.206006,-2.900312
40428.000000,-883.058346,-781.075412,1334.235060,-0.256250,0.348750,-0.446250,1.000000,2.246323,-2.880713
40428.100000,-904.245627,-843.440703,1285.739424,-0.208750,0.276250,-0.310000,1.000000,2.285126,-2.860255
40428.200000,-922.867959,-894.748580,1242.942140,-0.158750,0.225000,-0.188750,1.000000,2.319359,-2.843800
40428.300000,-936.365736,-931.466459,1212.629057,-0.021250,0.165000,-0.051250,1.000000,2.343706,-2.832041
40428.400000,-941.795054,-955.823247,1192.744575,0.160000,0.103750,0.113750,1.000000,2.358800,-2.824068
40428.500000,-948.328897,-952.389515,1190.078936,0.306250,-0.110000,0.297500,1.000000,2.361663,-2.826018
40428.600000,-942.525349,-932.523497,1207.892681,0.388750,-0.366250,0.382500,1.000000,2.348291,-2.832251
40428.700000,-906.405819,-911.538939,1244.103932,0.477500,-0.552500,0.428750,1.000000,2.315515,-2.835456
40428.800000,-854.203442,-881.445925,1291.282997,0.513750,-0.670000,0.428750,1.000000,2.269605,-2.839899
40428.900000,-773.941644,-850.808285,1347.391268,0.481250,-0.773750,0.403750,1.000000,2.207919,-2.840261
40429.000000,-695.975941,-831.385867,1396.099418,0.430000,-0.727500,0.380000,1.000000,2.152890,-2.835966
40429.100000,-618.544121,-822.785960,1435.511739,0.341250,-0.708750,0.280000,1.000000,2.104413,-2.827731
40429.200000,-539.202588,-816.993774,1473.766952,0.185000,-0.783750,0.172500,1.000000,2.056522,-2.817746
40429.300000,-452.235002,-823.538459,1510.161503,0.015000,-0.691250,0.038750,1.000000,2.009301,-2.802684
40429.400000,-374.424642,-849.023202,1527.648946,-0.076250,-0.333750,-0.055000,1.000000,1.977705,-2.781478
40429.500000,-332.548198,-882.056752,1522.813979,-0.157500,-0.171250,-0.086250,1.000000,1.971193,-2.762104
40429.600000,-316.908637,-910.794511,1511.480889,-0.190000,-0.086250,-0.100000,1.000000,1.976342,-2.748026
40429.700000,-315.034615,-943.172941,1493.077768,-0.097500,-0.098750,-0.087500,1.000000,1.992053,-2.733888
40429.800000,-294.678225,-953.656754,1489.949096,-0.012500,-0.081250,-0.090000,1.000000,1.987921,-2.725418
40429.900000,-287.706405,-962.125908,1486.109549,0.068750,-0.025000,-0.111250,1.000000,1.989083,-2.720485
40430.000000,-295.105410,-949.471777,1491.736322,0.173750,0.148750,-0.130000,1.000000,1.986480,-2.727198
40430.100000,-319.174096,-925.246794,1498.539508,0.241250,0.273750,-0.200000,1.000000,1.987880,-2.741200
40430.200000,-373.219227,-878.474886,1505.026676,0.316250,0.308750,-0.208750,1.000000,1.996958,-2.767883
40430.300000,-438.683565,-812.819588,1510.987470,0.318750,0.658750,-0.243750,1.000000,2.007771,-2.801997
40430.400000,-537.651858,-741.950001,1488.337806,0.435000,0.558750,-0.252500,1.000000,2.044284,-2.839406
40430.500000,-636.924959,-655.991628,1480.936304,0.428750,0.686250,-0.251250,1.000000,2.072268,-2.884313
40430.600000,-757.515392,-570.341230,1464.151639,0.385000,0.607500,-0.252500,1.000000,2.115338,-2.932373
40430.700000,-866.057015,-484.892708,1449.230853,0.303750,0.586250,-0.212500,1.000000,2.152478,-2.977985
40430.800000,-965.754091,-416.491865,1424.636717,0.197500,0.430000,-0.177500,1.000000,2.194297,-3.014342
40430.900000,-1040.622935,-360.442820,1404.054684,0.101250,0.297500,-0.083750,1.000000,2.226701,-3.042470
40431.000000,-1086.319318,-333.233616,1384.832289,-0.047500,0.115000,-0.048750,1.000000,2.249770,-3.056188
40431.100000,-1109.547474,-326.140313,1371.208414,-0.137500,-0.313750,-0.000000,1.000000,2.263775,-3.060428
40431.200000,-1075.329701,-347.826649,1390.258151,-0.303750,-0.302500,0.062500,1.000000,2.244882,-3.050231
40431.300000,-1032.336939,-383.311908,1405.773193,-0.386250,-0.570000,0.108750,1.000000,2.224998,-3.033789
40431.400000,-957.313552,-434.248378,1430.789605,-0.396250,-0.922500,0.176250,1.000000,2.189399,-3.008222
40431.500000,-837.219974,-506.210034,1454.888476,-0.425000,-0.950000,0.215000,1.000000,2.139630,-2.966334
40431.600000,-695.142299,-589.991626,1475.288743,-0.417500,-0.843750,0.230000,1.000000,2.086168,-2.914666
40431.700000,-581.657934,-678.933895,1485.829514,-0.317500,-0.760000,0.205000,1.000000,2.050505,-2.865963
40431.800000,-471.128893,-742.599859,1506.802038,-0.197500,-0.796250,0.230000,1.000000,2.007460,-2.827860
