Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi61322.300000,-0.593191,1.442823,-0.280297,0.112000,0.076000,-0.102000,1.000000,2.362495,-0.365915
61322.400000,-0.577585,1.441135,-0.262729,0.155000,0.196667,-0.120000,1.000000,2.367513,-0.366857
61322.500000,-0.542286,1.426289,-0.224589,0.231250,0.420000,-0.140000,1.000000,2.372499,-0.365855
61322.600000,-0.530862,1.429283,-0.207313,0.192222,0.386667,-0.130000,1.000000,2.376470,-0.369238
61322.700000,-0.524996,1.430688,-0.195295,0.163000,0.360000,-0.122000,1.000000,2.380001,-0.371866
61322.800000,-0.521592,1.429953,-0.187010,0.141818,0.336364,-0.113636,1.000000,2.382158,-0.373273
61322.900000,-0.512105,1.426989,-0.170393,0.124545,0.330909,-0.102727,1.000000,2.384896,-0.374927
61323.100000,-0.496634,1.426405,-0.157831,0.125455,0.375455,-0.106364,1.000000,2.387876,-0.377926
61323.200000,-0.484462,1.427328,-0.137281,0.097273,0.361818,-0.095455,1.000000,2.393288,-0.381703
61323.300000,-0.473538,1.424647,-0.126875,0.069091,0.322727,-0.078182,1.000000,2.397917,-0.383166
61323.400000,-0.463761,1.421673,-0.112756,0.063000,0.339000,-0.074000,1.000000,2.400526,-0.384602
61323.500000,-0.459784,1.420448,-0.105852,0.028889,0.287778,-0.058889,1.000000,2.401406,-0.386050
61323.600000,-0.466468,1.431504,-0.104619,-0.094286,0.058571,-0.018571,1.000000,2.405391,-0.392679
61323.700000,-0.470967,1.427884,-0.110538,-0.090000,0.048333,-0.013333,1.000000,2.404917,-0.392076
61323.800000,-0.470721,1.424793,-0.115218,-0.088000,0.034000,-0.006000,1.000000,2.403544,-0.391388
