Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi61322.300000,-0.612136,1.455065,-0.306919,0.120000,0.120000,-0.120000,1.000000,2.373693,-0.368988
61322.400000,-0.640339,1.444470,-0.248650,-0.080000,-0.460000,0.050000,1.000000,2.370724,-0.369136
61322.500000,-0.590936,1.423147,-0.336733,0.160000,0.220000,-0.140000,1.000000,2.345795,-0.355552
61322.600000,-0.551232,1.437041,-0.241111,0.230000,0.340000,-0.180000,1.000000,2.350429,-0.367093
61322.700000,-0.571313,1.454392,-0.268073,0.130000,0.160000,-0.120000,1.000000,2.371834,-0.368806
61322.800000,-0.499552,1.432697,-0.174889,0.370000,0.800000,-0.210000,1.000000,2.392605,-0.371571
61322.900000,-0.436391,1.381752,-0.110167,0.460000,1.090000,-0.200000,1.000000,2.387457,-0.362849
61323.100000,-0.439469,1.453229,-0.069107,-0.120000,0.120000,-0.050000,1.000000,2.408236,-0.396295
61323.200000,-0.472200,1.443337,-0.087137,-0.100000,0.120000,-0.050000,1.000000,2.411783,-0.395520
61323.300000,-0.487551,1.422604,-0.104152,-0.070000,0.100000,-0.030000,1.000000,2.403725,-0.387345
61323.400000,-0.507776,1.422459,-0.124141,-0.070000,0.060000,-0.000000,1.000000,2.403809,-0.387188
61323.500000,-0.470163,1.438050,-0.110468,-0.070000,0.030000,0.010000,1.000000,2.403506,-0.402124
61323.600000,-0.457039,1.433301,-0.110674,-0.150000,0.070000,-0.020000,1.000000,2.405328,-0.397089
61323.700000,-0.431075,1.407550,-0.126654,-0.080000,-0.090000,0.010000,1.000000,2.401350,-0.383194
61323.800000,-0.401796,1.531807,0.020674,-0.080000,-0.100000,0.010000,1.000000,2.488203,-0.433542
61323.900000,-0.435113,1.455682,-0.062793,-0.130000,0.100000,-0.040000,1.000000,2.404860,-0.389964
