Relative Time (to start of segment),aclx 1 - Value,aclx 1 - Is positive Peak,aclx 2 - Value,aclx 2 - Is positive Peak,acly 1 - Value,acly 1 - Is positive Peak,acly 2 - Value,acly 2 - Is positive Peak,aclz 1 - Value,aclz 1 - Is positive Peak,aclz 2 - Value,aclz 2 - Is positive Peak,gyrx 1 - Value,gyrx 1 - Is positive Peak,gyrx 2 - Value,gyrx 2 - Is positive Peak,gyry 1 - Value,gyry 1 - Is positive Peak,gyry 2 - Value,gyry 2 - Is positive Peak,gyrz 1 - Value,gyrz 1 - Is positive Peak,gyrz 2 - Value,gyrz 2 - Is positive Peak,magr 1 - Value,magr 1 - Is positive Peak,magr 2 - Value,magr 2 - Is positive Peak,magphi 1 - Value,magphi 1 - Is positive Peak,magphi 2 - Value,magphi 2 - Is positive Peak,magtheta 1 - Value,magtheta 1 - Is positive Peak,magtheta 2 - Value,magtheta 2 - Is positive Peak,
0.600000,-0.035021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.300000,,,,,0.087324,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.600000,,,,,0.071417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.400000,,,,,,,,,-0.010717,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.550000,,,,,,,,,,,,,-0.173611,0,,,,,,,,,,,,,,,,,,,,,,,
0.550000,,,,,,,,,,,,,,,,,0.161064,1,,,,,,,,,,,,,,,,,,,
0.550000,,,,,,,,,,,,,,,,,,,,,-0.045533,1,,,,,,,,,,,,,,,
0.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082683,0,,,,,,,
0.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017737,0,,,
0.159574,,,0.181735,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.265957,,,0.012094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.361702,,,0.006288,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.542553,,,0.131483,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680851,,,0.044999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.765957,,,0.105880,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.904255,,,-0.101151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.191489,,,,,,,-0.122358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.287234,,,,,,,-0.130933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
