Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi61322.300000,-0.553408,0.607618,-0.523617,0.077860,-0.357589,-0.102354,0.000000,-0.479354,0.348854
61322.400000,-0.454432,0.534546,-0.442729,0.189772,-0.125961,-0.213411,0.000000,-0.385256,0.322727
61322.500000,-0.230570,-0.108252,-0.267120,0.388220,0.302743,-0.336808,0.000000,-0.291769,0.350500
61322.600000,-0.158119,0.021350,-0.187577,0.286646,0.238758,-0.275110,0.000000,-0.217315,0.256760
61322.700000,-0.120915,0.082202,-0.132245,0.210593,0.187569,-0.225751,0.000000,-0.151101,0.183915
61322.800000,-0.099327,0.050383,-0.094095,0.155465,0.142197,-0.174149,0.000000,-0.110661,0.144914
61322.900000,-0.039159,-0.077963,-0.017590,0.110511,0.131727,-0.106842,0.000000,-0.059326,0.099058
61323.100000,0.058956,-0.103235,0.040249,0.112877,0.217235,-0.129277,0.000000,-0.003447,0.015939
61323.200000,0.136153,-0.063265,0.134870,0.039531,0.191059,-0.061970,0.000000,0.098033,-0.088719
61323.300000,0.205428,-0.179346,0.182779,-0.033815,0.116021,0.044600,0.000000,0.184833,-0.129288
61323.400000,0.267437,-0.308132,0.247790,-0.049668,0.147258,0.070401,0.000000,0.233741,-0.169090
61323.500000,0.292658,-0.361167,0.279577,-0.138445,0.048933,0.163634,0.000000,0.250242,-0.209221
61323.600000,0.250270,0.117541,0.285253,-0.459020,-0.391044,0.412386,0.000000,0.324971,-0.392948
61323.700000,0.221733,-0.039229,0.258002,-0.447866,-0.410697,0.444704,0.000000,0.316080,-0.376245
61323.800000,0.223296,-0.173051,0.236453,-0.442660,-0.438211,0.489949,0.000000,0.290330,-0.357157
