Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi0.000000,2.407140,-4.610177,-7.164741,-0.167927,-0.050734,0.059464,1.000000,1.824282,3.107398
0.100000,2.387405,-4.570488,-7.152905,-0.150613,-0.036038,0.054785,1.000000,1.825045,3.107819
0.200000,2.386116,-4.581534,-7.154472,-0.164275,-0.020140,0.057254,1.000000,1.821654,3.109564
0.300000,2.426490,-4.618566,-7.128925,-0.217904,-0.025618,0.060712,1.000000,1.817585,3.108997
0.400000,2.439780,-4.658516,-7.113618,-0.148597,-0.045557,0.053964,1.000000,1.812071,3.108962
0.500000,2.474092,-4.682981,-7.040342,-0.147837,-0.021197,0.013880,1.000000,1.804665,3.108847
0.600000,2.537114,-4.784351,-6.988187,-0.121153,-0.010883,0.005772,1.000000,1.799449,3.106387
0.700000,2.723993,-4.858081,-6.936787,-0.114059,-0.003437,-0.002398,1.000000,1.799559,3.102928
0.800000,2.714183,-4.703173,-6.421945,-0.042923,0.009100,-0.029690,1.000000,1.808404,3.096005
0.900000,3.245494,-4.970532,-6.485081,0.102988,0.003925,-0.066870,1.000000,1.836001,3.088600
1.000000,3.578439,-4.847623,-5.909435,0.384783,0.016605,-0.101135,1.000000,1.896962,3.079754
1.100000,3.890635,-4.981234,-5.696336,0.568863,0.042710,-0.141395,1.000000,1.974638,3.072053
1.200000,4.374182,-4.985260,-5.367423,0.750117,0.056622,-0.198505,1.000000,2.055545,3.064803
1.300000,4.794859,-4.949610,-5.071691,0.764953,0.061592,-0.155131,1.000000,2.135300,3.059557
1.400000,5.196072,-4.894708,-4.796570,0.746050,0.063283,-0.164262,1.000000,2.212454,3.056131
1.500000,5.451308,-4.827795,-4.477376,0.727828,0.056009,-0.161249,1.000000,2.285359,3.054561
1.600000,5.921676,-5.038719,-4.653811,0.672264,0.028458,-0.151339,1.000000,2.343364,3.059053
1.700000,5.855312,-4.839441,-4.251613,0.505853,0.005722,-0.118049,1.000000,2.365058,3.065090
1.800000,6.014695,-4.973461,-4.463688,0.153023,-0.021892,-0.064982,1.000000,2.332868,3.073206
1.900000,6.176673,-4.909057,-4.411033,-0.105921,-0.043787,-0.000209,1.000000,2.257074,2.300768
2.000000,6.182891,-4.892280,-4.520715,-0.556917,-0.033523,0.107772,1.000000,2.172395,1.531045
2.100000,6.146067,-4.840012,-4.665763,-0.786790,-0.165679,0.080334,1.000000,2.087185,0.762010
2.200000,6.084892,-4.784721,-5.012126,-0.796309,-0.198833,0.127265,1.000000,2.005548,-0.008646
2.300000,5.907917,-4.785240,-5.373536,-0.745277,-0.168064,0.124516,1.000000,1.924668,-0.781242
2.400000,5.143907,-4.687352,-5.757465,-0.682289,-0.137310,0.120925,1.000000,1.853792,-1.557510
2.500000,4.656244,-4.674803,-6.126248,-0.638753,-0.111026,0.119467,1.000000,1.799553,-2.336963
2.600000,3.797875,-4.617220,-6.550889,-0.503428,-0.085448,0.098965,1.000000,1.773458,-2.334158
2.700000,2.921035,-4.395506,-6.905416,-0.328470,-0.062348,0.068336,1.000000,1.786109,-1.554892
2.800000,2.175029,-4.228873,-7.173208,-0.057135,-0.029364,0.014441,1.000000,1.822441,-0.780856
2.900000,1.391855,-4.243230,-7.526374,0.244555,0.099185,0.000817,1.000000,1.887227,-0.008249
3.000000,0.724631,-4.151275,-7.623376,0.420214,0.129317,-0.085426,1.000000,1.968859,0.763187
3.100000,0.137075,-4.017933,-7.785247,0.624489,0.126797,-0.124914,1.000000,2.053040,1.534772
3.200000,0.153671,-3.991889,-7.745359,0.959842,0.071329,-0.196102,1.000000,2.133376,2.306793
3.300000,0.126902,-4.040565,-7.828458,1.025521,0.090505,-0.188131,1.000000,2.211668,3.082244
3.400000,0.826100,-4.134008,-7.833482,0.969476,0.058534,-0.203401,1.000000,2.284370,3.074310
3.500000,3.094165,-5.306102,-8.287999,0.914511,0.027281,-0.205202,1.000000,2.346090,3.070685
3.600000,3.717749,-5.396074,-8.043582,0.842392,-0.029853,-0.194779,1.000000,2.388840,3.071119
3.700000,4.469956,-5.396595,-7.569872,0.734973,-0.075354,-0.153571,1.000000,2.398307,3.072968
3.800000,5.141875,-5.508216,-7.210449,0.461766,-0.088590,-0.076246,1.000000,2.368129,3.077116
3.900000,5.889634,-5.624449,-6.756252,0.019166,-0.095754,0.013157,1.000000,2.300171,3.081166
4.000000,6.680647,-5.703962,-6.451573,-0.561612,-0.042050,0.150492,1.000000,2.218362,3.090398
4.100000,7.118397,-5.602299,-6.091186,-1.011016,-0.002111,0.238886,1.000000,2.137861,3.096744
4.200000,7.253279,-5.447384,-5.764859,-0.980626,-0.009621,0.250829,1.000000,2.061291,3.101051
4.300000,5.779945,-4.363375,-5.030981,-0.953710,0.019407,0.240979,1.000000,1.988131,3.103445
4.400000,5.854370,-4.476813,-5.402558,-0.919100,0.063339,0.220919,1.000000,1.917405,3.104212
4.500000,5.882194,-4.464421,-5.852480,-0.884781,0.099503,0.202901,1.000000,1.853077,3.103719
4.600000,5.474879,-4.457789,-6.199455,-0.754454,0.120396,0.179307,1.000000,1.807263,3.103980
4.700000,4.556478,-4.307059,-6.755914,-0.502691,0.122989,0.121816,1.000000,1.799699,3.102152
4.800000,3.664007,-4.213104,-7.098714,-0.273623,0.134568,0.048162,1.000000,1.814360,3.095168
4.900000,2.997722,-4.060326,-7.508806,0.180054,0.097007,-0.083690,1.000000,1.842374,3.089417
5.000000,2.202171,-4.042149,-7.903472,0.384542,0.106444,-0.178351,1.000000,1.885556,3.083983
5.100000,1.422308,-3.890776,-8.237746,0.576888,0.119477,-0.255920,1.000000,1.954671,3.081021
5.200000,0.648602,-3.680545,-8.206652,0.865358,0.082621,-0.319478,1.000000,2.035414,3.077501
5.300000,0.033837,-3.585906,-8.261034,0.839648,0.103530,-0.331103,1.000000,2.115956,3.072855
5.400000,-0.142227,-3.489322,-8.207921,0.813054,0.078293,-0.324617,1.000000,2.195318,3.068301
5.500000,0.264272,-3.622415,-8.130435,0.770589,0.066918,-0.315386,1.000000,2.270881,3.067544
5.600000,0.811935,-3.707420,-7.987387,0.730744,0.032303,-0.296944,1.000000,2.339933,3.067233
5.700000,1.028555,-3.698992,-7.106070,0.634856,-0.021712,-0.256000,1.000000,2.392221,3.069044
5.800000,1.730421,-3.667170,-6.663604,0.362335,-0.036410,-0.141203,1.000000,2.425711,3.073289
5.900000,2.463151,-3.773648,-6.295360,-0.002108,-0.085884,-0.007391,1.000000,2.422577,3.079707
6.000000,3.191070,-3.850375,-5.906465,-0.528837,-0.077608,0.137829,1.000000,2.397389,3.087286
6.100000,3.851737,-3.961994,-5.469352,-0.870911,-0.085348,0.266033,1.000000,2.341450,3.096899
6.200000,4.489350,-4.011133,-5.123136,-0.938066,-0.101251,0.251180,1.000000,2.254518,2.324476
6.300000,5.085229,-3.943188,-4.666873,-0.945429,-0.115314,0.258758,1.000000,2.160734,1.553070
6.400000,5.438939,-3.873590,-4.486928,-0.928364,-0.090603,0.255755,1.000000,2.067586,0.781164
6.500000,6.007668,-3.988027,-4.959139,-0.912366,-0.059470,0.249241,1.000000,1.982242,0.003965
6.600000,6.142338,-4.046579,-5.053889,-0.831667,-0.025936,0.220237,1.000000,1.899079,0.009335
6.700000,6.251264,-4.038522,-5.205288,-0.631468,0.008107,0.158076,1.000000,1.826737,0.008988
6.800000,6.220846,-4.008015,-5.465966,-0.359638,0.040406,0.071834,1.000000,1.769321,0.003993
6.900000,6.009470,-3.878055,-5.798119,0.022662,0.045304,-0.064447,1.000000,1.750811,-0.004537
7.000000,5.621589,-3.889416,-6.432474,0.185315,0.103301,-0.106357,1.000000,1.769187,0.766375
7.100000,4.939424,-3.644086,-6.850589,0.461870,0.152472,-0.183643,1.000000,1.798055,1.534517
7.200000,4.008985,-3.545537,-7.181341,0.694426,0.191130,-0.266487,1.000000,1.839579,2.302901
7.300000,3.176371,-3.436052,-7.553384,0.727671,0.261203,-0.358546,1.000000,1.900955,3.075555
7.400000,2.388633,-3.390628,-7.914191,0.667258,0.222556,-0.348513,1.000000,1.986802,3.064337
7.500000,1.614562,-3.326744,-8.123850,0.626046,0.205781,-0.339430,1.000000,2.077249,3.057580
7.600000,0.960557,-3.328127,-8.275509,0.580144,0.190338,-0.321870,1.000000,2.161062,3.054061
7.700000,0.495073,-3.339186,-8.291497,0.528695,0.135305,-0.282694,1.000000,2.236128,3.054272
7.800000,0.200191,-3.334946,-8.064460,0.378399,0.053008,-0.210320,1.000000,2.304206,3.057246
7.900000,0.228505,-3.680102,-7.954326,-0.031816,-0.015941,-0.098764,1.000000,2.369199,3.060718
8.000000,0.555980,-3.819842,-7.839396,-0.562181,-0.085494,0.049606,1.000000,2.420447,3.065744
8.100000,1.046037,-4.047090,-7.724196,-0.845136,-0.170659,0.199007,1.000000,2.445302,3.073188
8.200000,1.330034,-3.938047,-6.840108,-0.909666,-0.263828,0.159659,1.000000,2.437983,3.083840
8.300000,1.754944,-4.217570,-6.485234,-0.897378,-0.276121,0.191156,1.000000,2.407289,2.308987
8.400000,2.425833,-4.317017,-6.053714,-0.907177,-0.294597,0.214093,1.000000,2.351137,1.535786
8.500000,3.107855,-4.439513,-5.700612,-0.882172,-0.267860,0.197796,1.000000,2.268618,0.763868
8.600000,3.802479,-4.479180,-5.326432,-0.836157,-0.206520,0.177344,1.000000,2.185514,-0.006576
8.700000,4.425875,-4.461155,-5.021018,-0.678513,-0.177520,0.129981,1.000000,2.103137,-0.780263
8.800000,4.967496,-4.528716,-4.896777,-0.309046,-0.115503,0.051815,1.000000,2.024139,-0.774259
8.900000,5.248049,-4.478748,-4.749014,0.036619,-0.063247,-0.045167,1.000000,1.946701,-1.554657
9.000000,5.615271,-4.654242,-5.385881,0.318115,0.089009,-0.071861,1.000000,1.876361,-2.337394
9.100000,5.751164,-4.510541,-5.613427,0.541732,0.128414,-0.164391,1.000000,1.824036,-1.555194
9.200000,5.396175,-4.480019,-5.901059,0.701536,0.158545,-0.242925,1.000000,1.806053,-0.778247
9.300000,4.296514,-4.226750,-5.780941,0.989880,0.159558,-0.297525,1.000000,1.821402,-0.005560
9.400000,3.736088,-4.129905,-6.220860,0.975896,0.165261,-0.295660,1.000000,1.859963,0.761985
9.500000,3.005996,-4.028454,-6.631640,0.978675,0.168666,-0.284818,1.000000,1.926507,1.533711
9.600000,2.236627,-3.933776,-6.941570,0.906794,0.135414,-0.279060,1.000000,2.011823,1.525581
9.700000,1.533475,-3.861293,-7.215934,0.794633,0.092752,-0.239620,1.000000,2.099845,2.301230
9.800000,0.907596,-3.890414,-7.465328,0.607267,0.055462,-0.172885,1.000000,2.184824,3.076064
9.900000,0.413016,-3.859718,-7.590832,0.374630,0.001138,-0.104252,1.000000,2.267289,3.070519
10.000000,0.122606,-3.847741,-7.612391,0.199902,-0.049580,-0.038807,1.000000,2.343470,3.070144
10.100000,0.576419,-4.104051,-8.031058,-0.164295,-0.063191,0.040144,1.000000,2.412046,3.070634
10.200000,0.541514,-4.135578,-7.733094,-0.247807,-0.091704,0.072071,1.000000,2.458121,3.074243
10.300000,1.009780,-4.306224,-7.595693,-0.492830,-0.100876,0.132505,1.000000,2.473373,3.079061
10.400000,1.535159,-4.404477,-7.331576,-0.726448,-0.076014,0.228714,1.000000,2.457491,3.084263
10.500000,4.041224,-5.574938,-6.685610,-0.749277,-0.129009,0.298131,1.000000,2.420288,3.088618
10.600000,4.938526,-5.519076,-6.252972,-0.772782,-0.128025,0.304500,1.000000,2.362515,3.092799
10.700000,5.710825,-5.481851,-5.779899,-0.758066,-0.091412,0.300914,1.000000,2.280921,3.098250
10.800000,6.484129,-5.499336,-5.456729,-0.731326,-0.054789,0.289753,1.000000,2.193471,3.105159
10.900000,7.162143,-5.486025,-5.138822,-0.655099,-0.028038,0.266877,1.000000,2.107538,3.111130
11.000000,7.776146,-5.531839,-4.989273,-0.523292,0.006701,0.227198,1.000000,2.025721,3.115928
11.100000,8.027524,-5.458281,-4.747998,-0.252681,0.040034,0.154419,1.000000,1.947645,3.118142
11.200000,8.336548,-5.368347,-4.667714,0.021986,0.045356,0.043866,1.000000,1.879969,3.118557
11.300000,6.459504,-4.256678,-5.057269,0.153032,0.115815,-0.056825,1.000000,1.832715,3.118489
11.400000,6.058048,-4.307724,-5.342709,0.322858,0.124604,-0.117194,1.000000,1.812234,3.115574
11.500000,5.341348,-4.265331,-5.164316,0.451209,0.158128,-0.192014,1.000000,1.825923,3.109979
11.600000,4.617021,-4.129087,-5.546172,0.661844,0.147755,-0.250225,1.000000,1.868788,3.098893
11.700000,3.705166,-4.106277,-5.851867,0.682348,0.145698,-0.291295,1.000000,1.938043,3.091149
11.800000,3.011457,-4.051313,-6.258475,0.657643,0.109965,-0.284811,1.000000,2.022775,3.084388
11.900000,2.338194,-4.020303,-6.606622,0.606389,0.079021,-0.275476,1.000000,2.105596,3.079142
12.000000,1.601721,-4.061949,-6.938014,0.575588,0.041584,-0.256423,1.000000,2.187653,3.073917
12.100000,1.051152,-4.038606,-7.141919,0.468846,0.024905,-0.220021,1.000000,2.266976,3.069649
12.200000,0.641953,-4.037696,-7.161003,0.312012,-0.008436,-0.160363,1.000000,2.342436,3.068415
12.300000,0.769699,-3.851082,-7.307680,0.136402,-0.118726,-0.070815,1.000000,2.407834,3.068298
12.400000,1.346469,-4.105000,-7.186865,-0.166560,-0.159544,0.008740,1.000000,2.449904,3.071189
12.500000,2.058110,-4.003254,-6.544206,-0.332443,-0.168061,0.087417,1.000000,2.464732,3.073133
12.600000,2.466298,-4.154478,-6.146218,-0.549680,-0.126623,0.132752,1.000000,2.460680,3.074822
12.700000,3.118588,-4.148360,-5.738011,-0.770056,-0.283179,0.145722,1.000000,2.455834,3.077185
12.800000,3.812559,-4.106091,-5.332086,-0.816623,-0.310159,0.173664,1.000000,2.441271,3.081610
12.900000,4.476092,-4.135882,-4.956891,-0.806316,-0.292890,0.161267,1.000000,2.415304,3.087011
13.000000,5.135824,-4.180867,-4.626613,-0.748826,-0.230835,0.141582,1.000000,2.362143,3.091537
13.100000,5.634789,-4.515066,-4.796738,-0.697400,-0.155092,0.124232,1.000000,2.281873,3.097678
13.200000,5.771773,-4.365782,-4.673068,-0.601814,-0.106769,0.100115,1.000000,2.186880,3.105649
13.300000,5.815342,-4.593997,-5.279080,-0.424991,-0.091802,0.056019,1.000000,2.095725,2.327969
13.400000,5.853161,-4.441133,-5.464967,-0.119611,-0.072320,-0.010518,1.000000,2.010218,2.333227
13.500000,4.913608,-4.170845,-5.065806,0.202363,0.108981,-0.055071,1.000000,1.928301,2.337305
13.600000,4.424422,-4.195573,-5.494899,0.331581,0.172592,-0.124303,1.000000,1.857313,2.339228
13.700000,3.628967,-4.082607,-5.824442,0.528679,0.195612,-0.177699,1.000000,1.799127,2.339857
13.800000,2.875870,-4.007392,-6.216740,0.632279,0.209915,-0.234605,1.000000,1.772245,2.337661
13.900000,2.173302,-3.835033,-6.542519,0.839483,0.300838,-0.260986,1.000000,1.778699,2.333093
14.000000,1.351944,-3.804114,-6.774372,0.840259,0.293287,-0.272992,1.000000,1.815061,2.325433
14.100000,0.700473,-3.568888,-6.871769,0.794078,0.252534,-0.260868,1.000000,1.872552,3.103527
14.200000,0.234155,-3.557232,-6.991745,0.710394,0.211871,-0.236124,1.000000,1.950868,3.098939
14.300000,0.565184,-3.812840,-7.771327,0.607407,0.176639,-0.198699,1.000000,2.033389,3.093291
14.400000,0.403785,-3.790950,-7.510320,0.504764,0.114167,-0.152219,1.000000,2.116309,3.089592
14.500000,1.168328,-3.904136,-7.614546,0.258233,0.037971,-0.077497,1.000000,2.199334,3.085559
14.600000,1.556072,-3.839483,-7.169601,0.038963,-0.040580,0.012967,1.000000,2.276639,3.084579
14.700000,2.121941,-3.949413,-6.869325,-0.394982,-0.156200,0.072307,1.000000,2.345834,3.084160
14.800000,2.859332,-3.999297,-6.547846,-0.708431,-0.130706,0.142513,1.000000,2.400646,3.085044
14.900000,3.600369,-4.132502,-6.222111,-0.964490,-0.011385,0.158662,1.000000,2.430733,3.086463
