Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi0.000000,2.420209,-4.743172,-7.266313,0.011983,-0.063213,0.055023,1.000000,1.835473,3.098989
0.100000,2.413591,-4.564278,-7.136359,-0.105134,-0.055295,0.003151,1.000000,1.835887,3.106017
0.200000,2.448076,-4.650840,-7.184994,-0.184032,-0.038791,0.041567,1.000000,1.820881,3.111431
0.300000,2.346685,-4.482419,-7.071296,-0.394526,-0.045638,0.138114,1.000000,1.804887,3.113155
0.400000,2.308466,-4.411733,-7.105561,-0.081355,0.022745,0.036071,1.000000,1.828094,3.109504
0.500000,2.379672,-4.636765,-7.162309,-0.232588,0.059353,0.069599,1.000000,1.804701,3.118287
0.600000,2.668733,-4.840754,-6.975642,-0.539673,-0.058487,0.081458,1.000000,1.793174,3.105594
0.700000,2.532811,-4.938167,-7.006472,0.336545,-0.185133,0.006731,1.000000,1.773468,3.108717
0.800000,2.694700,-4.938890,-6.680100,0.018070,0.131667,-0.265655,1.000000,1.776229,3.098071
0.900000,2.917770,-5.375243,-6.719119,0.108334,0.027221,-0.061713,1.000000,1.794158,3.086334
1.000000,3.943112,-5.240680,-6.773801,-0.127277,0.020779,-0.023789,1.000000,1.821763,3.083761
1.100000,2.268204,-3.243148,-2.952557,0.174557,0.054659,-0.080226,1.000000,1.875640,3.057769
1.200000,6.558950,-6.550607,-7.610645,1.085937,-0.018662,-0.261363,1.000000,2.048870,3.050269
1.300000,5.043232,-3.653494,-2.557144,2.021774,0.160797,-0.204525,1.000000,2.292394,3.047519
1.400000,5.166304,-5.909641,-5.270849,0.932968,0.150354,-0.240620,1.000000,2.414582,3.043986
1.500000,6.401183,-4.970379,-4.375171,1.786569,-0.073841,-0.450152,1.000000,2.420727,3.050716
1.600000,6.060122,-4.653685,-4.314238,0.136764,0.171433,0.081343,1.000000,2.414263,3.056099
1.700000,6.127474,-4.936034,-4.518154,-0.042895,0.040746,-0.134761,1.000000,2.411391,3.058930
1.800000,5.984996,-4.705375,-4.220254,-0.273049,-0.037415,0.000314,1.000000,2.405003,3.071203
1.900000,6.031148,-4.930540,-4.364032,-0.269960,-0.165751,-0.000946,1.000000,2.339678,3.093705
2.000000,6.028037,-4.956384,-4.393064,-0.245348,-0.200543,0.004956,1.000000,2.222425,3.098560
2.100000,6.318292,-4.725651,-4.253741,-0.800867,-0.060121,0.220011,1.000000,2.034874,3.112450
2.200000,6.462130,-5.394410,-4.849608,-1.138582,-0.024803,0.277563,1.000000,1.808227,-3.135521
2.300000,6.450925,-4.836163,-5.252628,-1.821401,0.008270,0.413695,1.000000,1.743300,-3.107067
2.400000,5.765535,-4.235537,-5.474625,-1.702217,-0.885811,-0.138161,1.000000,1.732582,-3.096179
2.500000,5.638070,-4.493704,-7.289058,-0.119051,-0.224489,0.240686,1.000000,1.758298,-3.106316
2.600000,4.569198,-4.709527,-7.111533,0.135211,0.208737,-0.021678,1.000000,1.757961,-3.109569
2.700000,-0.080932,-4.147439,-7.435464,0.233940,0.080281,-0.029675,1.000000,1.772669,-3.116442
2.800000,2.126734,-4.855994,-7.343330,0.102942,0.009730,-0.006707,1.000000,1.788517,-3.137057
2.900000,-0.548662,-4.264984,-7.650866,0.281738,0.144501,0.056000,1.000000,1.826111,3.134888
3.000000,-0.552586,-3.620695,-7.685827,0.261080,0.160001,0.032530,1.000000,1.909433,3.098601
3.100000,0.482878,-3.503101,-7.394960,0.349274,0.272135,-0.017468,1.000000,2.033955,3.085229
3.200000,-0.499861,-4.350391,-8.299955,0.711307,0.142582,-0.247152,1.000000,2.250874,3.084675
