Clock Time (s),Elapsed Time (s),aax,aay,aaz,ggx,ggy,ggz,mmr,mmtheta,mmphi,
0.0,0.0,2.697164,-4.784684,-8.149555,0.011983,-0.063213,0.055023,34.58091602551965,6.15102711681743,2.877769124302633,
0.1,0.1,2.691478,-4.597331,-8.019665,-0.105134,-0.055295,0.003151,34.71542230404399,6.185165877357164,2.8778727183974184,
0.2,0.2,2.713027,-4.67724,-8.072489,-0.184032,-0.038791,0.041567,35.976981080082496,6.20772768203332,2.893124647897857,
0.3,0.3,2.597502,-4.506647,-7.96295,-0.394526,-0.045638,0.138114,35.852565738261774,6.212545170639382,2.9091635507511824,
0.4,0.4,2.579695,-4.440505,-7.991083,-0.081355,0.022745,0.036071,35.72351256456761,6.199982011007035,2.8858364722999448,
0.5,0.5,2.630573,-4.654943,-8.054083,-0.232588,0.059353,0.069599,34.97613175790539,6.2399841707263635,2.9095046957752575,
0.6,0.6,2.90861,-4.873721,-7.870022,-0.539673,-0.058487,0.081458,34.88843930989155,6.167230153514321,2.920392393291713,
0.7,0.7,2.755226,-4.967248,-7.905487,0.336545,-0.185133,0.006731,34.4565274222418,6.1764300002952295,2.940247474312257,
0.8,0.8,2.918786,-4.980267,-7.578218,0.01807,0.131667,-0.265655,35.284935319808,6.114713355359426,2.936466486754419,
0.9,0.9,3.156718,-5.430692,-7.612636,0.108334,0.027221,-0.061713,35.31693550458795,6.061780772674556,2.917102826186664,
1.0,1.0,4.206314,-5.300054,-7.660222,-0.127277,0.020779,-0.023789,35.723042369656156,6.068887333624476,2.889536499059627,
1.1,1.1,2.574607,-3.336289,-3.822031,0.174557,0.054659,-0.080226,35.83860972668895,5.988208438335279,2.832158316200425,
1.2,1.2,7.008827,-6.662403,-8.412926,1.085937,-0.018662,-0.261363,36.32150803212986,6.045937156567274,2.6610181484893416,
1.3,1.3,5.672665,-3.778335,-3.225554,2.021774,0.160797,-0.204525,37.35716175481871,6.095656936922219,2.419691423740201,
1.4,1.4,5.871989,-6.041834,-5.856576,0.932968,0.150354,-0.24062,37.843797329305566,6.1063684950047055,2.29811161620493,
1.5,1.5,7.11223,-5.091601,-4.956773,1.786569,-0.073841,-0.450152,38.017418963445124,6.123030428266614,2.29233424475497,
1.6,1.6,6.76865,-4.766128,-4.900657,0.136764,0.171433,0.081343,37.58476563112089,6.134766353392249,2.299005652566526,
1.7,1.7,6.834942,-5.043865,-5.106715,-0.042895,0.040746,-0.134761,37.58234663960073,6.141041267970945,2.301981091453037,
1.8,1.8,6.691135,-4.793213,-4.813714,-0.273049,-0.037415,0.000314,37.49513334863268,6.169169490009477,2.3087741319576263,
1.9,1.9,6.700113,-4.982811,-5.003013,-0.26996,-0.165751,-0.000946,37.67487157314128,6.216466969674061,2.374484003906306,
2.0,2.0,6.617959,-5.002115,-5.106117,-0.245348,-0.200543,0.004956,36.73683904034925,6.218333986822155,2.491710490861817,
2.1,2.1,6.765807,-4.751612,-5.064666,-0.800867,-0.060121,0.220011,35.72796096010888,6.242368349933223,2.6793490814841157,
2.2,2.2,6.716424,-5.377868,-5.740453,-1.138582,-0.024803,0.277563,34.040595054992004,0.11254137828838034,2.9047322717031308,
2.3,2.3,6.645344,-4.789173,-6.157358,-1.821401,0.00827,0.413695,34.58719383716023,0.3331614822736821,2.9632132885919704,
2.4,2.4,5.949205,-4.176984,-6.380925,-1.702217,-0.885811,-0.138161,34.4140020748826,0.4222667871699457,2.969831201483503,
2.5,2.5,5.845951,-4.445144,-8.190707,-0.119051,-0.224489,0.240686,34.466062014417716,0.31641805698126996,2.948552583149377,
2.6,2.6,4.777052,-4.66467,-8.01338,0.135211,0.208737,-0.021678,34.74119882988399,0.29717436117803925,2.9497423790327653,
2.7,2.7,0.140664,-4.109794,-8.334364,0.23394,0.080281,-0.029675,34.21246068530201,0.2402282474235333,2.9369951603889,
2.8,2.8,2.363461,-4.841698,-8.239041,0.102942,0.00973,-0.006707,34.58846585029554,0.11162351768961991,2.92452842805217,
2.9,2.9,-0.278336,-4.263328,-8.53713,0.281738,0.144501,0.056,34.77600586276529,0.04304784162626225,2.8878387291422087,
3.0,3.0,-0.211146,-3.664008,-8.546109,0.26108,0.160001,0.03253,35.48407365957146,6.173232532037778,2.80411792084639,
3.1,3.1,0.927038,-3.56644,-8.205671,0.349274,0.272135,-0.017468,35.83966347798643,6.153790429607342,2.6792319198952943,
3.2,3.2,0.108491,-4.41731,-8.995636,0.711307,0.142582,-0.247152,36.71233354682531,6.184758275587692,2.4629561048931614,
3.3,3.3,1.009042,-3.8557,-8.653852,1.286223,0.016566,-0.449256,37.4487552261398,6.1557207267343514,2.302249450290824,
3.4,3.4,0.588845,-3.743618,-8.980821,1.769409,0.188577,-0.337588,37.160746017975406,6.153371796397386,2.2821912723308273,
3.5,3.5,0.761832,-4.045597,-7.702122,2.916759,-0.363457,-0.599176,37.28027991558198,6.143435691538499,2.2980636744184357,
3.6,3.6,2.62369,-5.340757,-8.594443,0.628378,0.163135,0.057065,37.519350157263894,6.159380986784946,2.2988093078638636,
3.7,3.7,5.752724,-5.099981,-8.282587,-0.166623,-0.111267,-0.066165,37.87548248932025,6.169995046926945,2.306063785410565,
3.8,3.8,18.296693,-13.087922,-11.916666,-0.178636,-0.090022,0.018124,37.641101935317046,6.165167931807412,2.310533269713604,
3.9,3.9,6.162745,-4.282631,-6.053805,-0.227684,-0.184941,0.065913,37.70261869372277,6.207716026792339,2.3381609366618386,
4.0,4.0,6.178907,-4.397857,-5.158043,-0.14804,-0.221425,0.082519,37.386573094860516,6.229499640499026,2.3876134303477303,
4.1,4.1,6.227242,-4.697142,-5.932744,-0.899438,-0.08932,0.169338,35.989366077004995,6.212801303848113,2.544144144290673,
