Time,Column,Value,Is Positive Peak
0.100000,aclx,0.081499,0
0.700000,aclx,0.090065,1
1.700000,aclx,-0.074056,0
2.600000,aclx,0.099203,1
3.700000,aclx,-0.083335,0
4.700000,aclx,0.090426,1
5.800000,aclx,-0.090342,0
6.900000,aclx,0.107230,1
8.100000,aclx,-0.094881,0
9.200000,aclx,0.088734,1
10.300000,aclx,-0.101566,0
11.400000,aclx,0.086398,1
12.500000,aclx,-0.099284,0
13.800000,aclx,0.098929,1
15.000000,aclx,-0.092849,0
16.200000,aclx,0.091020,1
17.300000,aclx,-0.089689,0
18.400000,aclx,0.112459,1
19.700000,aclx,-0.099348,0
20.800000,aclx,0.082683,1
21.800000,aclx,-0.098588,0
0.000000,acly,-0.023970,1
0.200000,acly,-0.028470,0
1.500000,acly,0.119735,1
2.600000,acly,-0.136134,0
3.500000,acly,0.079063,1
4.600000,acly,-0.016802,0
5.600000,acly,0.087894,1
6.600000,acly,-0.111373,0
7.700000,acly,0.115547,1
9.000000,acly,-0.136137,0
10.100000,acly,0.076463,1
11.200000,acly,-0.046744,0
12.300000,acly,0.085054,1
13.700000,acly,-0.059317,0
14.700000,acly,0.039225,1
16.000000,acly,-0.076342,0
17.000000,acly,0.054610,1
18.200000,acly,-0.155163,0
19.300000,acly,0.044003,1
20.700000,acly,-0.073835,0
21.600000,acly,0.130339,1
0.100000,aclz,0.083220,0
0.600000,aclz,0.086261,1
1.700000,aclz,-0.068100,0
2.600000,aclz,0.088176,1
3.700000,aclz,-0.082345,0
4.700000,aclz,0.086204,1
5.800000,aclz,-0.093972,0
6.900000,aclz,0.090006,1
8.100000,aclz,-0.103099,0
9.200000,aclz,0.085079,1
10.300000,aclz,-0.115831,0
11.400000,aclz,0.085205,1
12.500000,aclz,-0.111398,0
13.800000,aclz,0.088918,1
15.000000,aclz,-0.097807,0
16.200000,aclz,0.086345,1
17.300000,aclz,-0.092684,0
18.400000,aclz,0.091197,1
19.700000,aclz,-0.111616,0
20.800000,aclz,0.082678,1
21.800000,aclz,-0.113906,0
0.300000,gyrx,-0.021194,0
1.300000,gyrx,0.083019,1
2.200000,gyrx,-0.082523,0
3.300000,gyrx,0.110647,1
4.100000,gyrx,-0.105288,0
5.200000,gyrx,0.093664,1
6.300000,gyrx,-0.098334,0
7.300000,gyrx,0.079065,1
8.200000,gyrx,-0.094542,0
9.300000,gyrx,0.106868,1
10.600000,gyrx,-0.080028,0
11.700000,gyrx,0.074260,1
12.800000,gyrx,-0.084676,0
14.000000,gyrx,0.091003,1
15.000000,gyrx,-0.104668,0
16.100000,gyrx,0.094223,1
17.200000,gyrx,-0.089548,0
18.300000,gyrx,0.085603,1
19.500000,gyrx,-0.090012,0
20.600000,gyrx,0.088794,1
21.600000,gyrx,-0.087746,0
0.000000,gyry,-0.024090,0
1.400000,gyry,0.037632,1
2.200000,gyry,-0.104260,0
3.000000,gyry,0.073378,1
3.900000,gyry,-0.048461,0
4.800000,gyry,0.076221,1
6.300000,gyry,-0.059049,0
7.300000,gyry,0.144772,1
8.400000,gyry,-0.156101,0
9.500000,gyry,0.094679,1
10.500000,gyry,-0.066463,0
11.500000,gyry,0.088974,1
12.800000,gyry,-0.164525,0
13.900000,gyry,0.166228,1
14.700000,gyry,-0.081182,0
15.600000,gyry,0.063902,1
16.100000,gyry,0.064651,1
17.200000,gyry,-0.160601,0
18.200000,gyry,0.070411,1
19.000000,gyry,-0.054707,0
19.900000,gyry,0.057355,1
20.500000,gyry,0.001695,0
20.800000,gyry,0.017810,1
21.600000,gyry,-0.124738,0
21.900000,gyry,-0.074540,1
0.300000,gyrz,0.032924,1
1.200000,gyrz,-0.064910,0
2.200000,gyrz,0.058042,1
3.500000,gyrz,-0.067438,0
4.200000,gyrz,0.104678,1
5.300000,gyrz,-0.114956,0
6.100000,gyrz,0.110417,1
7.300000,gyrz,-0.125313,0
8.400000,gyrz,0.090813,1
9.300000,gyrz,-0.102283,0
10.600000,gyrz,0.124935,1
11.700000,gyrz,-0.099931,0
12.800000,gyrz,0.075555,1
14.000000,gyrz,-0.093023,0
15.000000,gyrz,0.077904,1
16.100000,gyrz,-0.073982,0
17.000000,gyrz,0.070381,1
18.500000,gyrz,-0.103630,0
19.500000,gyrz,0.102654,1
20.700000,gyrz,-0.080552,0
21.900000,gyrz,0.072479,1
0.600000,magr,-0.035066,0
0.000000,magphi,0.038271,0
0.200000,magphi,0.038387,1
1.500000,magphi,0.035326,0
1.900000,magphi,0.037026,1
2.400000,magphi,-0.159451,0
3.200000,magphi,0.037380,1
4.600000,magphi,0.038090,1
5.600000,magphi,0.035987,0
6.100000,magphi,0.037585,1
6.900000,magphi,-0.120340,0
7.300000,magphi,0.036561,1
7.700000,magphi,0.035322,0
8.300000,magphi,0.037427,1
9.100000,magphi,-0.159318,0
9.800000,magphi,0.036500,1
11.300000,magphi,0.038859,1
12.300000,magphi,0.036016,0
13.700000,magphi,0.039220,1
14.700000,magphi,0.036900,0
15.500000,magphi,0.038329,1
15.600000,magphi,-0.001255,0
16.300000,magphi,-0.001096,0
16.400000,magphi,0.038434,1
17.000000,magphi,0.036590,0
17.400000,magphi,0.037455,1
18.400000,magphi,-0.278539,0
19.200000,magphi,0.037000,1
20.100000,magphi,0.037528,1
20.300000,magphi,-0.041552,0
20.900000,magphi,-0.041135,0
21.100000,magphi,0.037681,1
21.900000,magphi,0.034895,0
0.100000,magtheta,-0.081865,1
0.600000,magtheta,-0.089215,0
1.700000,magtheta,0.073407,1
2.600000,magtheta,-0.096817,0
3.700000,magtheta,0.082935,1
4.700000,magtheta,-0.089131,0
5.800000,magtheta,0.090805,1
6.900000,magtheta,-0.103260,0
8.100000,magtheta,0.096434,1
9.200000,magtheta,-0.087415,0
10.300000,magtheta,0.104479,1
11.400000,magtheta,-0.085565,0
12.500000,magtheta,0.102013,1
13.800000,magtheta,-0.097075,0
15.000000,magtheta,0.093529,1
16.200000,magtheta,-0.090518,0
17.300000,magtheta,0.090234,1
18.400000,magtheta,-0.108626,0
19.700000,magtheta,0.102437,1
20.800000,magtheta,-0.083067,0
21.900000,magtheta,0.107034,1
