Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi0.000000,-0.035057,-0.050271,-0.048003,-0.014721,-0.022567,0.031450,0.000000,-0.082142,0.041740
0.100000,-0.035670,-0.045565,-0.047281,-0.012897,-0.014690,0.029690,0.000000,-0.081926,0.041758
0.200000,-0.035710,-0.046875,-0.047376,-0.014336,-0.006168,0.030619,0.000000,-0.082888,0.041834
0.300000,-0.034456,-0.051265,-0.045817,-0.019984,-0.009104,0.031919,0.000000,-0.084042,0.041809
0.400000,-0.034044,-0.056002,-0.044883,-0.012685,-0.019792,0.029382,0.000000,-0.085607,0.041808
0.500000,-0.032979,-0.058903,-0.040411,-0.012604,-0.006735,0.014309,0.000000,-0.087708,0.041803
0.600000,-0.031023,-0.070921,-0.037228,-0.009794,-0.001206,0.011260,-0.034085,-0.089188,0.041696
0.700000,-0.025222,-0.079663,-0.034091,-0.009047,0.002785,0.008189,-0.017042,-0.089157,0.041546
0.800000,-0.025527,-0.061296,-0.002671,-0.001554,0.009505,-0.002074,-0.017042,-0.086647,0.041246
0.900000,-0.009035,-0.092995,-0.006524,0.013814,0.006731,-0.016054,-0.017042,-0.078817,0.040925
1.000000,0.001299,-0.078423,0.028608,0.043494,0.013528,-0.028938,-0.017042,-0.061520,0.040542
1.100000,0.010990,-0.094264,0.041613,0.062882,0.027520,-0.044077,-0.017042,-0.039481,0.040208
1.200000,0.025999,-0.094741,0.061686,0.081973,0.034977,-0.065551,-0.017042,-0.016524,0.039894
1.300000,0.039056,-0.090515,0.079735,0.083535,0.037642,-0.049241,-0.017042,0.006105,0.039667
1.400000,0.051510,-0.084005,0.096525,0.081544,0.038548,-0.052675,0.000000,0.027996,0.039518
1.500000,0.059432,-0.076072,0.116005,0.079625,0.034649,-0.051542,0.000000,0.048682,0.039450
1.600000,0.074032,-0.101080,0.105238,0.073773,0.019881,-0.047816,0.034085,0.065140,0.039645
1.700000,0.071972,-0.077453,0.129784,0.056246,0.007695,-0.035298,0.034085,0.071296,0.039906
1.800000,0.076919,-0.093342,0.116841,0.019084,-0.007107,-0.015344,0.034085,0.062162,0.040258
1.900000,0.081947,-0.085707,0.120054,-0.008190,-0.018843,0.009012,0.034085,0.040657,0.006788
2.000000,0.082140,-0.083717,0.113360,-0.055691,-0.013341,0.049614,0.034085,0.016630,-0.026565
2.100000,0.080997,-0.077520,0.104508,-0.079902,-0.084178,0.039297,0.034085,-0.007547,-0.059888
2.200000,0.079098,-0.070965,0.083370,-0.080905,-0.101949,0.056944,0.034085,-0.030710,-0.093282
2.300000,0.073605,-0.071027,0.061313,-0.075530,-0.085457,0.055910,0.034085,-0.053659,-0.126759
2.400000,0.049891,-0.059421,0.037882,-0.068896,-0.068972,0.054560,0.000000,-0.073769,-0.160396
2.500000,0.034754,-0.057933,0.015376,-0.064310,-0.054884,0.054012,0.000000,-0.089159,-0.194170
2.600000,0.008111,-0.051106,-0.010540,-0.050057,-0.041174,0.046303,0.000000,-0.096563,-0.194049
2.700000,-0.019106,-0.024819,-0.032177,-0.031630,-0.028792,0.034786,0.000000,-0.092973,-0.160282
