Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi0.000000,-0.035642,-0.049954,-0.048411,-0.014687,-0.022492,0.031480,0.000000,-0.082756,0.041079
0.100000,-0.036256,-0.045240,-0.047688,-0.012863,-0.014617,0.029720,0.000000,-0.082540,0.041097
0.200000,-0.036296,-0.046552,-0.047783,-0.014302,-0.006098,0.030649,0.000000,-0.083502,0.041173
0.300000,-0.035040,-0.050950,-0.046221,-0.019950,-0.009033,0.031949,0.000000,-0.084657,0.041149
0.400000,-0.034626,-0.055694,-0.045285,-0.012651,-0.019718,0.029412,0.000000,-0.086222,0.041147
0.500000,-0.033558,-0.058600,-0.040804,-0.012571,-0.006664,0.014339,0.000000,-0.088324,0.041142
0.600000,-0.031597,-0.070639,-0.037615,-0.009761,-0.001137,0.011290,-0.034085,-0.089805,0.041035
0.700000,-0.025782,-0.079395,-0.034472,-0.009013,0.002853,0.008218,-0.017042,-0.089774,0.040883
0.800000,-0.026088,-0.060998,-0.002989,-0.001522,0.009571,-0.002045,-0.017042,-0.087263,0.040581
0.900000,-0.009555,-0.092750,-0.006850,0.013844,0.006797,-0.016025,-0.017042,-0.079430,0.040257
1.000000,0.000805,-0.078153,0.028351,0.043521,0.013592,-0.028910,-0.017042,-0.062126,0.039871
1.100000,0.010520,-0.094021,0.041382,0.062907,0.027580,-0.044048,-0.017042,-0.040078,0.039534
1.200000,0.025566,-0.094499,0.061495,0.081996,0.035035,-0.065523,-0.017042,-0.017113,0.039218
1.300000,0.038657,-0.090265,0.079579,0.083558,0.037698,-0.049213,-0.017042,0.005525,0.038988
1.400000,0.051141,-0.083745,0.096403,0.081568,0.038604,-0.052647,0.000000,0.027425,0.038839
1.500000,0.059083,-0.075798,0.115922,0.079649,0.034706,-0.051514,0.000000,0.048119,0.038770
1.600000,0.073720,-0.100848,0.105133,0.073797,0.019943,-0.047787,0.034085,0.064584,0.038966
1.700000,0.071654,-0.077181,0.129727,0.056272,0.007760,-0.035270,0.034085,0.070741,0.039230
1.800000,0.076614,-0.093098,0.116759,0.019114,-0.007037,-0.015315,0.034085,0.061604,0.039585
1.900000,0.081654,-0.085449,0.119979,-0.008156,-0.018769,0.009041,0.034085,0.040090,0.005835
2.000000,0.081848,-0.083456,0.113271,-0.055652,-0.013269,0.049645,0.034085,0.016055,-0.027797
2.100000,0.080702,-0.077249,0.104402,-0.079861,-0.084084,0.039327,0.034085,-0.008132,-0.061398
2.200000,0.078798,-0.070683,0.083222,-0.080864,-0.101850,0.056975,0.034085,-0.031304,-0.095071
2.300000,0.073291,-0.070744,0.061121,-0.075489,-0.085362,0.055941,0.034085,-0.054262,-0.128828
2.400000,0.049518,-0.059119,0.037644,-0.068856,-0.068883,0.054590,0.000000,-0.074380,-0.162745
2.500000,0.034343,-0.057629,0.015093,-0.064271,-0.054799,0.054042,0.000000,-0.089775,-0.196802
2.600000,0.007633,-0.050790,-0.010874,-0.050019,-0.041093,0.046333,0.000000,-0.097183,-0.196679
2.700000,-0.019651,-0.024459,-0.032554,-0.031594,-0.028715,0.034816,0.000000,-0.093592,-0.162631
2.800000,-0.042864,-0.004670,-0.048929,-0.003019,-0.011041,0.014550,0.000000,-0.083279,-0.128811
2.900000,-0.067234,-0.006375,-0.070525,0.028753,0.057842,0.009427,0.000000,-0.064890,-0.095053
3.000000,-0.087996,0.004546,-0.076457,0.047253,0.073988,-0.023003,0.000000,-0.041719,-0.061347
3.100000,-0.106279,0.020382,-0.086355,0.068766,0.072638,-0.037851,0.000000,-0.017824,-0.027634
3.200000,-0.105763,0.023475,-0.083916,0.104083,0.042916,-0.064620,0.000000,0.004979,0.006098
3.300000,-0.106596,0.017694,-0.088998,0.111000,0.053191,-0.061622,0.000000,0.027202,0.039980
3.400000,-0.084839,0.006597,-0.089305,0.105097,0.036059,-0.067364,0.000000,0.047838,0.039633
3.500000,-0.014264,-0.132602,-0.117099,0.099309,0.019313,-0.068041,0.000000,0.065357,0.039475
3.600000,0.005140,-0.143287,-0.102153,0.091714,-0.011303,-0.064122,-0.085212,0.077492,0.039494
3.700000,0.028547,-0.143349,-0.073185,0.080401,-0.035684,-0.048627,-0.085212,0.080179,0.039574
3.800000,0.049455,-0.156606,-0.051206,0.051629,-0.042777,-0.019551,-0.085212,0.071613,0.039756
3.900000,0.072722,-0.170410,-0.023432,0.005017,-0.046616,0.014067,-0.085212,0.052323,0.039933
4.000000,0.097336,-0.179853,-0.004801,-0.056147,-0.017838,0.065708,-0.085212,0.029102,0.040336
4.100000,0.110958,-0.167779,0.017237,-0.103475,0.003563,0.098947,-0.085212,0.006252,0.040613
4.200000,0.115155,-0.149381,0.037192,-0.100275,-0.000461,0.103438,-0.085212,-0.015482,0.040801
4.300000,0.069309,-0.020643,0.082069,-0.097440,0.015093,0.099734,-0.085212,-0.036248,0.040906
4.400000,0.071625,-0.034115,0.059347,-0.093795,0.038634,0.092191,0.000000,-0.056324,0.040940
4.500000,0.072491,-0.032643,0.031834,-0.090181,0.058012,0.085416,0.000000,-0.074583,0.040918
4.600000,0.059817,-0.031856,0.010616,-0.076456,0.069208,0.076544,0.000000,-0.087587,0.040929
4.700000,0.031239,-0.013955,-0.023411,-0.049942,0.070597,0.054926,0.000000,-0.089734,0.040850
4.800000,0.003468,-0.002797,-0.044374,-0.025818,0.076802,0.027230,0.000000,-0.085573,0.040544
4.900000,-0.017265,0.015347,-0.069451,0.021961,0.056675,-0.022350,0.000000,-0.077621,0.040293
5.000000,-0.042020,0.017506,-0.093585,0.043496,0.061732,-0.057945,0.000000,-0.065364,0.040056
5.100000,-0.066287,0.035483,-0.114026,0.063753,0.068715,-0.087113,0.000000,-0.045746,0.039926
5.200000,-0.090362,0.060450,-0.112124,0.094132,0.048966,-0.111012,0.000000,-0.022827,0.039772
5.300000,-0.109492,0.071690,-0.115450,0.091425,0.060170,-0.115383,0.000000,0.000035,0.039570
5.400000,-0.114970,0.083160,-0.112202,0.088624,0.046647,-0.112944,0.000000,0.022561,0.039371
5.500000,-0.102321,0.067354,-0.107464,0.084152,0.040552,-0.109473,0.000000,0.044009,0.039337
5.600000,-0.085280,0.057259,-0.098716,0.079956,0.022003,-0.102539,0.000000,0.063610,0.039324
5.700000,-0.078539,0.058260,-0.044824,0.069857,-0.006940,-0.087143,0.000000,0.078452,0.039403
5.800000,-0.056699,0.062039,-0.017767,0.041157,-0.014816,-0.043976,0.000000,0.087958,0.039588
5.900000,-0.033899,0.049393,0.004752,0.002776,-0.041327,0.006340,0.000000,0.087068,0.039869
6.000000,-0.011248,0.040281,0.028533,-0.052695,-0.036892,0.060947,0.000000,0.079918,0.040200
6.100000,0.009310,0.027025,0.055262,-0.088720,-0.041039,0.109155,0.000000,0.064040,0.040620
6.200000,0.029150,0.021190,0.076433,-0.095793,-0.049561,0.103570,0.000000,0.039365,0.006871
6.300000,0.047692,0.029259,0.104334,-0.096568,-0.057097,0.106419,0.000000,0.012745,-0.026835
6.400000,0.058698,0.037524,0.115338,-0.094771,-0.043855,0.105290,0.000000,-0.013695,-0.060561
6.500000,0.076395,0.023934,0.086462,-0.093086,-0.027173,0.102841,0.000000,-0.037920,-0.094520
6.600000,0.080586,0.016980,0.080668,-0.084587,-0.009203,0.091934,0.000000,-0.061525,-0.094285
6.700000,0.083975,0.017937,0.071410,-0.063504,0.009038,0.068560,0.000000,-0.082060,-0.094300
6.800000,0.083029,0.021560,0.055469,-0.034876,0.026346,0.036131,0.000000,-0.098357,-0.094518
6.900000,0.076451,0.036994,0.035158,0.005385,0.028970,-0.015114,0.000000,-0.103611,-0.094891
7.000000,0.064382,0.035645,-0.003633,0.022515,0.060048,-0.030873,0.000000,-0.098395,-0.061208
7.100000,0.043155,0.064780,-0.029201,0.051640,0.086396,-0.059935,0.000000,-0.090201,-0.027645
7.200000,0.014203,0.076484,-0.049426,0.076131,0.107110,-0.091086,0.000000,-0.078414,0.005928
7.300000,-0.011706,0.089487,-0.072177,0.079632,0.144659,-0.125703,0.000000,-0.060993,0.039687
7.400000,-0.036218,0.094881,-0.094240,0.073270,0.123950,-0.121930,0.000000,-0.036626,0.039197
7.500000,-0.060304,0.102468,-0.107061,0.068930,0.114961,-0.118514,0.000000,-0.010952,0.038902
7.600000,-0.080655,0.102304,-0.116335,0.064095,0.106686,-0.111911,0.000000,0.012838,0.038748
7.700000,-0.095139,0.100991,-0.117313,0.058677,0.077197,-0.097180,0.000000,0.034145,0.038758
7.800000,-0.104315,0.101494,-0.103429,0.042849,0.033098,-0.069966,0.000000,0.053469,0.038887
7.900000,-0.103434,0.060503,-0.096695,-0.000352,-0.003848,-0.028018,0.000000,0.071917,0.039039
8.000000,-0.093244,0.043907,-0.089667,-0.056207,-0.041117,0.027773,0.000000,0.086463,0.039259
8.100000,-0.077995,0.016919,-0.082622,-0.086006,-0.086753,0.083951,0.000000,0.093518,0.039584
8.200000,-0.069158,0.029869,-0.028560,-0.092802,-0.136677,0.069155,0.000000,0.091441,0.040049
8.300000,-0.055936,-0.003327,-0.006859,-0.091508,-0.143264,0.080999,0.000000,0.082729,0.006194
8.400000,-0.035060,-0.015138,0.019528,-0.092540,-0.153165,0.089624,0.000000,0.066790,-0.027590
8.500000,-0.013838,-0.029685,0.041120,-0.089906,-0.138838,0.083496,0.000000,0.043367,-0.061317
8.600000,0.007777,-0.034396,0.064002,-0.085060,-0.105969,0.075806,0.000000,0.019778,-0.094980
8.700000,0.027175,-0.032256,0.082678,-0.068458,-0.090430,0.057996,0.000000,-0.003604,-0.128785
8.800000,0.044028,-0.040279,0.090275,-0.029548,-0.057198,0.028603,0.000000,-0.026027,-0.128523
8.900000,0.052758,-0.034345,0.099311,0.006855,-0.029197,-0.007864,0.000000,-0.048008,-0.162621
9.000000,0.064185,-0.055187,0.060366,0.036500,0.052389,-0.017902,0.000000,-0.067974,-0.196821
9.100000,0.068414,-0.038121,0.046452,0.060050,0.073504,-0.052696,0.000000,-0.082826,-0.162644
9.200000,0.057368,-0.034496,0.028863,0.076880,0.089650,-0.082226,0.000000,-0.087931,-0.128697
9.300000,0.023150,-0.004417,0.036208,0.107246,0.090193,-0.102757,0.000000,-0.083574,-0.094936
9.400000,0.005711,0.007084,0.009307,0.105773,0.093248,-0.102056,0.000000,-0.072628,-0.061399
9.500000,-0.017007,0.019132,-0.015812,0.106066,0.095073,-0.097979,0.000000,-0.053740,-0.027680
9.600000,-0.040948,0.030376,-0.034764,0.098496,0.077255,-0.095814,0.000000,-0.029523,-0.028036
9.700000,-0.062828,0.038985,-0.051542,0.086684,0.054395,-0.080983,0.000000,-0.004538,0.005855
9.800000,-0.082303,0.035526,-0.066792,0.066952,0.034413,-0.055889,0.000000,0.019583,0.039710
9.900000,-0.097693,0.039172,-0.074467,0.042452,0.005304,-0.030082,0.000000,0.042990,0.039467
10.000000,-0.106729,0.040594,-0.075785,0.024051,-0.021873,-0.005473,0.000000,0.064614,0.039451
10.100000,-0.092608,0.010154,-0.101387,-0.014304,-0.029167,0.024215,0.000000,0.084079,0.039472
10.200000,-0.093694,0.006410,-0.083166,-0.023099,-0.044445,0.036220,0.000000,0.097157,0.039630
10.300000,-0.079123,-0.013856,-0.074764,-0.048903,-0.049360,0.058945,0.000000,0.101486,0.039841
10.400000,-0.062775,-0.025524,-0.058613,-0.073506,-0.036038,0.095122,0.000000,0.096978,0.040068
10.500000,0.015206,-0.164530,-0.019112,-0.075911,-0.064435,0.121224,0.000000,0.086418,0.040258
10.600000,0.043127,-0.157895,0.007344,-0.078386,-0.063908,0.123620,0.000000,0.070020,0.040441
10.700000,0.067158,-0.153474,0.036272,-0.076836,-0.044289,0.122271,0.000000,0.046859,0.040679
10.800000,0.091221,-0.155551,0.056034,-0.074020,-0.024665,0.118074,0.000000,0.022037,0.040981
10.900000,0.112319,-0.153970,0.075474,-0.065992,-0.010330,0.109472,0.000000,-0.002355,0.041242
11.000000,0.131425,-0.159411,0.084619,-0.052111,0.008285,0.094552,0.000000,-0.025578,0.041452
11.100000,0.139247,-0.150675,0.099373,-0.023612,0.026146,0.067185,0.000000,-0.047740,0.041548
11.200000,0.148863,-0.139995,0.104282,0.005314,0.028998,0.025615,0.000000,-0.066950,0.041566
11.300000,0.090455,-0.007972,0.080461,0.019115,0.066753,-0.012248,0.000000,-0.080363,0.041563
11.400000,0.077963,-0.014034,0.063006,0.037000,0.071463,-0.034948,0.000000,-0.086176,0.041436
11.500000,0.055662,-0.008999,0.073915,0.050517,0.089426,-0.063083,0.000000,-0.082291,0.041192
11.600000,0.033123,0.007181,0.050565,0.072700,0.083868,-0.084971,0.000000,-0.070123,0.040707
11.700000,0.004749,0.009890,0.031871,0.074859,0.082766,-0.100415,0.000000,-0.050466,0.040369
11.800000,-0.016837,0.016418,0.007007,0.072257,0.063618,-0.097976,0.000000,-0.026415,0.040073
11.900000,-0.037787,0.020100,-0.014282,0.066859,0.047037,-0.094466,0.000000,-0.002906,0.039844
