Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40122.400000,-0.482788,-0.315715,1.591056,-0.070000,-0.000000,-0.090000,1.000000,2.282244,-2.954454
40122.500000,-0.546245,-0.304276,1.574000,-0.000000,0.100000,-0.170000,1.000000,2.292329,-2.949628
40122.600000,-0.548904,-0.336449,1.556526,-0.040000,-0.010000,-0.050000,1.000000,2.318337,-2.944132
40122.700000,-0.567981,-0.312855,1.569719,-0.010000,0.010000,0.010000,1.000000,2.316994,-2.960208
40122.800000,-0.525974,-0.322415,1.593787,0.010000,0.010000,0.040000,1.000000,2.276601,-2.949136
40122.900000,-0.541689,-0.319651,1.572311,-0.000000,0.010000,0.030000,1.000000,2.311853,-2.954997
40123.000000,-0.519171,-0.344688,1.551161,-0.010000,0.030000,0.010000,1.000000,2.309561,-2.937382
40123.100000,-0.512737,-0.334738,1.581967,-0.000000,-0.000000,-0.020000,1.000000,2.293842,-2.942498
40123.200000,-0.562384,-0.311435,1.546250,-0.000000,-0.020000,-0.020000,1.000000,2.322654,-2.961776
40123.300000,-0.557786,-0.309605,1.556663,0.000000,0.000000,-0.020000,1.000000,2.320785,-2.955999
40123.400000,-0.542465,-0.326125,1.562589,-0.000000,0.010000,0.010000,1.000000,2.308739,-2.943257
40123.500000,-0.526616,-0.346194,1.508766,0.100000,0.050000,0.060000,1.000000,2.314824,-2.943907
40123.600000,-0.482903,-0.320535,1.587271,0.020000,-0.000000,0.020000,1.000000,2.271149,-2.949830
40123.700000,-0.563739,-0.297005,1.547047,0.000000,-0.000000,0.010000,1.000000,2.322050,-2.964725
40123.800000,-0.548458,-0.306750,1.551817,0.000000,0.050000,0.010000,1.000000,2.311512,-2.950068
40123.900000,-0.566064,-0.274422,1.564173,-0.000000,0.000000,0.020000,1.000000,2.298183,-2.977639
40124.000000,-0.536616,-0.309372,1.576008,-0.020000,0.010000,0.010000,1.000000,2.289884,-2.952763
40124.100000,-0.552647,-0.297641,1.567785,0.010000,-0.000000,-0.020000,1.000000,2.320803,-2.964163
40124.200000,-0.554671,-0.296421,1.555790,-0.000000,-0.010000,-0.000000,1.000000,2.308351,-2.963691
40124.300000,-0.533808,-0.282576,1.590401,-0.000000,0.020000,-0.020000,1.000000,2.270609,-2.969245
40124.400000,-0.540007,-0.294325,1.571005,-0.020000,-0.010000,-0.010000,1.000000,2.300348,-2.964283
40124.500000,-0.561091,-0.305488,1.564850,-0.000000,0.000000,-0.010000,1.000000,2.308465,-2.957490
40124.600000,-0.552647,-0.287641,1.557785,-0.010000,0.030000,0.020000,1.000000,2.320803,-2.964163
40124.700000,-0.546602,-0.310957,1.547114,-0.020000,-0.030000,0.020000,1.000000,2.319868,-2.954973
40124.800000,-0.543961,-0.324481,1.557019,-0.030000,0.000000,-0.010000,1.000000,2.303567,-2.950749
40124.900000,-0.548522,-0.328492,1.560896,-0.010000,0.010000,-0.000000,1.000000,2.312697,-2.948997
40125.000000,-0.520236,-0.295623,1.574571,0.010000,-0.020000,-0.010000,1.000000,2.292832,-2.955691
40125.100000,-0.561048,-0.312863,1.546834,-0.010000,-0.020000,0.010000,1.000000,2.321527,-2.960684
40125.200000,-0.548136,-0.301625,1.564773,-0.020000,-0.010000,0.030000,1.000000,2.310672,-2.967206
40125.300000,-0.520526,-0.314132,1.585009,0.010000,-0.020000,-0.020000,1.000000,2.292364,-2.956671
40125.400000,-0.542317,-0.308240,1.570292,0.020000,0.040000,-0.060000,1.000000,2.283074,-2.952788
40125.500000,-0.560650,-0.325524,1.555382,0.020000,0.020000,-0.030000,1.000000,2.320298,-2.944995
40125.600000,-0.520039,-0.287310,1.578563,0.040000,-0.000000,-0.010000,1.000000,2.287687,-2.960880
40125.700000,-0.560619,-0.274915,1.559786,-0.000000,-0.000000,0.020000,1.000000,2.305099,-2.977988
40125.800000,-0.539746,-0.338552,1.564662,-0.030000,-0.000000,0.010000,1.000000,2.320940,-2.942973
40125.900000,-0.566167,-0.292775,1.557028,-0.020000,-0.010000,-0.040000,1.000000,2.338184,-2.969237
40126.000000,-0.546518,-0.281981,1.565200,0.000000,0.040000,-0.060000,1.000000,2.293964,-2.965219
40126.100000,-0.536589,-0.285726,1.578836,0.010000,-0.040000,-0.000000,1.000000,2.302059,-2.956631
40126.200000,-0.487431,-0.288291,1.587375,0.020000,-0.030000,0.020000,1.000000,2.256359,-2.956751
40126.300000,-0.530694,-0.284292,1.570397,-0.030000,-0.040000,0.000000,1.000000,2.301327,-2.964409
