Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.000000,0.326272,,,,,,0.339915,,,,,,-0.162472,,,,,,-0.017136,,,,,,0.134987,,,,,,0.169695,,,,,,0.000000,,,,,,-0.374824,,,,,,-0.330362,,,,,,
0.033333,0.284431,,,,,,0.325701,,,,,,-0.126111,,,,,,-0.069989,,,,,,0.192674,,,,,,0.045196,,,,,,0.000000,,,,,,-0.368694,,,,,,-0.312626,,,,,,
0.066667,0.227138,,,,,,0.301214,,,,,,-0.054279,,,,,,-0.124702,,,,,,0.237541,,,,,,-0.055813,,,,,,0.000000,,,,,,-0.339176,,,,,,-0.287631,,,,,,
0.100000,0.118946,,,,,,0.259158,,,,,,-0.025148,,,,,,-0.179415,,,,,,0.209766,,,,,,-0.112190,,,,,,0.000000,,,,,,-0.299283,,,,,,-0.236393,,,,,,
0.133333,0.062672,,,,,,0.198087,,,,,,0.160862,,,,,,-0.244178,,,,,,0.193742,,,,,,-0.239039,,,,,,0.000000,,,,,,-0.236706,,,,,,-0.185148,,,,,,
0.166667,0.022271,,,,,,0.122153,,,,,,0.373684,,,,,,-0.284748,,,,,,0.198015,,,,,,-0.335350,,,,,,0.000000,,,,,,-0.158599,,,,,,-0.130193,,,,,,
0.200000,-0.000551,,,,,,0.037739,,,,,,0.473724,,,,,,-0.297775,,,,,,0.204425,,,,,,-0.278973,,,,,,0.000000,,,,,,-0.060839,,,,,,-0.068885,,,,,,
0.233333,-0.011832,,,,,,-0.037581,,,,,,0.409116,,,,,,-0.283259,,,,,,0.190537,,,,,,-0.239039,,,,,,0.000000,,,,,,0.027090,,,,,,-0.007612,,,,,,
0.266667,-0.043519,,,,,,-0.109105,,,,,,0.266302,,,,,,-0.257205,,,,,,0.225790,,,,,,-0.215548,,,,,,0.000000,,,,,,0.105047,,,,,,0.060200,,,,,,
0.300000,-0.109788,,,,,,-0.171055,,,,,,0.115180,,,,,,-0.220357,,,,,,0.211903,,,,,,-0.170917,,,,,,0.000000,,,,,,0.166879,,,,,,0.129185,,,,,,
0.333333,-0.150328,,,,,,-0.219103,,,,,,0.032091,,,,,,-0.168994,,,,,,0.138192,,,,,,-0.121587,,,,,,0.000000,,,,,,0.202205,,,,,,0.193927,,,,,,
0.366667,-0.175566,,,,,,-0.253200,,,,,,0.029429,,,,,,-0.104603,,,,,,0.113621,,,,,,-0.084002,,,,,,0.000000,,,,,,0.231710,,,,,,0.238223,,,,,,
0.400000,-0.215296,,,,,,-0.270443,,,,,,-0.041146,,,,,,-0.021975,,,,,,0.090119,,,,,,0.021705,,,,,,0.000000,,,,,,0.245939,,,,,,0.264578,,,,,,
0.433333,-0.232099,,,,,,-0.267438,,,,,,-0.099136,,,,,,0.057304,,,,,,0.000385,,,,,,0.122714,,,,,,0.000000,,,,,,0.246195,,,,,,0.271219,,,,,,
0.466667,-0.258389,,,,,,-0.249637,,,,,,-0.075882,,,,,,0.126905,,,,,,-0.073326,,,,,,0.200233,,,,,,0.000000,,,,,,0.226703,,,,,,0.261247,,,,,,
0.500000,-0.281241,,,,,,-0.218768,,,,,,-0.077418,,,,,,0.180130,,,,,,-0.123535,,,,,,0.280100,,,,,,0.000000,,,,,,0.195132,,,,,,0.244327,,,,,,
