Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40122.400000,-0.099897,0.054962,-0.045472,-0.002868,0.005813,-0.013720,0.000000,0.068337,-0.088177
40122.500000,-0.098836,0.054993,-0.043633,-0.001921,0.005209,-0.006736,0.000000,0.067125,-0.087885
40122.600000,-0.099389,0.055168,-0.044463,-0.001487,0.004806,-0.002586,0.000000,0.067693,-0.088175
40122.700000,-0.099278,0.053758,-0.045195,-0.001346,0.005094,-0.000490,0.000000,0.068022,-0.087107
40122.800000,-0.098949,0.053251,-0.044948,-0.001092,0.004554,-0.000056,0.000000,0.067809,-0.086634
40122.900000,-0.100039,0.053444,-0.046734,-0.000056,0.004051,0.002601,0.000000,0.068992,-0.087090
40123.000000,-0.100831,0.053667,-0.047979,-0.000056,0.001533,0.008294,0.000000,0.069824,-0.087488
40123.100000,-0.100593,0.053695,-0.047541,0.000536,0.002036,0.010572,0.000000,0.069544,-0.087435
40123.200000,-0.100190,0.052442,-0.047645,0.002164,0.003043,0.012469,0.000000,0.069480,-0.086402
40123.300000,-0.100075,0.052548,-0.047393,0.002312,0.002792,0.011710,0.000000,0.069321,-0.086447
40123.400000,-0.100512,0.053219,-0.047758,0.002312,0.002540,0.010951,0.000000,0.069619,-0.087062
40123.500000,-0.100841,0.054181,-0.047683,0.002460,0.003043,0.010951,0.000000,0.069676,-0.087866
40123.600000,-0.101669,0.056879,-0.047452,0.002460,0.003043,0.012469,0.000000,0.069802,-0.090091
40123.700000,-0.100723,0.056483,-0.046036,0.002164,0.003799,0.013608,0.000000,0.068843,-0.089527
40123.800000,-0.100894,0.057126,-0.045938,0.002312,0.003799,0.013608,0.000000,0.068844,-0.090044
40123.900000,-0.101323,0.058722,-0.045664,0.002312,0.003295,0.013228,0.000000,0.068832,-0.091340
40124.000000,-0.100822,0.061105,-0.043319,0.000832,0.002540,0.010192,0.000000,0.067538,-0.092954
40124.100000,-0.101810,0.061948,-0.044464,0.000240,0.002288,0.009053,0.000000,0.068392,-0.093864
40124.200000,-0.101348,0.061504,-0.043911,0.000240,0.002288,0.008294,0.000000,0.067994,-0.093407
40124.300000,-0.101859,0.062523,-0.044176,0.000092,0.001784,0.008674,0.000000,0.068266,-0.094300
40124.400000,-0.101902,0.060539,-0.045460,-0.000204,0.001029,0.008674,0.000000,0.068901,-0.092859
40124.500000,-0.102176,0.060252,-0.046116,-0.000352,0.000777,0.007915,0.000000,0.069301,-0.092728
40124.600000,-0.101669,0.059139,-0.045920,-0.000648,0.001029,0.008674,0.000000,0.069064,-0.091768
40124.700000,-0.101142,0.058659,-0.045299,-0.000500,0.000777,0.008294,0.000000,0.068610,-0.091264
40124.800000,-0.102160,0.057524,-0.047749,-0.000648,-0.000230,0.009433,0.000000,0.070100,-0.090713
40124.900000,-0.102458,0.057659,-0.048196,-0.000648,-0.000230,0.010951,0.000000,0.070403,-0.090896
40125.000000,-0.102067,0.057747,-0.047461,-0.000500,-0.000734,0.010572,0.000000,0.069931,-0.090848
40125.100000,-0.100955,0.057212,-0.045852,-0.000056,-0.000482,0.007535,0.000000,0.068827,-0.090134
40125.200000,-0.100747,0.056429,-0.045997,0.000536,0.000777,0.005637,0.000000,0.068840,-0.089501
40125.300000,-0.100590,0.057366,-0.045140,0.001572,0.000777,0.005637,0.000000,0.068375,-0.090146
40125.400000,-0.101009,0.059715,-0.044437,0.001720,0.000525,0.006397,0.000000,0.068153,-0.091985
40125.500000,-0.101377,0.058456,-0.045908,0.001128,0.001029,0.007156,0.000000,0.068976,-0.091173
40125.600000,-0.101930,0.058985,-0.046606,0.000980,0.001281,0.005258,0.000000,0.069463,-0.091712
40125.700000,-0.101502,0.058981,-0.045854,0.001276,0.002540,0.001842,0.000000,0.068974,-0.091589
40125.800000,-0.101726,0.058887,-0.046301,0.001276,0.002036,0.002601,0.000000,0.069258,-0.091585
40125.900000,-0.101173,0.059446,-0.045061,0.001276,0.000273,0.005637,0.000000,0.068476,-0.091840
40126.000000,-0.101151,0.061142,-0.043931,0.000536,-0.001237,0.006776,0.000000,0.067920,-0.093075
40126.100000,-0.100751,0.061001,-0.043348,-0.000204,-0.000986,0.006397,0.000000,0.067514,-0.092856
40126.200000,-0.100052,0.058227,-0.043844,-0.000648,-0.001237,0.005637,0.000000,0.067556,-0.090620
40126.300000,-0.100192,0.059453,-0.043281,-0.000500,-0.000734,0.004878,0.000000,0.067322,-0.091557
40126.400000,-0.098430,0.058455,-0.040782,-0.000352,0.000525,0.006017,0.000000,0.065607,-0.090318
40126.500000,-0.097828,0.057055,-0.040631,-0.000056,-0.000230,0.008294,0.000000,0.065357,-0.089107
40126.600000,-0.097404,0.056347,-0.040356,0.000092,0.000777,0.009433,0.000000,0.065100,-0.088461
40126.700000,-0.099054,0.057403,-0.042530,0.000388,0.001784,0.008294,0.000000,0.066655,-0.089704
40126.800000,-0.098789,0.057544,-0.041987,0.000388,0.003295,0.009813,0.000000,0.066313,-0.089733
40126.900000,-0.099044,0.056373,-0.043152,0.000240,0.003295,0.010572,0.000000,0.066963,-0.088941
40127.000000,-0.099491,0.057275,-0.043344,0.000832,0.003295,0.011331,0.000000,0.067182,-0.089735
40127.100000,-0.098864,0.057365,-0.042197,0.001276,0.003547,0.011710,0.000000,0.066442,-0.089619
40127.200000,-0.099268,0.057890,-0.042548,0.000980,0.004051,0.012090,0.000000,0.066734,-0.090126
40127.300000,-0.100156,0.058278,-0.043833,-0.000204,0.004554,0.009433,0.000000,0.067618,-0.090677
40127.400000,-0.100338,0.058240,-0.044172,-0.002276,0.006317,0.002222,0.000000,0.067837,-0.090703
40127.500000,-0.099779,0.056532,-0.044216,-0.002868,0.011353,-0.008406,0.000000,0.067700,-0.089295
40127.600000,-0.100668,0.054090,-0.047427,-0.003460,0.008583,-0.021311,0.000000,0.069504,-0.087779
40127.700000,-0.101322,0.053368,-0.049069,-0.002128,0.003295,-0.031938,0.000000,0.070490,-0.087453
40127.800000,-0.100482,0.050297,-0.049761,-0.000648,0.003799,-0.045222,0.000000,0.070593,-0.084946
40127.900000,-0.100912,0.048325,-0.051829,-0.001388,0.001784,-0.058127,0.000000,0.071725,-0.083631
40128.000000,-0.101007,0.045724,-0.053752,-0.001092,-0.005015,-0.069893,0.000000,0.072693,-0.081753
40128.100000,-0.100029,0.043088,-0.053879,0.000388,-0.008288,-0.072930,0.000000,0.072480,-0.079520
40128.200000,-0.099390,0.043391,-0.052612,0.002904,-0.007533,-0.063441,0.000000,0.071665,-0.079553
40128.300000,-0.098901,0.044660,-0.051014,0.000684,-0.024152,-0.044843,0.000000,0.070736,-0.080348
40128.400000,-0.097665,0.048652,-0.046351,-0.001092,-0.025160,-0.036872,0.000000,0.068114,-0.082923
40128.500000,-0.095681,0.050370,-0.041958,-0.005088,-0.023649,-0.033456,0.000000,0.065353,-0.083595
40128.600000,-0.093739,0.052702,-0.037301,-0.007900,-0.027678,-0.044084,0.000000,0.062426,-0.084701
40128.700000,-0.091757,0.053857,-0.033277,-0.006864,-0.021131,-0.065718,0.000000,0.059844,-0.084934
40128.800000,-0.088629,0.053105,-0.028960,-0.003164,-0.018612,-0.096082,0.000000,0.056719,-0.083305
40128.900000,-0.085454,0.052110,-0.024966,-0.001240,-0.025160,-0.140490,0.000000,0.053698,-0.081434
40129.000000,-0.078869,0.044000,-0.022667,-0.010120,-0.020879,-0.205393,0.000000,0.050254,-0.072597
40129.100000,-0.070647,0.031531,-0.022179,-0.014116,0.000525,-0.252457,0.000000,0.047209,-0.059609
40129.200000,-0.062350,0.016258,-0.023949,-0.016928,0.004302,-0.279785,0.000000,0.045359,-0.044420
40129.300000,-0.053192,0.001536,-0.026611,-0.016928,0.010850,-0.299901,0.000000,0.043527,-0.028644
40129.400000,-0.045178,-0.013226,-0.031377,-0.016484,0.013368,-0.294967,0.000000,0.043274,-0.013277
40129.500000,-0.035307,-0.029824,-0.036593,-0.016336,0.006065,-0.268778,0.000000,0.042649,0.004550
40129.600000,-0.026745,-0.042436,-0.040137,-0.018704,0.006317,-0.228925,0.000000,0.041439,0.018891
40129.700000,-0.019164,-0.053853,-0.043608,-0.020332,0.013116,-0.177685,0.000000,0.040535,0.031813
40129.800000,-0.014232,-0.061009,-0.047291,-0.008196,0.009842,-0.114680,0.000000,0.040646,0.040494
40129.900000,-0.012312,-0.063130,-0.048014,0.001868,0.000022,-0.072170,0.000000,0.040287,0.043326
40130.000000,-0.008655,-0.063080,-0.045408,0.007048,0.000273,-0.045222,0.000000,0.037227,0.045564
40130.100000,-0.007226,-0.061870,-0.043196,0.007492,-0.007785,-0.027004,0.000000,0.035296,0.045529
40130.200000,-0.004539,-0.059933,-0.039388,0.006604,-0.003756,-0.027763,0.000000,0.031872,0.045793
40130.300000,-0.001817,-0.057404,-0.035007,0.003792,-0.002496,-0.025865,0.000000,0.028011,0.045736
