Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40122.400000,-1.575262,-0.320335,-0.188775,-0.056544,0.117847,-0.288426,0.000000,1.471723,-1.910159
40122.500000,-1.566698,-0.323968,-0.097698,-0.036159,0.104851,-0.138295,0.000000,1.445626,-1.903782
40122.600000,-1.571664,-0.324746,-0.114740,-0.026815,0.096187,-0.049087,0.000000,1.457857,-1.910020
40122.700000,-1.562101,-0.338062,-0.192552,-0.023782,0.102375,-0.004017,0.000000,1.464942,-1.887453
40122.800000,-1.551650,-0.343612,-0.167255,-0.018321,0.090772,0.005308,0.000000,1.460347,-1.877395
40122.900000,-1.592201,-0.341703,-0.288932,0.003975,0.079942,0.062423,0.000000,1.485820,-1.887222
40123.000000,-1.598081,-0.344079,-0.336013,0.003975,0.025793,0.184812,0.000000,1.503756,-1.895775
40123.100000,-1.594800,-0.339476,-0.319550,0.016716,0.036623,0.233768,0.000000,1.497706,-1.894600
40123.200000,-1.573726,-0.354343,-0.485072,0.051754,0.058283,0.274564,0.000000,1.496339,-1.872719
40123.300000,-1.551783,-0.353504,-0.502767,0.054939,0.052868,0.258245,0.000000,1.492902,-1.873650
40123.400000,-1.563017,-0.343406,-0.571372,0.054939,0.047453,0.241927,0.000000,1.499330,-1.886708
40123.500000,-1.577937,-0.326488,-0.569590,0.058124,0.058283,0.241927,0.000000,1.500559,-1.903736
40123.600000,-1.605106,-0.299591,-0.617910,0.058124,0.058283,0.274564,0.000000,1.503296,-1.950906
40123.700000,-1.591978,-0.298672,-0.537100,0.051754,0.074527,0.299042,0.000000,1.482639,-1.938808
40123.800000,-1.589360,-0.293336,-0.506897,0.054939,0.074527,0.299042,0.000000,1.482651,-1.949767
40123.900000,-1.595578,-0.280090,-0.525360,0.054939,0.063697,0.290883,0.000000,1.482406,-1.977197
40124.000000,-1.599243,-0.251721,-0.303673,0.023087,0.047453,0.225608,0.000000,1.454536,-2.011208
40124.100000,-1.628334,-0.240033,-0.347844,0.010346,0.042038,0.201131,0.000000,1.472941,-2.030608
40124.200000,-1.626985,-0.243816,-0.299499,0.010346,0.042038,0.184812,0.000000,1.464378,-2.020897
40124.300000,-1.629119,-0.235294,-0.283295,0.007161,0.031208,0.192971,0.000000,1.470234,-2.039818
40124.400000,-1.619204,-0.251586,-0.329621,0.000790,0.014963,0.192971,0.000000,1.483903,-2.009394
