Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40122.400000,-0.073130,-0.014871,-0.008764,-0.002625,0.005471,-0.013390,0.000000,0.068323,-0.088677
40122.500000,-0.072732,-0.015040,-0.004536,-0.001679,0.004868,-0.006420,0.000000,0.067112,-0.088381
40122.600000,-0.072963,-0.015076,-0.005327,-0.001245,0.004465,-0.002279,0.000000,0.067679,-0.088670
40122.700000,-0.072519,-0.015694,-0.008939,-0.001104,0.004753,-0.000186,0.000000,0.068008,-0.087623
40122.800000,-0.072034,-0.015952,-0.007765,-0.000851,0.004214,0.000246,0.000000,0.067795,-0.087156
40122.900000,-0.073916,-0.015863,-0.013413,0.000185,0.003711,0.002898,0.000000,0.068977,-0.087612
40123.000000,-0.074189,-0.015973,-0.015599,0.000185,0.001197,0.008580,0.000000,0.069810,-0.088009
40123.100000,-0.074037,-0.015760,-0.014835,0.000776,0.001700,0.010852,0.000000,0.069529,-0.087955
40123.200000,-0.073058,-0.016450,-0.022519,0.002403,0.002706,0.012746,0.000000,0.069466,-0.086939
40123.300000,-0.072040,-0.016411,-0.023340,0.002550,0.002454,0.011989,0.000000,0.069306,-0.086982
40123.400000,-0.072561,-0.015942,-0.026525,0.002550,0.002203,0.011231,0.000000,0.069605,-0.087588
40123.500000,-0.073254,-0.015157,-0.026443,0.002698,0.002706,0.011231,0.000000,0.069662,-0.088379
40123.600000,-0.074515,-0.013908,-0.028686,0.002698,0.002706,0.012746,0.000000,0.069789,-0.090569
40123.700000,-0.073906,-0.013865,-0.024934,0.002403,0.003460,0.013883,0.000000,0.068830,-0.090007
40123.800000,-0.073784,-0.013618,-0.023532,0.002550,0.003460,0.013883,0.000000,0.068830,-0.090516
40123.900000,-0.074073,-0.013003,-0.024389,0.002550,0.002957,0.013504,0.000000,0.068819,-0.091789
40124.000000,-0.074243,-0.011686,-0.014098,0.001072,0.002203,0.010474,0.000000,0.067525,-0.093368
40124.100000,-0.075594,-0.011143,-0.016148,0.000480,0.001952,0.009337,0.000000,0.068380,-0.094269
40124.200000,-0.075531,-0.011319,-0.013904,0.000480,0.001952,0.008580,0.000000,0.067982,-0.093818
40124.300000,-0.075630,-0.010923,-0.013152,0.000332,0.001449,0.008958,0.000000,0.068254,-0.094696
40124.400000,-0.075170,-0.011680,-0.015302,0.000037,0.000695,0.008958,0.000000,0.068888,-0.093284
40124.500000,-0.075343,-0.011992,-0.017696,-0.000111,0.000443,0.008201,0.000000,0.069289,-0.093158
40124.600000,-0.075246,-0.012631,-0.018564,-0.000407,0.000695,0.008958,0.000000,0.069052,-0.092213
40124.700000,-0.074431,-0.012615,-0.016197,-0.000259,0.000443,0.008580,0.000000,0.068598,-0.091715
40124.800000,-0.075076,-0.013242,-0.021689,-0.000407,-0.000562,0.009716,0.000000,0.070088,-0.091181
40124.900000,-0.075268,-0.013393,-0.022475,-0.000407,-0.000562,0.011231,0.000000,0.070390,-0.091363
40125.000000,-0.074309,-0.013572,-0.019933,-0.000259,-0.001065,0.010852,0.000000,0.069918,-0.091312
40125.100000,-0.074064,-0.013998,-0.018357,0.000185,-0.000814,0.007822,0.000000,0.068814,-0.090603
40125.200000,-0.074396,-0.014300,-0.017314,0.000776,0.000443,0.005928,0.000000,0.068827,-0.089982
40125.300000,-0.073831,-0.013530,-0.014598,0.001811,0.000443,0.005928,0.000000,0.068362,-0.090613
40125.400000,-0.074117,-0.012421,-0.014739,0.001959,0.000192,0.006686,0.000000,0.068140,-0.092419
40125.500000,-0.074578,-0.013310,-0.015988,0.001368,0.000695,0.007443,0.000000,0.068963,-0.091627
40125.600000,-0.074699,-0.012894,-0.014703,0.001220,0.000946,0.005549,0.000000,0.069450,-0.092160
40125.700000,-0.074661,-0.012487,-0.014649,0.001515,0.002203,0.002140,0.000000,0.068961,-0.092036
40125.800000,-0.075041,-0.011899,-0.015427,0.001515,0.001700,0.002898,0.000000,0.069245,-0.092034
40125.900000,-0.073743,-0.011486,-0.013273,0.001515,-0.000059,0.005928,0.000000,0.068463,-0.092281
40126.000000,-0.073034,-0.010632,-0.011380,0.000776,-0.001568,0.007065,0.000000,0.067908,-0.093490
40126.100000,-0.072776,-0.010485,-0.011610,0.000037,-0.001316,0.006686,0.000000,0.067501,-0.093272
40126.200000,-0.071833,-0.011346,-0.011088,-0.000407,-0.001568,0.005928,0.000000,0.067543,-0.091074
40126.300000,-0.071697,-0.010670,-0.011424,-0.000259,-0.001065,0.005171,0.000000,0.067309,-0.091993
40126.400000,-0.070561,-0.011075,-0.008278,-0.000111,0.000192,0.006307,0.000000,0.065595,-0.090764
40126.500000,-0.070163,-0.011618,-0.006685,0.000185,-0.000562,0.008580,0.000000,0.065344,-0.089572
40126.600000,-0.070121,-0.012515,-0.007430,0.000332,0.000443,0.009716,0.000000,0.065086,-0.088934
40126.700000,-0.071189,-0.011883,-0.013812,0.000628,0.001449,0.008580,0.000000,0.066642,-0.090165
40126.800000,-0.070547,-0.011833,-0.014129,0.000628,0.002957,0.010095,0.000000,0.066300,-0.090192
40126.900000,-0.070938,-0.012483,-0.013595,0.000480,0.002957,0.010852,0.000000,0.066949,-0.089417
40127.000000,-0.071469,-0.012133,-0.013972,0.001072,0.002957,0.011610,0.000000,0.067169,-0.090200
40127.100000,-0.071067,-0.012107,-0.013231,0.001515,0.003208,0.011989,0.000000,0.066428,-0.090080
40127.200000,-0.071095,-0.011694,-0.016393,0.001220,0.003711,0.012368,0.000000,0.066721,-0.090582
40127.300000,-0.071195,-0.011533,-0.018660,0.000037,0.004214,0.009716,0.000000,0.067605,-0.091129
40127.400000,-0.069893,-0.011131,-0.020511,-0.002034,0.005974,0.002519,0.000000,0.067824,-0.091157
40127.500000,-0.069286,-0.012825,-0.014211,-0.002625,0.011001,-0.008087,0.000000,0.067687,-0.089771
40127.600000,-0.071961,-0.014778,-0.014651,-0.003216,0.008236,-0.020966,0.000000,0.069490,-0.088296
40127.700000,-0.072609,-0.015871,-0.014963,-0.001886,0.002957,-0.031572,0.000000,0.070476,-0.087983
40127.800000,-0.072749,-0.018089,-0.017279,-0.000407,0.003460,-0.044829,0.000000,0.070577,-0.085521
40127.900000,-0.074189,-0.019870,-0.024576,-0.001146,0.001449,-0.057708,0.000000,0.071708,-0.084237
40128.000000,-0.073989,-0.022309,-0.029069,-0.000851,-0.005339,-0.069450,0.000000,0.072675,-0.082398
40128.100000,-0.073809,-0.024984,-0.030422,0.000628,-0.008606,-0.072480,0.000000,0.072461,-0.080202
40128.200000,-0.076001,-0.025912,-0.035772,0.003142,-0.007852,-0.063011,0.000000,0.071646,-0.080228
40128.300000,-0.075933,-0.021710,-0.050673,0.000924,-0.024444,-0.044450,0.000000,0.070716,-0.081005
40128.400000,-0.073517,-0.017927,-0.049017,-0.000851,-0.025449,-0.036496,0.000000,0.068096,-0.083520
40128.500000,-0.071074,-0.016058,-0.043909,-0.004843,-0.023941,-0.033087,0.000000,0.065336,-0.084161
40128.600000,-0.067242,-0.013127,-0.028260,-0.007653,-0.027963,-0.043693,0.000000,0.062410,-0.085225
40128.700000,-0.065031,-0.008991,-0.009908,-0.006618,-0.021427,-0.065283,0.000000,0.059828,-0.085433
40128.800000,-0.064420,-0.005398,-0.003492,-0.002921,-0.018913,-0.095586,0.000000,0.056701,-0.083800
40128.900000,-0.063299,-0.003348,-0.006418,-0.000998,-0.025449,-0.139904,0.000000,0.053678,-0.081928
40129.000000,-0.056542,-0.006364,0.009738,-0.009871,-0.021176,-0.204676,0.000000,0.050219,-0.073171
40129.100000,-0.051014,-0.014805,0.025552,-0.013863,0.000192,-0.251646,0.000000,0.047149,-0.060320
40129.200000,-0.043508,-0.022457,0.027448,-0.016673,0.003963,-0.278918,0.000000,0.045268,-0.045314
40129.300000,-0.037511,-0.028276,0.024190,-0.016673,0.010499,-0.298994,0.000000,0.043392,-0.029707
40129.400000,-0.034372,-0.034913,0.017153,-0.016229,0.013012,-0.294070,0.000000,0.043093,-0.014529
40129.500000,-0.028070,-0.043529,0.003270,-0.016081,0.005722,-0.267933,0.000000,0.042409,0.003081
40129.600000,-0.021496,-0.051021,0.002193,-0.018447,0.005974,-0.228161,0.000000,0.041149,0.017273
40129.700000,-0.015351,-0.056587,0.012448,-0.020074,0.012761,-0.177025,0.000000,0.040201,0.030060
40129.800000,-0.015711,-0.057992,0.004327,-0.007948,0.009493,-0.114147,0.000000,0.040273,0.038651
40129.900000,-0.017229,-0.056780,-0.000409,0.002107,-0.000311,-0.071723,0.000000,0.039902,0.041460
40130.000000,-0.019752,-0.056233,-0.002892,0.007282,-0.000059,-0.044829,0.000000,0.036832,0.043730
40130.100000,-0.021185,-0.056223,0.002431,0.007726,-0.008104,-0.026647,0.000000,0.034901,0.043731
40130.200000,-0.021080,-0.055766,-0.004401,0.006839,-0.004082,-0.027405,0.000000,0.031477,0.044060
40130.300000,-0.019072,-0.054262,0.002397,0.004029,-0.002825,-0.025511,0.000000,0.027617,0.044088
40130.400000,-0.016613,-0.053873,0.010015,0.000628,-0.000311,-0.030814,0.000000,0.026287,0.046072
40130.500000,-0.013741,-0.054294,0.009270,-0.000555,0.005722,-0.033844,0.000000,0.025171,0.050187
40130.600000,-0.009710,-0.055126,0.012054,-0.004991,0.001449,-0.039526,0.000000,0.024095,0.052747
40130.700000,-0.004804,-0.058219,0.015580,-0.009279,0.000695,-0.046723,0.000000,0.022263,0.059684
40130.800000,-0.001194,-0.060025,0.016784,-0.009575,-0.001568,-0.044071,0.000000,0.022118,0.065058
