Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40122.400000,-0.073167,-0.015002,-0.008687,-0.002635,0.005495,-0.013339,0.000000,0.068383,-0.088699
40122.500000,-0.072770,-0.015171,-0.004456,-0.001688,0.004892,-0.006370,0.000000,0.067171,-0.088402
40122.600000,-0.073000,-0.015207,-0.005248,-0.001255,0.004490,-0.002229,0.000000,0.067739,-0.088692
40122.700000,-0.072556,-0.015826,-0.008862,-0.001114,0.004777,-0.000137,0.000000,0.068068,-0.087643
40122.800000,-0.072071,-0.016084,-0.007687,-0.000860,0.004238,0.000295,0.000000,0.067854,-0.087175
40122.900000,-0.073954,-0.015995,-0.013340,0.000175,0.003736,0.002947,0.000000,0.069037,-0.087632
40123.000000,-0.074227,-0.016105,-0.015527,0.000175,0.001222,0.008628,0.000000,0.069870,-0.088030
40123.100000,-0.074074,-0.015891,-0.014762,0.000766,0.001724,0.010900,0.000000,0.069589,-0.087975
40123.200000,-0.073096,-0.016583,-0.022451,0.002393,0.002730,0.012794,0.000000,0.069526,-0.086958
40123.300000,-0.072077,-0.016544,-0.023273,0.002541,0.002479,0.012036,0.000000,0.069366,-0.087001
40123.400000,-0.072599,-0.016074,-0.026460,0.002541,0.002227,0.011279,0.000000,0.069664,-0.087608
40123.500000,-0.073291,-0.015288,-0.026377,0.002689,0.002730,0.011279,0.000000,0.069722,-0.088400
40123.600000,-0.074553,-0.014038,-0.028622,0.002689,0.002730,0.012794,0.000000,0.069849,-0.090593
40123.700000,-0.073943,-0.013995,-0.024868,0.002393,0.003484,0.013930,0.000000,0.068889,-0.090031
40123.800000,-0.073822,-0.013747,-0.023465,0.002541,0.003484,0.013930,0.000000,0.068890,-0.090540
40123.900000,-0.074111,-0.013131,-0.024322,0.002541,0.002981,0.013551,0.000000,0.068879,-0.091816
40124.000000,-0.074281,-0.011812,-0.014024,0.001062,0.002227,0.010521,0.000000,0.067584,-0.093397
40124.100000,-0.075631,-0.011269,-0.016076,0.000471,0.001976,0.009385,0.000000,0.068439,-0.094300
40124.200000,-0.075569,-0.011445,-0.013830,0.000471,0.001976,0.008628,0.000000,0.068041,-0.093848
