Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40122.400000,-0.073167,,,,,,,,,0
40122.800000,-0.072071,,,,,,,,,1
40123.000000,-0.074227,,,,,,,,,0
40123.300000,-0.072077,,,,,,,,,1
40123.600000,-0.074553,,,,,,,,,0
40124.300000,-0.075668,,,,,,,,,0
40125.300000,-0.073868,,,,,,,,,1
40125.800000,-0.075079,,,,,,,,,0
40126.600000,-0.070158,,,,,,,,,1
40127.000000,-0.071506,,,,,,,,,0
40127.500000,-0.069323,,,,,,,,,1
40128.200000,-0.076039,,,,,,,,,0
40129.700000,-0.015383,,,,,,,,,1
40130.100000,-0.021218,,,,,,,,,0
40131.100000,0.004322,,,,,,,,,1
40131.500000,-0.000202,,,,,,,,,0
40132.900000,0.051498,,,,,,,,,1
40134.900000,-0.024592,,,,,,,,,0
40136.200000,0.050840,,,,,,,,,1
40138.400000,-0.027281,,,,,,,,,0
40140.700000,0.052721,,,,,,,,,1
40142.100000,-0.011049,,,,,,,,,0
40144.300000,0.076838,,,,,,,,,1
40146.100000,-0.061083,,,,,,,,,0
40147.800000,0.068804,,,,,,,,,1
40150.000000,-0.066323,,,,,,,,,0
40151.600000,0.053757,,,,,,,,,1
40153.700000,-0.063810,,,,,,,,,0
40155.400000,0.063882,,,,,,,,,1
40157.100000,-0.052321,,,,,,,,,0
40159.000000,0.067205,,,,,,,,,1
40160.900000,-0.078047,,,,,,,,,0
40162.400000,0.071158,,,,,,,,,1
40164.300000,-0.042204,,,,,,,,,0
40166.000000,0.065050,,,,,,,,,1
40167.500000,-0.005617,,,,,,,,,0
40168.100000,0.001633,,,,,,,,,1
40168.700000,-0.009888,,,,,,,,,0
40122.400000,,-0.015002,,,,,,,,1
40123.200000,,-0.016583,,,,,,,,0
40124.300000,,-0.011049,,,,,,,,1
40125.200000,,-0.014429,,,,,,,,0
40126.100000,,-0.010610,,,,,,,,1
40126.600000,,-0.012643,,,,,,,,0
40127.400000,,-0.011257,,,,,,,,1
40128.200000,,-0.026057,,,,,,,,0
40128.900000,,-0.003464,,,,,,,,1
40129.800000,,-0.058179,,,,,,,,0
40130.400000,,-0.054054,,,,,,,,1
40131.200000,,-0.063204,,,,,,,,0
40133.400000,,0.064326,,,,,,,,1
40134.700000,,-0.075813,,,,,,,,0
40136.300000,,0.042441,,,,,,,,0
40136.800000,,0.056849,,,,,,,,1
40138.100000,,-0.133736,,,,,,,,0
40140.600000,,0.060869,,,,,,,,1
40142.200000,,-0.120041,,,,,,,,0
40143.600000,,0.041414,,,,,,,,1
40144.200000,,0.031824,,,,,,,,0
40144.800000,,0.047269,,,,,,,,1
40146.100000,,-0.083779,,,,,,,,0
40147.100000,,0.045710,,,,,,,,1
40147.700000,,0.033217,,,,,,,,0
