Time,Column,Value,Is Positive Peak
40122.400000,aclx,-0.099897,0
40122.500000,aclx,-0.098836,1
40123.000000,aclx,-0.100831,0
40123.600000,aclx,-0.101669,0
40124.900000,aclx,-0.102458,0
40125.300000,aclx,-0.100590,1
40125.600000,aclx,-0.101930,0
40126.600000,aclx,-0.097404,1
40127.700000,aclx,-0.101322,0
40131.300000,aclx,0.023172,1
40131.700000,aclx,0.017311,0
40132.900000,aclx,0.047548,1
40135.100000,aclx,-0.005121,0
40136.100000,aclx,0.039436,1
40137.300000,aclx,0.006058,0
40137.600000,aclx,0.009456,1
40138.500000,aclx,-0.001492,0
40139.800000,aclx,0.036605,1
40140.300000,aclx,0.035778,1
40142.400000,aclx,0.002238,0
40144.400000,aclx,0.057640,1
40146.100000,aclx,-0.017647,0
40147.900000,aclx,0.053256,1
40150.000000,aclx,-0.023283,0
40151.500000,aclx,0.044128,1
40153.700000,aclx,-0.027485,0
40155.500000,aclx,0.048551,1
40157.100000,aclx,-0.013553,0
40159.100000,aclx,0.053119,1
40160.600000,aclx,-0.026840,0
40162.400000,aclx,0.055874,1
40164.400000,aclx,-0.012447,0
40166.000000,aclx,0.049564,1
40167.500000,aclx,0.001579,0
40167.900000,aclx,0.011437,1
40122.600000,acly,0.055168,1
40123.200000,acly,0.052442,0
40124.300000,acly,0.062523,1
40125.200000,acly,0.056429,0
40125.400000,acly,0.059715,1
40126.000000,acly,0.061142,1
40126.600000,acly,0.056347,0
40127.300000,acly,0.058278,1
40128.100000,acly,0.043088,0
40128.700000,acly,0.053857,1
40129.900000,acly,-0.063130,0
40130.300000,acly,-0.057404,1
40131.100000,acly,-0.075268,0
40133.400000,acly,0.049346,1
40134.700000,acly,-0.075580,0
40136.100000,acly,0.026810,1
40136.300000,acly,0.023688,0
40136.800000,acly,0.039950,1
40138.200000,acly,-0.124025,0
40140.600000,acly,0.050085,1
40142.300000,acly,-0.114950,0
40143.700000,acly,0.021486,1
40144.200000,acly,0.013628,0
40144.800000,acly,0.023819,1
40146.100000,acly,-0.079134,0
40147.200000,acly,0.028719,1
40147.800000,acly,0.011940,0
40148.500000,acly,0.028151,1
40149.900000,acly,-0.077340,0
40151.000000,acly,0.030317,1
40151.700000,acly,0.008200,0
40152.300000,acly,0.026115,1
40153.600000,acly,-0.042786,0
40154.500000,acly,0.042666,1
40155.100000,acly,0.022711,0
40156.000000,acly,0.054602,1
40157.300000,acly,-0.070800,0
40158.300000,acly,0.031777,1
40158.900000,acly,0.011673,0
40159.600000,acly,0.028939,1
40160.900000,acly,-0.088245,0
40161.900000,acly,0.026801,1
40162.400000,acly,0.006061,0
40163.100000,acly,0.043141,1
40164.300000,acly,-0.062072,0
40165.300000,acly,0.051672,1
40166.000000,acly,0.016029,0
40166.800000,acly,0.049250,1
40167.900000,acly,-0.037021,0
40122.400000,aclz,-0.045472,0
40122.500000,aclz,-0.043633,1
40123.000000,aclz,-0.047979,0
40124.000000,aclz,-0.043319,1
40124.900000,aclz,-0.048196,0
40125.400000,aclz,-0.044437,1
40125.600000,aclz,-0.046606,0
40126.600000,aclz,-0.040356,1
40128.100000,aclz,-0.053879,0
40129.100000,aclz,-0.022179,1
40129.900000,aclz,-0.048014,0
40130.400000,aclz,-0.034455,1
40131.100000,aclz,-0.046252,0
40133.400000,aclz,0.060173,1
40134.700000,aclz,-0.053587,0
40136.100000,aclz,0.048800,1
40136.300000,aclz,0.046577,0
40136.800000,aclz,0.052899,1
40138.200000,aclz,-0.126769,0
40140.600000,aclz,0.061456,1
40142.300000,aclz,-0.110561,0
40143.700000,aclz,0.044868,1
40144.200000,aclz,0.039462,0
40144.800000,aclz,0.046135,1
40146.100000,aclz,-0.072057,0
40147.200000,aclz,0.048480,1
40147.800000,aclz,0.038568,0
40148.400000,aclz,0.048656,1
40149.900000,aclz,-0.072995,0
40151.000000,aclz,0.049074,1
40151.700000,aclz,0.036198,0
40152.300000,aclz,0.044922,1
40153.600000,aclz,-0.035933,0
40154.600000,aclz,0.055634,1
40155.100000,aclz,0.046254,0
40156.000000,aclz,0.063800,1
40157.200000,aclz,-0.055977,0
