Time,Column,Value,Is Positive Peak
40122.400000,aclx,-0.099897,0
40122.400000,aclz,-0.045472,0
40122.400000,gyrx,-0.002868,0
40122.400000,gyry,0.005813,1
40122.400000,gyrz,-0.013720,0
40122.400000,magphi,-0.088177,0
40122.400000,magtheta,0.068337,1
40122.500000,aclx,-0.098836,1
40122.500000,aclz,-0.043633,1
40122.500000,magtheta,0.067125,0
40122.600000,acly,0.055168,1
40123.000000,aclx,-0.100831,0
40123.000000,aclz,-0.047979,0
40123.000000,gyry,0.001533,0
40123.000000,magtheta,0.069824,1
40123.200000,acly,0.052442,0
40123.200000,gyrz,0.012469,1
40123.200000,magphi,-0.086402,1
40123.500000,gyrx,0.002460,1
40123.600000,aclx,-0.101669,0
40123.600000,gyrx,0.002460,1
40123.600000,magtheta,0.069802,1
40123.700000,gyry,0.003799,1
40123.700000,gyrz,0.013608,1
40123.800000,gyry,0.003799,1
40124.000000,aclz,-0.043319,1
40124.000000,magtheta,0.067538,0
40124.300000,acly,0.062523,1
40124.300000,magphi,-0.094300,0
40124.500000,gyrz,0.007915,0
40124.900000,aclx,-0.102458,0
40124.900000,aclz,-0.048196,0
40124.900000,gyrx,-0.000648,0
40124.900000,gyrz,0.010951,1
40124.900000,magtheta,0.070403,1
40125.000000,gyry,-0.000734,0
40125.200000,acly,0.056429,0
40125.200000,magphi,-0.089501,1
40125.300000,aclx,-0.100590,1
40125.400000,acly,0.059715,1
40125.400000,aclz,-0.044437,1
40125.400000,gyrx,0.001720,1
40125.400000,magphi,-0.091985,0
40125.400000,magtheta,0.068153,0
40125.600000,aclx,-0.101930,0
40125.600000,aclz,-0.046606,0
40125.600000,magtheta,0.069463,1
40125.700000,gyry,0.002540,1
40125.700000,gyrz,0.001842,0
40125.900000,gyrx,0.001276,1
40126.000000,acly,0.061142,1
40126.000000,gyrz,0.006776,1
40126.000000,magphi,-0.093075,0
40126.200000,gyrx,-0.000648,0
40126.200000,gyry,-0.001237,0
40126.300000,gyrz,0.004878,0
40126.600000,aclx,-0.097404,1
40126.600000,acly,0.056347,0
40126.600000,aclz,-0.040356,1
40126.600000,magphi,-0.088461,1
40126.600000,magtheta,0.065100,0
40127.100000,gyrx,0.001276,1
40127.200000,gyrz,0.012090,1
40127.300000,acly,0.058278,1
40127.400000,magphi,-0.090703,0
40127.500000,gyry,0.011353,1
40127.600000,gyrx,-0.003460,0
40127.700000,aclx,-0.101322,0
40128.000000,magtheta,0.072693,1
40128.100000,acly,0.043088,0
40128.100000,aclz,-0.053879,0
40128.100000,gyrz,-0.072930,0
40128.100000,magphi,-0.079520,1
40128.200000,gyrx,0.002904,1
40128.500000,gyrz,-0.033456,1
40128.600000,gyry,-0.027678,0
40128.700000,acly,0.053857,1
40128.700000,magphi,-0.084934,0
40128.900000,gyrx,-0.001240,1
40129.100000,aclz,-0.022179,1
40129.300000,gyrz,-0.299901,0
40129.400000,gyry,0.013368,1
40129.700000,gyrx,-0.020332,0
40129.900000,acly,-0.063130,0
40129.900000,aclz,-0.048014,0
40130.100000,gyrx,0.007492,1
40130.100000,gyry,-0.007785,0
40130.300000,acly,-0.057404,1
40130.300000,gyrz,-0.025865,1
40130.400000,aclz,-0.034455,1
40130.500000,gyry,0.006065,1
40130.700000,gyrz,-0.047120,0
40130.800000,gyrx,-0.009824,0
40130.800000,magtheta,0.022635,0
40131.100000,acly,-0.075268,0
40131.100000,aclz,-0.046252,0
40131.100000,magtheta,0.024175,1
40131.200000,magphi,0.078364,1
40131.300000,aclx,0.023172,1
40131.400000,gyry,0.003043,1
40131.700000,aclx,0.017311,0
40131.700000,gyrz,0.089139,1
40132.100000,gyrx,0.066692,1
40132.100000,gyry,-0.061924,0
40132.500000,gyrz,-0.046361,0
40132.800000,gyrx,0.005568,0
40132.900000,aclx,0.047548,1
40132.900000,magtheta,-0.057962,0
40133.100000,gyrx,0.019628,1
40133.300000,gyrz,0.042833,1
40133.400000,acly,0.049346,1
40133.400000,aclz,0.060173,1
40133.500000,gyry,0.052651,1
40133.500000,magphi,-0.032421,0
40133.700000,gyry,0.029232,0
40134.000000,gyrx,-0.094480,0
40134.400000,gyrz,-0.012201,0
40134.500000,gyry,0.053154,1
40134.700000,acly,-0.075580,0
40134.700000,aclz,-0.053587,0
40134.700000,magphi,0.064597,1
40134.800000,magtheta,0.037213,1
40135.000000,gyrz,0.056497,1
40135.100000,aclx,-0.005121,0
40135.200000,gyrx,0.089040,1
40135.500000,gyry,-0.085595,0
40135.700000,magphi,-0.010867,0
40135.900000,gyrz,-0.003092,0
40136.000000,gyrx,-0.005828,0
40136.100000,aclx,0.039436,1
40136.100000,acly,0.026810,1
40136.100000,aclz,0.048800,1
40136.100000,magtheta,-0.051021,0
40136.300000,acly,0.023688,0
40136.300000,aclz,0.046577,0
40136.300000,magphi,-0.001234,1
40136.600000,gyrx,0.019480,1
40136.600000,gyrz,0.042833,1
40136.800000,acly,0.039950,1
40136.800000,aclz,0.052899,1
40136.900000,magphi,-0.029872,0
40137.100000,gyry,0.055169,1
40137.300000,aclx,0.006058,0
40137.400000,gyrz,-0.053572,0
40137.500000,gyrx,-0.122897,0
40137.600000,aclx,0.009456,1
40137.700000,gyry,0.052399,1
40138.200000,acly,-0.124025,0
40138.200000,aclz,-0.126769,0
40138.200000,magphi,0.100965,1
40138.200000,magtheta,0.079921,1
40138.500000,aclx,-0.001492,0
40138.500000,gyrz,0.057636,1
40138.700000,gyry,-0.073004,0
40138.800000,gyrx,0.103100,1
40139.300000,gyrz,-0.028902,0
40139.800000,aclx,0.036605,1
40139.800000,gyrx,-0.000944,0
40140.300000,aclx,0.035778,1
40140.300000,gyrx,0.022144,1
40140.500000,gyry,-0.018612,0
40140.600000,acly,0.050085,1
40140.600000,aclz,0.061456,1
40140.600000,gyrz,0.065227,1
40140.600000,magphi,-0.031824,0
40140.600000,magtheta,-0.054196,0
40140.800000,gyry,0.046859,1
40141.100000,gyry,0.015382,0
40141.400000,gyrx,-0.089448,0
40141.400000,gyry,0.070781,1
40141.500000,gyrz,-0.028902,0
40142.300000,acly,-0.114950,0
40142.300000,aclz,-0.110561,0
40142.300000,magphi,0.093792,1
40142.300000,magtheta,0.070969,1
40142.400000,aclx,0.002238,0
40142.400000,gyrz,0.007156,1
40142.900000,gyrx,0.106504,1
40142.900000,gyry,-0.094660,0
40143.100000,gyrz,-0.022829,0
40143.600000,magphi,0.012051,0
40143.700000,acly,0.021486,1
40143.700000,aclz,0.044868,1
40143.800000,gyrx,-0.012636,0
40143.800000,magtheta,-0.059984,0
40144.100000,magtheta,-0.056808,1
40144.200000,acly,0.013628,0
40144.200000,aclz,0.039462,0
40144.200000,gyry,-0.004259,0
40144.200000,magphi,0.022576,1
40144.400000,aclx,0.057640,1
40144.400000,gyrx,0.012080,1
40144.600000,gyrz,0.034483,1
40144.600000,magtheta,-0.059231,0
40144.800000,acly,0.023819,1
40144.800000,aclz,0.046135,1
40145.000000,magphi,0.002773,0
40145.300000,gyry,0.085386,1
40145.400000,gyrz,-0.053952,0
40145.600000,gyrx,-0.086488,0
40146.100000,aclx,-0.017647,0
40146.100000,acly,-0.079134,0
40146.100000,aclz,-0.072057,0
40146.100000,magphi,0.051984,1
40146.100000,magtheta,0.056119,1
40146.400000,gyrz,0.050424,1
40146.600000,gyrx,0.106800,1
40146.700000,gyry,-0.102718,0
40147.100000,magphi,-0.011451,0
40147.200000,acly,0.028719,1
40147.200000,aclz,0.048480,1
40147.400000,gyrx,-0.018852,0
40147.500000,gyrz,0.001842,0
40147.800000,acly,0.011940,0
40147.800000,aclz,0.038568,0
40147.800000,magphi,0.021974,1
40147.900000,aclx,0.053256,1
40148.200000,gyrx,0.014596,1
40148.300000,gyrz,0.039797,1
