Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40122.400000,-1009.107522,-613.400951,1352.575430,-0.030000,0.025000,-0.075000,1.000000,2.259016,-2.950946
40122.500000,-1001.634881,-613.266257,1358.135094,-0.022000,0.022000,-0.052000,1.000000,2.253841,-2.950337
40122.600000,-1005.527798,-612.517796,1355.624582,-0.018333,0.020000,-0.038333,1.000000,2.256266,-2.950943
40122.700000,-1004.744209,-618.571810,1353.414347,-0.017143,0.021429,-0.031429,1.000000,2.257674,-2.948718
40122.800000,-1002.430909,-620.751807,1354.159340,-0.015000,0.018750,-0.030000,1.000000,2.256763,-2.947732
40122.900000,-1010.106330,-619.923481,1348.763234,-0.006250,0.016250,-0.021250,1.000000,2.261814,-2.948683
40123.000000,-1015.679915,-618.962378,1344.999333,-0.006250,0.003750,-0.002500,1.000000,2.265371,-2.949512
40123.100000,-1014.003701,-618.845742,1346.325120,-0.001250,0.006250,0.005000,1.000000,2.264171,-2.949401
40123.200000,-1011.164851,-624.224950,1346.008885,0.012500,0.011250,0.011250,1.000000,2.263901,-2.947249
40123.300000,-1010.356668,-623.769725,1346.771495,0.013750,0.010000,0.008750,1.000000,2.263220,-2.947342
40123.400000,-1013.433831,-620.887892,1345.669849,0.013750,0.008750,0.006250,1.000000,2.264494,-2.948623
40123.500000,-1015.750095,-616.757234,1345.893624,0.015000,0.011250,0.006250,1.000000,2.264736,-2.950297
40123.600000,-1021.578320,-605.165367,1346.591892,0.015000,0.011250,0.011250,1.000000,2.265276,-2.954934
40123.700000,-1014.918551,-606.866098,1350.872765,0.012500,0.015000,0.015000,1.000000,2.261180,-2.953757
40123.800000,-1016.124658,-604.102496,1351.169221,0.013750,0.015000,0.015000,1.000000,2.261182,-2.954836
40123.900000,-1019.146993,-597.247024,1351.996310,0.013750,0.012500,0.013750,1.000000,2.261132,-2.957534
40124.000000,-1015.621135,-587.010732,1359.083873,0.001250,0.008750,0.003750,1.000000,2.255603,-2.960895
40124.100000,-1022.574958,-583.388374,1355.621430,-0.003750,0.007500,0.000000,1.000000,2.259251,-2.962791
40124.200000,-1019.324023,-585.294612,1357.294494,-0.003750,0.007500,-0.002500,1.000000,2.257554,-2.961841
40124.300000,-1022.920768,-580.919173,1356.494138,-0.005000,0.005000,-0.001250,1.000000,2.258714,-2.963699
40124.400000,-1023.222386,-589.438906,1352.613304,-0.007500,0.001250,-0.001250,1.000000,2.261425,-2.960698
40124.500000,-1025.154033,-590.673801,1350.631366,-0.008750,-0.000000,-0.003750,1.000000,2.263136,-2.960426
40124.600000,-1021.583161,-595.457189,1351.222852,-0.011250,0.001250,-0.001250,1.000000,2.262124,-2.958426
40124.700000,-1017.874071,-597.518615,1353.099583,-0.010000,-0.000000,-0.002500,1.000000,2.260184,-2.957376
40124.800000,-1025.036484,-602.395165,1345.694156,-0.011250,-0.005000,0.001250,1.000000,2.266550,-2.956228
40124.900000,-1027.138310,-601.811944,1344.344122,-0.011250,-0.005000,0.006250,1.000000,2.267840,-2.956610
