Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.000000,-1.303549,,,,,,,-1.419748,,,,,,,0.985783,,,,,,,-0.012417,,,,,,,0.101968,,,,,,,-0.111656,,,,,,,0.000000,,,,,,,1.394613,,,,,,,1.315276,,,,,,,
0.041667,-1.270209,,,,,,,-1.423846,,,,,,,1.136616,,,,,,,-0.101011,,,,,,,0.026782,,,,,,,0.020545,,,,,,,0.000000,,,,,,,1.393373,,,,,,,1.308089,,,,,,,
0.083333,-1.175286,,,,,,,-1.457218,,,,,,,1.404257,,,,,,,0.020395,,,,,,,-0.092263,,,,,,,0.324119,,,,,,,0.000000,,,,,,,1.413715,,,,,,,1.251710,,,,,,,
0.125000,-1.136115,,,,,,,-1.435112,,,,,,,1.530408,,,,,,,0.410864,,,,,,,-0.261432,,,,,,,0.519973,,,,,,,0.000000,,,,,,,1.400366,,,,,,,1.174940,,,,,,,
0.166667,-1.038349,,,,,,,-1.343493,,,,,,,1.554423,,,,,,,0.866958,,,,,,,-0.571576,,,,,,,0.779479,,,,,,,0.000000,,,,,,,1.329650,,,,,,,1.099274,,,,,,,
0.180556,-0.926589,,,,,,,-1.193042,,,,,,,1.356153,,,,,,,1.286958,,,,,,,-0.721949,,,,,,,0.970437,,,,,,,0.000000,,,,,,,1.220002,,,,,,,0.934209,,,,,,,
0.194444,-0.755552,,,,,,,-0.919523,,,,,,,1.007762,,,,,,,1.582271,,,,,,,-0.909915,,,,,,,1.234840,,,,,,,0.000000,,,,,,,0.985081,,,,,,,0.708033,,,,,,,
0.208333,-0.474650,,,,,,,-0.604788,,,,,,,0.565195,,,,,,,1.638052,,,,,,,-1.163669,,,,,,,1.562895,,,,,,,0.000000,,,,,,,0.686723,,,,,,,0.409259,,,,,,,
0.222222,-0.048525,,,,,,,-0.303078,,,,,,,0.145669,,,,,,,1.562583,,,,,,,-1.263918,,,,,,,1.851779,,,,,,,0.000000,,,,,,,0.338081,,,,,,,0.043725,,,,,,,
0.236111,0.317040,,,,,,,-0.041022,,,,,,,-0.412237,,,,,,,1.408364,,,,,,,-1.752629,,,,,,,1.876261,,,,,,,0.000000,,,,,,,0.020924,,,,,,,-0.317496,,,,,,,
0.250000,0.720260,,,,,,,0.188375,,,,,,,-0.844754,,,,,,,1.109770,,,,,,,-1.470680,,,,,,,1.592273,,,,,,,0.000000,,,,,,,-0.210236,,,,,,,-0.764351,,,,,,,
0.263889,1.047644,,,,,,,0.332095,,,,,,,-1.327526,,,,,,,0.509302,,,,,,,-1.166802,,,,,,,1.499242,,,,,,,0.000000,,,,,,,-0.332297,,,,,,,-1.112726,,,,,,,
0.277778,1.303925,,,,,,,0.338763,,,,,,,-1.541442,,,,,,,-0.219136,,,,,,,-1.044624,,,,,,,1.528620,,,,,,,0.000000,,,,,,,-0.315336,,,,,,,-1.380052,,,,,,,
0.291667,1.588982,,,,,,,0.253022,,,,,,,-1.483228,,,,,,,-0.580074,,,,,,,-0.512054,,,,,,,1.440486,,,,,,,0.000000,,,,,,,-0.245565,,,,,,,-1.583047,,,,,,,
0.305556,1.656396,,,,,,,0.095406,,,,,,,-1.403616,,,,,,,-0.448824,,,,,,,-0.208175,,,,,,,1.298492,,,,,,,0.000000,,,,,,,-0.086084,,,,,,,-1.663735,,,,,,,
0.319444,1.661139,,,,,,,-0.011138,,,,,,,-1.480303,,,,,,,-0.032105,,,,,,,0.183420,,,,,,,0.696241,,,,,,,0.000000,,,,,,,0.005352,,,,,,,-1.645839,,,,,,,
0.333333,1.326441,,,,,,,0.054077,,,,,,,-1.543878,,,,,,,0.660239,,,,,,,1.492917,,,,,,,0.294741,,,,,,,0.000000,,,,,,,0.071354,,,,,,,-1.465573,,,,,,,
0.354167,0.947778,,,,,,,0.243668,,,,,,,-1.224251,,,,,,,1.339458,,,,,,,1.687148,,,,,,,-0.224272,,,,,,,0.000000,,,,,,,0.049747,,,,,,,-1.115234,,,,,,,
0.375000,0.464661,,,,,,,0.495097,,,,,,,-1.168092,,,,,,,1.562583,,,,,,,1.492917,,,,,,,-0.248754,,,,,,,0.000000,,,,,,,-0.102895,,,,,,,-0.635927,,,,,,,
0.395833,0.131089,,,,,,,0.773198,,,,,,,-0.942285,,,,,,,1.601958,,,,,,,1.326880,,,,,,,-0.273235,,,,,,,0.000000,,,,,,,-0.349683,,,,,,,-0.261457,,,,,,,
0.416667,-0.213435,,,,,,,1.082720,,,,,,,-0.791684,,,,,,,1.582271,,,,,,,1.430262,,,,,,,-0.478882,,,,,,,0.000000,,,,,,,-0.649385,,,,,,,0.078717,,,,,,,
0.437500,-0.571648,,,,,,,1.386774,,,,,,,-0.693211,,,,,,,1.198364,,,,,,,0.888293,,,,,,,-0.518053,,,,,,,0.000000,,,,,,,-0.928887,,,,,,,0.392321,,,,,,,
0.458333,-0.753436,,,,,,,1.619070,,,,,,,-0.506890,,,,,,,0.486333,,,,,,,0.418378,,,,,,,-0.537638,,,,,,,0.000000,,,,,,,-1.161315,,,,,,,0.594506,,,,,,,
0.479167,-0.868338,,,,,,,1.733456,,,,,,,-0.054901,,,,,,,-0.268355,,,,,,,-0.336619,,,,,,,-0.077381,,,,,,,0.000000,,,,,,,-1.295056,,,,,,,0.718937,,,,,,,
0.500000,-0.671033,,,,,,,1.615814,,,,,,,0.085752,,,,,,,-1.055855,,,,,,,-2.159889,,,,,,,0.245777,,,,,,,0.000000,,,,,,,-1.282948,,,,,,,0.639926,,,,,,,
0.523810,-0.313390,,,,,,,1.293413,,,,,,,-0.041515,,,,,,,-1.698980,,,,,,,-1.414291,,,,,,,0.872510,,,,,,,0.000000,,,,,,,-1.110736,,,,,,,0.257187,,,,,,,
0.547619,-0.051093,,,,,,,0.974260,,,,,,,-0.119340,,,,,,,-1.446324,,,,,,,-1.386096,,,,,,,0.745205,,,,,,,0.000000,,,,,,,-0.892103,,,,,,,-0.054981,,,,,,,
0.571429,0.189456,,,,,,,0.739197,,,,,,,-0.310650,,,,,,,-1.032886,,,,,,,-1.461282,,,,,,,0.657071,,,,,,,0.000000,,,,,,,-0.723200,,,,,,,-0.340289,,,,,,,
0.595238,0.513691,,,,,,,0.595552,,,,,,,-0.483793,,,,,,,-0.596480,,,,,,,-1.423689,,,,,,,0.475906,,,,,,,0.000000,,,,,,,-0.664248,,,,,,,-0.641585,,,,,,,
0.619048,0.861033,,,,,,,0.556366,,,,,,,-0.695744,,,,,,,-0.146949,,,,,,,-1.201262,,,,,,,0.191918,,,,,,,0.000000,,,,,,,-0.749711,,,,,,,-0.920790,,,,,,,
